date,weight(lbs)
2023-09-22,241.56970696648713
2023-09-23,241.3985974129914
2023-09-24,241.22748785949565
2023-09-25,241.0563783059999
2023-09-26,240.88526875250417
2023-09-27,240.71415919900844
2023-09-28,240.5430496455127
2023-09-29,240.37194009201696
2023-09-30,240.20083053852122
2023-10-01,240.02972098502548
2023-10-02,239.8586114315297
2023-10-03,239.68750187803397
2023-10-04,239.51639232453823
2023-10-05,239.3452827710425
2023-10-06,239.17417321754675
2023-10-07,239.003063664051
2023-10-08,238.83195411055527
2023-10-09,238.66084455705953
2023-10-10,238.4897350035638
2023-10-11,238.31862545006805
2023-10-12,238.14751589657232
2023-10-13,237.97640634307658
2023-10-14,237.80529678958084
2023-10-15,237.6341872360851
2023-10-16,237.46307768258936
2023-10-17,237.29196812909362
2023-10-18,237.12085857559788
2023-10-19,236.94974902210214
2023-10-20,236.7786394686064
2023-10-21,236.60752991511066
2023-10-22,236.43642036161492
2023-10-23,236.26531080811918
2023-10-24,236.09420125462344
2023-10-25,235.9230917011277
2023-10-26,235.75198214763196
2023-10-27,235.58087259413622
2023-10-28,235.40976304064048
2023-10-29,235.23865348714475
2023-10-30,235.067543933649
2023-10-31,234.89643438015327
2023-11-01,234.72532482665753
2023-11-02,234.5542152731618
2023-11-03,234.38310571966605
2023-11-04,234.2119961661703
2023-11-05,234.04088661267457
2023-11-06,233.86977705917883
2023-11-07,233.6986675056831
2023-11-08,233.52755795218735
2023-11-09,233.3564483986916
2023-11-10,233.18533884519587
2023-11-11,233.01422929170013
2023-11-12,232.84311973820436
2023-11-13,232.67201018470863
2023-11-14,232.5009006312129
2023-11-15,232.32979107771715
2023-11-16,232.1586815242214
2023-11-17,231.98757197072567
2023-11-18,231.81646241722993
2023-11-19,231.6453528637342
2023-11-20,231.47424331023845
2023-11-21,231.3031337567427
2023-11-22,231.13202420324697
2023-11-23,230.96091464975123
2023-11-24,230.7898050962555
2023-11-25,230.61869554275975
2023-11-26,230.447585989264
2023-11-27,230.27647643576827
2023-11-28,230.10536688227253
2023-11-29,229.9342573287768
2023-11-30,229.76314777528106
2023-12-01,229.59203822178532
2023-12-02,229.42092866828958
2023-12-03,229.24981911479384
2023-12-04,229.0787095612981
2023-12-05,228.90760000780236
2023-12-06,228.7364904543066
2023-12-07,228.56538090081085
2023-12-08,228.3942713473151
2023-12-09,228.22316179381937
2023-12-10,228.05205224032363
2023-12-11,227.8809426868279
2023-12-12,227.70983313333215
2023-12-13,227.53872357983641
2023-12-14,227.36761402634068
2023-12-15,227.19650447284494
2023-12-16,227.0253949193492
2023-12-17,226.85428536585346
2023-12-18,226.68317581235772
2023-12-19,226.51206625886198
2023-12-20,226.34095670536624
2023-12-21,226.1698471518705
2023-12-22,225.99873759837476
2023-12-23,225.82762804487902
2023-12-24,225.65651849138328
2023-12-25,225.48540893788754
2023-12-26,225.3142993843918
2023-12-27,225.14318983089606
2023-12-28,224.97208027740032
2023-12-29,224.80097072390458
2023-12-30,224.62986117040884
2023-12-31,224.4587516169131
2024-01-01,224.28764206341737
2024-01-02,224.11653250992163
2024-01-03,223.9454229564259
2024-01-04,223.77431340293015
2024-01-05,223.6032038494344
2024-01-06,223.43209429593867
2024-01-07,223.26098474244293
2024-01-08,223.0898751889472
2024-01-09,222.91876563545145
2024-01-10,222.7476560819557
2024-01-11,222.57654652845997
2024-01-12,222.40543697496423
2024-01-13,222.2343274214685
2024-01-14,222.06321786797275
2024-01-15,221.892108314477
2024-01-16,221.72099876098127
2024-01-17,221.54988920748553
2024-01-18,221.3787796539898
2024-01-19,221.20767010049406
2024-01-20,221.03656054699832
2024-01-21,220.86545099350258
2024-01-22,220.6943414400068
2024-01-23,220.52323188651107
2024-01-24,220.35212233301533
2024-01-25,220.1810127795196
2024-01-26,220.00990322602385
2024-01-27,219.8387936725281
2024-01-28,219.66768411903237
2024-01-29,219.49657456553663
2024-01-30,219.3254650120409
2024-01-31,219.15435545854515
2024-02-01,218.98324590504942
2024-02-02,218.81213635155368
2024-02-03,218.64102679805794
2024-02-04,218.4699172445622
2024-02-05,218.29880769106646
2024-02-06,218.12769813757072
2024-02-07,217.95658858407495
2024-02-08,217.7854790305792
2024-02-09,217.61436947708347
2024-02-10,217.44325992358773
2024-02-11,217.272150370092
2024-02-12,217.10104081659625
2024-02-13,216.9299312631005
2024-02-14,216.75882170960477
2024-02-15,216.58771215610903
2024-02-16,216.4166026026133
2024-02-17,216.24549304911756
2024-02-18,216.07438349562182
2024-02-19,215.90327394212608
2024-02-20,215.73216438863034
2024-02-21,215.5610548351346
2024-02-22,215.38994528163886
2024-02-23,215.21883572814312
2024-02-24,215.04772617464738
2024-02-25,214.87661662115164
2024-02-26,214.7055070676559
2024-02-27,214.53439751416016
2024-02-28,214.36328796066442
2024-02-29,214.19217840716868
2024-03-01,214.02106885367294
2024-03-02,213.8499593001772
2024-03-03,213.67884974668146
2024-03-04,213.50774019318573
2024-03-05,213.33663063969
2024-03-06,213.16552108619425
2024-03-07,212.9944115326985
2024-03-08,212.82330197920277
2024-03-09,212.65219242570703
2024-03-10,212.4810828722113
2024-03-11,212.30997331871555
2024-03-12,212.1388637652198
2024-03-13,211.96775421172407
2024-03-14,211.79664465822833
2024-03-15,211.6255351047326
2024-03-16,211.45442555123685
2024-03-17,211.2833159977411
2024-03-18,211.11220644424537
2024-03-19,210.94109689074963
2024-03-20,210.7699873372539
2024-03-21,210.59887778375816
2024-03-22,210.42776823026242
2024-03-23,210.25665867676668
2024-03-24,210.08554912327094
2024-03-25,209.9144395697752
2024-03-26,209.74333001627946
2024-03-27,209.57222046278372
2024-03-28,209.40111090928795
2024-03-29,209.2300013557922
2024-03-30,209.05889180229647
2024-03-31,208.88778224880073
2024-04-01,208.716672695305
2024-04-02,208.54556314180925
2024-04-03,208.37445358831351
2024-04-04,208.20334403481777
2024-04-05,208.03223448132204
2024-04-06,207.8611249278263
2024-04-07,207.69001537433056
2024-04-08,207.51890582083482
2024-04-09,207.34779626733908
2024-04-10,207.17668671384334
2024-04-11,207.0055771603476
2024-04-12,206.83446760685186
2024-04-13,206.6633580533561
2024-04-14,206.49224849986035
2024-04-15,206.3211389463646
2024-04-16,206.15002939286887
2024-04-17,205.97891983937313
2024-04-18,205.8078102858774
2024-04-19,205.63670073238166
2024-04-20,205.46559117888592
2024-04-21,205.29448162539018
2024-04-22,205.12337207189444
2024-04-23,204.9522625183987
2024-04-24,204.78115296490296
2024-04-25,204.61004341140722
2024-04-26,204.43893385791148
2024-04-27,204.26782430441574
2024-04-28,204.09671475092
2024-04-29,203.92560519742426
2024-04-30,203.75449564392852
2024-05-01,203.58338609043278
2024-05-02,203.41227653693704
2024-05-03,203.2411669834413
2024-05-04,203.07005742994556
2024-05-05,202.89894787644982
2024-05-06,202.72783832295409
2024-05-07,202.55672876945835
2024-05-08,202.3856192159626
2024-05-09,202.21450966246687
2024-05-10,202.04340010897113
2024-05-11,201.8722905554754
2024-05-12,201.70118100197965
2024-05-13,201.5300714484839
2024-05-14,201.35896189498817
2024-05-15,201.18785234149243
2024-05-16,201.0167427879967
2024-05-17,200.84563323450095
2024-05-18,200.6745236810052
2024-05-19,200.50341412750947
2024-05-20,200.33230457401373
2024-05-21,200.161195020518
2024-05-22,199.99008546702225
2024-05-23,199.81897591352651
2024-05-24,199.64786636003078
2024-05-25,199.47675680653504
2024-05-26,199.3056472530393
2024-05-27,199.13453769954356
2024-05-28,198.96342814604782
2024-05-29,198.79231859255208
2024-05-30,198.62120903905634
2024-05-31,198.4500994855606
2024-06-01,198.27898993206486
2024-06-02,198.1078803785691
2024-06-03,197.93677082507335
2024-06-04,197.7656612715776
2024-06-05,197.59455171808187
2024-06-06,197.42344216458613
2024-06-07,197.2523326110904
2024-06-08,197.08122305759466
2024-06-09,196.91011350409892
2024-06-10,196.73900395060318
2024-06-11,196.56789439710744
2024-06-12,196.3967848436117
2024-06-13,196.22567529011596
2024-06-14,196.05456573662022
2024-06-15,195.88345618312448
2024-06-16,195.71234662962874
2024-06-17,195.541237076133
2024-06-18,195.37012752263723
2024-06-19,195.1990179691415
2024-06-20,195.02790841564575
2024-06-21,194.85679886215001
2024-06-22,194.68568930865428
2024-06-23,194.51457975515854
2024-06-24,194.3434702016628
2024-06-25,194.17236064816706
2024-06-26,194.00125109467132
2024-06-27,193.83014154117558
2024-06-28,193.65903198767984
2024-06-29,193.4879224341841
2024-06-30,193.31681288068836
2024-07-01,193.14570332719262
2024-07-02,192.97459377369688
2024-07-03,192.80348422020114
2024-07-04,192.6323746667054
2024-07-05,192.46126511320966
2024-07-06,192.29015555971392
2024-07-07,192.11904600621818
