date,weight(lbs)
2023-05-24,262.04494484101434
2023-05-25,261.8634248290585
2023-05-26,261.6819048171027
2023-05-27,261.50038480514684
2023-05-28,261.31886479319104
2023-05-29,261.1373447812352
2023-05-30,260.9558247692794
2023-05-31,260.77430475732353
2023-06-01,260.59278474536774
2023-06-02,260.41126473341194
2023-06-03,260.2297447214561
2023-06-04,260.0482247095003
2023-06-05,259.86670469754444
2023-06-06,259.68518468558864
2023-06-07,259.5036646736328
2023-06-08,259.322144661677
2023-06-09,259.14062464972113
2023-06-10,258.95910463776534
2023-06-11,258.7775846258095
2023-06-12,258.5960646138537
2023-06-13,258.4145446018979
2023-06-14,258.23302458994203
2023-06-15,258.05150457798624
2023-06-16,257.8699845660304
2023-06-17,257.6884645540746
2023-06-18,257.50694454211873
2023-06-19,257.32542453016293
2023-06-20,257.14390451820714
2023-06-21,256.9623845062513
2023-06-22,256.78086449429543
2023-06-23,256.59934448233963
2023-06-24,256.41782447038383
2023-06-25,256.236304458428
2023-06-26,256.0547844464722
2023-06-27,255.87326443451636
2023-06-28,255.69174442256053
2023-06-29,255.5102244106047
2023-06-30,255.32870439864888
2023-07-01,255.14718438669306
2023-07-02,254.96566437473723
2023-07-03,254.7841443627814
2023-07-04,254.60262435082558
2023-07-05,254.42110433886978
2023-07-06,254.23958432691393
2023-07-07,254.05806431495813
2023-07-08,253.8765443030023
2023-07-09,253.69502429104648
2023-07-10,253.51350427909065
2023-07-11,253.33198426713483
2023-07-12,253.150464255179
2023-07-13,252.96894424322318
2023-07-14,252.78742423126735
2023-07-15,252.60590421931153
2023-07-16,252.42438420735573
2023-07-17,252.2428641953999
2023-07-18,252.06134418344408
2023-07-19,251.87982417148825
2023-07-20,251.69830415953243
2023-07-21,251.5167841475766
2023-07-22,251.33526413562078
2023-07-23,251.15374412366495
2023-07-24,250.97222411170912
2023-07-25,250.79070409975333
2023-07-26,250.60918408779747
2023-07-27,250.42766407584168
2023-07-28,250.24614406388585
2023-07-29,250.06462405193002
2023-07-30,249.8831040399742
2023-07-31,249.70158402801837
2023-08-01,249.52006401606255
2023-08-02,249.33854400410672
2023-08-03,249.15702399215093
2023-08-04,248.97550398019507
2023-08-05,248.79398396823927
2023-08-06,248.61246395628345
2023-08-07,248.43094394432762
2023-08-08,248.2494239323718
2023-08-09,248.06790392041597
2023-08-10,247.88638390846015
2023-08-11,247.70486389650432
2023-08-12,247.5233438845485
2023-08-13,247.34182387259267
2023-08-14,247.16030386063687
2023-08-15,246.97878384868102
2023-08-16,246.79726383672522
2023-08-17,246.6157438247694
2023-08-18,246.43422381281357
2023-08-19,246.25270380085774
2023-08-20,246.07118378890192
2023-08-21,245.8896637769461
2023-08-22,245.70814376499027
2023-08-23,245.52662375303447
2023-08-24,245.34510374107862
2023-08-25,245.16358372912282
2023-08-26,244.982063717167
2023-08-27,244.80054370521117
2023-08-28,244.61902369325534
2023-08-29,244.43750368129952
2023-08-30,244.2559836693437
2023-08-31,244.07446365738787
2023-09-01,243.89294364543204
2023-09-02,243.71142363347622
2023-09-03,243.52990362152042
2023-09-04,243.3483836095646
2023-09-05,243.16686359760877
2023-09-06,242.98534358565294
2023-09-07,242.80382357369712
2023-09-08,242.6223035617413
2023-09-09,242.44078354978546
2023-09-10,242.25926353782964
2023-09-11,242.0777435258738
2023-09-12,241.89622351391802
2023-09-13,241.71470350196216
2023-09-14,241.53318349000637
2023-09-15,241.35166347805054
2023-09-16,241.17014346609471
2023-09-17,240.9886234541389
2023-09-18,240.80710344218306
2023-09-19,240.62558343022724
2023-09-20,240.4440634182714
2023-09-21,240.2625434063156
2023-09-22,240.08102339435976
2023-09-23,239.89950338240396
2023-09-24,239.71798337044814
2023-09-25,239.5364633584923
2023-09-26,239.3549433465365
2023-09-27,239.17342333458066
2023-09-28,238.99190332262484
2023-09-29,238.810383310669
2023-09-30,238.62886329871318
2023-10-01,238.44734328675736
2023-10-02,238.26582327480156
2023-10-03,238.0843032628457
2023-10-04,237.9027832508899
2023-10-05,237.72126323893409
2023-10-06,237.53974322697826
2023-10-07,237.35822321502243
2023-10-08,237.1767032030666
2023-10-09,236.99518319111078
2023-10-10,236.81366317915496
2023-10-11,236.63214316719916
2023-10-12,236.4506231552433
2023-10-13,236.2691031432875
2023-10-14,236.08758313133168
2023-10-15,235.90606311937586
2023-10-16,235.72454310742003
2023-10-17,235.5430230954642
2023-10-18,235.36150308350838
2023-10-19,235.17998307155256
2023-10-20,234.99846305959673
2023-10-21,234.8169430476409
2023-10-22,234.6354230356851
2023-10-23,234.45390302372925
2023-10-24,234.27238301177346
2023-10-25,234.09086299981763
2023-10-26,233.9093429878618
2023-10-27,233.72782297590598
2023-10-28,233.54630296395015
2023-10-29,233.36478295199433
2023-10-30,233.1832629400385
2023-10-31,233.0017429280827
2023-11-01,232.82022291612685
2023-11-02,232.63870290417105
2023-11-03,232.45718289221523
2023-11-04,232.2756628802594
2023-11-05,232.09414286830358
2023-11-06,231.91262285634775
2023-11-07,231.73110284439193
2023-11-08,231.5495828324361
2023-11-09,231.36806282048028
2023-11-10,231.18654280852445
2023-11-11,231.00502279656865
2023-11-12,230.82350278461283
2023-11-13,230.641982772657
2023-11-14,230.46046276070118
2023-11-15,230.27894274874535
2023-11-16,230.09742273678953
2023-11-17,229.9159027248337
2023-11-18,229.7343827128779
2023-11-19,229.55286270092205
2023-11-20,229.37134268896625
2023-11-21,229.1898226770104
2023-11-22,229.0083026650546
2023-11-23,228.82678265309877
2023-11-24,228.64526264114295
2023-11-25,228.46374262918712
2023-11-26,228.2822226172313
2023-11-27,228.10070260527547
2023-11-28,227.91918259331965
2023-11-29,227.73766258136385
2023-11-30,227.556142569408
2023-12-01,227.3746225574522
2023-12-02,227.19310254549634
2023-12-03,227.01158253354055
2023-12-04,226.83006252158472
2023-12-05,226.6485425096289
2023-12-06,226.46702249767307
2023-12-07,226.28550248571725
2023-12-08,226.10398247376145
2023-12-09,225.9224624618056
2023-12-10,225.7409424498498
2023-12-11,225.55942243789394
2023-12-12,225.37790242593815
2023-12-13,225.19638241398232
2023-12-14,225.0148624020265
2023-12-15,224.83334239007067
2023-12-16,224.65182237811484
2023-12-17,224.47030236615902
2023-12-18,224.2887823542032
2023-12-19,224.1072623422474
2023-12-20,223.92574233029154
2023-12-21,223.74422231833574
2023-12-22,223.5627023063799
2023-12-23,223.3811822944241
2023-12-24,223.19966228246827
2023-12-25,223.01814227051244
2023-12-26,222.83662225855662
2023-12-27,222.6551022466008
2023-12-28,222.473582234645
2023-12-29,222.29206222268914
2023-12-30,222.11054221073334
2023-12-31,221.9290221987775
2024-01-01,221.7475021868217
2024-01-02,221.56598217486587
2024-01-03,221.38446216291004
2024-01-04,221.20294215095421
2024-01-05,221.0214221389984
2024-01-06,220.83990212704256
2024-01-07,220.65838211508674
2024-01-08,220.47686210313094
2024-01-09,220.2953420911751
2024-01-10,220.1138220792193
2024-01-11,219.93230206726344
2024-01-12,219.75078205530764
2024-01-13,219.5692620433518
2024-01-14,219.387742031396
2024-01-15,219.20622201944016
2024-01-16,219.02470200748434
2024-01-17,218.84318199552854
2024-01-18,218.66166198357269
2024-01-19,218.4801419716169
2024-01-20,218.29862195966103
2024-01-21,218.11710194770524
2024-01-22,217.9355819357494
2024-01-23,217.75406192379359
2024-01-24,217.57254191183776
2024-01-25,217.39102189988193
2024-01-26,217.20950188792614
2024-01-27,217.02798187597028
2024-01-28,216.8464618640145
2024-01-29,216.66494185205863
2024-01-30,216.48342184010284
2024-01-31,216.301901828147
2024-02-01,216.12038181619118
2024-02-02,215.93886180423536
2024-02-03,215.75734179227953
2024-02-04,215.5758217803237
2024-02-05,215.39430176836788
2024-02-06,215.21278175641208
2024-02-07,215.03126174445623
2024-02-08,214.84974173250043
2024-02-09,214.66822172054458
2024-02-10,214.48670170858878
2024-02-11,214.30518169663296
2024-02-12,214.12366168467713
2024-02-13,213.9421416727213
2024-02-14,213.76062166076548
2024-02-15,213.57910164880968
2024-02-16,213.39758163685383
2024-02-17,213.21606162489803
2024-02-18,213.03454161294218
2024-02-19,212.85302160098638
2024-02-20,212.67150158903056
2024-02-21,212.48998157707473
2024-02-22,212.3084615651189
2024-02-23,212.12694155316308
2024-02-24,211.94542154120725
2024-02-25,211.76390152925143
2024-02-26,211.58238151729563
2024-02-27,211.40086150533978
2024-02-28,211.21934149338398
2024-02-29,211.03782148142813
2024-03-01,210.85630146947233
2024-03-02,210.6747814575165
2024-03-03,210.49326144556068
2024-03-04,210.31174143360485
2024-03-05,210.13022142164903
2024-03-06,209.94870140969323
2024-03-07,209.76718139773737
2024-03-08,209.58566138578158
2024-03-09,209.40414137382572
2024-03-10,209.22262136186993
2024-03-11,209.0411013499141
2024-03-12,208.85958133795828
2024-03-13,208.67806132600245
2024-03-14,208.49654131404662
2024-03-15,208.3150213020908
2024-03-16,208.13350129013497
2024-03-17,207.95198127817918
2024-03-18,207.77046126622332
2024-03-19,207.58894125426752
2024-03-20,207.4074212423117
2024-03-21,207.22590123035587
2024-03-22,207.04438121840005
2024-03-23,206.86286120644422
2024-03-24,206.6813411944884
2024-03-25,206.49982118253257
2024-03-26,206.31830117057677
2024-03-27,206.13678115862092
2024-03-28,205.95526114666512
2024-03-29,205.77374113470927
2024-03-30,205.59222112275347
2024-03-31,205.41070111079765
2024-04-01,205.22918109884182
2024-04-02,205.047661086886
2024-04-03,204.86614107493017
2024-04-04,204.68462106297437
2024-04-05,204.50310105101852
2024-04-06,204.32158103906272
2024-04-07,204.14006102710687
2024-04-08,203.95854101515107
2024-04-09,203.77702100319524
2024-04-10,203.59550099123942
2024-04-11,203.4139809792836
2024-04-12,203.23246096732777
2024-04-13,203.05094095537194
2024-04-14,202.86942094341612
2024-04-15,202.68790093146032
2024-04-16,202.50638091950447
2024-04-17,202.32486090754867
2024-04-18,202.14334089559281
2024-04-19,201.96182088363702
2024-04-20,201.7803008716812
2024-04-21,201.59878085972537
2024-04-22,201.41726084776954
2024-04-23,201.23574083581371
2024-04-24,201.05422082385792
2024-04-25,200.87270081190206
2024-04-26,200.69118079994627
2024-04-27,200.5096607879904
2024-04-28,200.32814077603462
2024-04-29,200.1466207640788
2024-04-30,199.96510075212296
2024-05-01,199.78358074016714
2024-05-02,199.6020607282113
2024-05-03,199.4205407162555
2024-05-04,199.23902070429966
2024-05-05,199.05750069234387
2024-05-06,198.875980680388
2024-05-07,198.6944606684322
2024-05-08,198.51294065647636
2024-05-09,198.33142064452056
2024-05-10,198.14990063256474
2024-05-11,197.9683806206089
2024-05-12,197.7868606086531
2024-05-13,197.60534059669726
2024-05-14,197.42382058474146
2024-05-15,197.2423005727856
2024-05-16,197.0607805608298
2024-05-17,196.87926054887396
2024-05-18,196.69774053691816
2024-05-19,196.51622052496234
2024-05-20,196.3347005130065
2024-05-21,196.15318050105068
