date,weight(lbs)
2023-03-01,277.44276203386477
2023-03-02,277.2584027422821
2023-03-03,277.0740434506994
2023-03-04,276.8896841591167
2023-03-05,276.705324867534
2023-03-06,276.5209655759513
2023-03-07,276.33660628436866
2023-03-08,276.15224699278593
2023-03-09,275.96788770120327
2023-03-10,275.7835284096206
2023-03-11,275.5991691180379
2023-03-12,275.4148098264552
2023-03-13,275.23045053487255
2023-03-14,275.0460912432898
2023-03-15,274.86173195170716
2023-03-16,274.67737266012443
2023-03-17,274.49301336854177
2023-03-18,274.3086540769591
2023-03-19,274.1242947853764
2023-03-20,273.9399354937937
2023-03-21,273.75557620221105
2023-03-22,273.5712169106283
2023-03-23,273.38685761904566
2023-03-24,273.202498327463
2023-03-25,273.01813903588027
2023-03-26,272.8337797442976
2023-03-27,272.64942045271493
2023-03-28,272.4650611611322
2023-03-29,272.28070186954955
2023-03-30,272.0963425779668
2023-03-31,271.91198328638416
2023-04-01,271.7276239948015
2023-04-02,271.54326470321877
2023-04-03,271.3589054116361
2023-04-04,271.17454612005344
2023-04-05,270.9901868284707
2023-04-06,270.80582753688805
2023-04-07,270.6214682453054
2023-04-08,270.43710895372266
2023-04-09,270.25274966214
2023-04-10,270.06839037055727
2023-04-11,269.8840310789746
2023-04-12,269.69967178739194
2023-04-13,269.5153124958092
2023-04-14,269.33095320422655
2023-04-15,269.1465939126439
2023-04-16,268.96223462106116
2023-04-17,268.7778753294785
2023-04-18,268.5935160378958
2023-04-19,268.4091567463131
2023-04-20,268.22479745473044
2023-04-21,268.04043816314777
2023-04-22,267.85607887156505
2023-04-23,267.6717195799824
2023-04-24,267.48736028839966
2023-04-25,267.303000996817
2023-04-26,267.1186417052343
2023-04-27,266.9342824136516
2023-04-28,266.74992312206894
2023-04-29,266.56556383048627
2023-04-30,266.38120453890355
2023-05-01,266.1968452473209
2023-05-02,266.0124859557382
2023-05-03,265.8281266641555
2023-05-04,265.6437673725728
2023-05-05,265.4594080809901
2023-05-06,265.27504878940744
2023-05-07,265.09068949782477
2023-05-08,264.90633020624205
2023-05-09,264.7219709146594
2023-05-10,264.5376116230767
2023-05-11,264.353252331494
2023-05-12,264.1688930399113
2023-05-13,263.98453374832866
2023-05-14,263.80017445674594
2023-05-15,263.61581516516327
2023-05-16,263.4314558735806
2023-05-17,263.2470965819979
2023-05-18,263.0627372904152
2023-05-19,262.87837799883255
2023-05-20,262.6940187072498
2023-05-21,262.50965941566716
2023-05-22,262.32530012408444
2023-05-23,262.14094083250177
2023-05-24,261.9565815409191
2023-05-25,261.7722222493364
2023-05-26,261.5878629577537
2023-05-27,261.40350366617105
2023-05-28,261.2191443745883
2023-05-29,261.03478508300566
2023-05-30,260.85042579142294
2023-05-31,260.66606649984027
2023-06-01,260.4817072082576
2023-06-02,260.2973479166749
2023-06-03,260.1129886250922
2023-06-04,259.92862933350955
2023-06-05,259.7442700419268
2023-06-06,259.55991075034416
2023-06-07,259.3755514587615
2023-06-08,259.19119216717877
2023-06-09,259.0068328755961
2023-06-10,258.82247358401344
2023-06-11,258.6381142924307
2023-06-12,258.45375500084805
2023-06-13,258.2693957092654
2023-06-14,258.08503641768266
2023-06-15,257.9006771261
2023-06-16,257.71631783451727
2023-06-17,257.5319585429346
2023-06-18,257.34759925135194
2023-06-19,257.1632399597692
2023-06-20,256.97888066818655
2023-06-21,256.7945213766039
2023-06-22,256.61016208502116
2023-06-23,256.4258027934385
2023-06-24,256.24144350185577
2023-06-25,256.0570842102731
2023-06-26,255.87272491869044
2023-06-27,255.68836562710774
2023-06-28,255.50400633552505
2023-06-29,255.31964704394238
2023-06-30,255.1352877523597
2023-07-01,254.950928460777
2023-07-02,254.7665691691943
2023-07-03,254.5822098776116
2023-07-04,254.39785058602894
2023-07-05,254.21349129444624
2023-07-06,254.02913200286355
2023-07-07,253.84477271128088
2023-07-08,253.6604134196982
2023-07-09,253.4760541281155
2023-07-10,253.29169483653283
2023-07-11,253.10733554495013
2023-07-12,252.92297625336744
2023-07-13,252.73861696178477
2023-07-14,252.55425767020208
2023-07-15,252.36989837861938
2023-07-16,252.1855390870367
2023-07-17,252.001179795454
2023-07-18,251.81682050387133
2023-07-19,251.63246121228863
2023-07-20,251.44810192070594
2023-07-21,251.26374262912327
2023-07-22,251.07938333754058
2023-07-23,250.89502404595788
2023-07-24,250.71066475437522
2023-07-25,250.52630546279252
2023-07-26,250.34194617120983
2023-07-27,250.15758687962713
2023-07-28,249.97322758804444
2023-07-29,249.78886829646177
2023-07-30,249.60450900487908
2023-07-31,249.42014971329638
2023-08-01,249.23579042171372
2023-08-02,249.05143113013102
2023-08-03,248.86707183854833
2023-08-04,248.68271254696566
2023-08-05,248.49835325538297
2023-08-06,248.31399396380027
2023-08-07,248.1296346722176
2023-08-08,247.9452753806349
2023-08-09,247.76091608905222
2023-08-10,247.57655679746952
2023-08-11,247.39219750588683
2023-08-12,247.20783821430416
2023-08-13,247.02347892272147
2023-08-14,246.83911963113877
2023-08-15,246.6547603395561
2023-08-16,246.4704010479734
2023-08-17,246.28604175639072
2023-08-18,246.10168246480805
2023-08-19,245.91732317322536
2023-08-20,245.73296388164266
2023-08-21,245.54860459006
2023-08-22,245.3642452984773
2023-08-23,245.1798860068946
2023-08-24,244.9955267153119
2023-08-25,244.81116742372922
2023-08-26,244.62680813214655
2023-08-27,244.44244884056386
2023-08-28,244.25808954898116
2023-08-29,244.0737302573985
2023-08-30,243.8893709658158
2023-08-31,243.7050116742331
2023-09-01,243.52065238265044
2023-09-02,243.33629309106774
2023-09-03,243.15193379948505
2023-09-04,242.96757450790236
2023-09-05,242.78321521631966
2023-09-06,242.598855924737
2023-09-07,242.4144966331543
2023-09-08,242.2301373415716
2023-09-09,242.04577804998894
2023-09-10,241.86141875840624
2023-09-11,241.67705946682355
2023-09-12,241.49270017524088
2023-09-13,241.3083408836582
2023-09-14,241.1239815920755
2023-09-15,240.93962230049283
2023-09-16,240.75526300891013
2023-09-17,240.57090371732744
2023-09-18,240.38654442574475
2023-09-19,240.20218513416205
2023-09-20,240.01782584257938
2023-09-21,239.8334665509967
2023-09-22,239.649107259414
2023-09-23,239.46474796783133
2023-09-24,239.28038867624863
2023-09-25,239.09602938466594
2023-09-26,238.91167009308327
2023-09-27,238.72731080150058
2023-09-28,238.54295150991788
2023-09-29,238.3585922183352
2023-09-30,238.1742329267525
2023-10-01,237.98987363516983
2023-10-02,237.80551434358713
2023-10-03,237.62115505200444
2023-10-04,237.43679576042177
2023-10-05,237.25243646883908
2023-10-06,237.06807717725638
2023-10-07,236.88371788567372
2023-10-08,236.69935859409102
2023-10-09,236.51499930250833
2023-10-10,236.33064001092566
2023-10-11,236.14628071934297
2023-10-12,235.96192142776027
2023-10-13,235.77756213617758
2023-10-14,235.59320284459488
2023-10-15,235.40884355301222
2023-10-16,235.22448426142952
2023-10-17,235.04012496984683
2023-10-18,234.85576567826416
2023-10-19,234.67140638668147
2023-10-20,234.48704709509877
2023-10-21,234.3026878035161
2023-10-22,234.1183285119334
2023-10-23,233.93396922035072
2023-10-24,233.74960992876805
2023-10-25,233.56525063718536
2023-10-26,233.38089134560266
2023-10-27,233.19653205401997
2023-10-28,233.01217276243727
2023-10-29,232.8278134708546
2023-10-30,232.6434541792719
2023-10-31,232.45909488768922
2023-11-01,232.27473559610655
2023-11-02,232.09037630452386
2023-11-03,231.90601701294116
2023-11-04,231.7216577213585
2023-11-05,231.5372984297758
2023-11-06,231.3529391381931
2023-11-07,231.1685798466104
2023-11-08,230.98422055502772
2023-11-09,230.79986126344505
2023-11-10,230.61550197186236
2023-11-11,230.43114268027966
2023-11-12,230.246783388697
2023-11-13,230.0624240971143
2023-11-14,229.8780648055316
2023-11-15,229.69370551394894
2023-11-16,229.50934622236625
2023-11-17,229.32498693078355
2023-11-18,229.1406276392009
2023-11-19,228.95626834761816
2023-11-20,228.7719090560355
2023-11-21,228.5875497644528
2023-11-22,228.4031904728701
2023-11-23,228.21883118128744
2023-11-24,228.03447188970475
2023-11-25,227.85011259812205
2023-11-26,227.6657533065394
2023-11-27,227.4813940149567
2023-11-28,227.297034723374
2023-11-29,227.11267543179133
2023-11-30,226.92831614020864
2023-12-01,226.74395684862594
2023-12-02,226.55959755704328
2023-12-03,226.37523826546055
2023-12-04,226.1908789738779
2023-12-05,226.0065196822952
2023-12-06,225.8221603907125
2023-12-07,225.63780109912983
2023-12-08,225.45344180754714
2023-12-09,225.26908251596444
2023-12-10,225.08472322438178
2023-12-11,224.90036393279908
2023-12-12,224.7160046412164
2023-12-13,224.53164534963372
2023-12-14,224.347286058051
2023-12-15,224.16292676646833
2023-12-16,223.97856747488566
2023-12-17,223.79420818330294
2023-12-18,223.60984889172028
2023-12-19,223.42548960013758
2023-12-20,223.2411303085549
2023-12-21,223.05677101697222
2023-12-22,222.87241172538953
2023-12-23,222.68805243380683
2023-12-24,222.50369314222417
2023-12-25,222.31933385064147
2023-12-26,222.13497455905878
2023-12-27,221.9506152674761
2023-12-28,221.7662559758934
2023-12-29,221.58189668431072
2023-12-30,221.39753739272803
2023-12-31,221.21317810114533
2024-01-01,221.02881880956267
2024-01-02,220.84445951797997
2024-01-03,220.66010022639728
2024-01-04,220.4757409348146
2024-01-05,220.29138164323192
2024-01-06,220.10702235164922
2024-01-07,219.92266306006655
2024-01-08,219.73830376848386
2024-01-09,219.55394447690117
2024-01-10,219.3695851853185
2024-01-11,219.18522589373578
2024-01-12,219.0008666021531
2024-01-13,218.81650731057042
2024-01-14,218.63214801898772
2024-01-15,218.44778872740505
2024-01-16,218.26342943582236
2024-01-17,218.07907014423967
2024-01-18,217.894710852657
2024-01-19,217.7103515610743
2024-01-20,217.5259922694916
2024-01-21,217.34163297790894
2024-01-22,217.15727368632622
2024-01-23,216.97291439474355
2024-01-24,216.78855510316086
2024-01-25,216.60419581157817
2024-01-26,216.4198365199955
2024-01-27,216.2354772284128
2024-01-28,216.0511179368301
2024-01-29,215.86675864524744
2024-01-30,215.68239935366475
2024-01-31,215.49804006208205
2024-02-01,215.3136807704994
2024-02-02,215.1293214789167
2024-02-03,214.944962187334
2024-02-04,214.76060289575133
2024-02-05,214.5762436041686
2024-02-06,214.39188431258594
2024-02-07,214.20752502100325
2024-02-08,214.02316572942055
2024-02-09,213.8388064378379
2024-02-10,213.6544471462552
2024-02-11,213.4700878546725
2024-02-12,213.28572856308983
2024-02-13,213.10136927150714
2024-02-14,212.91700997992444
2024-02-15,212.73265068834178
2024-02-16,212.54829139675905
2024-02-17,212.3639321051764
2024-02-18,212.17957281359372
2024-02-19,211.995213522011
2024-02-20,211.81085423042833
2024-02-21,211.62649493884564
2024-02-22,211.44213564726294
2024-02-23,211.25777635568028
2024-02-24,211.07341706409758
2024-02-25,210.8890577725149
2024-02-26,210.70469848093222
2024-02-27,210.52033918934953
2024-02-28,210.33597989776683
2024-02-29,210.15162060618417
2024-03-01,209.96726131460144
2024-03-02,209.78290202301878
2024-03-03,209.59854273143608
2024-03-04,209.4141834398534
2024-03-05,209.22982414827072
2024-03-06,209.04546485668803
2024-03-07,208.86110556510533
2024-03-08,208.67674627352267
2024-03-09,208.49238698193997
2024-03-10,208.30802769035728
2024-03-11,208.1236683987746
2024-03-12,207.93930910719192
2024-03-13,207.75494981560922
2024-03-14,207.57059052402656
2024-03-15,207.38623123244383
2024-03-16,207.20187194086117
2024-03-17,207.01751264927847
2024-03-18,206.83315335769578
2024-03-19,206.6487940661131
2024-03-20,206.46443477453042
2024-03-21,206.28007548294772
2024-03-22,206.09571619136506
2024-03-23,205.91135689978236
2024-03-24,205.72699760819967
2024-03-25,205.542638316617
2024-03-26,205.35827902503428
2024-03-27,205.1739197334516
2024-03-28,204.98956044186892
2024-03-29,204.80520115028622
2024-03-30,204.62084185870356
