date,weight(lbs)
2024-01-13,219.10765458098186
2024-01-14,218.92431570614215
2024-01-15,218.74097683130248
2024-01-16,218.55763795646277
2024-01-17,218.37429908162306
2024-01-18,218.19096020678336
2024-01-19,218.00762133194365
2024-01-20,217.82428245710395
2024-01-21,217.64094358226424
2024-01-22,217.45760470742454
2024-01-23,217.27426583258483
2024-01-24,217.09092695774515
2024-01-25,216.90758808290545
2024-01-26,216.72424920806574
2024-01-27,216.54091033322607
2024-01-28,216.35757145838636
2024-01-29,216.17423258354665
2024-01-30,215.99089370870695
2024-01-31,215.80755483386724
2024-02-01,215.62421595902754
2024-02-02,215.44087708418783
2024-02-03,215.25753820934813
2024-02-04,215.07419933450845
2024-02-05,214.89086045966874
2024-02-06,214.70752158482904
2024-02-07,214.52418270998936
2024-02-08,214.34084383514966
2024-02-09,214.15750496030995
2024-02-10,213.97416608547024
2024-02-11,213.79082721063054
2024-02-12,213.60748833579083
2024-02-13,213.42414946095113
2024-02-14,213.24081058611142
2024-02-15,213.05747171127172
2024-02-16,212.87413283643204
2024-02-17,212.69079396159233
2024-02-18,212.50745508675263
2024-02-19,212.32411621191295
2024-02-20,212.14077733707325
2024-02-21,211.95743846223354
2024-02-22,211.77409958739383
2024-02-23,211.59076071255413
2024-02-24,211.40742183771442
2024-02-25,211.22408296287472
2024-02-26,211.040744088035
2024-02-27,210.8574052131953
2024-02-28,210.67406633835563
2024-02-29,210.49072746351592
2024-03-01,210.30738858867622
2024-03-02,210.12404971383654
2024-03-03,209.94071083899684
2024-03-04,209.75737196415713
2024-03-05,209.57403308931742
2024-03-06,209.39069421447772
2024-03-07,209.207355339638
2024-03-08,209.0240164647983
2024-03-09,208.8406775899586
2024-03-10,208.65733871511893
2024-03-11,208.47399984027922
2024-03-12,208.2906609654395
2024-03-13,208.10732209059984
