date,weight(lbs)
2023-03-21,273.5055648307436
2023-03-22,273.32823182728345
2023-03-23,273.1508988238233
2023-03-24,272.9735658203632
2023-03-25,272.79623281690306
2023-03-26,272.6188998134429
2023-03-27,272.44156680998276
2023-03-28,272.2642338065226
2023-03-29,272.08690080306246
2023-03-30,271.90956779960237
2023-03-31,271.7322347961422
2023-04-01,271.5549017926821
2023-04-02,271.3775687892219
2023-04-03,271.20023578576183
2023-04-04,271.0229027823017
2023-04-05,270.84556977884154
2023-04-06,270.6682367753814
2023-04-07,270.49090377192124
2023-04-08,270.3135707684611
2023-04-09,270.136237765001
2023-04-10,269.95890476154085
2023-04-11,269.7815717580807
2023-04-12,269.60423875462055
2023-04-13,269.42690575116046
2023-04-14,269.2495727477003
2023-04-15,269.07223974424016
2023-04-16,268.89490674078
2023-04-17,268.71757373731987
2023-04-18,268.5402407338597
2023-04-19,268.3629077303996
2023-04-20,268.1855747269395
2023-04-21,268.00824172347933
2023-04-22,267.8309087200192
2023-04-23,267.6535757165591
2023-04-24,267.47624271309894
2023-04-25,267.2989097096388
2023-04-26,267.12157670617864
2023-04-27,266.9442437027185
2023-04-28,266.76691069925835
2023-04-29,266.58957769579825
2023-04-30,266.4122446923381
2023-05-01,266.23491168887796
2023-05-02,266.0575786854178
2023-05-03,265.8802456819577
2023-05-04,265.70291267849757
2023-05-05,265.5255796750374
2023-05-06,265.3482466715773
2023-05-07,265.1709136681171
2023-05-08,264.993580664657
2023-05-09,264.8162476611969
2023-05-10,264.63891465773673
2023-05-11,264.4615816542766
2023-05-12,264.28424865081644
2023-05-13,264.10691564735635
2023-05-14,263.9295826438962
2023-05-15,263.75224964043605
2023-05-16,263.5749166369759
2023-05-17,263.39758363351575
2023-05-18,263.2202506300556
2023-05-19,263.0429176265955
2023-05-20,262.86558462313536
2023-05-21,262.6882516196752
2023-05-22,262.51091861621506
2023-05-23,262.3335856127549
2023-05-24,262.1562526092948
2023-05-25,261.9789196058347
2023-05-26,261.8015866023745
2023-05-27,261.6242535989144
2023-05-28,261.44692059545423
2023-05-29,261.26958759199414
2023-05-30,261.092254588534
2023-05-31,260.91492158507384
2023-06-01,260.7375885816137
2023-06-02,260.5602555781536
2023-06-03,260.38292257469345
2023-06-04,260.2055895712333
2023-06-05,260.02825656777316
2023-06-06,259.850923564313
2023-06-07,259.67359056085286
2023-06-08,259.49625755739277
2023-06-09,259.3189245539326
2023-06-10,259.14159155047247
2023-06-11,258.9642585470123
2023-06-12,258.78692554355223
2023-06-13,258.6095925400921
2023-06-14,258.43225953663193
2023-06-15,258.2549265331718
2023-06-16,258.07759352971163
2023-06-17,257.9002605262515
2023-06-18,257.7229275227914
2023-06-19,257.54559451933125
2023-06-20,257.3682615158711
2023-06-21,257.19092851241095
2023-06-22,257.01359550895086
2023-06-23,256.8362625054907
2023-06-24,256.65892950203056
2023-06-25,256.4815964985704
2023-06-26,256.30426349511026
2023-06-27,256.1269304916501
2023-06-28,255.94959748819
2023-06-29,255.77226448472987
2023-06-30,255.59493148126973
2023-07-01,255.41759847780958
2023-07-02,255.24026547434946
2023-07-03,255.0629324708893
2023-07-04,254.8855994674292
2023-07-05,254.70826646396904
2023-07-06,254.5309334605089
2023-07-07,254.35360045704877
2023-07-08,254.17626745358862
2023-07-09,253.9989344501285
2023-07-10,253.82160144666835
2023-07-11,253.6442684432082
2023-07-12,253.46693543974808
2023-07-13,253.28960243628794
2023-07-14,253.11226943282782
2023-07-15,252.93493642936767
2023-07-16,252.75760342590752
2023-07-17,252.5802704224474
2023-07-18,252.40293741898725
2023-07-19,252.22560441552713
2023-07-20,252.04827141206698
2023-07-21,251.87093840860683
2023-07-22,251.6936054051467
2023-07-23,251.51627240168656
2023-07-24,251.33893939822644
2023-07-25,251.1616063947663
2023-07-26,250.98427339130615
2023-07-27,250.80694038784603
2023-07-28,250.62960738438588
2023-07-29,250.45227438092576
2023-07-30,250.2749413774656
2023-07-31,250.09760837400546
2023-08-01,249.92027537054534
2023-08-02,249.7429423670852
2023-08-03,249.56560936362507
2023-08-04,249.38827636016492
2023-08-05,249.21094335670477
2023-08-06,249.03361035324465
2023-08-07,248.8562773497845
2023-08-08,248.67894434632439
2023-08-09,248.50161134286424
2023-08-10,248.3242783394041
2023-08-11,248.14694533594397
2023-08-12,247.96961233248382
2023-08-13,247.7922793290237
2023-08-14,247.61494632556355
2023-08-15,247.4376133221034
2023-08-16,247.26028031864328
2023-08-17,247.08294731518313
2023-08-18,246.905614311723
2023-08-19,246.72828130826286
2023-08-20,246.55094830480272
2023-08-21,246.3736153013426
2023-08-22,246.19628229788245
2023-08-23,246.01894929442233
2023-08-24,245.84161629096218
2023-08-25,245.66428328750203
2023-08-26,245.4869502840419
2023-08-27,245.30961728058176
2023-08-28,245.13228427712164
2023-08-29,244.9549512736615
2023-08-30,244.77761827020134
2023-08-31,244.60028526674122
2023-09-01,244.42295226328108
2023-09-02,244.24561925982096
2023-09-03,244.0682862563608
2023-09-04,243.89095325290066
2023-09-05,243.71362024944054
2023-09-06,243.5362872459804
2023-09-07,243.35895424252027
2023-09-08,243.18162123906012
2023-09-09,243.00428823559997
2023-09-10,242.82695523213985
2023-09-11,242.6496222286797
2023-09-12,242.47228922521958
2023-09-13,242.29495622175943
2023-09-14,242.1176232182993
2023-09-15,241.94029021483917
2023-09-16,241.76295721137902
2023-09-17,241.5856242079189
2023-09-18,241.40829120445875
2023-09-19,241.2309582009986
2023-09-20,241.05362519753848
2023-09-21,240.87629219407833
2023-09-22,240.6989591906182
2023-09-23,240.52162618715806
2023-09-24,240.3442931836979
2023-09-25,240.1669601802378
2023-09-26,239.98962717677765
2023-09-27,239.81229417331753
2023-09-28,239.63496116985738
2023-09-29,239.45762816639723
2023-09-30,239.2802951629371
2023-10-01,239.10296215947696
2023-10-02,238.92562915601684
2023-10-03,238.7482961525567
2023-10-04,238.57096314909654
2023-10-05,238.39363014563642
2023-10-06,238.21629714217627
2023-10-07,238.03896413871615
2023-10-08,237.861631135256
2023-10-09,237.68429813179586
2023-10-10,237.50696512833574
2023-10-11,237.3296321248756
2023-10-12,237.15229912141547
2023-10-13,236.97496611795532
2023-10-14,236.79763311449517
2023-10-15,236.62030011103505
2023-10-16,236.4429671075749
2023-10-17,236.26563410411478
2023-10-18,236.08830110065463
2023-10-19,235.91096809719448
2023-10-20,235.73363509373436
2023-10-21,235.55630209027422
2023-10-22,235.3789690868141
2023-10-23,235.20163608335395
2023-10-24,235.0243030798938
2023-10-25,234.84697007643368
2023-10-26,234.66963707297353
2023-10-27,234.4923040695134
2023-10-28,234.31497106605326
2023-10-29,234.1376380625931
2023-10-30,233.960305059133
2023-10-31,233.78297205567284
2023-11-01,233.60563905221272
2023-11-02,233.42830604875257
2023-11-03,233.25097304529243
2023-11-04,233.0736400418323
2023-11-05,232.89630703837216
2023-11-06,232.71897403491204
2023-11-07,232.5416410314519
2023-11-08,232.36430802799174
2023-11-09,232.18697502453162
2023-11-10,232.00964202107147
2023-11-11,231.83230901761135
2023-11-12,231.6549760141512
2023-11-13,231.47764301069105
2023-11-14,231.30031000723093
2023-11-15,231.12297700377079
2023-11-16,230.94564400031066
2023-11-17,230.76831099685052
2023-11-18,230.59097799339037
2023-11-19,230.41364498993025
2023-11-20,230.2363119864701
2023-11-21,230.05897898300998
2023-11-22,229.88164597954983
2023-11-23,229.70431297608968
2023-11-24,229.52697997262953
2023-11-25,229.3496469691694
2023-11-26,229.1723139657093
2023-11-27,228.99498096224914
2023-11-28,228.817647958789
2023-11-29,228.64031495532885
2023-11-30,228.46298195186873
2023-12-01,228.2856489484086
2023-12-02,228.10831594494846
2023-12-03,227.9309829414883
2023-12-04,227.75364993802816
2023-12-05,227.57631693456804
2023-12-06,227.39898393110792
2023-12-07,227.22165092764777
2023-12-08,227.04431792418762
2023-12-09,226.86698492072748
2023-12-10,226.68965191726735
2023-12-11,226.51231891380723
2023-12-12,226.3349859103471
2023-12-13,226.15765290688694
2023-12-14,225.9803199034268
2023-12-15,225.80298689996667
2023-12-16,225.62565389650655
2023-12-17,225.4483208930464
2023-12-18,225.27098788958625
2023-12-19,225.0936548861261
2023-12-20,224.91632188266598
2023-12-21,224.73898887920586
2023-12-22,224.5616558757457
2023-12-23,224.38432287228557
2023-12-24,224.20698986882542
2023-12-25,224.0296568653653
2023-12-26,223.85232386190518
2023-12-27,223.67499085844503
2023-12-28,223.49765785498488
2023-12-29,223.32032485152473
2023-12-30,223.1429918480646
2023-12-31,222.9656588446045
2024-01-01,222.78832584114434
2024-01-02,222.6109928376842
2024-01-03,222.43365983422404
2024-01-04,222.25632683076392
2024-01-05,222.0789938273038
2024-01-06,221.90166082384366
2024-01-07,221.7243278203835
2024-01-08,221.54699481692336
2024-01-09,221.36966181346324
2024-01-10,221.19232881000312
2024-01-11,221.01499580654297
2024-01-12,220.83766280308282
2024-01-13,220.66032979962267
2024-01-14,220.48299679616255
2024-01-15,220.30566379270243
2024-01-16,220.12833078924228
2024-01-17,219.95099778578214
2024-01-18,219.773664782322
2024-01-19,219.59633177886187
2024-01-20,219.41899877540175
2024-01-21,219.2416657719416
2024-01-22,219.06433276848145
2024-01-23,218.8869997650213
2024-01-24,218.70966676156118
2024-01-25,218.53233375810106
2024-01-26,218.3550007546409
2024-01-27,218.17766775118076
2024-01-28,218.00033474772061
2024-01-29,217.8230017442605
2024-01-30,217.64566874080037
2024-01-31,217.46833573734023
2024-02-01,217.29100273388008
2024-02-02,217.11366973041993
2024-02-03,216.9363367269598
2024-02-04,216.7590037234997
2024-02-05,216.58167072003954
2024-02-06,216.4043377165794
2024-02-07,216.22700471311924
2024-02-08,216.04967170965912
2024-02-09,215.872338706199
2024-02-10,215.69500570273885
2024-02-11,215.5176726992787
2024-02-12,215.34033969581856
2024-02-13,215.16300669235844
2024-02-14,214.98567368889832
2024-02-15,214.80834068543817
2024-02-16,214.63100768197802
2024-02-17,214.45367467851787
2024-02-18,214.27634167505775
2024-02-19,214.09900867159763
2024-02-20,213.92167566813748
2024-02-21,213.74434266467733
2024-02-22,213.56700966121718
2024-02-23,213.38967665775706
2024-02-24,213.21234365429694
2024-02-25,213.0350106508368
2024-02-26,212.85767764737665
2024-02-27,212.6803446439165
2024-02-28,212.50301164045638
2024-02-29,212.32567863699626
2024-03-01,212.1483456335361
2024-03-02,211.97101263007596
2024-03-03,211.7936796266158
2024-03-04,211.6163466231557
2024-03-05,211.43901361969557
2024-03-06,211.26168061623542
2024-03-07,211.08434761277528
2024-03-08,210.90701460931513
2024-03-09,210.729681605855
2024-03-10,210.5523486023949
2024-03-11,210.37501559893474
2024-03-12,210.1976825954746
2024-03-13,210.02034959201444
2024-03-14,209.84301658855432
2024-03-15,209.6656835850942
2024-03-16,209.48835058163405
2024-03-17,209.3110175781739
2024-03-18,209.13368457471375
2024-03-19,208.95635157125363
2024-03-20,208.77901856779349
2024-03-21,208.60168556433337
2024-03-22,208.42435256087322
2024-03-23,208.24701955741307
2024-03-24,208.06968655395295
2024-03-25,207.8923535504928
2024-03-26,207.71502054703268
2024-03-27,207.53768754357253
2024-03-28,207.36035454011238
2024-03-29,207.18302153665226
2024-03-30,207.0056885331921
2024-03-31,206.828355529732
2024-04-01,206.65102252627184
2024-04-02,206.4736895228117
2024-04-03,206.29635651935158
2024-04-04,206.11902351589143
2024-04-05,205.9416905124313
2024-04-06,205.76435750897116
2024-04-07,205.587024505511
2024-04-08,205.4096915020509
2024-04-09,205.23235849859074
2024-04-10,205.05502549513062
2024-04-11,204.87769249167047
2024-04-12,204.70035948821032
2024-04-13,204.5230264847502
2024-04-14,204.34569348129006
2024-04-15,204.16836047782994
2024-04-16,203.9910274743698
2024-04-17,203.81369447090964
2024-04-18,203.63636146744952
2024-04-19,203.45902846398937
2024-04-20,203.28169546052925
2024-04-21,203.1043624570691
2024-04-22,202.92702945360895
2024-04-23,202.74969645014883
2024-04-24,202.57236344668868
2024-04-25,202.39503044322856
2024-04-26,202.21769743976841
2024-04-27,202.04036443630827
2024-04-28,201.86303143284815
2024-04-29,201.685698429388
2024-04-30,201.50836542592788
2024-05-01,201.33103242246773
2024-05-02,201.15369941900758
2024-05-03,200.97636641554746
2024-05-04,200.7990334120873
2024-05-05,200.6217004086272
2024-05-06,200.44436740516704
2024-05-07,200.2670344017069
2024-05-08,200.08970139824677
2024-05-09,199.91236839478663
2024-05-10,199.7350353913265
2024-05-11,199.55770238786636
2024-05-12,199.3803693844062
2024-05-13,199.2030363809461
2024-05-14,199.02570337748594
2024-05-15,198.84837037402582
2024-05-16,198.67103737056567
2024-05-17,198.49370436710552
2024-05-18,198.3163713636454
2024-05-19,198.13903836018525
2024-05-20,197.96170535672513
2024-05-21,197.78437235326498
2024-05-22,197.60703934980484
2024-05-23,197.42970634634472
2024-05-24,197.25237334288457
2024-05-25,197.07504033942445
2024-05-26,196.8977073359643
2024-05-27,196.72037433250415
2024-05-28,196.543041329044
2024-05-29,196.36570832558388
2024-05-30,196.18837532212376
2024-05-31,196.0110423186636
2024-06-01,195.83370931520346
2024-06-02,195.65637631174332
2024-06-03,195.4790433082832
2024-06-04,195.30171030482308
2024-06-05,195.12437730136293
2024-06-06,194.94704429790278
2024-06-07,194.76971129444263
2024-06-08,194.5923782909825
2024-06-09,194.4150452875224
2024-06-10,194.23771228406224
