date,weight(lbs)
2023-03-13,275.02182021093165
2023-03-14,274.84241403480246
2023-03-15,274.6630078586732
2023-03-16,274.48360168254396
2023-03-17,274.30419550641477
2023-03-18,274.1247893302855
2023-03-19,273.9453831541563
2023-03-20,273.7659769780271
2023-03-21,273.58657080189784
2023-03-22,273.4071646257686
2023-03-23,273.2277584496394
2023-03-24,273.04835227351015
2023-03-25,272.8689460973809
2023-03-26,272.6895399212517
2023-03-27,272.51013374512246
2023-03-28,272.3307275689932
2023-03-29,272.151321392864
2023-03-30,271.97191521673477
2023-03-31,271.7925090406055
2023-04-01,271.61310286447633
2023-04-02,271.4336966883471
2023-04-03,271.25429051221784
2023-04-04,271.07488433608864
2023-04-05,270.8954781599594
2023-04-06,270.71607198383015
2023-04-07,270.53666580770096
2023-04-08,270.3572596315717
2023-04-09,270.17785345544246
2023-04-10,269.99844727931327
2023-04-11,269.819041103184
2023-04-12,269.6396349270548
2023-04-13,269.4602287509256
2023-04-14,269.28082257479633
2023-04-15,269.1014163986671
2023-04-16,268.9220102225379
2023-04-17,268.74260404640864
2023-04-18,268.5631978702794
2023-04-19,268.3837916941502
2023-04-20,268.20438551802096
2023-04-21,268.0249793418917
2023-04-22,267.8455731657625
2023-04-23,267.66616698963327
2023-04-24,267.486760813504
2023-04-25,267.30735463737483
2023-04-26,267.1279484612456
2023-04-27,266.94854228511633
2023-04-28,266.76913610898714
2023-04-29,266.5897299328579
2023-04-30,266.41032375672864
2023-05-01,266.23091758059945
2023-05-02,266.0515114044702
2023-05-03,265.87210522834096
2023-05-04,265.69269905221176
2023-05-05,265.5132928760825
2023-05-06,265.33388669995327
2023-05-07,265.1544805238241
2023-05-08,264.97507434769483
2023-05-09,264.7956681715656
2023-05-10,264.6162619954364
2023-05-11,264.43685581930714
2023-05-12,264.2574496431779
2023-05-13,264.0780434670487
2023-05-14,263.89863729091945
2023-05-15,263.7192311147902
2023-05-16,263.539824938661
2023-05-17,263.36041876253176
2023-05-18,263.1810125864025
2023-05-19,263.0016064102733
2023-05-20,262.8222002341441
2023-05-21,262.64279405801483
2023-05-22,262.46338788188564
2023-05-23,262.2839817057564
2023-05-24,262.10457552962714
2023-05-25,261.92516935349795
2023-05-26,261.7457631773687
2023-05-27,261.56635700123945
2023-05-28,261.38695082511026
2023-05-29,261.207544648981
2023-05-30,261.02813847285177
2023-05-31,260.8487322967226
2023-06-01,260.6693261205933
2023-06-02,260.4899199444641
2023-06-03,260.3105137683349
2023-06-04,260.13110759220564
2023-06-05,259.9517014160764
2023-06-06,259.7722952399472
2023-06-07,259.59288906381795
2023-06-08,259.4134828876887
2023-06-09,259.2340767115595
2023-06-10,259.05467053543026
2023-06-11,258.875264359301
2023-06-12,258.6958581831718
2023-06-13,258.5164520070426
2023-06-14,258.3370458309133
2023-06-15,258.15763965478413
2023-06-16,257.9782334786549
2023-06-17,257.79882730252564
2023-06-18,257.61942112639645
2023-06-19,257.4400149502672
2023-06-20,257.26060877413795
2023-06-21,257.08120259800876
2023-06-22,256.9017964218795
2023-06-23,256.72239024575026
2023-06-24,256.54298406962107
2023-06-25,256.3635778934918
2023-06-26,256.1841717173626
2023-06-27,256.0047655412334
2023-06-28,255.82535936510413
2023-06-29,255.64595318897491
2023-06-30,255.4665470128457
2023-07-01,255.28714083671645
2023-07-02,255.10773466058723
2023-07-03,254.928328484458
2023-07-04,254.74892230832876
2023-07-05,254.56951613219954
2023-07-06,254.39010995607032
2023-07-07,254.21070377994107
2023-07-08,254.03129760381185
2023-07-09,253.85189142768263
2023-07-10,253.67248525155338
2023-07-11,253.49307907542416
2023-07-12,253.31367289929494
2023-07-13,253.1342667231657
2023-07-14,252.95486054703647
2023-07-15,252.77545437090725
2023-07-16,252.596048194778
2023-07-17,252.4166420186488
2023-07-18,252.23723584251957
2023-07-19,252.05782966639032
2023-07-20,251.8784234902611
2023-07-21,251.69901731413188
2023-07-22,251.51961113800263
2023-07-23,251.3402049618734
2023-07-24,251.1607987857442
2023-07-25,250.98139260961494
2023-07-26,250.80198643348572
2023-07-27,250.62258025735647
2023-07-28,250.44317408122726
2023-07-29,250.26376790509804
2023-07-30,250.0843617289688
2023-07-31,249.90495555283957
2023-08-01,249.72554937671035
2023-08-02,249.5461432005811
2023-08-03,249.36673702445188
2023-08-04,249.18733084832266
2023-08-05,249.0079246721934
2023-08-06,248.8285184960642
2023-08-07,248.64911231993497
2023-08-08,248.46970614380572
2023-08-09,248.2902999676765
2023-08-10,248.11089379154728
2023-08-11,247.93148761541804
2023-08-12,247.75208143928882
2023-08-13,247.5726752631596
2023-08-14,247.39326908703035
2023-08-15,247.21386291090113
2023-08-16,247.0344567347719
2023-08-17,246.85505055864266
2023-08-18,246.67564438251344
2023-08-19,246.49623820638422
2023-08-20,246.31683203025497
2023-08-21,246.13742585412575
2023-08-22,245.95801967799653
2023-08-23,245.77861350186728
2023-08-24,245.59920732573806
2023-08-25,245.41980114960882
2023-08-26,245.2403949734796
2023-08-27,245.06098879735038
2023-08-28,244.88158262122113
2023-08-29,244.7021764450919
2023-08-30,244.5227702689627
2023-08-31,244.34336409283344
2023-09-01,244.16395791670422
2023-09-02,243.984551740575
2023-09-03,243.80514556444575
2023-09-04,243.62573938831653
2023-09-05,243.4463332121873
2023-09-06,243.26692703605806
2023-09-07,243.08752085992884
2023-09-08,242.90811468379962
2023-09-09,242.72870850767038
2023-09-10,242.54930233154116
2023-09-11,242.36989615541194
2023-09-12,242.1904899792827
2023-09-13,242.01108380315347
2023-09-14,241.83167762702425
2023-09-15,241.652271450895
2023-09-16,241.47286527476578
2023-09-17,241.29345909863656
2023-09-18,241.1140529225073
2023-09-19,240.9346467463781
2023-09-20,240.75524057024887
2023-09-21,240.57583439411962
2023-09-22,240.3964282179904
2023-09-23,240.21702204186118
2023-09-24,240.03761586573194
2023-09-25,239.85820968960272
2023-09-26,239.6788035134735
2023-09-27,239.49939733734425
2023-09-28,239.31999116121503
2023-09-29,239.1405849850858
2023-09-30,238.96117880895656
2023-10-01,238.78177263282734
2023-10-02,238.60236645669812
2023-10-03,238.42296028056887
2023-10-04,238.24355410443965
2023-10-05,238.06414792831043
2023-10-06,237.88474175218118
2023-10-07,237.70533557605197
2023-10-08,237.52592939992275
2023-10-09,237.3465232237935
2023-10-10,237.16711704766428
2023-10-11,236.98771087153506
2023-10-12,236.8083046954058
2023-10-13,236.6288985192766
2023-10-14,236.44949234314737
2023-10-15,236.27008616701812
2023-10-16,236.0906799908889
2023-10-17,235.91127381475968
2023-10-18,235.73186763863043
2023-10-19,235.5524614625012
2023-10-20,235.373055286372
2023-10-21,235.19364911024275
2023-10-22,235.01424293411353
2023-10-23,234.8348367579843
2023-10-24,234.65543058185506
2023-10-25,234.47602440572584
2023-10-26,234.29661822959662
2023-10-27,234.11721205346737
2023-10-28,233.93780587733815
2023-10-29,233.75839970120893
2023-10-30,233.57899352507968
2023-10-31,233.39958734895046
2023-11-01,233.22018117282124
2023-11-02,233.040774996692
2023-11-03,232.86136882056277
2023-11-04,232.68196264443355
2023-11-05,232.5025564683043
2023-11-06,232.3231502921751
2023-11-07,232.14374411604587
2023-11-08,231.96433793991662
2023-11-09,231.7849317637874
2023-11-10,231.60552558765818
2023-11-11,231.42611941152893
2023-11-12,231.2467132353997
2023-11-13,231.0673070592705
2023-11-14,230.88790088314124
2023-11-15,230.70849470701202
2023-11-16,230.5290885308828
2023-11-17,230.34968235475355
2023-11-18,230.17027617862433
2023-11-19,229.99087000249511
2023-11-20,229.81146382636587
2023-11-21,229.63205765023665
2023-11-22,229.45265147410743
2023-11-23,229.27324529797818
2023-11-24,229.09383912184896
2023-11-25,228.91443294571974
2023-11-26,228.7350267695905
2023-11-27,228.55562059346127
2023-11-28,228.37621441733205
2023-11-29,228.1968082412028
2023-11-30,228.01740206507358
2023-12-01,227.83799588894436
2023-12-02,227.65858971281511
2023-12-03,227.4791835366859
2023-12-04,227.29977736055667
2023-12-05,227.12037118442743
2023-12-06,226.9409650082982
2023-12-07,226.761558832169
2023-12-08,226.58215265603974
2023-12-09,226.40274647991052
2023-12-10,226.2233403037813
2023-12-11,226.04393412765205
2023-12-12,225.86452795152283
2023-12-13,225.6851217753936
2023-12-14,225.50571559926436
2023-12-15,225.32630942313514
2023-12-16,225.14690324700592
2023-12-17,224.96749707087668
2023-12-18,224.78809089474746
2023-12-19,224.60868471861824
2023-12-20,224.429278542489
2023-12-21,224.24987236635977
2023-12-22,224.07046619023055
2023-12-23,223.8910600141013
2023-12-24,223.71165383797208
2023-12-25,223.53224766184286
2023-12-26,223.3528414857136
2023-12-27,223.1734353095844
2023-12-28,222.99402913345517
2023-12-29,222.81462295732592
2023-12-30,222.6352167811967
2023-12-31,222.45581060506748
2024-01-01,222.27640442893824
2024-01-02,222.09699825280902
2024-01-03,221.9175920766798
2024-01-04,221.73818590055055
2024-01-05,221.55877972442133
2024-01-06,221.3793735482921
2024-01-07,221.19996737216286
2024-01-08,221.02056119603364
2024-01-09,220.84115501990442
2024-01-10,220.66174884377517
2024-01-11,220.48234266764595
2024-01-12,220.30293649151673
2024-01-13,220.12353031538748
2024-01-14,219.94412413925826
2024-01-15,219.76471796312904
2024-01-16,219.5853117869998
2024-01-17,219.40590561087058
2024-01-18,219.22649943474136
2024-01-19,219.0470932586121
2024-01-20,218.8676870824829
2024-01-21,218.68828090635367
2024-01-22,218.50887473022442
2024-01-23,218.3294685540952
2024-01-24,218.15006237796598
2024-01-25,217.97065620183673
2024-01-26,217.7912500257075
2024-01-27,217.6118438495783
2024-01-28,217.43243767344904
2024-01-29,217.25303149731982
2024-01-30,217.0736253211906
2024-01-31,216.89421914506136
2024-02-01,216.71481296893214
2024-02-02,216.53540679280292
2024-02-03,216.35600061667367
2024-02-04,216.17659444054445
2024-02-05,215.99718826441523
2024-02-06,215.81778208828598
2024-02-07,215.63837591215676
2024-02-08,215.45896973602754
2024-02-09,215.2795635598983
2024-02-10,215.10015738376907
2024-02-11,214.92075120763985
2024-02-12,214.7413450315106
2024-02-13,214.56193885538138
2024-02-14,214.38253267925217
2024-02-15,214.20312650312292
2024-02-16,214.0237203269937
2024-02-17,213.84431415086448
2024-02-18,213.66490797473523
2024-02-19,213.485501798606
2024-02-20,213.3060956224768
2024-02-21,213.12668944634754
2024-02-22,212.94728327021832
2024-02-23,212.7678770940891
2024-02-24,212.58847091795985
2024-02-25,212.40906474183063
2024-02-26,212.2296585657014
2024-02-27,212.05025238957217
2024-02-28,211.87084621344295
2024-02-29,211.69144003731373
2024-03-01,211.51203386118448
2024-03-02,211.33262768505526
2024-03-03,211.15322150892604
2024-03-04,210.9738153327968
2024-03-05,210.79440915666757
2024-03-06,210.61500298053835
2024-03-07,210.4355968044091
2024-03-08,210.25619062827988
2024-03-09,210.07678445215066
2024-03-10,209.8973782760214
2024-03-11,209.7179720998922
2024-03-12,209.53856592376297
2024-03-13,209.35915974763373
2024-03-14,209.1797535715045
2024-03-15,209.0003473953753
2024-03-16,208.82094121924604
2024-03-17,208.64153504311682
2024-03-18,208.4621288669876
2024-03-19,208.28272269085835
2024-03-20,208.10331651472913
2024-03-21,207.9239103385999
2024-03-22,207.74450416247066
2024-03-23,207.5650979863414
2024-03-24,207.38569181021222
2024-03-25,207.20628563408297
2024-03-26,207.02687945795373
2024-03-27,206.84747328182453
2024-03-28,206.6680671056953
2024-03-29,206.48866092956604
2024-03-30,206.30925475343685
2024-03-31,206.1298485773076
2024-04-01,205.95044240117835
2024-04-02,205.77103622504916
2024-04-03,205.5916300489199
2024-04-04,205.41222387279066
2024-04-05,205.23281769666147
2024-04-06,205.05341152053222
2024-04-07,204.87400534440297
2024-04-08,204.69459916827378
2024-04-09,204.51519299214453
2024-04-10,204.3357868160153
2024-04-11,204.1563806398861
2024-04-12,203.97697446375685
2024-04-13,203.7975682876276
2024-04-14,203.6181621114984
2024-04-15,203.43875593536916
2024-04-16,203.2593497592399
2024-04-17,203.07994358311072
2024-04-18,202.90053740698147
2024-04-19,202.72113123085222
2024-04-20,202.54172505472303
2024-04-21,202.36231887859378
2024-04-22,202.18291270246453
2024-04-23,202.00350652633534
2024-04-24,201.8241003502061
2024-04-25,201.64469417407685
2024-04-26,201.46528799794766
2024-04-27,201.2858818218184
2024-04-28,201.10647564568916
2024-04-29,200.92706946955997
2024-04-30,200.74766329343072
2024-05-01,200.56825711730147
2024-05-02,200.38885094117228
2024-05-03,200.20944476504303
2024-05-04,200.03003858891378
2024-05-05,199.8506324127846
2024-05-06,199.67122623665534
2024-05-07,199.4918200605261
2024-05-08,199.3124138843969
2024-05-09,199.13300770826766
2024-05-10,198.9536015321384
2024-05-11,198.77419535600922
2024-05-12,198.59478917987997
2024-05-13,198.41538300375072
2024-05-14,198.23597682762153
2024-05-15,198.05657065149228
2024-05-16,197.87716447536303
2024-05-17,197.69775829923384
2024-05-18,197.5183521231046
2024-05-19,197.33894594697534
2024-05-20,197.15953977084615
2024-05-21,196.9801335947169
2024-05-22,196.80072741858766
2024-05-23,196.62132124245844
2024-05-24,196.44191506632922
2024-05-25,196.26250889019997
2024-05-26,196.08310271407075
2024-05-27,195.90369653794153
2024-05-28,195.72429036181228
2024-05-29,195.54488418568306
2024-05-30,195.36547800955384
2024-05-31,195.1860718334246
2024-06-01,195.00666565729537
