date,weight(lbs)
2023-08-16,248.24756906016893
2023-08-17,248.08009307979825
2023-08-18,247.9126170994276
2023-08-19,247.7451411190569
2023-08-20,247.57766513868626
2023-08-21,247.41018915831557
2023-08-22,247.2427131779449
2023-08-23,247.0752371975742
2023-08-24,246.90776121720356
2023-08-25,246.74028523683288
2023-08-26,246.5728092564622
2023-08-27,246.40533327609154
2023-08-28,246.23785729572086
2023-08-29,246.07038131535018
2023-08-30,245.9029053349795
2023-08-31,245.73542935460884
2023-09-01,245.56795337423816
2023-09-02,245.4004773938675
2023-09-03,245.23300141349682
2023-09-04,245.06552543312614
2023-09-05,244.89804945275546
2023-09-06,244.7305734723848
2023-09-07,244.56309749201412
2023-09-08,244.39562151164347
2023-09-09,244.2281455312728
2023-09-10,244.0606695509021
2023-09-11,243.89319357053142
2023-09-12,243.72571759016074
2023-09-13,243.5582416097901
2023-09-14,243.3907656294194
2023-09-15,243.22328964904875
2023-09-16,243.05581366867807
2023-09-17,242.8883376883074
2023-09-18,242.7208617079367
2023-09-19,242.55338572756605
2023-09-20,242.38590974719537
2023-09-21,242.21843376682472
2023-09-22,242.05095778645403
2023-09-23,241.88348180608335
2023-09-24,241.71600582571267
2023-09-25,241.54852984534202
2023-09-26,241.38105386497134
2023-09-27,241.21357788460065
2023-09-28,241.04610190423
2023-09-29,240.87862592385932
2023-09-30,240.71114994348864
2023-10-01,240.54367396311795
2023-10-02,240.3761979827473
2023-10-03,240.20872200237662
2023-10-04,240.04124602200596
2023-10-05,239.87377004163528
2023-10-06,239.7062940612646
2023-10-07,239.53881808089392
2023-10-08,239.37134210052326
2023-10-09,239.20386612015258
2023-10-10,239.03639013978193
2023-10-11,238.86891415941125
2023-10-12,238.70143817904057
2023-10-13,238.53396219866988
2023-10-14,238.3664862182992
2023-10-15,238.19901023792855
2023-10-16,238.03153425755787
2023-10-17,237.8640582771872
2023-10-18,237.69658229681653
2023-10-19,237.52910631644585
2023-10-20,237.36163033607517
2023-10-21,237.1941543557045
2023-10-22,237.02667837533383
2023-10-23,236.85920239496318
2023-10-24,236.6917264145925
2023-10-25,236.5242504342218
2023-10-26,236.35677445385113
2023-10-27,236.18929847348048
2023-10-28,236.0218224931098
2023-10-29,235.8543465127391
2023-10-30,235.68687053236846
2023-10-31,235.51939455199778
2023-11-01,235.3519185716271
2023-11-02,235.1844425912564
2023-11-03,235.01696661088576
2023-11-04,234.84949063051508
2023-11-05,234.68201465014442
2023-11-06,234.51453866977374
2023-11-07,234.34706268940306
2023-11-08,234.17958670903238
2023-11-09,234.01211072866172
2023-11-10,233.84463474829104
2023-11-11,233.6771587679204
2023-11-12,233.5096827875497
2023-11-13,233.34220680717902
2023-11-14,233.17473082680834
2023-11-15,233.00725484643766
2023-11-16,232.839778866067
2023-11-17,232.67230288569633
2023-11-18,232.50482690532567
2023-11-19,232.337350924955
2023-11-20,232.1698749445843
2023-11-21,232.00239896421363
2023-11-22,231.83492298384297
2023-11-23,231.6674470034723
2023-11-24,231.49997102310164
2023-11-25,231.33249504273095
2023-11-26,231.16501906236027
2023-11-27,230.9975430819896
2023-11-28,230.83006710161894
2023-11-29,230.66259112124825
2023-11-30,230.49511514087757
2023-12-01,230.32763916050692
2023-12-02,230.16016318013624
2023-12-03,229.99268719976556
2023-12-04,229.82521121939487
2023-12-05,229.65773523902422
2023-12-06,229.49025925865354
2023-12-07,229.32278327828288
2023-12-08,229.1553072979122
2023-12-09,228.98783131754152
2023-12-10,228.82035533717084
2023-12-11,228.65287935680018
2023-12-12,228.4854033764295
2023-12-13,228.31792739605885
2023-12-14,228.15045141568817
2023-12-15,227.98297543531748
2023-12-16,227.8154994549468
2023-12-17,227.64802347457612
2023-12-18,227.48054749420547
2023-12-19,227.31307151383479
2023-12-20,227.14559553346413
2023-12-21,226.97811955309345
2023-12-22,226.81064357272277
2023-12-23,226.64316759235209
2023-12-24,226.47569161198143
2023-12-25,226.30821563161075
2023-12-26,226.1407396512401
2023-12-27,225.97326367086941
2023-12-28,225.80578769049873
2023-12-29,225.63831171012805
2023-12-30,225.47083572975737
2023-12-31,225.30335974938671
2024-01-01,225.13588376901606
2024-01-02,224.96840778864538
2024-01-03,224.8009318082747
2024-01-04,224.63345582790402
2024-01-05,224.46597984753333
2024-01-06,224.29850386716268
2024-01-07,224.131027886792
2024-01-08,223.96355190642134
2024-01-09,223.79607592605066
2024-01-10,223.62859994567998
2024-01-11,223.4611239653093
2024-01-12,223.29364798493864
2024-01-13,223.12617200456796
2024-01-14,222.9586960241973
2024-01-15,222.79122004382663
2024-01-16,222.62374406345594
2024-01-17,222.45626808308526
2024-01-18,222.28879210271458
2024-01-19,222.12131612234393
2024-01-20,221.95384014197325
2024-01-21,221.7863641616026
2024-01-22,221.6188881812319
2024-01-23,221.45141220086123
2024-01-24,221.28393622049055
2024-01-25,221.1164602401199
2024-01-26,220.9489842597492
2024-01-27,220.78150827937856
2024-01-28,220.61403229900787
2024-01-29,220.4465563186372
2024-01-30,220.2790803382665
2024-01-31,220.11160435789583
2024-02-01,219.94412837752517
2024-02-02,219.77665239715452
2024-02-03,219.60917641678384
2024-02-04,219.44170043641316
2024-02-05,219.27422445604248
2024-02-06,219.1067484756718
2024-02-07,218.93927249530114
2024-02-08,218.77179651493046
2024-02-09,218.6043205345598
2024-02-10,218.43684455418912
2024-02-11,218.26936857381844
2024-02-12,218.10189259344776
2024-02-13,217.9344166130771
2024-02-14,217.76694063270642
2024-02-15,217.59946465233577
2024-02-16,217.4319886719651
2024-02-17,217.2645126915944
2024-02-18,217.09703671122372
2024-02-19,216.92956073085304
2024-02-20,216.7620847504824
2024-02-21,216.5946087701117
2024-02-22,216.42713278974105
2024-02-23,216.25965680937037
2024-02-24,216.0921808289997
2024-02-25,215.924704848629
2024-02-26,215.75722886825835
2024-02-27,215.58975288788767
2024-02-28,215.42227690751702
2024-02-29,215.25480092714633
2024-03-01,215.08732494677565
2024-03-02,214.91984896640497
2024-03-03,214.7523729860343
2024-03-04,214.58489700566363
2024-03-05,214.41742102529298
2024-03-06,214.2499450449223
2024-03-07,214.08246906455162
2024-03-08,213.91499308418094
2024-03-09,213.74751710381025
2024-03-10,213.5800411234396
2024-03-11,213.41256514306892
2024-03-12,213.24508916269826
2024-03-13,213.07761318232758
2024-03-14,212.9101372019569
2024-03-15,212.74266122158622
2024-03-16,212.57518524121556
2024-03-17,212.40770926084488
2024-03-18,212.24023328047423
2024-03-19,212.07275730010355
2024-03-20,211.90528131973286
2024-03-21,211.73780533936218
2024-03-22,211.5703293589915
2024-03-23,211.40285337862085
2024-03-24,211.23537739825017
2024-03-25,211.0679014178795
2024-03-26,210.90042543750883
2024-03-27,210.73294945713815
2024-03-28,210.56547347676747
2024-03-29,210.3979974963968
2024-03-30,210.23052151602613
2024-03-31,210.06304553565548
2024-04-01,209.8955695552848
2024-04-02,209.7280935749141
2024-04-03,209.56061759454343
2024-04-04,209.39314161417275
2024-04-05,209.2256656338021
2024-04-06,209.05818965343144
2024-04-07,208.89071367306076
2024-04-08,208.72323769269008
2024-04-09,208.5557617123194
2024-04-10,208.3882857319487
2024-04-11,208.22080975157806
2024-04-12,208.05333377120738
2024-04-13,207.88585779083672
2024-04-14,207.71838181046604
2024-04-15,207.55090583009536
2024-04-16,207.38342984972468
2024-04-17,207.21595386935402
2024-04-18,207.04847788898334
2024-04-19,206.8810019086127
2024-04-20,206.713525928242
2024-04-21,206.54604994787132
2024-04-22,206.37857396750064
2024-04-23,206.21109798712996
2024-04-24,206.0436220067593
2024-04-25,205.87614602638862
2024-04-26,205.70867004601797
2024-04-27,205.5411940656473
2024-04-28,205.3737180852766
2024-04-29,205.20624210490593
2024-04-30,205.03876612453527
2024-05-01,204.8712901441646
2024-05-02,204.70381416379394
2024-05-03,204.53633818342325
2024-05-04,204.36886220305257
2024-05-05,204.2013862226819
2024-05-06,204.0339102423112
2024-05-07,203.86643426194055
2024-05-08,203.6989582815699
2024-05-09,203.53148230119922
2024-05-10,203.36400632082854
2024-05-11,203.19653034045785
2024-05-12,203.02905436008717
2024-05-13,202.86157837971652
2024-05-14,202.69410239934584
2024-05-15,202.52662641897518
2024-05-16,202.3591504386045
2024-05-17,202.19167445823382
2024-05-18,202.02419847786314
2024-05-19,201.85672249749248
2024-05-20,201.6892465171218
2024-05-21,201.52177053675115
2024-05-22,201.35429455638047
2024-05-23,201.18681857600978
2024-05-24,201.0193425956391
2024-05-25,200.85186661526842
2024-05-26,200.68439063489777
2024-05-27,200.51691465452708
2024-05-28,200.34943867415643
2024-05-29,200.18196269378575
2024-05-30,200.01448671341507
2024-05-31,199.84701073304439
2024-06-01,199.67953475267373
2024-06-02,199.51205877230305
2024-06-03,199.3445827919324
2024-06-04,199.1771068115617
2024-06-05,199.00963083119103
2024-06-06,198.84215485082035
2024-06-07,198.67467887044967
2024-06-08,198.50720289007901
2024-06-09,198.33972690970836
2024-06-10,198.17225092933768
2024-06-11,198.004774948967
2024-06-12,197.83729896859631
2024-06-13,197.66982298822563
2024-06-14,197.50234700785498
2024-06-15,197.3348710274843
2024-06-16,197.16739504711364
2024-06-17,196.99991906674296
2024-06-18,196.83244308637228
2024-06-19,196.6649671060016
2024-06-20,196.49749112563094
2024-06-21,196.33001514526026
2024-06-22,196.1625391648896
2024-06-23,195.99506318451893
2024-06-24,195.82758720414824
2024-06-25,195.66011122377756
2024-06-26,195.49263524340688
2024-06-27,195.32515926303623
2024-06-28,195.15768328266554
2024-06-29,194.9902073022949
2024-06-30,194.8227313219242
2024-07-01,194.65525534155353
2024-07-02,194.48777936118285
2024-07-03,194.3203033808122
2024-07-04,194.1528274004415
2024-07-05,193.98535142007086
2024-07-06,193.81787543970017
2024-07-07,193.6503994593295
2024-07-08,193.4829234789588
2024-07-09,193.31544749858813
2024-07-10,193.14797151821747
2024-07-11,192.98049553784682
2024-07-12,192.81301955747614
2024-07-13,192.64554357710546
2024-07-14,192.47806759673477
2024-07-15,192.3105916163641
2024-07-16,192.14311563599344
2024-07-17,191.97563965562276
2024-07-18,191.8081636752521
2024-07-19,191.64068769488142
2024-07-20,191.47321171451074
2024-07-21,191.30573573414006
2024-07-22,191.1382597537694
