date,weight(lbs)
2023-02-23,277.4481566945599
2023-02-24,277.2799392334291
2023-02-25,277.1117217722984
2023-02-26,276.9435043111676
2023-02-27,276.7752868500368
2023-02-28,276.6070693889061
2023-03-01,276.4388519277753
2023-03-02,276.27063446664454
2023-03-03,276.1024170055138
2023-03-04,275.93419954438303
2023-03-05,275.76598208325225
2023-03-06,275.59776462212153
2023-03-07,275.42954716099075
2023-03-08,275.26132969985997
2023-03-09,275.09311223872925
2023-03-10,274.92489477759847
2023-03-11,274.75667731646774
2023-03-12,274.58845985533696
2023-03-13,274.4202423942062
2023-03-14,274.25202493307546
2023-03-15,274.0838074719447
2023-03-16,273.9155900108139
2023-03-17,273.7473725496832
2023-03-18,273.5791550885524
2023-03-19,273.4109376274216
2023-03-20,273.2427201662909
2023-03-21,273.0745027051601
2023-03-22,272.90628524402933
2023-03-23,272.7380677828986
2023-03-24,272.56985032176783
2023-03-25,272.40163286063705
2023-03-26,272.2334153995063
2023-03-27,272.06519793837555
2023-03-28,271.89698047724477
2023-03-29,271.72876301611404
2023-03-30,271.56054555498326
2023-03-31,271.3923280938525
2023-04-01,271.22411063272176
2023-04-02,271.055893171591
2023-04-03,270.88767571046026
2023-04-04,270.7194582493295
2023-04-05,270.5512407881987
2023-04-06,270.383023327068
2023-04-07,270.2148058659372
2023-04-08,270.0465884048064
2023-04-09,269.8783709436757
2023-04-10,269.7101534825449
2023-04-11,269.54193602141413
2023-04-12,269.3737185602834
2023-04-13,269.2055010991526
2023-04-14,269.03728363802185
2023-04-15,268.8690661768911
2023-04-16,268.70084871576034
2023-04-17,268.53263125462956
2023-04-18,268.36441379349884
2023-04-19,268.19619633236806
2023-04-20,268.0279788712373
2023-04-21,267.85976141010656
2023-04-22,267.6915439489758
2023-04-23,267.523326487845
2023-04-24,267.3551090267143
2023-04-25,267.1868915655835
2023-04-26,267.01867410445277
2023-04-27,266.850456643322
2023-04-28,266.6822391821912
2023-04-29,266.5140217210605
2023-04-30,266.3458042599297
2023-05-01,266.1775867987989
2023-05-02,266.0093693376682
2023-05-03,265.8411518765374
2023-05-04,265.67293441540664
2023-05-05,265.5047169542759
2023-05-06,265.33649949314514
2023-05-07,265.16828203201436
2023-05-08,265.00006457088364
2023-05-09,264.83184710975286
2023-05-10,264.6636296486221
2023-05-11,264.49541218749135
2023-05-12,264.3271947263606
2023-05-13,264.1589772652298
2023-05-14,263.99075980409907
2023-05-15,263.8225423429683
2023-05-16,263.6543248818375
2023-05-17,263.4861074207068
2023-05-18,263.317889959576
2023-05-19,263.1496724984453
2023-05-20,262.9814550373145
2023-05-21,262.8132375761837
2023-05-22,262.645020115053
2023-05-23,262.4768026539222
2023-05-24,262.30858519279144
2023-05-25,262.1403677316607
2023-05-26,261.97215027052994
2023-05-27,261.80393280939916
2023-05-28,261.63571534826843
2023-05-29,261.46749788713765
2023-05-30,261.2992804260069
2023-05-31,261.13106296487615
2023-06-01,260.96284550374537
2023-06-02,260.7946280426146
2023-06-03,260.62641058148387
2023-06-04,260.4581931203531
2023-06-05,260.2899756592223
2023-06-06,260.1217581980916
2023-06-07,259.9535407369608
2023-06-08,259.78532327583
2023-06-09,259.6171058146993
2023-06-10,259.4488883535685
2023-06-11,259.2806708924378
2023-06-12,259.112453431307
2023-06-13,258.94423597017624
2023-06-14,258.77601850904546
2023-06-15,258.60780104791473
2023-06-16,258.43958358678395
2023-06-17,258.27136612565323
2023-06-18,258.10314866452245
2023-06-19,257.93493120339167
2023-06-20,257.76671374226095
2023-06-21,257.59849628113017
2023-06-22,257.4302788199994
2023-06-23,257.26206135886866
2023-06-24,257.0938438977379
2023-06-25,256.9256264366071
2023-06-26,256.7574089754764
2023-06-27,256.5891915143456
2023-06-28,256.4209740532148
2023-06-29,256.2527565920841
2023-06-30,256.0845391309533
2023-07-01,255.91632166982257
2023-07-02,255.7481042086918
2023-07-03,255.57988674756103
2023-07-04,255.41166928643028
2023-07-05,255.24345182529953
2023-07-06,255.07523436416875
2023-07-07,254.907016903038
2023-07-08,254.73879944190725
2023-07-09,254.57058198077647
2023-07-10,254.40236451964572
2023-07-11,254.23414705851496
2023-07-12,254.06592959738418
2023-07-13,253.89771213625343
2023-07-14,253.72949467512268
2023-07-15,253.5612772139919
2023-07-16,253.39305975286115
2023-07-17,253.2248422917304
2023-07-18,253.05662483059965
2023-07-19,252.8884073694689
2023-07-20,252.7201899083381
2023-07-21,252.55197244720736
2023-07-22,252.3837549860766
2023-07-23,252.21553752494583
2023-07-24,252.04732006381508
2023-07-25,251.87910260268433
2023-07-26,251.71088514155355
2023-07-27,251.5426676804228
2023-07-28,251.37445021929204
2023-07-29,251.20623275816126
2023-07-30,251.0380152970305
2023-07-31,250.86979783589976
2023-08-01,250.70158037476898
2023-08-02,250.53336291363823
2023-08-03,250.36514545250748
2023-08-04,250.1969279913767
2023-08-05,250.02871053024595
2023-08-06,249.8604930691152
2023-08-07,249.6922756079844
2023-08-08,249.52405814685366
2023-08-09,249.3558406857229
2023-08-10,249.18762322459216
2023-08-11,249.0194057634614
2023-08-12,248.85118830233063
2023-08-13,248.68297084119988
2023-08-14,248.51475338006912
2023-08-15,248.34653591893834
2023-08-16,248.1783184578076
2023-08-17,248.01010099667684
2023-08-18,247.84188353554606
2023-08-19,247.6736660744153
2023-08-20,247.50544861328456
2023-08-21,247.33723115215378
2023-08-22,247.16901369102303
2023-08-23,247.00079622989227
2023-08-24,246.8325787687615
2023-08-25,246.66436130763074
2023-08-26,246.4961438465
2023-08-27,246.3279263853692
2023-08-28,246.15970892423846
2023-08-29,245.9914914631077
2023-08-30,245.82327400197693
2023-08-31,245.65505654084618
2023-09-01,245.48683907971542
2023-09-02,245.31862161858467
2023-09-03,245.15040415745392
2023-09-04,244.98218669632314
2023-09-05,244.8139692351924
2023-09-06,244.64575177406164
2023-09-07,244.47753431293086
2023-09-08,244.3093168518001
2023-09-09,244.14109939066935
2023-09-10,243.97288192953857
2023-09-11,243.80466446840782
2023-09-12,243.63644700727707
2023-09-13,243.4682295461463
2023-09-14,243.30001208501554
2023-09-15,243.1317946238848
2023-09-16,242.963577162754
2023-09-17,242.79535970162325
2023-09-18,242.6271422404925
2023-09-19,242.45892477936172
2023-09-20,242.29070731823097
2023-09-21,242.12248985710022
2023-09-22,241.95427239596944
2023-09-23,241.7860549348387
2023-09-24,241.61783747370794
2023-09-25,241.44962001257718
2023-09-26,241.28140255144643
2023-09-27,241.11318509031565
2023-09-28,240.9449676291849
2023-09-29,240.77675016805415
2023-09-30,240.60853270692337
2023-10-01,240.44031524579262
2023-10-02,240.27209778466187
2023-10-03,240.1038803235311
2023-10-04,239.93566286240033
2023-10-05,239.76744540126958
2023-10-06,239.5992279401388
2023-10-07,239.43101047900805
2023-10-08,239.2627930178773
2023-10-09,239.09457555674652
2023-10-10,238.92635809561577
2023-10-11,238.75814063448502
2023-10-12,238.58992317335424
2023-10-13,238.42170571222348
2023-10-14,238.25348825109273
2023-10-15,238.08527078996195
2023-10-16,237.9170533288312
2023-10-17,237.74883586770045
2023-10-18,237.5806184065697
2023-10-19,237.41240094543892
2023-10-20,237.24418348430817
2023-10-21,237.07596602317741
2023-10-22,236.90774856204666
2023-10-23,236.73953110091588
2023-10-24,236.57131363978513
2023-10-25,236.40309617865438
2023-10-26,236.2348787175236
2023-10-27,236.06666125639285
2023-10-28,235.8984437952621
2023-10-29,235.73022633413132
2023-10-30,235.56200887300056
2023-10-31,235.3937914118698
2023-11-01,235.22557395073903
2023-11-02,235.05735648960828
2023-11-03,234.88913902847753
2023-11-04,234.72092156734675
2023-11-05,234.552704106216
2023-11-06,234.38448664508525
2023-11-07,234.21626918395447
2023-11-08,234.04805172282371
2023-11-09,233.87983426169296
2023-11-10,233.7116168005622
2023-11-11,233.54339933943143
2023-11-12,233.37518187830068
2023-11-13,233.20696441716993
2023-11-14,233.03874695603918
2023-11-15,232.8705294949084
2023-11-16,232.70231203377764
2023-11-17,232.5340945726469
2023-11-18,232.3658771115161
2023-11-19,232.19765965038536
2023-11-20,232.0294421892546
2023-11-21,231.86122472812383
2023-11-22,231.69300726699308
2023-11-23,231.52478980586233
2023-11-24,231.35657234473155
2023-11-25,231.1883548836008
2023-11-26,231.02013742247004
2023-11-27,230.85191996133926
2023-11-28,230.6837025002085
2023-11-29,230.51548503907776
2023-11-30,230.34726757794698
2023-12-01,230.17905011681623
2023-12-02,230.01083265568548
2023-12-03,229.84261519455472
2023-12-04,229.67439773342394
2023-12-05,229.5061802722932
2023-12-06,229.33796281116244
2023-12-07,229.1697453500317
2023-12-08,229.0015278889009
2023-12-09,228.83331042777016
2023-12-10,228.6650929666394
2023-12-11,228.49687550550863
2023-12-12,228.32865804437787
2023-12-13,228.16044058324712
2023-12-14,227.99222312211634
2023-12-15,227.8240056609856
2023-12-16,227.65578819985484
2023-12-17,227.48757073872406
2023-12-18,227.3193532775933
2023-12-19,227.15113581646256
2023-12-20,226.98291835533178
2023-12-21,226.81470089420102
2023-12-22,226.64648343307027
2023-12-23,226.4782659719395
2023-12-24,226.31004851080877
2023-12-25,226.141831049678
2023-12-26,225.9736135885472
2023-12-27,225.8053961274165
2023-12-28,225.6371786662857
2023-12-29,225.46896120515493
2023-12-30,225.3007437440242
2023-12-31,225.13252628289342
2024-01-01,224.96430882176267
2024-01-02,224.79609136063192
2024-01-03,224.62787389950114
2024-01-04,224.4596564383704
2024-01-05,224.29143897723964
2024-01-06,224.12322151610886
2024-01-07,223.9550040549781
2024-01-08,223.78678659384735
2024-01-09,223.61856913271657
2024-01-10,223.45035167158582
2024-01-11,223.28213421045507
2024-01-12,223.1139167493243
2024-01-13,222.94569928819354
2024-01-14,222.7774818270628
2024-01-15,222.609264365932
2024-01-16,222.44104690480125
2024-01-17,222.2728294436705
2024-01-18,222.10461198253972
2024-01-19,221.936394521409
2024-01-20,221.76817706027822
2024-01-21,221.59995959914744
2024-01-22,221.43174213801672
2024-01-23,221.26352467688594
2024-01-24,221.09530721575518
2024-01-25,220.92708975462443
2024-01-26,220.75887229349365
2024-01-27,220.5906548323629
2024-01-28,220.42243737123215
2024-01-29,220.25421991010137
2024-01-30,220.08600244897062
2024-01-31,219.91778498783987
2024-02-01,219.7495675267091
2024-02-02,219.58135006557833
2024-02-03,219.41313260444758
2024-02-04,219.2449151433168
2024-02-05,219.07669768218605
2024-02-06,218.9084802210553
2024-02-07,218.74026275992452
2024-02-08,218.57204529879377
2024-02-09,218.40382783766302
2024-02-10,218.23561037653224
2024-02-11,218.0673929154015
2024-02-12,217.89917545427073
2024-02-13,217.73095799313995
2024-02-14,217.56274053200923
2024-02-15,217.39452307087845
2024-02-16,217.2263056097477
2024-02-17,217.05808814861695
2024-02-18,216.88987068748617
2024-02-19,216.72165322635541
2024-02-20,216.55343576522466
2024-02-21,216.38521830409388
2024-02-22,216.21700084296313
2024-02-23,216.04878338183238
2024-02-24,215.8805659207016
2024-02-25,215.71234845957085
2024-02-26,215.5441309984401
2024-02-27,215.37591353730932
2024-02-28,215.20769607617856
2024-02-29,215.0394786150478
2024-03-01,214.87126115391703
2024-03-02,214.70304369278628
2024-03-03,214.53482623165553
2024-03-04,214.36660877052475
2024-03-05,214.19839130939403
2024-03-06,214.03017384826325
2024-03-07,213.86195638713247
2024-03-08,213.69373892600174
2024-03-09,213.52552146487096
2024-03-10,213.3573040037402
2024-03-11,213.18908654260946
2024-03-12,213.02086908147868
2024-03-13,212.85265162034793
2024-03-14,212.68443415921718
2024-03-15,212.5162166980864
2024-03-16,212.34799923695564
2024-03-17,212.1797817758249
2024-03-18,212.0115643146941
2024-03-19,211.84334685356336
2024-03-20,211.6751293924326
2024-03-21,211.50691193130183
2024-03-22,211.33869447017108
2024-03-23,211.17047700904033
2024-03-24,211.00225954790955
2024-03-25,210.8340420867788
2024-03-26,210.66582462564804
2024-03-27,210.49760716451726
2024-03-28,210.32938970338654
2024-03-29,210.16117224225576
2024-03-30,209.99295478112498
2024-03-31,209.82473731999426
2024-04-01,209.65651985886348
2024-04-02,209.48830239773272
2024-04-03,209.32008493660197
2024-04-04,209.1518674754712
2024-04-05,208.98365001434044
2024-04-06,208.8154325532097
2024-04-07,208.6472150920789
2024-04-08,208.47899763094816
2024-04-09,208.3107801698174
2024-04-10,208.14256270868663
2024-04-11,207.97434524755587
2024-04-12,207.80612778642512
2024-04-13,207.63791032529434
2024-04-14,207.4696928641636
2024-04-15,207.30147540303284
2024-04-16,207.13325794190206
2024-04-17,206.9650404807713
2024-04-18,206.79682301964056
2024-04-19,206.62860555850978
2024-04-20,206.46038809737905
2024-04-21,206.29217063624827
2024-04-22,206.1239531751175
2024-04-23,205.95573571398677
2024-04-24,205.787518252856
2024-04-25,205.61930079172524
2024-04-26,205.45108333059449
2024-04-27,205.2828658694637
2024-04-28,205.11464840833295
2024-04-29,204.9464309472022
2024-04-30,204.77821348607142
2024-05-01,204.60999602494067
2024-05-02,204.44177856380992
2024-05-03,204.27356110267914
2024-05-04,204.1053436415484
2024-05-05,203.93712618041764
2024-05-06,203.76890871928686
2024-05-07,203.6006912581561
2024-05-08,203.43247379702535
2024-05-09,203.26425633589457
2024-05-10,203.09603887476382
2024-05-11,202.92782141363307
2024-05-12,202.7596039525023
2024-05-13,202.59138649137157
2024-05-14,202.42316903024079
2024-05-15,202.25495156911
2024-05-16,202.08673410797928
2024-05-17,201.9185166468485
2024-05-18,201.75029918571775
2024-05-19,201.582081724587
2024-05-20,201.41386426345622
2024-05-21,201.24564680232547
2024-05-22,201.07742934119472
2024-05-23,200.90921188006394
2024-05-24,200.74099441893318
2024-05-25,200.57277695780243
2024-05-26,200.40455949667165
2024-05-27,200.2363420355409
2024-05-28,200.06812457441015
2024-05-29,199.89990711327937
2024-05-30,199.73168965214862
2024-05-31,199.56347219101787
2024-06-01,199.39525472988709
2024-06-02,199.22703726875633
2024-06-03,199.05881980762558
2024-06-04,198.8906023464948
2024-06-05,198.72238488536408
2024-06-06,198.5541674242333
2024-06-07,198.38594996310252
2024-06-08,198.2177325019718
2024-06-09,198.04951504084102
2024-06-10,197.88129757971026
2024-06-11,197.7130801185795
2024-06-12,197.54486265744873
2024-06-13,197.37664519631798
2024-06-14,197.20842773518723
2024-06-15,197.04021027405645
2024-06-16,196.8719928129257
2024-06-17,196.70377535179495
2024-06-18,196.53555789066417
2024-06-19,196.3673404295334
2024-06-20,196.19912296840266
2024-06-21,196.03090550727188
2024-06-22,195.86268804614113
2024-06-23,195.69447058501038
2024-06-24,195.5262531238796
2024-06-25,195.35803566274885
2024-06-26,195.1898182016181
2024-06-27,195.02160074048732
2024-06-28,194.8533832793566
2024-06-29,194.6851658182258
2024-06-30,194.51694835709503
2024-07-01,194.3487308959643
2024-07-02,194.18051343483353
2024-07-03,194.01229597370278
2024-07-04,193.84407851257203
2024-07-05,193.67586105144125
2024-07-06,193.5076435903105
2024-07-07,193.33942612917974
2024-07-08,193.17120866804896
2024-07-09,193.0029912069182
2024-07-10,192.83477374578746
2024-07-11,192.66655628465668
2024-07-12,192.49833882352593
2024-07-13,192.33012136239518
2024-07-14,192.1619039012644
2024-07-15,191.99368644013364
2024-07-16,191.8254689790029
2024-07-17,191.6572515178721
2024-07-18,191.48903405674136
2024-07-19,191.3208165956106
