date,weight(lbs)
2023-07-09,254.47287267126455
2023-07-10,254.30294545685726
2023-07-11,254.13301824245
2023-07-12,253.96309102804273
2023-07-13,253.79316381363546
2023-07-14,253.6232365992282
2023-07-15,253.45330938482093
2023-07-16,253.28338217041363
2023-07-17,253.11345495600636
2023-07-18,252.9435277415991
2023-07-19,252.77360052719183
2023-07-20,252.60367331278457
2023-07-21,252.4337460983773
2023-07-22,252.26381888397003
2023-07-23,252.09389166956277
2023-07-24,251.9239644551555
2023-07-25,251.75403724074823
2023-07-26,251.58411002634097
2023-07-27,251.4141828119337
2023-07-28,251.2442555975264
2023-07-29,251.07432838311914
2023-07-30,250.90440116871187
2023-07-31,250.7344739543046
2023-08-01,250.56454673989734
2023-08-02,250.39461952549007
2023-08-03,250.2246923110828
2023-08-04,250.0547650966755
2023-08-05,249.88483788226824
2023-08-06,249.71491066786098
2023-08-07,249.5449834534537
2023-08-08,249.37505623904644
2023-08-09,249.20512902463918
2023-08-10,249.0352018102319
2023-08-11,248.86527459582464
2023-08-12,248.69534738141738
2023-08-13,248.5254201670101
2023-08-14,248.35549295260284
2023-08-15,248.18556573819555
2023-08-16,248.01563852378828
2023-08-17,247.84571130938102
2023-08-18,247.67578409497375
2023-08-19,247.50585688056648
2023-08-20,247.33592966615922
2023-08-21,247.16600245175195
2023-08-22,246.99607523734466
2023-08-23,246.8261480229374
2023-08-24,246.65622080853012
2023-08-25,246.48629359412286
2023-08-26,246.3163663797156
2023-08-27,246.14643916530832
2023-08-28,245.97651195090106
2023-08-29,245.8065847364938
2023-08-30,245.63665752208652
2023-08-31,245.46673030767926
2023-09-01,245.296803093272
2023-09-02,245.12687587886472
2023-09-03,244.95694866445743
2023-09-04,244.78702145005016
2023-09-05,244.6170942356429
2023-09-06,244.44716702123563
2023-09-07,244.27723980682836
2023-09-08,244.1073125924211
2023-09-09,243.9373853780138
2023-09-10,243.76745816360653
2023-09-11,243.59753094919927
2023-09-12,243.427603734792
2023-09-13,243.25767652038473
2023-09-14,243.08774930597747
2023-09-15,242.9178220915702
2023-09-16,242.74789487716293
2023-09-17,242.57796766275567
2023-09-18,242.4080404483484
2023-09-19,242.23811323394114
2023-09-20,242.06818601953387
2023-09-21,241.89825880512657
2023-09-22,241.7283315907193
2023-09-23,241.55840437631204
2023-09-24,241.38847716190477
2023-09-25,241.2185499474975
2023-09-26,241.04862273309024
2023-09-27,240.87869551868297
2023-09-28,240.70876830427568
2023-09-29,240.5388410898684
2023-09-30,240.36891387546115
2023-10-01,240.19898666105388
2023-10-02,240.0290594466466
2023-10-03,239.85913223223935
2023-10-04,239.68920501783208
2023-10-05,239.5192778034248
2023-10-06,239.34935058901755
2023-10-07,239.17942337461028
2023-10-08,239.009496160203
2023-10-09,238.83956894579572
2023-10-10,238.66964173138845
2023-10-11,238.4997145169812
2023-10-12,238.32978730257392
2023-10-13,238.15986008816665
2023-10-14,237.9899328737594
2023-10-15,237.82000565935212
2023-10-16,237.65007844494482
2023-10-17,237.48015123053756
2023-10-18,237.3102240161303
2023-10-19,237.14029680172303
2023-10-20,236.97036958731576
2023-10-21,236.8004423729085
2023-10-22,236.63051515850123
2023-10-23,236.46058794409396
2023-10-24,236.2906607296867
2023-10-25,236.12073351527943
2023-10-26,235.95080630087216
2023-10-27,235.78087908646486
2023-10-28,235.6109518720576
2023-10-29,235.44102465765033
2023-10-30,235.27109744324306
2023-10-31,235.1011702288358
2023-11-01,234.93124301442853
2023-11-02,234.76131580002126
2023-11-03,234.59138858561397
2023-11-04,234.4214613712067
2023-11-05,234.25153415679944
2023-11-06,234.08160694239217
2023-11-07,233.9116797279849
2023-11-08,233.74175251357764
2023-11-09,233.57182529917037
2023-11-10,233.4018980847631
2023-11-11,233.23197087035584
2023-11-12,233.06204365594857
2023-11-13,232.8921164415413
2023-11-14,232.72218922713404
2023-11-15,232.55226201272674
2023-11-16,232.38233479831948
2023-11-17,232.2124075839122
2023-11-18,232.04248036950494
2023-11-19,231.87255315509768
2023-11-20,231.7026259406904
2023-11-21,231.53269872628312
2023-11-22,231.36277151187585
2023-11-23,231.19284429746858
2023-11-24,231.02291708306132
2023-11-25,230.85298986865405
2023-11-26,230.68306265424678
2023-11-27,230.51313543983952
2023-11-28,230.34320822543225
2023-11-29,230.17328101102498
2023-11-30,230.00335379661772
2023-12-01,229.83342658221045
2023-12-02,229.66349936780318
2023-12-03,229.4935721533959
2023-12-04,229.32364493898862
2023-12-05,229.15371772458136
2023-12-06,228.9837905101741
2023-12-07,228.81386329576682
2023-12-08,228.64393608135956
2023-12-09,228.47400886695226
2023-12-10,228.304081652545
2023-12-11,228.13415443813773
2023-12-12,227.96422722373046
2023-12-13,227.7943000093232
2023-12-14,227.62437279491593
2023-12-15,227.45444558050866
2023-12-16,227.2845183661014
2023-12-17,227.11459115169413
2023-12-18,226.94466393728686
2023-12-19,226.7747367228796
2023-12-20,226.60480950847233
2023-12-21,226.43488229406506
2023-12-22,226.26495507965777
2023-12-23,226.0950278652505
2023-12-24,225.92510065084323
2023-12-25,225.75517343643597
2023-12-26,225.5852462220287
2023-12-27,225.4153190076214
2023-12-28,225.24539179321414
2023-12-29,225.07546457880687
2023-12-30,224.9055373643996
2023-12-31,224.73561014999234
2024-01-01,224.56568293558507
2024-01-02,224.3957557211778
2024-01-03,224.22582850677054
2024-01-04,224.05590129236327
2024-01-05,223.885974077956
2024-01-06,223.71604686354874
2024-01-07,223.54611964914147
2024-01-08,223.3761924347342
2024-01-09,223.20626522032694
2024-01-10,223.03633800591965
2024-01-11,222.86641079151238
2024-01-12,222.6964835771051
2024-01-13,222.52655636269785
2024-01-14,222.35662914829055
2024-01-15,222.18670193388328
2024-01-16,222.01677471947602
2024-01-17,221.84684750506875
2024-01-18,221.67692029066149
2024-01-19,221.50699307625422
2024-01-20,221.33706586184695
2024-01-21,221.16713864743969
2024-01-22,220.99721143303242
2024-01-23,220.82728421862515
2024-01-24,220.65735700421789
2024-01-25,220.48742978981062
2024-01-26,220.31750257540335
2024-01-27,220.1475753609961
2024-01-28,219.9776481465888
2024-01-29,219.80772093218152
2024-01-30,219.63779371777426
2024-01-31,219.467866503367
2024-02-01,219.29793928895972
2024-02-02,219.12801207455243
2024-02-03,218.95808486014516
2024-02-04,218.7881576457379
2024-02-05,218.61823043133063
2024-02-06,218.44830321692336
2024-02-07,218.2783760025161
2024-02-08,218.10844878810883
2024-02-09,217.93852157370156
2024-02-10,217.7685943592943
2024-02-11,217.59866714488703
2024-02-12,217.42873993047976
2024-02-13,217.2588127160725
2024-02-14,217.08888550166523
2024-02-15,216.91895828725794
2024-02-16,216.74903107285067
2024-02-17,216.5791038584434
2024-02-18,216.40917664403614
2024-02-19,216.23924942962887
2024-02-20,216.06932221522158
2024-02-21,215.8993950008143
2024-02-22,215.72946778640704
2024-02-23,215.55954057199978
2024-02-24,215.3896133575925
2024-02-25,215.21968614318524
2024-02-26,215.04975892877798
2024-02-27,214.8798317143707
2024-02-28,214.70990449996344
2024-02-29,214.53997728555618
2024-03-01,214.3700500711489
2024-03-02,214.20012285674164
2024-03-03,214.03019564233438
2024-03-04,213.86026842792708
2024-03-05,213.69034121351982
2024-03-06,213.52041399911255
2024-03-07,213.35048678470528
2024-03-08,213.18055957029802
2024-03-09,213.01063235589072
2024-03-10,212.84070514148345
2024-03-11,212.6707779270762
2024-03-12,212.50085071266892
2024-03-13,212.33092349826165
2024-03-14,212.1609962838544
2024-03-15,211.99106906944712
2024-03-16,211.82114185503985
2024-03-17,211.6512146406326
2024-03-18,211.48128742622532
2024-03-19,211.31136021181806
2024-03-20,211.1414329974108
2024-03-21,210.97150578300352
2024-03-22,210.80157856859626
2024-03-23,210.63165135418896
2024-03-24,210.4617241397817
2024-03-25,210.29179692537443
2024-03-26,210.12186971096716
2024-03-27,209.95194249655987
2024-03-28,209.7820152821526
2024-03-29,209.61208806774533
2024-03-30,209.44216085333807
2024-03-31,209.2722336389308
2024-04-01,209.10230642452353
2024-04-02,208.93237921011627
2024-04-03,208.762451995709
2024-04-04,208.59252478130173
2024-04-05,208.42259756689447
2024-04-06,208.2526703524872
2024-04-07,208.08274313807993
2024-04-08,207.91281592367267
2024-04-09,207.7428887092654
2024-04-10,207.5729614948581
2024-04-11,207.40303428045084
2024-04-12,207.23310706604357
2024-04-13,207.0631798516363
2024-04-14,206.89325263722904
2024-04-15,206.72332542282174
2024-04-16,206.55339820841448
2024-04-17,206.3834709940072
2024-04-18,206.21354377959995
2024-04-19,206.04361656519268
2024-04-20,205.8736893507854
2024-04-21,205.70376213637815
2024-04-22,205.53383492197088
2024-04-23,205.3639077075636
2024-04-24,205.19398049315635
2024-04-25,205.02405327874908
2024-04-26,204.8541260643418
2024-04-27,204.68419884993455
2024-04-28,204.51427163552725
2024-04-29,204.34434442111998
2024-04-30,204.17441720671272
2024-05-01,204.00448999230545
2024-05-02,203.83456277789819
2024-05-03,203.6646355634909
2024-05-04,203.49470834908362
2024-05-05,203.32478113467636
2024-05-06,203.1548539202691
2024-05-07,202.98492670586182
2024-05-08,202.81499949145456
2024-05-09,202.6450722770473
2024-05-10,202.47514506264002
2024-05-11,202.30521784823276
2024-05-12,202.1352906338255
2024-05-13,201.96536341941822
2024-05-14,201.79543620501096
2024-05-15,201.6255089906037
2024-05-16,201.45558177619642
2024-05-17,201.28565456178913
2024-05-18,201.11572734738186
2024-05-19,200.9458001329746
2024-05-20,200.77587291856733
2024-05-21,200.60594570416004
2024-05-22,200.43601848975277
2024-05-23,200.2660912753455
2024-05-24,200.09616406093824
2024-05-25,199.92623684653097
2024-05-26,199.7563096321237
2024-05-27,199.58638241771644
2024-05-28,199.41645520330917
2024-05-29,199.2465279889019
2024-05-30,199.07660077449464
2024-05-31,198.90667356008737
2024-06-01,198.7367463456801
2024-06-02,198.56681913127284
2024-06-03,198.39689191686557
2024-06-04,198.22696470245828
2024-06-05,198.057037488051
2024-06-06,197.88711027364374
2024-06-07,197.71718305923648
2024-06-08,197.5472558448292
2024-06-09,197.3773286304219
2024-06-10,197.20740141601465
2024-06-11,197.03747420160738
2024-06-12,196.86754698720011
2024-06-13,196.69761977279285
2024-06-14,196.52769255838558
2024-06-15,196.35776534397831
2024-06-16,196.18783812957105
2024-06-17,196.01791091516378
2024-06-18,195.84798370075652
2024-06-19,195.67805648634925
2024-06-20,195.50812927194198
2024-06-21,195.33820205753472
2024-06-22,195.16827484312742
2024-06-23,194.99834762872015
2024-06-24,194.8284204143129
2024-06-25,194.65849319990562
2024-06-26,194.48856598549835
2024-06-27,194.31863877109106
2024-06-28,194.1487115566838
2024-06-29,193.97878434227653
2024-06-30,193.80885712786926
2024-07-01,193.638929913462
2024-07-02,193.46900269905473
2024-07-03,193.29907548464746
2024-07-04,193.1291482702402
2024-07-05,192.95922105583293
2024-07-06,192.78929384142566
2024-07-07,192.6193666270184
2024-07-08,192.44943941261113
2024-07-09,192.27951219820386
2024-07-10,192.10958498379657
2024-07-11,191.9396577693893
2024-07-12,191.76973055498203
