date,weight(lbs)
2023-03-29,271.82862184729146
2023-03-30,271.6581596220995
2023-03-31,271.4876973969075
2023-04-01,271.31723517171554
2023-04-02,271.1467729465236
2023-04-03,270.97631072133163
2023-04-04,270.8058484961397
2023-04-05,270.6353862709477
2023-04-06,270.46492404575577
2023-04-07,270.29446182056375
2023-04-08,270.1239995953718
2023-04-09,269.95353737017984
2023-04-10,269.7830751449879
2023-04-11,269.61261291979594
2023-04-12,269.442150694604
2023-04-13,269.271688469412
2023-04-14,269.10122624422
2023-04-15,268.93076401902806
2023-04-16,268.7603017938361
2023-04-17,268.58983956864415
2023-04-18,268.4193773434522
2023-04-19,268.24891511826024
2023-04-20,268.0784528930683
2023-04-21,267.90799066787633
2023-04-22,267.7375284426843
2023-04-23,267.56706621749237
2023-04-24,267.3966039923004
2023-04-25,267.22614176710846
2023-04-26,267.0556795419165
2023-04-27,266.88521731672455
2023-04-28,266.71475509153254
2023-04-29,266.5442928663406
2023-04-30,266.37383064114863
2023-05-01,266.2033684159567
2023-05-02,266.0329061907647
2023-05-03,265.86244396557277
2023-05-04,265.6919817403808
2023-05-05,265.52151951518886
2023-05-06,265.35105728999685
2023-05-07,265.1805950648049
2023-05-08,265.01013283961294
2023-05-09,264.839670614421
2023-05-10,264.669208389229
2023-05-11,264.4987461640371
2023-05-12,264.32828393884506
2023-05-13,264.1578217136531
2023-05-14,263.98735948846115
2023-05-15,263.8168972632692
2023-05-16,263.64643503807724
2023-05-17,263.4759728128853
2023-05-18,263.30551058769333
2023-05-19,263.1350483625014
2023-05-20,262.96458613730937
2023-05-21,262.7941239121174
2023-05-22,262.62366168692546
2023-05-23,262.4531994617335
2023-05-24,262.28273723654155
2023-05-25,262.1122750113496
2023-05-26,261.94181278615764
2023-05-27,261.77135056096563
2023-05-28,261.6008883357737
2023-05-29,261.4304261105817
2023-05-30,261.25996388538977
2023-05-31,261.0895016601978
2023-06-01,260.91903943500586
2023-06-02,260.7485772098139
2023-06-03,260.5781149846219
2023-06-04,260.40765275942994
2023-06-05,260.237190534238
2023-06-06,260.066728309046
2023-06-07,259.8962660838541
2023-06-08,259.7258038586621
2023-06-09,259.55534163347016
2023-06-10,259.38487940827815
2023-06-11,259.2144171830862
2023-06-12,259.04395495789424
2023-06-13,258.8734927327023
2023-06-14,258.70303050751033
2023-06-15,258.5325682823184
2023-06-16,258.3621060571264
2023-06-17,258.19164383193447
2023-06-18,258.02118160674246
2023-06-19,257.8507193815505
2023-06-20,257.68025715635855
2023-06-21,257.5097949311666
2023-06-22,257.33933270597464
2023-06-23,257.1688704807827
2023-06-24,256.9984082555907
2023-06-25,256.8279460303987
2023-06-26,256.65748380520677
2023-06-27,256.4870215800148
2023-06-28,256.31655935482286
2023-06-29,256.1460971296309
2023-06-30,255.97563490443892
2023-07-01,255.80517267924697
2023-07-02,255.634710454055
2023-07-03,255.46424822886303
2023-07-04,255.29378600367107
2023-07-05,255.12332377847912
2023-07-06,254.95286155328716
2023-07-07,254.78239932809518
2023-07-08,254.61193710290323
2023-07-09,254.44147487771127
2023-07-10,254.2710126525193
2023-07-11,254.10055042732733
2023-07-12,253.93008820213538
2023-07-13,253.75962597694343
2023-07-14,253.58916375175144
2023-07-15,253.4187015265595
2023-07-16,253.24823930136753
2023-07-17,253.07777707617555
2023-07-18,252.9073148509836
2023-07-19,252.73685262579164
2023-07-20,252.5663904005997
2023-07-21,252.3959281754077
2023-07-22,252.22546595021575
2023-07-23,252.0550037250238
2023-07-24,251.8845414998318
2023-07-25,251.71407927463986
2023-07-26,251.5436170494479
2023-07-27,251.37315482425595
2023-07-28,251.202692599064
2023-07-29,251.032230373872
2023-07-30,250.86176814868006
2023-07-31,250.69130592348807
2023-08-01,250.52084369829612
2023-08-02,250.35038147310416
2023-08-03,250.1799192479122
2023-08-04,250.00945702272026
2023-08-05,249.83899479752827
2023-08-06,249.66853257233632
2023-08-07,249.49807034714433
2023-08-08,249.32760812195238
2023-08-09,249.15714589676043
2023-08-10,248.98668367156847
2023-08-11,248.81622144637652
2023-08-12,248.64575922118453
2023-08-13,248.47529699599258
2023-08-14,248.3048347708006
2023-08-15,248.13437254560864
2023-08-16,247.9639103204167
2023-08-17,247.79344809522473
2023-08-18,247.62298587003278
2023-08-19,247.4525236448408
2023-08-20,247.28206141964884
2023-08-21,247.11159919445686
2023-08-22,246.9411369692649
2023-08-23,246.77067474407295
2023-08-24,246.600212518881
2023-08-25,246.42975029368904
2023-08-26,246.25928806849706
2023-08-27,246.0888258433051
2023-08-28,245.91836361811315
2023-08-29,245.74790139292116
2023-08-30,245.5774391677292
2023-08-31,245.40697694253726
2023-09-01,245.2365147173453
2023-09-02,245.06605249215332
2023-09-03,244.89559026696136
2023-09-04,244.7251280417694
2023-09-05,244.55466581657743
2023-09-06,244.38420359138547
2023-09-07,244.21374136619352
2023-09-08,244.04327914100156
2023-09-09,243.87281691580958
2023-09-10,243.70235469061763
2023-09-11,243.53189246542567
2023-09-12,243.3614302402337
2023-09-13,243.19096801504173
2023-09-14,243.02050578984978
2023-09-15,242.85004356465782
2023-09-16,242.67958133946584
2023-09-17,242.5091191142739
2023-09-18,242.33865688908193
2023-09-19,242.16819466388995
2023-09-20,241.997732438698
2023-09-21,241.82727021350604
2023-09-22,241.65680798831409
2023-09-23,241.4863457631221
2023-09-24,241.31588353793015
2023-09-25,241.1454213127382
2023-09-26,240.9749590875462
2023-09-27,240.80449686235426
2023-09-28,240.6340346371623
2023-09-29,240.46357241197035
2023-09-30,240.2931101867784
2023-10-01,240.1226479615864
2023-10-02,239.95218573639445
2023-10-03,239.78172351120247
2023-10-04,239.61126128601052
2023-10-05,239.44079906081856
2023-10-06,239.2703368356266
2023-10-07,239.09987461043465
2023-10-08,238.92941238524267
2023-10-09,238.75895016005072
2023-10-10,238.58848793485873
2023-10-11,238.41802570966678
2023-10-12,238.24756348447482
2023-10-13,238.07710125928287
2023-10-14,237.90663903409092
2023-10-15,237.73617680889893
2023-10-16,237.56571458370698
2023-10-17,237.395252358515
2023-10-18,237.22479013332304
2023-10-19,237.05432790813109
2023-10-20,236.88386568293913
2023-10-21,236.71340345774718
2023-10-22,236.5429412325552
2023-10-23,236.37247900736324
2023-10-24,236.20201678217126
2023-10-25,236.0315545569793
2023-10-26,235.86109233178735
2023-10-27,235.6906301065954
2023-10-28,235.52016788140344
2023-10-29,235.34970565621146
2023-10-30,235.1792434310195
2023-10-31,235.00878120582755
2023-11-01,234.83831898063556
2023-11-02,234.6678567554436
2023-11-03,234.49739453025165
2023-11-04,234.3269323050597
2023-11-05,234.15647007986772
2023-11-06,233.98600785467576
2023-11-07,233.8155456294838
2023-11-08,233.64508340429182
2023-11-09,233.47462117909987
2023-11-10,233.30415895390792
2023-11-11,233.13369672871596
2023-11-12,232.96323450352398
2023-11-13,232.79277227833202
2023-11-14,232.62231005314007
2023-11-15,232.4518478279481
2023-11-16,232.28138560275613
2023-11-17,232.11092337756418
2023-11-18,231.94046115237222
2023-11-19,231.76999892718024
2023-11-20,231.59953670198828
2023-11-21,231.42907447679633
2023-11-22,231.25861225160435
2023-11-23,231.0881500264124
2023-11-24,230.91768780122044
2023-11-25,230.74722557602848
2023-11-26,230.5767633508365
2023-11-27,230.40630112564455
2023-11-28,230.2358389004526
2023-11-29,230.0653766752606
2023-11-30,229.89491445006865
2023-12-01,229.7244522248767
2023-12-02,229.55398999968475
2023-12-03,229.3835277744928
2023-12-04,229.2130655493008
2023-12-05,229.04260332410885
2023-12-06,228.87214109891687
2023-12-07,228.70167887372492
2023-12-08,228.53121664853296
2023-12-09,228.360754423341
2023-12-10,228.19029219814905
2023-12-11,228.01982997295707
2023-12-12,227.84936774776511
2023-12-13,227.67890552257313
2023-12-14,227.50844329738118
2023-12-15,227.33798107218922
2023-12-16,227.16751884699727
2023-12-17,226.9970566218053
2023-12-18,226.82659439661333
2023-12-19,226.65613217142138
2023-12-20,226.4856699462294
2023-12-21,226.31520772103744
2023-12-22,226.14474549584548
2023-12-23,225.97428327065353
2023-12-24,225.80382104546158
2023-12-25,225.6333588202696
2023-12-26,225.46289659507764
2023-12-27,225.29243436988565
2023-12-28,225.1219721446937
2023-12-29,224.95150991950175
2023-12-30,224.7810476943098
2023-12-31,224.61058546911784
2024-01-01,224.44012324392585
2024-01-02,224.2696610187339
2024-01-03,224.09919879354192
2024-01-04,223.92873656834996
2024-01-05,223.758274343158
2024-01-06,223.58781211796605
2024-01-07,223.4173498927741
2024-01-08,223.24688766758212
2024-01-09,223.07642544239016
2024-01-10,222.90596321719818
2024-01-11,222.73550099200622
2024-01-12,222.56503876681427
2024-01-13,222.3945765416223
2024-01-14,222.22411431643036
2024-01-15,222.0536520912384
2024-01-16,221.88318986604642
2024-01-17,221.71272764085444
2024-01-18,221.54226541566248
2024-01-19,221.37180319047053
2024-01-20,221.20134096527858
2024-01-21,221.03087874008662
2024-01-22,220.86041651489467
2024-01-23,220.68995428970268
2024-01-24,220.51949206451073
2024-01-25,220.34902983931875
2024-01-26,220.1785676141268
2024-01-27,220.00810538893484
2024-01-28,219.83764316374288
2024-01-29,219.66718093855093
2024-01-30,219.49671871335894
2024-01-31,219.326256488167
2024-02-01,219.155794262975
2024-02-02,218.98533203778305
2024-02-03,218.8148698125911
2024-02-04,218.64440758739914
2024-02-05,218.4739453622072
2024-02-06,218.3034831370152
2024-02-07,218.13302091182325
2024-02-08,217.96255868663127
2024-02-09,217.79209646143931
2024-02-10,217.62163423624736
2024-02-11,217.4511720110554
2024-02-12,217.28070978586345
2024-02-13,217.11024756067147
2024-02-14,216.9397853354795
2024-02-15,216.76932311028753
2024-02-16,216.59886088509558
2024-02-17,216.42839865990362
2024-02-18,216.25793643471167
2024-02-19,216.0874742095197
2024-02-20,215.91701198432773
2024-02-21,215.74654975913577
2024-02-22,215.5760875339438
2024-02-23,215.40562530875184
2024-02-24,215.23516308355988
2024-02-25,215.06470085836793
2024-02-26,214.89423863317597
2024-02-27,214.723776407984
2024-02-28,214.55331418279204
2024-02-29,214.38285195760005
2024-03-01,214.2123897324081
2024-03-02,214.04192750721614
2024-03-03,213.8714652820242
2024-03-04,213.70100305683223
2024-03-05,213.53054083164025
2024-03-06,213.3600786064483
2024-03-07,213.18961638125631
2024-03-08,213.01915415606436
2024-03-09,212.8486919308724
2024-03-10,212.67822970568045
2024-03-11,212.5077674804885
2024-03-12,212.3373052552965
2024-03-13,212.16684303010456
2024-03-14,211.99638080491258
2024-03-15,211.82591857972062
2024-03-16,211.65545635452867
2024-03-17,211.4849941293367
2024-03-18,211.31453190414476
2024-03-19,211.1440696789528
2024-03-20,210.97360745376082
2024-03-21,210.80314522856884
2024-03-22,210.63268300337688
2024-03-23,210.46222077818493
2024-03-24,210.29175855299297
2024-03-25,210.12129632780102
2024-03-26,209.95083410260906
2024-03-27,209.78037187741708
2024-03-28,209.60990965222513
2024-03-29,209.43944742703314
2024-03-30,209.2689852018412
2024-03-31,209.09852297664924
2024-04-01,208.92806075145728
2024-04-02,208.75759852626533
2024-04-03,208.58713630107334
2024-04-04,208.4166740758814
2024-04-05,208.2462118506894
2024-04-06,208.07574962549745
2024-04-07,207.9052874003055
2024-04-08,207.73482517511354
2024-04-09,207.5643629499216
2024-04-10,207.3939007247296
2024-04-11,207.22343849953765
2024-04-12,207.05297627434567
2024-04-13,206.8825140491537
2024-04-14,206.71205182396176
2024-04-15,206.5415895987698
2024-04-16,206.37112737357785
2024-04-17,206.20066514838587
2024-04-18,206.0302029231939
2024-04-19,205.85974069800193
2024-04-20,205.68927847280997
2024-04-21,205.51881624761802
2024-04-22,205.34835402242607
2024-04-23,205.1778917972341
2024-04-24,205.00742957204213
2024-04-25,204.83696734685017
2024-04-26,204.6665051216582
2024-04-27,204.49604289646624
2024-04-28,204.32558067127428
2024-04-29,204.15511844608233
2024-04-30,203.98465622089037
2024-05-01,203.8141939956984
2024-05-02,203.64373177050643
2024-05-03,203.47326954531445
2024-05-04,203.3028073201225
2024-05-05,203.13234509493054
2024-05-06,202.9618828697386
2024-05-07,202.79142064454663
2024-05-08,202.62095841935465
2024-05-09,202.4504961941627
2024-05-10,202.2800339689707
2024-05-11,202.10957174377876
2024-05-12,201.9391095185868
2024-05-13,201.76864729339485
2024-05-14,201.5981850682029
2024-05-15,201.4277228430109
2024-05-16,201.25726061781896
2024-05-17,201.08679839262697
2024-05-18,200.91633616743502
2024-05-19,200.74587394224307
2024-05-20,200.5754117170511
2024-05-21,200.40494949185916
2024-05-22,200.2344872666672
2024-05-23,200.06402504147522
2024-05-24,199.89356281628324
2024-05-25,199.72310059109128
2024-05-26,199.55263836589933
2024-05-27,199.38217614070737
2024-05-28,199.21171391551542
2024-05-29,199.04125169032346
2024-05-30,198.87078946513148
2024-05-31,198.70032723993953
2024-06-01,198.52986501474754
2024-06-02,198.3594027895556
2024-06-03,198.18894056436363
2024-06-04,198.01847833917168
2024-06-05,197.84801611397972
2024-06-06,197.67755388878774
2024-06-07,197.5070916635958
2024-06-08,197.3366294384038
2024-06-09,197.16616721321185
2024-06-10,196.9957049880199
2024-06-11,196.82524276282794
2024-06-12,196.654780537636
2024-06-13,196.484318312444
2024-06-14,196.31385608725205
2024-06-15,196.14339386206007
2024-06-16,195.9729316368681
2024-06-17,195.80246941167616
2024-06-18,195.6320071864842
2024-06-19,195.46154496129225
2024-06-20,195.29108273610026
2024-06-21,195.1206205109083
2024-06-22,194.95015828571633
2024-06-23,194.77969606052437
2024-06-24,194.60923383533242
2024-06-25,194.43877161014046
2024-06-26,194.2683093849485
2024-06-27,194.09784715975653
2024-06-28,193.92738493456457
2024-06-29,193.7569227093726
2024-06-30,193.58646048418063
2024-07-01,193.41599825898868
2024-07-02,193.24553603379672
2024-07-03,193.07507380860477
2024-07-04,192.9046115834128
2024-07-05,192.73414935822083
2024-07-06,192.56368713302885
2024-07-07,192.3932249078369
2024-07-08,192.22276268264494
2024-07-09,192.052300457453
2024-07-10,191.88183823226103
