date,weight(lbs)
2023-10-03,237.6876835224922
2023-10-04,237.50369176352973
2023-10-05,237.3197000045673
2023-10-06,237.13570824560486
2023-10-07,236.9517164866424
2023-10-08,236.76772472767996
2023-10-09,236.58373296871753
2023-10-10,236.39974120975506
2023-10-11,236.21574945079263
2023-10-12,236.0317576918302
2023-10-13,235.84776593286773
2023-10-14,235.6637741739053
2023-10-15,235.47978241494286
2023-10-16,235.2957906559804
2023-10-17,235.11179889701796
2023-10-18,234.92780713805553
2023-10-19,234.74381537909306
2023-10-20,234.55982362013063
2023-10-21,234.37583186116817
2023-10-22,234.19184010220573
2023-10-23,234.0078483432433
2023-10-24,233.82385658428083
2023-10-25,233.6398648253184
2023-10-26,233.45587306635593
2023-10-27,233.2718813073935
2023-10-28,233.08788954843106
2023-10-29,232.9038977894686
2023-10-30,232.71990603050617
2023-10-31,232.53591427154373
2023-11-01,232.35192251258127
2023-11-02,232.16793075361883
2023-11-03,231.9839389946564
2023-11-04,231.79994723569393
2023-11-05,231.6159554767315
2023-11-06,231.43196371776907
2023-11-07,231.2479719588066
2023-11-08,231.06398019984417
2023-11-09,230.87998844088173
2023-11-10,230.69599668191927
2023-11-11,230.51200492295683
2023-11-12,230.3280131639944
2023-11-13,230.14402140503194
2023-11-14,229.9600296460695
2023-11-15,229.77603788710707
2023-11-16,229.5920461281446
2023-11-17,229.40805436918217
2023-11-18,229.22406261021973
2023-11-19,229.04007085125727
2023-11-20,228.85607909229483
2023-11-21,228.6720873333324
2023-11-22,228.48809557436994
2023-11-23,228.30410381540747
2023-11-24,228.12011205644507
2023-11-25,227.9361202974826
2023-11-26,227.75212853852014
2023-11-27,227.56813677955773
2023-11-28,227.38414502059527
2023-11-29,227.2001532616328
2023-11-30,227.0161615026704
2023-12-01,226.83216974370794
2023-12-02,226.64817798474547
2023-12-03,226.46418622578304
2023-12-04,226.2801944668206
2023-12-05,226.09620270785814
2023-12-06,225.9122109488957
2023-12-07,225.72821918993327
2023-12-08,225.5442274309708
2023-12-09,225.36023567200837
2023-12-10,225.17624391304594
2023-12-11,224.99225215408347
2023-12-12,224.80826039512104
2023-12-13,224.6242686361586
2023-12-14,224.44027687719614
2023-12-15,224.2562851182337
2023-12-16,224.07229335927127
2023-12-17,223.8883016003088
2023-12-18,223.70430984134637
2023-12-19,223.52031808238394
2023-12-20,223.33632632342147
2023-12-21,223.15233456445904
2023-12-22,222.9683428054966
2023-12-23,222.78435104653414
2023-12-24,222.6003592875717
2023-12-25,222.41636752860927
2023-12-26,222.2323757696468
2023-12-27,222.04838401068437
2023-12-28,221.86439225172194
2023-12-29,221.68040049275947
2023-12-30,221.496408733797
2023-12-31,221.3124169748346
2024-01-01,221.12842521587214
2024-01-02,220.94443345690968
2024-01-03,220.76044169794727
2024-01-04,220.5764499389848
2024-01-05,220.39245818002235
2024-01-06,220.20846642105994
2024-01-07,220.02447466209748
2024-01-08,219.840482903135
2024-01-09,219.65649114417258
2024-01-10,219.47249938521014
2024-01-11,219.28850762624768
2024-01-12,219.10451586728524
2024-01-13,218.9205241083228
2024-01-14,218.73653234936035
2024-01-15,218.5525405903979
2024-01-16,218.36854883143548
2024-01-17,218.184557072473
2024-01-18,218.00056531351058
2024-01-19,217.81657355454814
2024-01-20,217.63258179558568
2024-01-21,217.44859003662324
2024-01-22,217.2645982776608
2024-01-23,217.08060651869835
2024-01-24,216.8966147597359
2024-01-25,216.71262300077348
2024-01-26,216.528631241811
2024-01-27,216.34463948284858
2024-01-28,216.16064772388614
2024-01-29,215.97665596492368
2024-01-30,215.79266420596124
2024-01-31,215.6086724469988
2024-02-01,215.42468068803635
2024-02-02,215.2406889290739
2024-02-03,215.05669717011148
2024-02-04,214.872705411149
2024-02-05,214.68871365218655
2024-02-06,214.50472189322414
2024-02-07,214.32073013426168
2024-02-08,214.13673837529922
2024-02-09,213.9527466163368
2024-02-10,213.76875485737435
2024-02-11,213.58476309841188
2024-02-12,213.40077133944948
2024-02-13,213.216779580487
2024-02-14,213.03278782152455
2024-02-15,212.84879606256212
2024-02-16,212.66480430359968
2024-02-17,212.48081254463722
2024-02-18,212.29682078567478
2024-02-19,212.11282902671235
2024-02-20,211.92883726774988
2024-02-21,211.74484550878745
2024-02-22,211.56085374982501
2024-02-23,211.37686199086255
2024-02-24,211.19287023190012
2024-02-25,211.00887847293768
2024-02-26,210.82488671397522
2024-02-27,210.64089495501278
2024-02-28,210.45690319605035
2024-02-29,210.27291143708788
2024-03-01,210.08891967812545
2024-03-02,209.90492791916301
2024-03-03,209.72093616020055
2024-03-04,209.53694440123812
2024-03-05,209.35295264227568
2024-03-06,209.16896088331322
2024-03-07,208.98496912435078
2024-03-08,208.80097736538835
2024-03-09,208.61698560642589
2024-03-10,208.43299384746345
2024-03-11,208.24900208850102
2024-03-12,208.06501032953855
2024-03-13,207.8810185705761
2024-03-14,207.69702681161368
2024-03-15,207.51303505265122
2024-03-16,207.32904329368876
2024-03-17,207.14505153472635
2024-03-18,206.96105977576389
2024-03-19,206.77706801680142
2024-03-20,206.593076257839
2024-03-21,206.40908449887655
2024-03-22,206.2250927399141
