date,weight(lbs)
2023-03-20,273.43733420450235
2023-03-21,273.2654043312275
2023-03-22,273.0934744579527
2023-03-23,272.92154458467786
2023-03-24,272.749614711403
2023-03-25,272.57768483812816
2023-03-26,272.4057549648533
2023-03-27,272.23382509157847
2023-03-28,272.0618952183037
2023-03-29,271.8899653450288
2023-03-30,271.718035471754
2023-03-31,271.54610559847913
2023-04-01,271.3741757252043
2023-04-02,271.20224585192943
2023-04-03,271.0303159786546
2023-04-04,270.8583861053798
2023-04-05,270.68645623210494
2023-04-06,270.5145263588301
2023-04-07,270.34259648555525
2023-04-08,270.1706666122804
2023-04-09,269.99873673900555
2023-04-10,269.82680686573076
2023-04-11,269.6548769924559
2023-04-12,269.48294711918106
2023-04-13,269.3110172459062
2023-04-14,269.13908737263137
2023-04-15,268.9671574993565
2023-04-16,268.79522762608167
2023-04-17,268.6232977528069
2023-04-18,268.45136787953203
2023-04-19,268.2794380062572
2023-04-20,268.10750813298233
2023-04-21,267.9355782597075
2023-04-22,267.76364838643264
2023-04-23,267.59171851315784
2023-04-24,267.419788639883
2023-04-25,267.24785876660815
2023-04-26,267.0759288933333
2023-04-27,266.90399902005845
2023-04-28,266.7320691467836
2023-04-29,266.56013927350875
2023-04-30,266.38820940023396
2023-05-01,266.2162795269591
2023-05-02,266.04434965368426
2023-05-03,265.8724197804094
2023-05-04,265.70048990713457
2023-05-05,265.5285600338597
2023-05-06,265.3566301605849
2023-05-07,265.1847002873101
2023-05-08,265.01277041403523
2023-05-09,264.8408405407604
2023-05-10,264.66891066748553
2023-05-11,264.4969807942107
2023-05-12,264.32505092093584
2023-05-13,264.15312104766105
2023-05-14,263.9811911743862
2023-05-15,263.80926130111135
2023-05-16,263.6373314278365
2023-05-17,263.46540155456165
2023-05-18,263.2934716812868
2023-05-19,263.121541808012
2023-05-20,262.94961193473716
2023-05-21,262.7776820614623
2023-05-22,262.60575218818747
2023-05-23,262.4338223149126
2023-05-24,262.26189244163777
2023-05-25,262.0899625683629
2023-05-26,261.91803269508813
2023-05-27,261.7461028218133
2023-05-28,261.57417294853843
2023-05-29,261.4022430752636
2023-05-30,261.23031320198874
2023-05-31,261.0583833287139
2023-06-01,260.8864534554391
2023-06-02,260.71452358216425
2023-06-03,260.5425937088894
2023-06-04,260.37066383561455
2023-06-05,260.1987339623397
2023-06-06,260.02680408906485
2023-06-07,259.85487421579
2023-06-08,259.68294434251516
2023-06-09,259.51101446924037
2023-06-10,259.3390845959655
2023-06-11,259.16715472269067
2023-06-12,258.9952248494158
2023-06-13,258.82329497614097
2023-06-14,258.6513651028662
2023-06-15,258.47943522959133
2023-06-16,258.3075053563165
2023-06-17,258.13557548304163
2023-06-18,257.9636456097668
2023-06-19,257.79171573649194
2023-06-20,257.6197858632171
2023-06-21,257.44785598994224
2023-06-22,257.27592611666745
2023-06-23,257.1039962433926
2023-06-24,256.93206637011775
2023-06-25,256.7601364968429
2023-06-26,256.58820662356806
2023-06-27,256.41627675029326
2023-06-28,256.2443468770184
2023-06-29,256.07241700374357
2023-06-30,255.90048713046872
2023-07-01,255.72855725719387
2023-07-02,255.55662738391902
2023-07-03,255.3846975106442
2023-07-04,255.21276763736935
2023-07-05,255.0408377640945
2023-07-06,254.86890789081968
2023-07-07,254.69697801754484
2023-07-08,254.52504814427
2023-07-09,254.35311827099514
2023-07-10,254.18118839772032
2023-07-11,254.00925852444547
2023-07-12,253.83732865117065
2023-07-13,253.6653987778958
2023-07-14,253.49346890462095
2023-07-15,253.3215390313461
2023-07-16,253.14960915807129
2023-07-17,252.97767928479644
2023-07-18,252.8057494115216
2023-07-19,252.63381953824677
2023-07-20,252.46188966497192
2023-07-21,252.28995979169707
2023-07-22,252.11802991842222
2023-07-23,251.9461000451474
2023-07-24,251.77417017187256
2023-07-25,251.60224029859774
2023-07-26,251.4303104253229
2023-07-27,251.25838055204804
2023-07-28,251.0864506787732
2023-07-29,250.91452080549837
2023-07-30,250.74259093222352
2023-07-31,250.57066105894867
2023-08-01,250.39873118567385
2023-08-02,250.226801312399
2023-08-03,250.05487143912416
2023-08-04,249.8829415658493
2023-08-05,249.7110116925745
2023-08-06,249.53908181929964
2023-08-07,249.36715194602482
2023-08-08,249.19522207274997
2023-08-09,249.02329219947512
2023-08-10,248.85136232620027
2023-08-11,248.67943245292543
2023-08-12,248.5075025796506
2023-08-13,248.33557270637576
2023-08-14,248.16364283310094
2023-08-15,247.9917129598261
2023-08-16,247.81978308655124
2023-08-17,247.6478532132764
2023-08-18,247.47592334000157
2023-08-19,247.30399346672672
2023-08-20,247.13206359345187
2023-08-21,246.96013372017705
2023-08-22,246.7882038469022
2023-08-23,246.61627397362736
2023-08-24,246.4443441003525
2023-08-25,246.2724142270777
2023-08-26,246.10048435380284
2023-08-27,245.92855448052802
2023-08-28,245.75662460725317
2023-08-29,245.58469473397832
2023-08-30,245.41276486070348
2023-08-31,245.24083498742866
2023-09-01,245.0689051141538
2023-09-02,244.89697524087896
2023-09-03,244.72504536760414
2023-09-04,244.5531154943293
2023-09-05,244.38118562105444
2023-09-06,244.2092557477796
2023-09-07,244.03732587450477
2023-09-08,243.86539600122993
2023-09-09,243.6934661279551
2023-09-10,243.52153625468026
2023-09-11,243.3496063814054
2023-09-12,243.17767650813056
2023-09-13,243.00574663485574
2023-09-14,242.8338167615809
2023-09-15,242.66188688830604
2023-09-16,242.48995701503122
2023-09-17,242.31802714175637
2023-09-18,242.14609726848153
2023-09-19,241.97416739520668
2023-09-20,241.80223752193186
2023-09-21,241.630307648657
2023-09-22,241.4583777753822
2023-09-23,241.28644790210734
2023-09-24,241.1145180288325
2023-09-25,240.94258815555764
2023-09-26,240.7706582822828
2023-09-27,240.59872840900798
2023-09-28,240.42679853573313
2023-09-29,240.2548686624583
2023-09-30,240.08293878918346
2023-10-01,239.9110089159086
2023-10-02,239.73907904263376
2023-10-03,239.56714916935894
2023-10-04,239.3952192960841
2023-10-05,239.22328942280924
2023-10-06,239.05135954953442
2023-10-07,238.87942967625958
2023-10-08,238.70749980298473
2023-10-09,238.53556992970988
2023-10-10,238.36364005643506
2023-10-11,238.1917101831602
2023-10-12,238.0197803098854
2023-10-13,237.84785043661054
2023-10-14,237.6759205633357
2023-10-15,237.50399069006085
2023-10-16,237.33206081678603
2023-10-17,237.16013094351118
2023-10-18,236.98820107023633
2023-10-19,236.8162711969615
2023-10-20,236.64434132368666
2023-10-21,236.4724114504118
2023-10-22,236.30048157713696
2023-10-23,236.12855170386214
2023-10-24,235.9566218305873
2023-10-25,235.78469195731248
2023-10-26,235.61276208403763
2023-10-27,235.44083221076278
2023-10-28,235.26890233748793
2023-10-29,235.0969724642131
2023-10-30,234.92504259093826
2023-10-31,234.7531127176634
2023-11-01,234.5811828443886
2023-11-02,234.40925297111374
2023-11-03,234.2373230978389
2023-11-04,234.06539322456405
2023-11-05,233.89346335128923
2023-11-06,233.72153347801438
2023-11-07,233.54960360473956
2023-11-08,233.3776737314647
2023-11-09,233.20574385818986
2023-11-10,233.033813984915
2023-11-11,232.8618841116402
2023-11-12,232.68995423836535
2023-11-13,232.5180243650905
2023-11-14,232.34609449181568
2023-11-15,232.17416461854083
2023-11-16,232.00223474526598
2023-11-17,231.83030487199113
2023-11-18,231.6583749987163
2023-11-19,231.48644512544146
2023-11-20,231.31451525216664
2023-11-21,231.1425853788918
2023-11-22,230.97065550561695
2023-11-23,230.7987256323421
2023-11-24,230.62679575906725
2023-11-25,230.45486588579243
2023-11-26,230.28293601251758
2023-11-27,230.11100613924276
2023-11-28,229.9390762659679
2023-11-29,229.76714639269306
2023-11-30,229.59521651941822
2023-12-01,229.4232866461434
2023-12-02,229.25135677286855
2023-12-03,229.0794268995937
2023-12-04,228.90749702631888
2023-12-05,228.73556715304403
2023-12-06,228.56363727976918
2023-12-07,228.39170740649433
2023-12-08,228.2197775332195
2023-12-09,228.04784765994467
2023-12-10,227.87591778666985
2023-12-11,227.703987913395
2023-12-12,227.53205804012015
2023-12-13,227.3601281668453
2023-12-14,227.18819829357045
2023-12-15,227.01626842029563
2023-12-16,226.8443385470208
2023-12-17,226.67240867374596
2023-12-18,226.50047880047111
2023-12-19,226.32854892719627
2023-12-20,226.15661905392142
2023-12-21,225.9846891806466
2023-12-22,225.81275930737175
2023-12-23,225.64082943409693
2023-12-24,225.46889956082208
2023-12-25,225.29696968754723
2023-12-26,225.12503981427238
2023-12-27,224.95310994099754
2023-12-28,224.78118006772272
2023-12-29,224.6092501944479
2023-12-30,224.43732032117305
2023-12-31,224.2653904478982
2024-01-01,224.09346057462335
2024-01-02,223.9215307013485
2024-01-03,223.74960082807368
2024-01-04,223.57767095479883
2024-01-05,223.405741081524
2024-01-06,223.23381120824916
2024-01-07,223.06188133497432
2024-01-08,222.88995146169947
2024-01-09,222.71802158842462
2024-01-10,222.5460917151498
2024-01-11,222.37416184187495
2024-01-12,222.20223196860013
2024-01-13,222.03030209532528
2024-01-14,221.85837222205043
2024-01-15,221.68644234877559
2024-01-16,221.51451247550077
2024-01-17,221.34258260222592
2024-01-18,221.1706527289511
2024-01-19,220.99872285567625
2024-01-20,220.8267929824014
2024-01-21,220.65486310912655
2024-01-22,220.4829332358517
2024-01-23,220.31100336257688
2024-01-24,220.13907348930204
2024-01-25,219.96714361602722
2024-01-26,219.79521374275237
2024-01-27,219.62328386947752
2024-01-28,219.45135399620267
2024-01-29,219.27942412292782
2024-01-30,219.107494249653
2024-01-31,218.93556437637818
2024-02-01,218.76363450310333
2024-02-02,218.59170462982848
2024-02-03,218.41977475655364
2024-02-04,218.2478448832788
2024-02-05,218.07591501000397
2024-02-06,217.90398513672912
2024-02-07,217.7320552634543
2024-02-08,217.56012539017945
2024-02-09,217.3881955169046
2024-02-10,217.21626564362975
2024-02-11,217.0443357703549
2024-02-12,216.87240589708009
2024-02-13,216.70047602380527
2024-02-14,216.52854615053042
2024-02-15,216.35661627725557
2024-02-16,216.18468640398072
2024-02-17,216.01275653070587
2024-02-18,215.84082665743105
2024-02-19,215.6688967841562
2024-02-20,215.49696691088138
2024-02-21,215.32503703760653
2024-02-22,215.1531071643317
2024-02-23,214.98117729105684
2024-02-24,214.809247417782
2024-02-25,214.63731754450717
2024-02-26,214.46538767123232
2024-02-27,214.2934577979575
2024-02-28,214.12152792468265
2024-02-29,213.9495980514078
2024-03-01,213.77766817813296
2024-03-02,213.60573830485814
2024-03-03,213.4338084315833
2024-03-04,213.26187855830847
2024-03-05,213.08994868503362
2024-03-06,212.91801881175877
2024-03-07,212.74608893848392
2024-03-08,212.57415906520907
2024-03-09,212.40222919193425
2024-03-10,212.2302993186594
2024-03-11,212.05836944538459
2024-03-12,211.88643957210974
2024-03-13,211.7145096988349
2024-03-14,211.54257982556004
2024-03-15,211.3706499522852
2024-03-16,211.19872007901037
2024-03-17,211.02679020573555
2024-03-18,210.8548603324607
2024-03-19,210.68293045918585
2024-03-20,210.511000585911
2024-03-21,210.33907071263616
2024-03-22,210.16714083936134
2024-03-23,209.9952109660865
2024-03-24,209.82328109281167
2024-03-25,209.65135121953682
2024-03-26,209.47942134626197
2024-03-27,209.30749147298712
2024-03-28,209.13556159971228
2024-03-29,208.96363172643746
2024-03-30,208.79170185316264
2024-03-31,208.6197719798878
2024-04-01,208.44784210661294
2024-04-02,208.2759122333381
2024-04-03,208.10398236006324
2024-04-04,207.93205248678842
2024-04-05,207.76012261351357
2024-04-06,207.58819274023875
2024-04-07,207.4162628669639
2024-04-08,207.24433299368906
2024-04-09,207.0724031204142
2024-04-10,206.90047324713936
2024-04-11,206.72854337386454
2024-04-12,206.55661350058972
2024-04-13,206.38468362731487
2024-04-14,206.21275375404002
2024-04-15,206.04082388076517
2024-04-16,205.86889400749033
2024-04-17,205.6969641342155
2024-04-18,205.52503426094066
2024-04-19,205.35310438766584
2024-04-20,205.181174514391
2024-04-21,205.00924464111614
2024-04-22,204.8373147678413
2024-04-23,204.66538489456644
2024-04-24,204.49345502129162
2024-04-25,204.32152514801678
2024-04-26,204.14959527474196
2024-04-27,203.9776654014671
2024-04-28,203.80573552819226
2024-04-29,203.6338056549174
2024-04-30,203.46187578164256
2024-05-01,203.28994590836774
2024-05-02,203.11801603509292
2024-05-03,202.94608616181807
2024-05-04,202.77415628854322
2024-05-05,202.60222641526838
2024-05-06,202.43029654199353
2024-05-07,202.2583666687187
2024-05-08,202.08643679544386
2024-05-09,201.91450692216904
2024-05-10,201.7425770488942
2024-05-11,201.57064717561934
2024-05-12,201.3987173023445
2024-05-13,201.22678742906965
2024-05-14,201.05485755579483
2024-05-15,200.88292768252
2024-05-16,200.71099780924516
2024-05-17,200.5390679359703
2024-05-18,200.36713806269546
2024-05-19,200.1952081894206
2024-05-20,200.0232783161458
2024-05-21,199.85134844287094
2024-05-22,199.67941856959612
2024-05-23,199.50748869632127
2024-05-24,199.33555882304643
2024-05-25,199.16362894977158
2024-05-26,198.99169907649673
2024-05-27,198.8197692032219
2024-05-28,198.6478393299471
2024-05-29,198.47590945667224
2024-05-30,198.3039795833974
2024-05-31,198.13204971012254
2024-06-01,197.9601198368477
2024-06-02,197.78818996357288
2024-06-03,197.61626009029803
2024-06-04,197.4443302170232
2024-06-05,197.27240034374836
2024-06-06,197.1004704704735
2024-06-07,196.92854059719866
2024-06-08,196.7566107239238
2024-06-09,196.584680850649
2024-06-10,196.41275097737415
2024-06-11,196.24082110409933
2024-06-12,196.06889123082448
2024-06-13,195.89696135754963
2024-06-14,195.72503148427478
2024-06-15,195.55310161099996
2024-06-16,195.3811717377251
2024-06-17,195.2092418644503
2024-06-18,195.03731199117544
2024-06-19,194.8653821179006
2024-06-20,194.69345224462575
2024-06-21,194.5215223713509
2024-06-22,194.34959249807608
2024-06-23,194.17766262480123
2024-06-24,194.0057327515264
2024-06-25,193.83380287825156
2024-06-26,193.6618730049767
2024-06-27,193.48994313170186
2024-06-28,193.31801325842702
2024-06-29,193.1460833851522
2024-06-30,192.97415351187738
2024-07-01,192.80222363860253
2024-07-02,192.63029376532768
2024-07-03,192.45836389205283
