date,weight(lbs)
2023-08-14,246.84707845468057
2023-08-15,246.66284594181877
2023-08-16,246.47861342895698
2023-08-17,246.2943809160952
2023-08-18,246.1101484032334
2023-08-19,245.9259158903716
2023-08-20,245.74168337750982
2023-08-21,245.55745086464805
2023-08-22,245.37321835178625
2023-08-23,245.18898583892445
2023-08-24,245.00475332606266
2023-08-25,244.82052081320086
2023-08-26,244.6362883003391
2023-08-27,244.4520557874773
2023-08-28,244.2678232746155
2023-08-29,244.0835907617537
2023-08-30,243.89935824889193
2023-08-31,243.71512573603013
2023-09-01,243.53089322316833
2023-09-02,243.34666071030654
2023-09-03,243.16242819744474
2023-09-04,242.97819568458294
2023-09-05,242.79396317172117
2023-09-06,242.60973065885938
2023-09-07,242.42549814599758
2023-09-08,242.2412656331358
2023-09-09,242.057033120274
2023-09-10,241.87280060741222
2023-09-11,241.68856809455042
2023-09-12,241.50433558168862
2023-09-13,241.32010306882682
2023-09-14,241.13587055596506
2023-09-15,240.95163804310326
2023-09-16,240.76740553024146
2023-09-17,240.5831730173797
2023-09-18,240.3989405045179
2023-09-19,240.2147079916561
2023-09-20,240.0304754787943
2023-09-21,239.8462429659325
2023-09-22,239.6620104530707
2023-09-23,239.47777794020894
2023-09-24,239.29354542734714
2023-09-25,239.10931291448534
2023-09-26,238.92508040162355
2023-09-27,238.74084788876178
2023-09-28,238.55661537589998
2023-09-29,238.37238286303818
2023-09-30,238.1881503501764
2023-10-01,238.0039178373146
2023-10-02,237.8196853244528
2023-10-03,237.63545281159102
2023-10-04,237.45122029872923
2023-10-05,237.26698778586743
2023-10-06,237.08275527300566
2023-10-07,236.89852276014386
2023-10-08,236.71429024728207
2023-10-09,236.53005773442027
2023-10-10,236.34582522155847
2023-10-11,236.16159270869667
2023-10-12,235.9773601958349
2023-10-13,235.7931276829731
2023-10-14,235.6088951701113
2023-10-15,235.42466265724954
2023-10-16,235.24043014438774
2023-10-17,235.05619763152595
2023-10-18,234.87196511866415
2023-10-19,234.68773260580235
2023-10-20,234.50350009294056
2023-10-21,234.3192675800788
2023-10-22,234.135035067217
2023-10-23,233.9508025543552
2023-10-24,233.7665700414934
2023-10-25,233.58233752863163
2023-10-26,233.39810501576983
2023-10-27,233.21387250290803
2023-10-28,233.02963999004623
2023-10-29,232.84540747718444
2023-10-30,232.66117496432264
2023-10-31,232.47694245146087
2023-11-01,232.29270993859907
2023-11-02,232.10847742573728
2023-11-03,231.9242449128755
2023-11-04,231.7400124000137
2023-11-05,231.5557798871519
2023-11-06,231.37154737429012
2023-11-07,231.18731486142832
2023-11-08,231.00308234856652
2023-11-09,230.81884983570475
2023-11-10,230.63461732284296
2023-11-11,230.45038480998116
2023-11-12,230.2661522971194
2023-11-13,230.0819197842576
2023-11-14,229.8976872713958
2023-11-15,229.713454758534
2023-11-16,229.5292222456722
2023-11-17,229.3449897328104
2023-11-18,229.1607572199486
2023-11-19,228.97652470708684
2023-11-20,228.79229219422504
2023-11-21,228.60805968136327
2023-11-22,228.42382716850148
2023-11-23,228.23959465563968
2023-11-24,228.05536214277788
2023-11-25,227.87112962991608
2023-11-26,227.6868971170543
2023-11-27,227.5026646041925
2023-11-28,227.31843209133072
2023-11-29,227.13419957846892
2023-11-30,226.94996706560715
2023-12-01,226.76573455274536
2023-12-02,226.58150203988356
2023-12-03,226.39726952702176
2023-12-04,226.21303701415997
2023-12-05,226.02880450129817
2023-12-06,225.84457198843637
2023-12-07,225.6603394755746
2023-12-08,225.4761069627128
2023-12-09,225.291874449851
2023-12-10,225.10764193698924
2023-12-11,224.92340942412744
2023-12-12,224.73917691126564
2023-12-13,224.55494439840385
2023-12-14,224.37071188554205
2023-12-15,224.18647937268025
2023-12-16,224.00224685981846
2023-12-17,223.8180143469567
2023-12-18,223.6337818340949
2023-12-19,223.44954932123312
2023-12-20,223.26531680837132
2023-12-21,223.08108429550953
2023-12-22,222.89685178264773
2023-12-23,222.71261926978593
2023-12-24,222.52838675692414
2023-12-25,222.34415424406234
2023-12-26,222.15992173120057
2023-12-27,221.97568921833877
2023-12-28,221.791456705477
2023-12-29,221.6072241926152
2023-12-30,221.4229916797534
2023-12-31,221.2387591668916
2024-01-01,221.05452665402981
2024-01-02,220.87029414116802
2024-01-03,220.68606162830622
2024-01-04,220.50182911544445
2024-01-05,220.31759660258265
2024-01-06,220.13336408972086
2024-01-07,219.9491315768591
2024-01-08,219.7648990639973
2024-01-09,219.5806665511355
2024-01-10,219.3964340382737
2024-01-11,219.2122015254119
2024-01-12,219.0279690125501
2024-01-13,218.8437364996883
2024-01-14,218.65950398682654
2024-01-15,218.47527147396474
2024-01-16,218.29103896110297
2024-01-17,218.10680644824117
2024-01-18,217.92257393537938
2024-01-19,217.73834142251758
2024-01-20,217.55410890965578
2024-01-21,217.36987639679398
2024-01-22,217.1856438839322
2024-01-23,217.00141137107042
2024-01-24,216.81717885820862
2024-01-25,216.63294634534685
2024-01-26,216.44871383248505
2024-01-27,216.26448131962326
2024-01-28,216.08024880676146
2024-01-29,215.89601629389966
2024-01-30,215.71178378103787
2024-01-31,215.52755126817607
2024-02-01,215.3433187553143
2024-02-02,215.1590862424525
2024-02-03,214.9748537295907
2024-02-04,214.79062121672894
2024-02-05,214.60638870386714
2024-02-06,214.42215619100534
2024-02-07,214.23792367814355
2024-02-08,214.05369116528175
2024-02-09,213.86945865241995
2024-02-10,213.68522613955815
2024-02-11,213.50099362669638
2024-02-12,213.3167611138346
2024-02-13,213.13252860097282
2024-02-14,212.94829608811102
2024-02-15,212.76406357524922
2024-02-16,212.57983106238743
2024-02-17,212.39559854952563
2024-02-18,212.21136603666383
2024-02-19,212.02713352380204
2024-02-20,211.84290101094027
2024-02-21,211.65866849807847
2024-02-22,211.4744359852167
2024-02-23,211.2902034723549
2024-02-24,211.1059709594931
2024-02-25,210.9217384466313
2024-02-26,210.7375059337695
2024-02-27,210.55327342090771
2024-02-28,210.36904090804592
2024-02-29,210.18480839518415
2024-03-01,210.00057588232235
2024-03-02,209.81634336946058
2024-03-03,209.63211085659879
2024-03-04,209.447878343737
2024-03-05,209.2636458308752
2024-03-06,209.0794133180134
2024-03-07,208.8951808051516
2024-03-08,208.7109482922898
2024-03-09,208.52671577942803
2024-03-10,208.34248326656623
2024-03-11,208.15825075370444
2024-03-12,207.97401824084267
2024-03-13,207.78978572798087
2024-03-14,207.60555321511907
2024-03-15,207.42132070225728
2024-03-16,207.23708818939548
2024-03-17,207.05285567653368
2024-03-18,206.86862316367188
2024-03-19,206.68439065081012
2024-03-20,206.50015813794832
2024-03-21,206.31592562508655
2024-03-22,206.13169311222475
2024-03-23,205.94746059936296
2024-03-24,205.76322808650116
2024-03-25,205.57899557363936
2024-03-26,205.39476306077756
2024-03-27,205.21053054791577
2024-03-28,205.026298035054
2024-03-29,204.8420655221922
2024-03-30,204.65783300933043
2024-03-31,204.47360049646863
2024-04-01,204.28936798360684
2024-04-02,204.10513547074504
2024-04-03,203.92090295788324
2024-04-04,203.73667044502145
2024-04-05,203.55243793215965
2024-04-06,203.36820541929788
2024-04-07,203.18397290643608
2024-04-08,202.99974039357429
2024-04-09,202.81550788071252
2024-04-10,202.63127536785072
2024-04-11,202.44704285498892
2024-04-12,202.26281034212712
2024-04-13,202.07857782926533
2024-04-14,201.89434531640353
2024-04-15,201.71011280354173
2024-04-16,201.52588029067996
2024-04-17,201.34164777781817
2024-04-18,201.1574152649564
2024-04-19,200.9731827520946
2024-04-20,200.7889502392328
2024-04-21,200.604717726371
2024-04-22,200.4204852135092
2024-04-23,200.2362527006474
2024-04-24,200.05202018778562
2024-04-25,199.86778767492385
2024-04-26,199.68355516206205
2024-04-27,199.49932264920028
2024-04-28,199.31509013633848
2024-04-29,199.1308576234767
