date,weight(lbs)
2023-04-13,269.5327185720446
2023-04-14,269.3498816861469
2023-04-15,269.16704480024924
2023-04-16,268.98420791435154
2023-04-17,268.80137102845384
2023-04-18,268.6185341425562
2023-04-19,268.4356972566585
2023-04-20,268.2528603707608
2023-04-21,268.0700234848631
2023-04-22,267.88718659896546
2023-04-23,267.70434971306776
2023-04-24,267.52151282717006
2023-04-25,267.3386759412724
2023-04-26,267.1558390553747
2023-04-27,266.973002169477
2023-04-28,266.79016528357937
2023-04-29,266.60732839768167
2023-04-30,266.42449151178397
2023-05-01,266.24165462588627
2023-05-02,266.0588177399886
2023-05-03,265.8759808540909
2023-05-04,265.6931439681932
2023-05-05,265.5103070822956
2023-05-06,265.3274701963979
2023-05-07,265.1446333105002
2023-05-08,264.96179642460254
2023-05-09,264.77895953870484
2023-05-10,264.59612265280714
2023-05-11,264.41328576690944
2023-05-12,264.2304488810118
2023-05-13,264.0476119951141
2023-05-14,263.8647751092164
2023-05-15,263.68193822331875
2023-05-16,263.49910133742105
2023-05-17,263.31626445152335
2023-05-18,263.1334275656257
2023-05-19,262.950590679728
2023-05-20,262.7677537938303
2023-05-21,262.58491690793267
2023-05-22,262.40208002203497
2023-05-23,262.21924313613727
2023-05-24,262.03640625023957
2023-05-25,261.8535693643419
2023-05-26,261.6707324784442
2023-05-27,261.4878955925465
2023-05-28,261.3050587066489
2023-05-29,261.1222218207512
2023-05-30,260.9393849348535
2023-05-31,260.75654804895584
2023-06-01,260.57371116305814
2023-06-02,260.39087427716044
2023-06-03,260.2080373912628
2023-06-04,260.0252005053651
2023-06-05,259.8423636194674
2023-06-06,259.6595267335697
2023-06-07,259.47668984767205
2023-06-08,259.29385296177435
2023-06-09,259.11101607587665
2023-06-10,258.928179189979
2023-06-11,258.7453423040813
2023-06-12,258.5625054181836
2023-06-13,258.3796685322859
2023-06-14,258.19683164638826
2023-06-15,258.01399476049056
2023-06-16,257.8311578745929
2023-06-17,257.6483209886952
2023-06-18,257.4654841027975
2023-06-19,257.2826472168998
2023-06-20,257.0998103310022
2023-06-21,256.9169734451045
2023-06-22,256.7341365592068
2023-06-23,256.55129967330913
2023-06-24,256.36846278741143
2023-06-25,256.18562590151373
2023-06-26,256.00278901561603
2023-06-27,255.8199521297184
2023-06-28,255.6371152438207
2023-06-29,255.45427835792302
2023-06-30,255.27144147202534
2023-07-01,255.08860458612764
2023-07-02,254.90576770022997
2023-07-03,254.72293081433227
2023-07-04,254.5400939284346
2023-07-05,254.3572570425369
2023-07-06,254.17442015663923
2023-07-07,253.99158327074156
2023-07-08,253.80874638484386
2023-07-09,253.62590949894619
2023-07-10,253.4430726130485
2023-07-11,253.2602357271508
2023-07-12,253.07739884125314
2023-07-13,252.89456195535544
2023-07-14,252.71172506945777
2023-07-15,252.52888818356007
2023-07-16,252.3460512976624
2023-07-17,252.16321441176473
2023-07-18,251.98037752586703
2023-07-19,251.79754063996936
2023-07-20,251.61470375407168
2023-07-21,251.43186686817398
2023-07-22,251.2490299822763
2023-07-23,251.06619309637864
2023-07-24,250.88335621048094
2023-07-25,250.70051932458324
2023-07-26,250.51768243868557
2023-07-27,250.3348455527879
2023-07-28,250.1520086668902
2023-07-29,249.96917178099253
2023-07-30,249.78633489509485
2023-07-31,249.60349800919715
2023-08-01,249.42066112329948
2023-08-02,249.2378242374018
2023-08-03,249.0549873515041
2023-08-04,248.87215046560644
2023-08-05,248.68931357970874
2023-08-06,248.50647669381107
2023-08-07,248.32363980791337
2023-08-08,248.1408029220157
2023-08-09,247.95796603611802
2023-08-10,247.77512915022032
2023-08-11,247.59229226432265
2023-08-12,247.40945537842498
2023-08-13,247.22661849252728
2023-08-14,247.0437816066296
2023-08-15,246.86094472073194
2023-08-16,246.67810783483424
2023-08-17,246.49527094893654
2023-08-18,246.31243406303886
2023-08-19,246.1295971771412
2023-08-20,245.9467602912435
2023-08-21,245.76392340534582
2023-08-22,245.58108651944815
2023-08-23,245.39824963355045
2023-08-24,245.21541274765278
2023-08-25,245.0325758617551
2023-08-26,244.8497389758574
2023-08-27,244.66690208995973
2023-08-28,244.48406520406203
2023-08-29,244.30122831816436
2023-08-30,244.11839143226666
2023-08-31,243.935554546369
2023-09-01,243.75271766047132
2023-09-02,243.56988077457362
2023-09-03,243.38704388867595
2023-09-04,243.20420700277828
2023-09-05,243.02137011688058
2023-09-06,242.8385332309829
2023-09-07,242.65569634508523
2023-09-08,242.47285945918753
2023-09-09,242.29002257328983
2023-09-10,242.10718568739216
2023-09-11,241.9243488014945
2023-09-12,241.7415119155968
2023-09-13,241.55867502969912
2023-09-14,241.37583814380145
2023-09-15,241.19300125790375
2023-09-16,241.01016437200607
2023-09-17,240.8273274861084
2023-09-18,240.6444906002107
2023-09-19,240.46165371431303
2023-09-20,240.27881682841533
2023-09-21,240.09597994251766
2023-09-22,239.91314305661996
2023-09-23,239.7303061707223
2023-09-24,239.54746928482461
2023-09-25,239.36463239892691
2023-09-26,239.18179551302924
2023-09-27,238.99895862713157
2023-09-28,238.81612174123387
2023-09-29,238.6332848553362
2023-09-30,238.45044796943853
2023-10-01,238.26761108354083
2023-10-02,238.08477419764313
2023-10-03,237.90193731174546
2023-10-04,237.71910042584778
2023-10-05,237.53626353995008
2023-10-06,237.3534266540524
2023-10-07,237.17058976815474
2023-10-08,236.98775288225704
2023-10-09,236.80491599635937
2023-10-10,236.6220791104617
2023-10-11,236.439242224564
2023-10-12,236.25640533866633
2023-10-13,236.07356845276863
2023-10-14,235.89073156687095
2023-10-15,235.70789468097325
2023-10-16,235.52505779507558
2023-10-17,235.3422209091779
2023-10-18,235.1593840232802
2023-10-19,234.97654713738254
2023-10-20,234.79371025148487
2023-10-21,234.61087336558717
2023-10-22,234.4280364796895
2023-10-23,234.24519959379182
2023-10-24,234.06236270789412
2023-10-25,233.87952582199642
2023-10-26,233.69668893609875
2023-10-27,233.51385205020108
2023-10-28,233.33101516430338
2023-10-29,233.1481782784057
2023-10-30,232.96534139250804
2023-10-31,232.78250450661034
2023-11-01,232.59966762071267
2023-11-02,232.416830734815
2023-11-03,232.2339938489173
2023-11-04,232.05115696301962
2023-11-05,231.86832007712192
2023-11-06,231.68548319122425
2023-11-07,231.50264630532655
2023-11-08,231.31980941942888
2023-11-09,231.1369725335312
2023-11-10,230.9541356476335
2023-11-11,230.77129876173584
2023-11-12,230.58846187583816
2023-11-13,230.40562498994046
2023-11-14,230.2227881040428
2023-11-15,230.03995121814512
2023-11-16,229.85711433224742
2023-11-17,229.67427744634972
2023-11-18,229.49144056045205
2023-11-19,229.30860367455438
2023-11-20,229.12576678865668
2023-11-21,228.942929902759
2023-11-22,228.76009301686133
2023-11-23,228.57725613096363
2023-11-24,228.39441924506596
2023-11-25,228.2115823591683
2023-11-26,228.0287454732706
2023-11-27,227.8459085873729
2023-11-28,227.66307170147525
2023-11-29,227.48023481557755
2023-11-30,227.29739792967985
2023-12-01,227.11456104378217
2023-12-02,226.9317241578845
2023-12-03,226.7488872719868
2023-12-04,226.56605038608913
2023-12-05,226.38321350019146
2023-12-06,226.20037661429376
2023-12-07,226.0175397283961
2023-12-08,225.83470284249842
2023-12-09,225.65186595660072
2023-12-10,225.46902907070302
2023-12-11,225.28619218480534
2023-12-12,225.10335529890767
2023-12-13,224.92051841300997
2023-12-14,224.7376815271123
2023-12-15,224.55484464121463
2023-12-16,224.37200775531693
2023-12-17,224.18917086941926
2023-12-18,224.00633398352159
2023-12-19,223.82349709762389
2023-12-20,223.64066021172619
2023-12-21,223.45782332582854
2023-12-22,223.27498643993084
2023-12-23,223.09214955403314
2023-12-24,222.90931266813547
2023-12-25,222.7264757822378
2023-12-26,222.5436388963401
2023-12-27,222.36080201044243
2023-12-28,222.17796512454476
2023-12-29,221.99512823864706
2023-12-30,221.81229135274938
2023-12-31,221.6294544668517
2024-01-01,221.446617580954
2024-01-02,221.2637806950563
2024-01-03,221.08094380915864
2024-01-04,220.89810692326097
2024-01-05,220.71527003736327
2024-01-06,220.5324331514656
2024-01-07,220.34959626556793
2024-01-08,220.16675937967022
2024-01-09,219.98392249377255
2024-01-10,219.80108560787488
2024-01-11,219.61824872197718
2024-01-12,219.43541183607948
2024-01-13,219.25257495018184
2024-01-14,219.06973806428414
2024-01-15,218.88690117838644
2024-01-16,218.70406429248877
2024-01-17,218.5212274065911
2024-01-18,218.3383905206934
2024-01-19,218.15555363479572
2024-01-20,217.97271674889805
2024-01-21,217.78987986300035
2024-01-22,217.60704297710265
2024-01-23,217.424206091205
2024-01-24,217.2413692053073
2024-01-25,217.0585323194096
2024-01-26,216.87569543351194
2024-01-27,216.69285854761426
2024-01-28,216.51002166171656
2024-01-29,216.3271847758189
2024-01-30,216.14434788992122
2024-01-31,215.96151100402352
2024-02-01,215.77867411812585
2024-02-02,215.59583723222818
2024-02-03,215.41300034633048
2024-02-04,215.23016346043278
2024-02-05,215.04732657453513
2024-02-06,214.86448968863743
2024-02-07,214.68165280273973
2024-02-08,214.49881591684206
2024-02-09,214.3159790309444
2024-02-10,214.1331421450467
2024-02-11,213.95030525914902
2024-02-12,213.76746837325135
2024-02-13,213.58463148735365
2024-02-14,213.40179460145595
2024-02-15,213.2189577155583
2024-02-16,213.0361208296606
2024-02-17,212.8532839437629
2024-02-18,212.67044705786523
2024-02-19,212.48761017196756
2024-02-20,212.30477328606986
2024-02-21,212.1219364001722
2024-02-22,211.93909951427452
2024-02-23,211.75626262837682
2024-02-24,211.57342574247915
2024-02-25,211.39058885658147
2024-02-26,211.20775197068377
2024-02-27,211.02491508478607
2024-02-28,210.84207819888843
2024-02-29,210.65924131299073
2024-03-01,210.47640442709303
2024-03-02,210.29356754119536
2024-03-03,210.1107306552977
2024-03-04,209.9278937694
2024-03-05,209.74505688350231
