date,weight(lbs)
2023-02-14,280.27420923446203
2023-02-15,280.0886043679893
2023-02-16,279.90299950151666
2023-02-17,279.71739463504395
2023-02-18,279.53178976857123
2023-02-19,279.3461849020985
2023-02-20,279.1605800356258
2023-02-21,278.9749751691531
2023-02-22,278.78937030268037
2023-02-23,278.6037654362077
2023-02-24,278.418160569735
2023-02-25,278.2325557032623
2023-02-26,278.04695083678956
2023-02-27,277.86134597031685
2023-02-28,277.67574110384413
2023-03-01,277.4901362373714
2023-03-02,277.30453137089876
2023-03-03,277.11892650442604
2023-03-04,276.9333216379533
2023-03-05,276.7477167714806
2023-03-06,276.5621119050079
2023-03-07,276.3765070385352
2023-03-08,276.19090217206247
2023-03-09,276.0052973055898
2023-03-10,275.8196924391171
2023-03-11,275.6340875726444
2023-03-12,275.44848270617166
2023-03-13,275.26287783969894
2023-03-14,275.07727297322623
2023-03-15,274.8916681067535
2023-03-16,274.70606324028086
2023-03-17,274.52045837380814
2023-03-18,274.3348535073354
2023-03-19,274.1492486408627
2023-03-20,273.96364377439
2023-03-21,273.7780389079173
2023-03-22,273.59243404144456
2023-03-23,273.40682917497185
2023-03-24,273.2212243084992
2023-03-25,273.0356194420265
2023-03-26,272.85001457555376
2023-03-27,272.66440970908104
2023-03-28,272.4788048426083
2023-03-29,272.2931999761356
2023-03-30,272.1075951096629
2023-03-31,271.92199024319024
2023-04-01,271.7363853767175
2023-04-02,271.5507805102448
2023-04-03,271.3651756437721
2023-04-04,271.1795707772994
2023-04-05,270.99396591082666
2023-04-06,270.80836104435394
2023-04-07,270.6227561778813
2023-04-08,270.43715131140857
2023-04-09,270.25154644493585
2023-04-10,270.06594157846314
2023-04-11,269.8803367119904
2023-04-12,269.6947318455177
2023-04-13,269.509126979045
2023-04-14,269.32352211257233
2023-04-15,269.1379172460996
2023-04-16,268.9523123796269
2023-04-17,268.7667075131542
2023-04-18,268.5811026466815
2023-04-19,268.39549778020876
2023-04-20,268.20989291373604
2023-04-21,268.0242880472633
2023-04-22,267.83868318079067
2023-04-23,267.65307831431795
2023-04-24,267.46747344784524
2023-04-25,267.2818685813725
2023-04-26,267.0962637148998
2023-04-27,266.9106588484271
2023-04-28,266.7250539819544
2023-04-29,266.5394491154817
2023-04-30,266.353844249009
2023-05-01,266.1682393825363
2023-05-02,265.98263451606357
2023-05-03,265.79702964959085
2023-05-04,265.61142478311814
2023-05-05,265.4258199166454
2023-05-06,265.24021505017276
2023-05-07,265.05461018370005
2023-05-08,264.86900531722733
2023-05-09,264.6834004507546
2023-05-10,264.4977955842819
2023-05-11,264.3121907178092
2023-05-12,264.1265858513365
2023-05-13,263.9409809848638
2023-05-14,263.7553761183911
2023-05-15,263.5697712519184
2023-05-16,263.38416638544567
2023-05-17,263.19856151897295
2023-05-18,263.01295665250024
2023-05-19,262.8273517860275
2023-05-20,262.64174691955486
2023-05-21,262.45614205308215
2023-05-22,262.27053718660943
2023-05-23,262.0849323201367
2023-05-24,261.899327453664
2023-05-25,261.7137225871913
2023-05-26,261.52811772071857
2023-05-27,261.3425128542459
2023-05-28,261.1569079877732
2023-05-29,260.9713031213005
2023-05-30,260.78569825482776
2023-05-31,260.60009338835505
2023-06-01,260.41448852188233
2023-06-02,260.2288836554096
2023-06-03,260.04327878893696
2023-06-04,259.85767392246424
2023-06-05,259.6720690559915
2023-06-06,259.4864641895188
2023-06-07,259.3008593230461
2023-06-08,259.1152544565734
2023-06-09,258.92964959010067
2023-06-10,258.744044723628
2023-06-11,258.5584398571553
2023-06-12,258.3728349906826
2023-06-13,258.18723012420986
2023-06-14,258.00162525773715
2023-06-15,257.81602039126443
2023-06-16,257.6304155247917
2023-06-17,257.44481065831906
2023-06-18,257.25920579184634
2023-06-19,257.0736009253736
2023-06-20,256.8879960589009
2023-06-21,256.7023911924282
2023-06-22,256.5167863259555
2023-06-23,256.33118145948276
2023-06-24,256.1455765930101
2023-06-25,255.95997172653736
2023-06-26,255.77436686006467
2023-06-27,255.58876199359196
2023-06-28,255.40315712711924
2023-06-29,255.21755226064653
2023-06-30,255.03194739417384
2023-07-01,254.84634252770113
2023-07-02,254.6607376612284
2023-07-03,254.47513279475572
2023-07-04,254.289527928283
2023-07-05,254.1039230618103
2023-07-06,253.91831819533758
2023-07-07,253.7327133288649
2023-07-08,253.54710846239217
2023-07-09,253.36150359591946
2023-07-10,253.17589872944677
2023-07-11,252.99029386297406
2023-07-12,252.80468899650134
2023-07-13,252.61908413002863
2023-07-14,252.43347926355594
2023-07-15,252.24787439708322
2023-07-16,252.0622695306105
2023-07-17,251.87666466413782
2023-07-18,251.6910597976651
2023-07-19,251.5054549311924
2023-07-20,251.31985006471967
2023-07-21,251.134245198247
2023-07-22,250.94864033177427
2023-07-23,250.76303546530156
2023-07-24,250.57743059882887
2023-07-25,250.39182573235615
2023-07-26,250.20622086588344
2023-07-27,250.02061599941072
2023-07-28,249.835011132938
2023-07-29,249.64940626646532
2023-07-30,249.4638013999926
2023-07-31,249.27819653351992
2023-08-01,249.0925916670472
2023-08-02,248.9069868005745
2023-08-03,248.72138193410177
2023-08-04,248.53577706762906
2023-08-05,248.35017220115637
2023-08-06,248.16456733468365
2023-08-07,247.97896246821097
2023-08-08,247.79335760173825
2023-08-09,247.60775273526554
2023-08-10,247.42214786879282
2023-08-11,247.2365430023201
2023-08-12,247.05093813584742
2023-08-13,246.8653332693747
2023-08-14,246.67972840290201
2023-08-15,246.4941235364293
2023-08-16,246.30851866995658
2023-08-17,246.12291380348387
2023-08-18,245.93730893701115
2023-08-19,245.75170407053847
2023-08-20,245.56609920406575
2023-08-21,245.38049433759306
2023-08-22,245.19488947112035
2023-08-23,245.00928460464763
2023-08-24,244.82367973817492
2023-08-25,244.6380748717022
2023-08-26,244.45247000522951
2023-08-27,244.2668651387568
2023-08-28,244.08126027228408
2023-08-29,243.8956554058114
2023-08-30,243.71005053933868
2023-08-31,243.52444567286597
2023-09-01,243.33884080639325
2023-09-02,243.15323593992056
2023-09-03,242.96763107344785
2023-09-04,242.78202620697513
2023-09-05,242.59642134050245
2023-09-06,242.41081647402973
2023-09-07,242.22521160755701
2023-09-08,242.0396067410843
2023-09-09,241.8540018746116
2023-09-10,241.6683970081389
2023-09-11,241.48279214166618
2023-09-12,241.2971872751935
2023-09-13,241.11158240872078
2023-09-14,240.92597754224806
2023-09-15,240.74037267577535
2023-09-16,240.55476780930266
2023-09-17,240.36916294282994
2023-09-18,240.18355807635723
2023-09-19,239.99795320988454
2023-09-20,239.81234834341183
2023-09-21,239.6267434769391
2023-09-22,239.4411386104664
2023-09-23,239.2555337439937
2023-09-24,239.069928877521
2023-09-25,238.88432401104828
2023-09-26,238.6987191445756
2023-09-27,238.51311427810288
2023-09-28,238.32750941163016
2023-09-29,238.14190454515744
2023-09-30,237.95629967868473
2023-10-01,237.77069481221204
2023-10-02,237.58508994573933
2023-10-03,237.39948507926664
2023-10-04,237.21388021279392
2023-10-05,237.0282753463212
2023-10-06,236.8426704798485
2023-10-07,236.65706561337578
2023-10-08,236.4714607469031
2023-10-09,236.28585588043038
2023-10-10,236.1002510139577
2023-10-11,235.91464614748497
2023-10-12,235.72904128101226
2023-10-13,235.54343641453954
2023-10-14,235.35783154806683
2023-10-15,235.17222668159414
2023-10-16,234.98662181512142
2023-10-17,234.80101694864874
2023-10-18,234.61541208217602
2023-10-19,234.4298072157033
2023-10-20,234.2442023492306
2023-10-21,234.05859748275788
2023-10-22,233.8729926162852
2023-10-23,233.68738774981247
2023-10-24,233.50178288333979
2023-10-25,233.31617801686707
2023-10-26,233.13057315039435
2023-10-27,232.94496828392164
2023-10-28,232.75936341744892
2023-10-29,232.57375855097624
2023-10-30,232.38815368450352
2023-10-31,232.2025488180308
2023-11-01,232.01694395155812
2023-11-02,231.8313390850854
2023-11-03,231.6457342186127
2023-11-04,231.46012935213997
2023-11-05,231.27452448566729
2023-11-06,231.08891961919457
2023-11-07,230.90331475272188
2023-11-08,230.71770988624917
2023-11-09,230.53210501977645
2023-11-10,230.34650015330374
2023-11-11,230.16089528683102
2023-11-12,229.9752904203583
2023-11-13,229.78968555388562
2023-11-14,229.60408068741293
2023-11-15,229.41847582094022
2023-11-16,229.2328709544675
2023-11-17,229.04726608799479
2023-11-18,228.86166122152207
2023-11-19,228.67605635504935
2023-11-20,228.49045148857667
2023-11-21,228.30484662210395
2023-11-22,228.11924175563126
2023-11-23,227.93363688915855
2023-11-24,227.74803202268583
2023-11-25,227.56242715621312
2023-11-26,227.3768222897404
2023-11-27,227.19121742326772
2023-11-28,227.005612556795
2023-11-29,226.8200076903223
2023-11-30,226.6344028238496
2023-12-01,226.44879795737688
2023-12-02,226.26319309090417
2023-12-03,226.07758822443145
2023-12-04,225.89198335795876
2023-12-05,225.70637849148605
2023-12-06,225.52077362501336
2023-12-07,225.33516875854065
2023-12-08,225.14956389206793
2023-12-09,224.96395902559522
2023-12-10,224.7783541591225
2023-12-11,224.5927492926498
2023-12-12,224.4071444261771
2023-12-13,224.2215395597044
2023-12-14,224.0359346932317
2023-12-15,223.85032982675898
2023-12-16,223.66472496028626
2023-12-17,223.47912009381355
2023-12-18,223.29351522734086
2023-12-19,223.10791036086815
2023-12-20,222.92230549439546
2023-12-21,222.73670062792274
2023-12-22,222.55109576145003
2023-12-23,222.3654908949773
2023-12-24,222.1798860285046
2023-12-25,221.9942811620319
2023-12-26,221.8086762955592
2023-12-27,221.6230714290865
2023-12-28,221.4374665626138
2023-12-29,221.25186169614108
2023-12-30,221.06625682966836
2023-12-31,220.88065196319565
2024-01-01,220.69504709672296
2024-01-02,220.50944223025024
2024-01-03,220.32383736377756
2024-01-04,220.13823249730484
2024-01-05,219.95262763083213
2024-01-06,219.80947063859313
2024-01-07,219.80970426243468
2024-01-08,219.80993788627623
2024-01-09,219.81017151011778
2024-01-10,219.81040513395934
2024-01-11,219.8106387578009
2024-01-12,219.81087238164244
2024-01-13,219.81110600548396
2024-01-14,219.81133962932552
2024-01-15,219.81157325316707
2024-01-16,219.81180687700862
2024-01-17,219.81204050085017
2024-01-18,219.81227412469173
2024-01-19,219.81250774853328
2024-01-20,219.81274137237483
2024-01-21,219.81297499621638
2024-01-22,219.81320862005794
2024-01-23,219.8134422438995
2024-01-24,219.81367586774104
2024-01-25,219.8139094915826
2024-01-26,219.81414311542414
2024-01-27,219.8143767392657
2024-01-28,219.81461036310725
2024-01-29,219.8148439869488
2024-01-30,219.81507761079035
2024-01-31,219.8153112346319
2024-02-01,219.81554485847346
2024-02-02,219.815778482315
2024-02-03,219.81601210615656
2024-02-04,219.81624572999812
2024-02-05,219.81647935383967
2024-02-06,219.81671297768122
2024-02-07,219.81694660152277
2024-02-08,219.81718022536432
2024-02-09,219.81741384920588
2024-02-10,219.8176474730474
2024-02-11,219.81788109688895
2024-02-12,219.8181147207305
2024-02-13,219.81834834457206
2024-02-14,219.8185819684136
2024-02-15,219.81881559225516
2024-02-16,219.81904921609672
2024-02-17,219.81928283993827
2024-02-18,219.81951646377982
2024-02-19,219.81975008762137
2024-02-20,219.81998371146292
2024-02-21,219.82021733530448
2024-02-22,219.82045095914603
2024-02-23,219.82068458298758
2024-02-24,219.82091820682913
2024-02-25,219.8211518306707
2024-02-26,219.82138545451224
2024-02-27,219.8216190783538
2024-02-28,219.82185270219534
2024-02-29,219.8220863260369
2024-03-01,219.82231994987845
2024-03-02,219.82255357372
2024-03-03,219.82278719756155
2024-03-04,219.8230208214031
2024-03-05,219.76332895997064
2024-03-06,219.7021273465914
2024-03-07,219.64092573321216
2024-03-08,219.5797241198329
2024-03-09,219.51852250645365
2024-03-10,219.4573208930744
2024-03-11,219.39611927969517
2024-03-12,219.3349176663159
2024-03-13,219.27371605293666
2024-03-14,219.21251443955742
2024-03-15,219.15131282617818
2024-03-16,219.09011121279892
2024-03-17,219.02890959941968
2024-03-18,218.96770798604044
2024-03-19,218.90650637266117
2024-03-20,218.84530475928193
2024-03-21,218.7841031459027
2024-03-22,218.72290153252345
2024-03-23,218.6616999191442
2024-03-24,218.60049830576494
2024-03-25,218.5392966923857
2024-03-26,218.47809507900647
2024-03-27,218.4168934656272
2024-03-28,218.35569185224796
2024-03-29,218.29449023886872
2024-03-30,218.23328862548948
2024-03-31,218.1720870121102
2024-04-01,218.11088539873097
2024-04-02,218.04968378535173
2024-04-03,217.9884821719725
2024-04-04,217.92728055859322
2024-04-05,217.86607894521399
2024-04-06,217.80487733183475
2024-04-07,217.7436757184555
2024-04-08,217.68247410507624
2024-04-09,217.621272491697
2024-04-10,217.56007087831776
2024-04-11,217.49886926493852
2024-04-12,217.43766765155925
2024-04-13,217.37646603818
2024-04-14,217.31526442480077
2024-04-15,217.25406281142153
2024-04-16,217.19286119804227
2024-04-17,217.13165958466303
2024-04-18,217.0704579712838
2024-04-19,217.00925635790452
2024-04-20,216.94805474452528
2024-04-21,216.88685313114604
2024-04-22,216.8256515177668
2024-04-23,216.76444990438756
2024-04-24,216.7032482910083
2024-04-25,216.64204667762905
2024-04-26,216.58084506424981
2024-04-27,216.51964345087055
2024-04-28,216.4584418374913
2024-04-29,216.39724022411207
2024-04-30,216.1721171156661
2024-05-01,216.19301547332884
2024-05-02,216.2139138309916
2024-05-03,216.2348121886543
2024-05-04,216.25571054631706
2024-05-05,216.2766089039798
2024-05-06,216.29750726164252
2024-05-07,216.31840561930525
2024-05-08,216.33930397696798
2024-05-09,216.3602023346307
2024-05-10,216.38110069229344
2024-05-11,216.40199904995617
2024-05-12,216.4228974076189
2024-05-13,216.44379576528164
2024-05-14,216.46469412294437
2024-05-15,216.4855924806071
2024-05-16,216.50649083826983
2024-05-17,216.52738919593256
2024-05-18,216.5482875535953
2024-05-19,216.56918591125802
2024-05-20,216.59008426892075
2024-05-21,216.61098262658348
2024-05-22,216.6318809842462
2024-05-23,216.65277934190894
2024-05-24,216.67367769957167
2024-05-25,216.6945760572344
2024-05-26,216.71547441489713
2024-05-27,216.7363727725599
2024-05-28,216.75727113022262
2024-05-29,216.77816948788535
2024-05-30,216.79906784554808
2024-05-31,216.8199662032108
2024-06-01,216.84086456087354
2024-06-02,216.86176291853627
2024-06-03,216.882661276199
2024-06-04,216.90355963386173
2024-06-05,216.92445799152446
2024-06-06,216.9453563491872
2024-06-07,216.96625470684992
2024-06-08,216.98715306451265
2024-06-09,217.00805142217538
2024-06-10,217.02894977983811
2024-06-11,217.04984813750085
2024-06-12,217.07074649516358
2024-06-13,217.0916448528263
2024-06-14,217.11254321048904
2024-06-15,217.13344156815177
2024-06-16,217.1543399258145
2024-06-17,217.17523828347723
2024-06-18,217.19613664113996
2024-06-19,217.21703499880272
2024-06-20,217.23793335646545
2024-06-21,217.25883171412818
2024-06-22,217.2797300717909
2024-06-23,217.30062842945364
2024-06-24,217.32152678711637
2024-06-25,217.3424251447791
2024-06-26,217.36332350244183
2024-06-27,217.38422186010456
2024-06-28,217.4051202177673
2024-06-29,217.42601857543002
2024-06-30,217.44691693309275
2024-07-01,217.46781529075548
2024-07-02,217.4887136484182
2024-07-03,217.50961200608094
2024-07-04,217.53051036374367
2024-07-05,217.5514087214064
2024-07-06,217.57230707906913
2024-07-07,217.59320543673186
2024-07-08,217.6141037943946
2024-07-09,217.63500215205733
2024-07-10,217.65590050972006
2024-07-11,217.6767988673828
2024-07-12,217.69769722504554
2024-07-13,217.71859558270828
2024-07-14,217.739493940371
2024-07-15,217.76039229803374
2024-07-16,217.78129065569647
2024-07-17,217.8021890133592
2024-07-18,217.82308737102193
2024-07-19,217.84398572868466
2024-07-20,217.8648840863474
2024-07-21,217.88578244401012
2024-07-22,217.90668080167285
2024-07-23,217.92757915933558
2024-07-24,217.9484775169983
2024-07-25,217.96937587466104
2024-07-26,217.99027423232377
2024-07-27,218.0111725899865
2024-07-28,218.03207094764923
2024-07-29,218.05296930531196
2024-07-30,218.0738676629747
2024-07-31,218.09476602063742
2024-08-01,218.11566437830015
2024-08-02,218.13656273596288
2024-08-03,218.1574610936256
2024-08-04,218.17835945128837
2024-08-05,218.1992578089511
2024-08-06,218.22015616661383
2024-08-07,218.24105452427656
2024-08-08,218.2619528819393
2024-08-09,218.28285123960202
2024-08-10,218.30374959726475
2024-08-11,218.32464795492749
2024-08-12,218.34554631259022
2024-08-13,218.36644467025295
2024-08-14,218.38734302791568
2024-08-15,218.4082413855784
2024-08-16,218.42913974324114
2024-08-17,218.45003810090387
2024-08-18,218.4709364585666
2024-08-19,218.49183481622933
2024-08-20,218.51273317389206
2024-08-21,218.5336315315548
2024-08-22,218.55452988921752
2024-08-23,218.57542824688025
2024-08-24,218.59632660454298
2024-08-25,218.6172249622057
2024-08-26,218.63812331986844
2024-08-27,218.6590216775312
2024-08-28,218.67992003519393
2024-08-29,218.70081839285666
2024-08-30,218.7217167505194
2024-08-31,218.74261510818212
2024-09-01,218.76351346584485
2024-09-02,218.78441182350758
2024-09-03,218.8053101811703
2024-09-04,218.82620853883304
2024-09-05,218.84710689649577
2024-09-06,218.8680052541585
2024-09-07,218.88890361182123
2024-09-08,218.90980196948396
2024-09-09,218.9307003271467
2024-09-10,218.95159868480943
2024-09-11,218.97249704247216
2024-09-12,218.9933954001349
2024-09-13,219.01429375779762
2024-09-14,219.03519211546035
2024-09-15,219.05609047312308
2024-09-16,219.0769888307858
2024-09-17,219.09788718844854
2024-09-18,219.11878554611127
2024-09-19,219.13968390377403
2024-09-20,219.16058226143673
2024-09-21,219.1814806190995
2024-09-22,219.20237897676222
2024-09-23,219.22327733442495
2024-09-24,219.24417569208768
2024-09-25,219.2650740497504
2024-09-26,219.28597240741314
2024-09-27,219.30687076507587
2024-09-28,219.3277691227386
2024-09-29,219.34866748040133
2024-09-30,219.36956583806406
2024-10-01,219.3904641957268
2024-10-02,219.41136255338952
2024-10-03,219.43226091105225
2024-10-04,219.45315926871498
2024-10-05,219.47405762637771
2024-10-06,219.49495598404044
2024-10-07,219.51585434170318
2024-10-08,219.5367526993659
2024-10-09,219.55765105702864
2024-10-10,219.57854941469137
2024-10-11,219.5994477723541
2024-10-12,219.62034613001686
2024-10-13,219.64124448767956
2024-10-14,219.66214284534232
2024-10-15,219.68304120300505
2024-10-16,219.70393956066778
2024-10-17,219.7248379183305
2024-10-18,219.74573627599324
2024-10-19,219.76663463365597
2024-10-20,219.7875329913187
2024-10-21,219.80843134898143
