date,weight(lbs)
2023-07-03,255.39451931277986
2023-07-04,255.222767172252
2023-07-05,255.0510150317241
2023-07-06,254.87926289119622
2023-07-07,254.70751075066835
2023-07-08,254.53575861014048
2023-07-09,254.3640064696126
2023-07-10,254.1922543290847
2023-07-11,254.02050218855683
2023-07-12,253.84875004802893
2023-07-13,253.67699790750106
2023-07-14,253.5052457669732
2023-07-15,253.33349362644532
2023-07-16,253.16174148591745
2023-07-17,252.98998934538955
2023-07-18,252.81823720486167
2023-07-19,252.64648506433377
2023-07-20,252.4747329238059
2023-07-21,252.30298078327803
2023-07-22,252.13122864275016
2023-07-23,251.9594765022223
2023-07-24,251.7877243616944
2023-07-25,251.61597222116652
2023-07-26,251.44422008063862
2023-07-27,251.27246794011074
2023-07-28,251.10071579958287
2023-07-29,250.928963659055
2023-07-30,250.7572115185271
2023-07-31,250.58545937799923
2023-08-01,250.41370723747136
2023-08-02,250.24195509694346
2023-08-03,250.07020295641559
2023-08-04,249.8984508158877
2023-08-05,249.72669867535984
2023-08-06,249.55494653483194
2023-08-07,249.38319439430407
2023-08-08,249.2114422537762
2023-08-09,249.0396901132483
2023-08-10,248.86793797272043
2023-08-11,248.69618583219255
2023-08-12,248.52443369166468
2023-08-13,248.35268155113678
2023-08-14,248.1809294106089
2023-08-15,248.00917727008104
2023-08-16,247.83742512955314
2023-08-17,247.66567298902527
2023-08-18,247.4939208484974
2023-08-19,247.32216870796952
2023-08-20,247.15041656744162
2023-08-21,246.97866442691375
2023-08-22,246.80691228638588
2023-08-23,246.63516014585798
2023-08-24,246.4634080053301
2023-08-25,246.29165586480224
2023-08-26,246.11990372427437
2023-08-27,245.94815158374647
2023-08-28,245.7763994432186
2023-08-29,245.60464730269072
2023-08-30,245.43289516216282
2023-08-31,245.26114302163495
2023-09-01,245.08939088110708
2023-09-02,244.9176387405792
2023-09-03,244.7458866000513
2023-09-04,244.57413445952344
2023-09-05,244.40238231899556
2023-09-06,244.23063017846766
2023-09-07,244.0588780379398
2023-09-08,243.88712589741192
2023-09-09,243.71537375688405
2023-09-10,243.54362161635615
2023-09-11,243.37186947582828
2023-09-12,243.2001173353004
2023-09-13,243.0283651947725
2023-09-14,242.85661305424463
2023-09-15,242.68486091371676
2023-09-16,242.5131087731889
2023-09-17,242.341356632661
2023-09-18,242.16960449213312
2023-09-19,241.99785235160525
2023-09-20,241.82610021107735
2023-09-21,241.65434807054947
2023-09-22,241.4825959300216
2023-09-23,241.31084378949373
2023-09-24,241.13909164896583
2023-09-25,240.96733950843796
2023-09-26,240.7955873679101
2023-09-27,240.6238352273822
2023-09-28,240.45208308685432
2023-09-29,240.28033094632644
2023-09-30,240.10857880579857
2023-10-01,239.93682666527067
2023-10-02,239.7650745247428
2023-10-03,239.59332238421493
2023-10-04,239.42157024368703
2023-10-05,239.24981810315916
2023-10-06,239.07806596263129
2023-10-07,238.9063138221034
2023-10-08,238.7345616815755
2023-10-09,238.56280954104764
2023-10-10,238.39105740051977
2023-10-11,238.21930525999187
2023-10-12,238.047553119464
2023-10-13,237.87580097893613
2023-10-14,237.70404883840826
2023-10-15,237.53229669788035
2023-10-16,237.36054455735248
2023-10-17,237.1887924168246
2023-10-18,237.0170402762967
2023-10-19,236.84528813576884
2023-10-20,236.67353599524097
2023-10-21,236.5017838547131
2023-10-22,236.3300317141852
2023-10-23,236.15827957365732
2023-10-24,235.98652743312945
2023-10-25,235.81477529260155
2023-10-26,235.64302315207368
2023-10-27,235.4712710115458
2023-10-28,235.29951887101794
2023-10-29,235.12776673049004
2023-10-30,234.95601458996217
2023-10-31,234.7842624494343
2023-11-01,234.6125103089064
2023-11-02,234.44075816837852
2023-11-03,234.26900602785065
2023-11-04,234.09725388732278
2023-11-05,233.92550174679488
2023-11-06,233.753749606267
2023-11-07,233.58199746573914
2023-11-08,233.41024532521124
2023-11-09,233.23849318468336
2023-11-10,233.0667410441555
2023-11-11,232.89498890362762
2023-11-12,232.72323676309972
2023-11-13,232.55148462257185
2023-11-14,232.37973248204398
2023-11-15,232.20798034151608
2023-11-16,232.0362282009882
2023-11-17,231.86447606046033
2023-11-18,231.69272391993246
2023-11-19,231.52097177940456
2023-11-20,231.3492196388767
2023-11-21,231.17746749834882
2023-11-22,231.00571535782092
2023-11-23,230.83396321729305
2023-11-24,230.66221107676517
2023-11-25,230.4904589362373
2023-11-26,230.3187067957094
2023-11-27,230.14695465518153
2023-11-28,229.97520251465366
2023-11-29,229.80345037412576
2023-11-30,229.6316982335979
2023-12-01,229.45994609307002
2023-12-02,229.28819395254214
2023-12-03,229.11644181201424
2023-12-04,228.94468967148637
2023-12-05,228.77293753095847
2023-12-06,228.6011853904306
2023-12-07,228.42943324990273
2023-12-08,228.25768110937486
2023-12-09,228.08592896884699
2023-12-10,227.91417682831909
2023-12-11,227.7424246877912
2023-12-12,227.5706725472633
2023-12-13,227.39892040673544
2023-12-14,227.22716826620757
2023-12-15,227.0554161256797
2023-12-16,226.88366398515183
2023-12-17,226.71191184462393
2023-12-18,226.54015970409606
2023-12-19,226.36840756356816
2023-12-20,226.19665542304028
2023-12-21,226.0249032825124
2023-12-22,225.85315114198454
2023-12-23,225.68139900145667
2023-12-24,225.50964686092877
2023-12-25,225.3378947204009
2023-12-26,225.166142579873
2023-12-27,224.99439043934512
2023-12-28,224.82263829881725
2023-12-29,224.65088615828938
2023-12-30,224.4791340177615
2023-12-31,224.3073818772336
2024-01-01,224.13562973670574
2024-01-02,223.96387759617784
2024-01-03,223.79212545564997
2024-01-04,223.6203733151221
2024-01-05,223.44862117459422
2024-01-06,223.27686903406635
2024-01-07,223.10511689353845
2024-01-08,222.93336475301058
2024-01-09,222.76161261248268
2024-01-10,222.5898604719548
2024-01-11,222.41810833142694
2024-01-12,222.24635619089906
2024-01-13,222.0746040503712
2024-01-14,221.9028519098433
2024-01-15,221.73109976931542
2024-01-16,221.55934762878752
2024-01-17,221.38759548825965
2024-01-18,221.21584334773178
2024-01-19,221.0440912072039
2024-01-20,220.87233906667603
2024-01-21,220.70058692614813
2024-01-22,220.52883478562026
2024-01-23,220.35708264509236
2024-01-24,220.1853305045645
2024-01-25,220.01357836403662
2024-01-26,219.84182622350875
2024-01-27,219.67007408298088
2024-01-28,219.49832194245298
2024-01-29,219.3265698019251
2024-01-30,219.1548176613972
2024-01-31,218.98306552086933
2024-02-01,218.81131338034146
2024-02-02,218.6395612398136
2024-02-03,218.46780909928572
2024-02-04,218.29605695875782
2024-02-05,218.12430481822994
2024-02-06,217.95255267770204
2024-02-07,217.78080053717417
2024-02-08,217.6090483966463
2024-02-09,217.43729625611843
2024-02-10,217.26554411559056
2024-02-11,217.09379197506266
2024-02-12,216.9220398345348
2024-02-13,216.7502876940069
2024-02-14,216.578535553479
2024-02-15,216.40678341295114
2024-02-16,216.23503127242327
2024-02-17,216.0632791318954
2024-02-18,215.8915269913675
2024-02-19,215.71977485083963
2024-02-20,215.54802271031173
2024-02-21,215.37627056978386
2024-02-22,215.20451842925598
2024-02-23,215.0327662887281
2024-02-24,214.86101414820024
2024-02-25,214.68926200767234
2024-02-26,214.51750986714447
2024-02-27,214.34575772661657
2024-02-28,214.1740055860887
2024-02-29,214.00225344556083
2024-03-01,213.83050130503295
2024-03-02,213.65874916450508
2024-03-03,213.48699702397718
2024-03-04,213.3152448834493
2024-03-05,213.1434927429214
2024-03-06,212.97174060239354
2024-03-07,212.79998846186567
2024-03-08,212.6282363213378
2024-03-09,212.45648418080992
2024-03-10,212.28473204028202
2024-03-11,212.11297989975415
2024-03-12,211.94122775922625
2024-03-13,211.76947561869838
2024-03-14,211.5977234781705
2024-03-15,211.42597133764264
2024-03-16,211.25421919711476
2024-03-17,211.08246705658686
2024-03-18,210.910714916059
2024-03-19,210.7389627755311
2024-03-20,210.56721063500322
2024-03-21,210.39545849447535
2024-03-22,210.22370635394748
2024-03-23,210.0519542134196
2024-03-24,209.8802020728917
2024-03-25,209.70844993236383
2024-03-26,209.53669779183593
2024-03-27,209.36494565130806
2024-03-28,209.1931935107802
2024-03-29,209.02144137025232
2024-03-30,208.84968922972445
2024-03-31,208.67793708919655
2024-04-01,208.50618494866865
2024-04-02,208.33443280814078
2024-04-03,208.1626806676129
2024-04-04,207.99092852708503
2024-04-05,207.81917638655716
2024-04-06,207.6474242460293
2024-04-07,207.4756721055014
2024-04-08,207.3039199649735
2024-04-09,207.13216782444562
2024-04-10,206.96041568391774
2024-04-11,206.78866354338987
2024-04-12,206.616911402862
2024-04-13,206.44515926233413
2024-04-14,206.27340712180623
2024-04-15,206.10165498127833
2024-04-16,205.92990284075046
2024-04-17,205.7581507002226
2024-04-18,205.58639855969471
2024-04-19,205.41464641916684
2024-04-20,205.24289427863897
2024-04-21,205.07114213811107
2024-04-22,204.89938999758317
2024-04-23,204.7276378570553
2024-04-24,204.55588571652743
2024-04-25,204.38413357599956
2024-04-26,204.21238143547168
2024-04-27,204.0406292949438
2024-04-28,203.8688771544159
2024-04-29,203.697125013888
2024-04-30,203.52537287336014
2024-05-01,203.35362073283227
2024-05-02,203.1818685923044
2024-05-03,203.01011645177653
2024-05-04,202.83836431124865
2024-05-05,202.66661217072075
2024-05-06,202.49486003019285
2024-05-07,202.32310788966498
2024-05-08,202.1513557491371
2024-05-09,201.97960360860924
2024-05-10,201.80785146808137
2024-05-11,201.6360993275535
2024-05-12,201.4643471870256
2024-05-13,201.2925950464977
2024-05-14,201.12084290596982
2024-05-15,200.94909076544195
2024-05-16,200.77733862491408
2024-05-17,200.6055864843862
2024-05-18,200.4338343438583
2024-05-19,200.26208220333044
2024-05-20,200.09033006280254
2024-05-21,199.91857792227466
2024-05-22,199.7468257817468
2024-05-23,199.57507364121892
2024-05-24,199.40332150069105
2024-05-25,199.23156936016315
2024-05-26,199.05981721963528
2024-05-27,198.88806507910738
2024-05-28,198.7163129385795
2024-05-29,198.54456079805163
2024-05-30,198.37280865752376
2024-05-31,198.2010565169959
2024-06-01,198.029304376468
2024-06-02,197.85755223594012
2024-06-03,197.68580009541222
2024-06-04,197.51404795488435
2024-06-05,197.34229581435648
2024-06-06,197.1705436738286
2024-06-07,196.99879153330073
2024-06-08,196.82703939277283
2024-06-09,196.65528725224496
2024-06-10,196.48353511171706
2024-06-11,196.3117829711892
2024-06-12,196.14003083066132
2024-06-13,195.96827869013345
2024-06-14,195.79652654960557
2024-06-15,195.62477440907767
2024-06-16,195.4530222685498
2024-06-17,195.2812701280219
2024-06-18,195.10951798749403
2024-06-19,194.93776584696616
2024-06-20,194.7660137064383
2024-06-21,194.59426156591041
2024-06-22,194.42250942538251
2024-06-23,194.25075728485464
2024-06-24,194.07900514432674
2024-06-25,193.90725300379887
2024-06-26,193.735500863271
2024-06-27,193.56374872274313
2024-06-28,193.39199658221526
2024-06-29,193.22024444168736
2024-06-30,193.04849230115948
2024-07-01,192.87674016063158
2024-07-02,192.7049880201037
2024-07-03,192.53323587957584
2024-07-04,192.36148373904797
