date,weight(lbs)
2024-02-09,213.69763097007984
2024-02-10,213.5128249830352
2024-02-11,213.32801899599053
2024-02-12,213.1432130089459
2024-02-13,212.95840702190128
2024-02-14,212.77360103485663
2024-02-15,212.58879504781197
2024-02-16,212.40398906076734
2024-02-17,212.2191830737227
2024-02-18,212.03437708667803
2024-02-19,211.8495710996334
2024-02-20,211.66476511258878
2024-02-21,211.47995912554413
2024-02-22,211.29515313849947
2024-02-23,211.11034715145485
2024-02-24,210.92554116441022
2024-02-25,210.74073517736556
2024-02-26,210.5559291903209
2024-02-27,210.37112320327628
2024-02-28,210.18631721623166
2024-02-29,210.001511229187
2024-03-01,209.81670524214235
2024-03-02,209.63189925509772
2024-03-03,209.4470932680531
2024-03-04,209.26228728100844
2024-03-05,209.07748129396379
2024-03-06,208.89267530691916
2024-03-07,208.70786931987453
2024-03-08,208.52306333282988
2024-03-09,208.33825734578522
2024-03-10,208.1534513587406
2024-03-11,207.96864537169597
2024-03-12,207.78383938465132
2024-03-13,207.59903339760666
2024-03-14,207.41422741056203
2024-03-15,207.22942142351738
2024-03-16,207.04461543647272
2024-03-17,206.8598094494281
2024-03-18,206.67500346238347
2024-03-19,206.49019747533882
2024-03-20,206.30539148829416
2024-03-21,206.12058550124954
2024-03-22,205.9357795142049
2024-03-23,205.75097352716026
2024-03-24,205.5661675401156
2024-03-25,205.38136155307097
2024-03-26,205.19655556602635
2024-03-27,205.0117495789817
2024-03-28,204.82694359193704
2024-03-29,204.6421376048924
2024-03-30,204.45733161784779
2024-03-31,204.27252563080313
2024-04-01,204.08771964375848
2024-04-02,203.90291365671385
2024-04-03,203.71810766966922
2024-04-04,203.53330168262457
2024-04-05,203.3484956955799
2024-04-06,203.1636897085353
2024-04-07,202.97888372149066
2024-04-08,202.794077734446
2024-04-09,202.60927174740135
2024-04-10,202.42446576035672
2024-04-11,202.23965977331207
2024-04-12,202.05485378626742
2024-04-13,201.8700477992228
2024-04-14,201.68524181217816
2024-04-15,201.5004358251335
2024-04-16,201.31562983808885
2024-04-17,201.13082385104423
2024-04-18,200.9460178639996
2024-04-19,200.76121187695495
2024-04-20,200.5764058899103
2024-04-21,200.39159990286566
2024-04-22,200.20679391582104
2024-04-23,200.02198792877638
2024-04-24,199.83718194173173
