date,weight(lbs)
2023-05-19,262.9017791162645
2023-05-20,262.71840373230077
2023-05-21,262.535028348337
2023-05-22,262.3516529643733
2023-05-23,262.16827758040955
2023-05-24,261.98490219644583
2023-05-25,261.8015268124821
2023-05-26,261.6181514285184
2023-05-27,261.43477604455467
2023-05-28,261.2514006605909
2023-05-29,261.06802527662717
2023-05-30,260.88464989266345
2023-05-31,260.7012745086997
2023-06-01,260.517899124736
2023-06-02,260.3345237407723
2023-06-03,260.15114835680856
2023-06-04,259.96777297284484
2023-06-05,259.78439758888106
2023-06-06,259.60102220491734
2023-06-07,259.4176468209536
2023-06-08,259.2342714369899
2023-06-09,259.0508960530262
2023-06-10,258.86752066906246
2023-06-11,258.6841452850987
2023-06-12,258.50076990113496
2023-06-13,258.31739451717124
2023-06-14,258.1340191332075
2023-06-15,257.9506437492438
2023-06-16,257.7672683652801
2023-06-17,257.58389298131635
2023-06-18,257.40051759735263
2023-06-19,257.21714221338885
2023-06-20,257.03376682942513
2023-06-21,256.8503914454614
2023-06-22,256.6670160614977
2023-06-23,256.48364067753397
2023-06-24,256.30026529357025
2023-06-25,256.11688990960647
2023-06-26,255.93351452564278
2023-06-27,255.75013914167903
2023-06-28,255.5667637577153
2023-06-29,255.3833883737516
2023-06-30,255.20001298978787
2023-07-01,255.01663760582414
2023-07-02,254.8332622218604
2023-07-03,254.64988683789667
2023-07-04,254.46651145393292
2023-07-05,254.2831360699692
2023-07-06,254.09976068600548
2023-07-07,253.91638530204176
2023-07-08,253.73300991807804
2023-07-09,253.5496345341143
2023-07-10,253.36625915015057
2023-07-11,253.18288376618682
2023-07-12,252.9995083822231
2023-07-13,252.81613299825938
2023-07-14,252.63275761429566
2023-07-15,252.44938223033193
2023-07-16,252.26600684636819
2023-07-17,252.08263146240446
2023-07-18,251.89925607844074
2023-07-19,251.715880694477
2023-07-20,251.53250531051327
2023-07-21,251.34912992654955
2023-07-22,251.16575454258583
2023-07-23,250.98237915862208
2023-07-24,250.79900377465836
2023-07-25,250.61562839069464
2023-07-26,250.4322530067309
2023-07-27,250.24887762276717
2023-07-28,250.06550223880345
2023-07-29,249.88212685483973
2023-07-30,249.69875147087598
2023-07-31,249.51537608691226
2023-08-01,249.33200070294853
2023-08-02,249.14862531898478
2023-08-03,248.96524993502106
2023-08-04,248.78187455105734
2023-08-05,248.59849916709362
2023-08-06,248.41512378312987
2023-08-07,248.23174839916615
2023-08-08,248.04837301520243
2023-08-09,247.86499763123868
2023-08-10,247.68162224727496
2023-08-11,247.49824686331124
2023-08-12,247.31487147934752
2023-08-13,247.1314960953838
2023-08-14,246.94812071142005
2023-08-15,246.76474532745632
2023-08-16,246.58136994349258
2023-08-17,246.39799455952885
2023-08-18,246.21461917556513
2023-08-19,246.0312437916014
2023-08-20,245.8478684076377
2023-08-21,245.66449302367394
2023-08-22,245.48111763971022
2023-08-23,245.29774225574647
2023-08-24,245.11436687178275
2023-08-25,244.93099148781903
2023-08-26,244.7476161038553
2023-08-27,244.5642407198916
2023-08-28,244.38086533592784
2023-08-29,244.19748995196412
2023-08-30,244.0141145680004
2023-08-31,243.83073918403664
2023-09-01,243.64736380007292
2023-09-02,243.4639884161092
2023-09-03,243.28061303214548
2023-09-04,243.09723764818173
2023-09-05,242.913862264218
2023-09-06,242.7304868802543
2023-09-07,242.54711149629054
2023-09-08,242.36373611232682
2023-09-09,242.1803607283631
2023-09-10,241.99698534439938
2023-09-11,241.81360996043563
2023-09-12,241.6302345764719
2023-09-13,241.44685919250819
2023-09-14,241.26348380854444
2023-09-15,241.08010842458071
2023-09-16,240.896733040617
2023-09-17,240.71335765665327
2023-09-18,240.52998227268952
2023-09-19,240.3466068887258
2023-09-20,240.16323150476208
2023-09-21,239.97985612079833
2023-09-22,239.7964807368346
2023-09-23,239.6131053528709
2023-09-24,239.42972996890717
2023-09-25,239.24635458494342
2023-09-26,239.0629792009797
2023-09-27,238.87960381701598
2023-09-28,238.69622843305223
2023-09-29,238.5128530490885
2023-09-30,238.32947766512478
2023-10-01,238.14610228116106
2023-10-02,237.96272689719734
2023-10-03,237.7793515132336
2023-10-04,237.59597612926987
2023-10-05,237.41260074530612
2023-10-06,237.2292253613424
2023-10-07,237.04584997737868
2023-10-08,236.86247459341496
2023-10-09,236.67909920945124
2023-10-10,236.4957238254875
2023-10-11,236.31234844152377
2023-10-12,236.12897305756002
2023-10-13,235.9455976735963
2023-10-14,235.76222228963258
2023-10-15,235.57884690566885
2023-10-16,235.39547152170513
2023-10-17,235.21209613774138
2023-10-18,235.02872075377766
2023-10-19,234.84534536981394
2023-10-20,234.6619699858502
2023-10-21,234.47859460188647
2023-10-22,234.29521921792275
2023-10-23,234.11184383395903
2023-10-24,233.92846844999528
2023-10-25,233.74509306603156
2023-10-26,233.56171768206784
2023-10-27,233.3783422981041
2023-10-28,233.19496691414037
2023-10-29,233.01159153017664
2023-10-30,232.82821614621292
2023-10-31,232.64484076224917
2023-11-01,232.46146537828545
2023-11-02,232.27808999432173
2023-11-03,232.09471461035798
2023-11-04,231.91133922639426
2023-11-05,231.72796384243054
2023-11-06,231.54458845846682
2023-11-07,231.36121307450307
2023-11-08,231.17783769053935
2023-11-09,230.99446230657563
2023-11-10,230.81108692261188
2023-11-11,230.62771153864816
2023-11-12,230.44433615468444
2023-11-13,230.26096077072071
2023-11-14,230.077585386757
2023-11-15,229.89421000279324
2023-11-16,229.71083461882952
2023-11-17,229.52745923486577
2023-11-18,229.34408385090205
2023-11-19,229.16070846693833
2023-11-20,228.9773330829746
2023-11-21,228.7939576990109
2023-11-22,228.61058231504714
2023-11-23,228.42720693108342
2023-11-24,228.24383154711967
2023-11-25,228.06045616315595
2023-11-26,227.87708077919223
2023-11-27,227.6937053952285
2023-11-28,227.51033001126478
2023-11-29,227.32695462730103
2023-11-30,227.1435792433373
2023-12-01,226.96020385937356
2023-12-02,226.77682847540984
2023-12-03,226.59345309144612
2023-12-04,226.4100777074824
2023-12-05,226.22670232351868
2023-12-06,226.04332693955496
2023-12-07,225.8599515555912
2023-12-08,225.67657617162746
2023-12-09,225.49320078766374
2023-12-10,225.30982540370002
2023-12-11,225.1264500197363
2023-12-12,224.94307463577258
2023-12-13,224.75969925180885
2023-12-14,224.5763238678451
2023-12-15,224.39294848388138
2023-12-16,224.20957309991763
2023-12-17,224.0261977159539
2023-12-18,223.8428223319902
2023-12-19,223.65944694802647
2023-12-20,223.47607156406275
2023-12-21,223.292696180099
2023-12-22,223.10932079613528
2023-12-23,222.92594541217153
2023-12-24,222.7425700282078
2023-12-25,222.5591946442441
2023-12-26,222.37581926028037
2023-12-27,222.19244387631664
2023-12-28,222.0090684923529
2023-12-29,221.82569310838917
2023-12-30,221.64231772442542
2023-12-31,221.4589423404617
2024-01-01,221.27556695649798
2024-01-02,221.09219157253426
2024-01-03,220.90881618857054
2024-01-04,220.7254408046068
2024-01-05,220.54206542064307
2024-01-06,220.35869003667932
2024-01-07,220.1753146527156
2024-01-08,219.99193926875188
2024-01-09,219.80856388478816
2024-01-10,219.62518850082444
2024-01-11,219.4418131168607
2024-01-12,219.25843773289697
2024-01-13,219.07506234893322
2024-01-14,218.8916869649695
2024-01-15,218.70831158100577
2024-01-16,218.52493619704205
2024-01-17,218.34156081307833
2024-01-18,218.1581854291146
2024-01-19,217.97481004515086
2024-01-20,217.7914346611871
2024-01-21,217.6080592772234
2024-01-22,217.42468389325967
2024-01-23,217.24130850929595
2024-01-24,217.05793312533223
2024-01-25,216.8745577413685
2024-01-26,216.69118235740476
2024-01-27,216.507806973441
2024-01-28,216.32443158947729
2024-01-29,216.14105620551356
2024-01-30,215.95768082154984
2024-01-31,215.77430543758612
2024-02-01,215.5909300536224
2024-02-02,215.40755466965865
2024-02-03,215.22417928569493
2024-02-04,215.04080390173118
2024-02-05,214.85742851776746
2024-02-06,214.67405313380374
2024-02-07,214.49067774984002
2024-02-08,214.3073023658763
2024-02-09,214.12392698191255
2024-02-10,213.94055159794883
2024-02-11,213.75717621398508
2024-02-12,213.57380083002136
2024-02-13,213.39042544605763
2024-02-14,213.2070500620939
2024-02-15,213.0236746781302
2024-02-16,212.84029929416644
2024-02-17,212.65692391020272
2024-02-18,212.47354852623897
2024-02-19,212.29017314227525
2024-02-20,212.10679775831153
2024-02-21,211.9234223743478
2024-02-22,211.7400469903841
2024-02-23,211.55667160642034
2024-02-24,211.37329622245662
2024-02-25,211.18992083849287
2024-02-26,211.00654545452915
2024-02-27,210.82317007056542
2024-02-28,210.6397946866017
2024-02-29,210.45641930263798
2024-03-01,210.27304391867423
2024-03-02,210.0896685347105
2024-03-03,209.90629315074676
2024-03-04,209.72291776678304
2024-03-05,209.53954238281932
2024-03-06,209.3561669988556
2024-03-07,209.17279161489188
2024-03-08,208.98941623092816
2024-03-09,208.8060408469644
2024-03-10,208.62266546300066
2024-03-11,208.43929007903694
2024-03-12,208.25591469507322
2024-03-13,208.0725393111095
2024-03-14,207.88916392714577
2024-03-15,207.70578854318205
2024-03-16,207.5224131592183
2024-03-17,207.33903777525458
2024-03-18,207.15566239129083
2024-03-19,206.9722870073271
2024-03-20,206.7889116233634
2024-03-21,206.60553623939967
2024-03-22,206.42216085543595
2024-03-23,206.2387854714722
2024-03-24,206.05541008750848
2024-03-25,205.87203470354473
2024-03-26,205.688659319581
2024-03-27,205.50528393561729
2024-03-28,205.32190855165356
2024-03-29,205.13853316768984
2024-03-30,204.9551577837261
2024-03-31,204.77178239976237
2024-04-01,204.58840701579862
2024-04-02,204.4050316318349
2024-04-03,204.22165624787118
2024-04-04,204.03828086390746
2024-04-05,203.85490547994374
2024-04-06,203.67153009598
2024-04-07,203.48815471201627
2024-04-08,203.30477932805252
2024-04-09,203.1214039440888
2024-04-10,202.93802856012508
2024-04-11,202.75465317616136
2024-04-12,202.57127779219763
2024-04-13,202.38790240823388
2024-04-14,202.20452702427016
2024-04-15,202.0211516403064
2024-04-16,201.8377762563427
2024-04-17,201.65440087237897
2024-04-18,201.47102548841525
2024-04-19,201.28765010445153
2024-04-20,201.1042747204878
2024-04-21,200.92089933652406
2024-04-22,200.7375239525603
2024-04-23,200.5541485685966
2024-04-24,200.37077318463287
2024-04-25,200.18739780066915
2024-04-26,200.00402241670542
2024-04-27,199.8206470327417
2024-04-28,199.63727164877795
2024-04-29,199.45389626481423
2024-04-30,199.27052088085048
2024-05-01,199.08714549688676
2024-05-02,198.90377011292304
2024-05-03,198.72039472895932
2024-05-04,198.5370193449956
2024-05-05,198.35364396103185
2024-05-06,198.17026857706813
2024-05-07,197.98689319310438
2024-05-08,197.80351780914066
