date,weight(lbs)
2023-07-31,249.32058927769515
2023-08-01,249.13537078844772
2023-08-02,248.9501522992003
2023-08-03,248.76493380995288
2023-08-04,248.57971532070547
2023-08-05,248.39449683145807
2023-08-06,248.20927834221064
2023-08-07,248.02405985296323
2023-08-08,247.8388413637158
2023-08-09,247.6536228744684
2023-08-10,247.468404385221
2023-08-11,247.28318589597356
2023-08-12,247.09796740672616
2023-08-13,246.91274891747872
2023-08-14,246.72753042823132
2023-08-15,246.54231193898391
2023-08-16,246.35709344973648
2023-08-17,246.17187496048908
2023-08-18,245.98665647124164
2023-08-19,245.80143798199424
2023-08-20,245.61621949274684
2023-08-21,245.4310010034994
2023-08-22,245.245782514252
2023-08-23,245.06056402500457
2023-08-24,244.87534553575716
2023-08-25,244.69012704650976
2023-08-26,244.50490855726233
2023-08-27,244.31969006801492
2023-08-28,244.1344715787675
2023-08-29,243.94925308952008
2023-08-30,243.76403460027268
2023-08-31,243.57881611102528
2023-09-01,243.39359762177784
2023-09-02,243.2083791325304
2023-09-03,243.023160643283
2023-09-04,242.8379421540356
2023-09-05,242.6527236647882
2023-09-06,242.46750517554077
2023-09-07,242.28228668629336
2023-09-08,242.09706819704593
2023-09-09,241.91184970779852
2023-09-10,241.72663121855112
2023-09-11,241.5414127293037
2023-09-12,241.35619424005628
2023-09-13,241.17097575080885
2023-09-14,240.98575726156145
2023-09-15,240.80053877231404
2023-09-16,240.6153202830666
2023-09-17,240.4301017938192
2023-09-18,240.24488330457177
2023-09-19,240.05966481532437
2023-09-20,239.87444632607696
2023-09-21,239.68922783682953
2023-09-22,239.50400934758213
2023-09-23,239.3187908583347
2023-09-24,239.1335723690873
2023-09-25,238.94835387983989
2023-09-26,238.76313539059245
2023-09-27,238.57791690134505
2023-09-28,238.39269841209762
2023-09-29,238.2074799228502
2023-09-30,238.0222614336028
2023-10-01,237.83704294435537
2023-10-02,237.65182445510797
2023-10-03,237.46660596586054
2023-10-04,237.28138747661313
2023-10-05,237.09616898736573
2023-10-06,236.9109504981183
2023-10-07,236.7257320088709
2023-10-08,236.54051351962346
2023-10-09,236.35529503037606
2023-10-10,236.17007654112865
2023-10-11,235.98485805188125
2023-10-12,235.7996395626338
2023-10-13,235.61442107338638
2023-10-14,235.42920258413898
2023-10-15,235.24398409489157
2023-10-16,235.05876560564417
2023-10-17,234.87354711639674
2023-10-18,234.68832862714933
2023-10-19,234.5031101379019
2023-10-20,234.3178916486545
2023-10-21,234.1326731594071
2023-10-22,233.94745467015966
2023-10-23,233.76223618091225
2023-10-24,233.57701769166482
2023-10-25,233.39179920241742
2023-10-26,233.20658071317
2023-10-27,233.02136222392258
2023-10-28,232.83614373467518
2023-10-29,232.65092524542774
2023-10-30,232.46570675618034
2023-10-31,232.28048826693293
2023-11-01,232.0952697776855
2023-11-02,231.9100512884381
2023-11-03,231.72483279919066
2023-11-04,231.53961430994326
2023-11-05,231.35439582069586
2023-11-06,231.16917733144842
2023-11-07,230.98395884220102
2023-11-08,230.7987403529536
2023-11-09,230.61352186370618
2023-11-10,230.42830337445878
2023-11-11,230.24308488521137
2023-11-12,230.05786639596394
2023-11-13,229.8726479067165
2023-11-14,229.6874294174691
2023-11-15,229.5022109282217
2023-11-16,229.3169924389743
2023-11-17,229.13177394972686
2023-11-18,228.94655546047943
2023-11-19,228.76133697123203
2023-11-20,228.57611848198462
2023-11-21,228.39089999273722
2023-11-22,228.20568150348979
2023-11-23,228.02046301424235
2023-11-24,227.83524452499495
2023-11-25,227.65002603574754
2023-11-26,227.46480754650014
2023-11-27,227.2795890572527
2023-11-28,227.09437056800527
2023-11-29,226.90915207875787
2023-11-30,226.72393358951047
2023-12-01,226.53871510026306
2023-12-02,226.35349661101563
2023-12-03,226.1682781217682
2023-12-04,225.9830596325208
2023-12-05,225.7978411432734
2023-12-06,225.61262265402598
2023-12-07,225.42740416477855
2023-12-08,225.24218567553112
2023-12-09,225.0569671862837
2023-12-10,224.8717486970363
2023-12-11,224.6865302077889
2023-12-12,224.50131171854147
2023-12-13,224.31609322929407
2023-12-14,224.13087474004664
2023-12-15,223.94565625079923
2023-12-16,223.76043776155183
2023-12-17,223.5752192723044
2023-12-18,223.390000783057
2023-12-19,223.20478229380956
2023-12-20,223.01956380456215
2023-12-21,222.83434531531475
2023-12-22,222.64912682606735
2023-12-23,222.4639083368199
2023-12-24,222.27868984757248
2023-12-25,222.09347135832508
2023-12-26,221.90825286907767
2023-12-27,221.72303437983027
2023-12-28,221.53781589058283
2023-12-29,221.3525974013354
2023-12-30,221.167378912088
2023-12-31,220.9821604228406
2024-01-01,220.7969419335932
2024-01-02,220.61172344434576
2024-01-03,220.42650495509832
2024-01-04,220.24128646585092
2024-01-05,220.05606797660352
2024-01-06,219.8708494873561
2024-01-07,219.68563099810868
2024-01-08,219.50041250886125
2024-01-09,219.31519401961384
2024-01-10,219.12997553036644
2024-01-11,218.94475704111903
2024-01-12,218.7595385518716
2024-01-13,218.57432006262417
2024-01-14,218.38910157337676
2024-01-15,218.20388308412936
2024-01-16,218.01866459488195
2024-01-17,217.83344610563452
2024-01-18,217.6482276163871
2024-01-19,217.46300912713969
2024-01-20,217.27779063789228
2024-01-21,217.09257214864488
2024-01-22,216.90735365939744
2024-01-23,216.72213517015004
2024-01-24,216.5369166809026
2024-01-25,216.3516981916552
2024-01-26,216.1664797024078
2024-01-27,215.98126121316037
2024-01-28,215.79604272391296
2024-01-29,215.61082423466553
2024-01-30,215.42560574541812
2024-01-31,215.24038725617072
2024-02-01,215.0551687669233
2024-02-02,214.86995027767588
2024-02-03,214.68473178842845
2024-02-04,214.49951329918105
2024-02-05,214.31429480993364
2024-02-06,214.12907632068624
2024-02-07,213.9438578314388
2024-02-08,213.75863934219137
2024-02-09,213.57342085294397
2024-02-10,213.38820236369656
2024-02-11,213.20298387444916
2024-02-12,213.01776538520173
2024-02-13,212.8325468959543
2024-02-14,212.6473284067069
2024-02-15,212.4621099174595
2024-02-16,212.27689142821208
2024-02-17,212.09167293896465
2024-02-18,211.90645444971722
2024-02-19,211.7212359604698
2024-02-20,211.5360174712224
2024-02-21,211.350798981975
2024-02-22,211.16558049272757
2024-02-23,210.98036200348014
2024-02-24,210.79514351423273
2024-02-25,210.60992502498533
2024-02-26,210.42470653573793
2024-02-27,210.2394880464905
2024-02-28,210.05426955724306
2024-02-29,209.86905106799566
2024-03-01,209.68383257874825
2024-03-02,209.49861408950085
2024-03-03,209.31339560025341
2024-03-04,209.128177111006
2024-03-05,208.94295862175858
2024-03-06,208.75774013251117
2024-03-07,208.57252164326377
2024-03-08,208.38730315401634
2024-03-09,208.20208466476893
2024-03-10,208.0168661755215
2024-03-11,207.8316476862741
2024-03-12,207.6464291970267
2024-03-13,207.46121070777926
2024-03-14,207.27599221853185
2024-03-15,207.09077372928442
2024-03-16,206.90555524003702
2024-03-17,206.7203367507896
2024-03-18,206.5351182615422
2024-03-19,206.34989977229478
2024-03-20,206.16468128304734
2024-03-21,205.97946279379994
2024-03-22,205.79424430455254
2024-03-23,205.60902581530513
2024-03-24,205.4238073260577
2024-03-25,205.23858883681027
2024-03-26,205.05337034756286
2024-03-27,204.86815185831546
2024-03-28,204.68293336906805
2024-03-29,204.49771487982062
2024-03-30,204.3124963905732
2024-03-31,204.12727790132578
2024-04-01,203.94205941207838
2024-04-02,203.75684092283097
2024-04-03,203.57162243358354
2024-04-04,203.3864039443361
2024-04-05,203.2011854550887
2024-04-06,203.0159669658413
2024-04-07,202.8307484765939
2024-04-08,202.64552998734646
2024-04-09,202.46031149809903
2024-04-10,202.27509300885163
2024-04-11,202.08987451960422
2024-04-12,201.90465603035682
2024-04-13,201.7194375411094
2024-04-14,201.53421905186195
2024-04-15,201.34900056261455
2024-04-16,201.16378207336714
2024-04-17,200.97856358411974
2024-04-18,200.7933450948723
2024-04-19,200.6081266056249
2024-04-20,200.42290811637747
