date,weight(lbs)
2023-04-02,271.5420869268234
2023-04-03,271.3584113591199
2023-04-04,271.17473579141637
2023-04-05,270.99106022371285
2023-04-06,270.80738465600933
2023-04-07,270.6237090883058
2023-04-08,270.4400335206023
2023-04-09,270.2563579528988
2023-04-10,270.07268238519526
2023-04-11,269.8890068174918
2023-04-12,269.7053312497883
2023-04-13,269.52165568208477
2023-04-14,269.33798011438125
2023-04-15,269.15430454667774
2023-04-16,268.9706289789742
2023-04-17,268.7869534112707
2023-04-18,268.6032778435672
2023-04-19,268.41960227586367
2023-04-20,268.23592670816015
2023-04-21,268.05225114045663
2023-04-22,267.8685755727531
2023-04-23,267.6849000050496
2023-04-24,267.5012244373461
2023-04-25,267.31754886964256
2023-04-26,267.13387330193905
2023-04-27,266.95019773423553
2023-04-28,266.76652216653207
2023-04-29,266.58284659882855
2023-04-30,266.39917103112504
2023-05-01,266.2154954634215
2023-05-02,266.031819895718
2023-05-03,265.8481443280145
2023-05-04,265.66446876031097
2023-05-05,265.48079319260745
2023-05-06,265.29711762490393
2023-05-07,265.1134420572004
2023-05-08,264.9297664894969
2023-05-09,264.7460909217934
2023-05-10,264.56241535408986
2023-05-11,264.37873978638635
2023-05-12,264.19506421868283
2023-05-13,264.01138865097937
2023-05-14,263.82771308327585
2023-05-15,263.64403751557234
2023-05-16,263.4603619478688
2023-05-17,263.2766863801653
2023-05-18,263.0930108124618
2023-05-19,262.90933524475827
2023-05-20,262.72565967705475
2023-05-21,262.54198410935123
2023-05-22,262.3583085416477
2023-05-23,262.1746329739442
2023-05-24,261.9909574062407
2023-05-25,261.80728183853716
2023-05-26,261.62360627083365
2023-05-27,261.43993070313013
2023-05-28,261.2562551354266
2023-05-29,261.0725795677231
2023-05-30,260.8889040000196
2023-05-31,260.7052284323161
2023-06-01,260.5215528646126
2023-06-02,260.3378772969091
2023-06-03,260.15420172920557
2023-06-04,259.97052616150205
2023-06-05,259.78685059379853
2023-06-06,259.603175026095
2023-06-07,259.4194994583915
2023-06-08,259.235823890688
2023-06-09,259.05214832298446
2023-06-10,258.86847275528095
2023-06-11,258.68479718757743
2023-06-12,258.5011216198739
2023-06-13,258.31744605217045
2023-06-14,258.13377048446694
2023-06-15,257.9500949167634
2023-06-16,257.7664193490599
2023-06-17,257.5827437813564
2023-06-18,257.39906821365287
2023-06-19,257.21539264594935
2023-06-20,257.03171707824583
2023-06-21,256.8480415105423
2023-06-22,256.6643659428388
2023-06-23,256.4806903751353
2023-06-24,256.29701480743176
2023-06-25,256.11333923972825
2023-06-26,255.92966367202473
2023-06-27,255.7459881043212
2023-06-28,255.56231253661772
2023-06-29,255.3786369689142
2023-06-30,255.1949614012107
2023-07-01,255.01128583350717
2023-07-02,254.82761026580366
2023-07-03,254.64393469810017
2023-07-04,254.46025913039665
2023-07-05,254.27658356269313
2023-07-06,254.09290799498962
2023-07-07,253.9092324272861
2023-07-08,253.72555685958258
2023-07-09,253.54188129187906
2023-07-10,253.35820572417555
2023-07-11,253.17453015647203
2023-07-12,252.9908545887685
2023-07-13,252.807179021065
2023-07-14,252.6235034533615
2023-07-15,252.439827885658
2023-07-16,252.25615231795447
2023-07-17,252.07247675025096
2023-07-18,251.88880118254744
2023-07-19,251.70512561484395
2023-07-20,251.52145004714043
2023-07-21,251.33777447943692
2023-07-22,251.1540989117334
2023-07-23,250.97042334402988
2023-07-24,250.78674777632637
2023-07-25,250.60307220862285
2023-07-26,250.41939664091933
2023-07-27,250.2357210732158
2023-07-28,250.0520455055123
2023-07-29,249.86836993780878
2023-07-30,249.6846943701053
2023-07-31,249.50101880240177
2023-08-01,249.31734323469826
2023-08-02,249.13366766699474
2023-08-03,248.94999209929122
2023-08-04,248.76631653158773
2023-08-05,248.58264096388422
2023-08-06,248.3989653961807
2023-08-07,248.21528982847718
2023-08-08,248.03161426077367
2023-08-09,247.84793869307015
2023-08-10,247.66426312536663
2023-08-11,247.4805875576631
2023-08-12,247.2969119899596
2023-08-13,247.11323642225608
2023-08-14,246.92956085455256
2023-08-15,246.74588528684907
2023-08-16,246.56220971914556
2023-08-17,246.37853415144204
2023-08-18,246.19485858373852
2023-08-19,246.011183016035
2023-08-20,245.82750744833152
2023-08-21,245.643831880628
2023-08-22,245.46015631292448
2023-08-23,245.27648074522097
2023-08-24,245.09280517751745
2023-08-25,244.90912960981393
2023-08-26,244.7254540421104
2023-08-27,244.5417784744069
2023-08-28,244.35810290670338
2023-08-29,244.17442733899986
2023-08-30,243.99075177129635
2023-08-31,243.80707620359286
2023-09-01,243.62340063588934
2023-09-02,243.43972506818582
2023-09-03,243.2560495004823
2023-09-04,243.0723739327788
2023-09-05,242.8886983650753
2023-09-06,242.70502279737178
2023-09-07,242.52134722966827
2023-09-08,242.33767166196475
2023-09-09,242.15399609426123
2023-09-10,241.9703205265577
2023-09-11,241.7866449588542
2023-09-12,241.60296939115068
2023-09-13,241.41929382344716
2023-09-14,241.23561825574365
2023-09-15,241.05194268804013
2023-09-16,240.86826712033664
2023-09-17,240.68459155263312
2023-09-18,240.5009159849296
2023-09-19,240.3172404172261
2023-09-20,240.13356484952257
2023-09-21,239.94988928181908
2023-09-22,239.76621371411557
2023-09-23,239.58253814641205
2023-09-24,239.39886257870853
2023-09-25,239.215187011005
2023-09-26,239.0315114433015
2023-09-27,238.84783587559798
2023-09-28,238.66416030789446
2023-09-29,238.48048474019095
2023-09-30,238.29680917248743
2023-10-01,238.1131336047839
2023-10-02,237.92945803708042
2023-10-03,237.7457824693769
2023-10-04,237.5621069016734
2023-10-05,237.37843133396987
2023-10-06,237.19475576626635
2023-10-07,237.01108019856287
2023-10-08,236.82740463085935
2023-10-09,236.64372906315583
2023-10-10,236.4600534954523
2023-10-11,236.2763779277488
2023-10-12,236.09270236004528
2023-10-13,235.90902679234176
2023-10-14,235.72535122463825
2023-10-15,235.54167565693473
2023-10-16,235.3580000892312
2023-10-17,235.1743245215277
2023-10-18,234.9906489538242
2023-10-19,234.8069733861207
2023-10-20,234.62329781841717
2023-10-21,234.43962225071365
2023-10-22,234.25594668301014
2023-10-23,234.07227111530665
2023-10-24,233.88859554760313
2023-10-25,233.7049199798996
2023-10-26,233.5212444121961
2023-10-27,233.33756884449258
2023-10-28,233.15389327678906
2023-10-29,232.97021770908555
2023-10-30,232.78654214138203
2023-10-31,232.6028665736785
2023-11-01,232.419191005975
2023-11-02,232.23551543827148
2023-11-03,232.051839870568
2023-11-04,231.86816430286447
2023-11-05,231.68448873516095
2023-11-06,231.50081316745744
2023-11-07,231.31713759975392
2023-11-08,231.13346203205043
2023-11-09,230.94978646434691
2023-11-10,230.7661108966434
2023-11-11,230.58243532893988
2023-11-12,230.39875976123636
2023-11-13,230.21508419353285
2023-11-14,230.03140862582933
2023-11-15,229.8477330581258
2023-11-16,229.6640574904223
2023-11-17,229.48038192271878
2023-11-18,229.29670635501526
2023-11-19,229.11303078731177
2023-11-20,228.92935521960825
2023-11-21,228.74567965190474
2023-11-22,228.56200408420122
2023-11-23,228.3783285164977
2023-11-24,228.19465294879421
2023-11-25,228.0109773810907
2023-11-26,227.82730181338718
2023-11-27,227.64362624568366
2023-11-28,227.45995067798015
2023-11-29,227.27627511027663
2023-11-30,227.0925995425731
2023-12-01,226.9089239748696
2023-12-02,226.72524840716608
2023-12-03,226.54157283946256
2023-12-04,226.35789727175904
2023-12-05,226.17422170405555
2023-12-06,225.99054613635204
2023-12-07,225.80687056864852
2023-12-08,225.623195000945
2023-12-09,225.4395194332415
2023-12-10,225.255843865538
2023-12-11,225.07216829783448
2023-12-12,224.88849273013096
2023-12-13,224.70481716242745
2023-12-14,224.52114159472393
2023-12-15,224.3374660270204
2023-12-16,224.1537904593169
2023-12-17,223.97011489161338
2023-12-18,223.78643932390986
2023-12-19,223.60276375620634
2023-12-20,223.41908818850283
2023-12-21,223.23541262079934
2023-12-22,223.05173705309582
2023-12-23,222.8680614853923
2023-12-24,222.6843859176888
2023-12-25,222.50071034998527
2023-12-26,222.31703478228178
2023-12-27,222.13335921457826
2023-12-28,221.94968364687475
2023-12-29,221.76600807917123
2023-12-30,221.5823325114677
2023-12-31,221.3986569437642
2024-01-01,221.21498137606068
2024-01-02,221.03130580835716
2024-01-03,220.84763024065364
2024-01-04,220.66395467295013
2024-01-05,220.4802791052466
2024-01-06,220.29660353754312
2024-01-07,220.1129279698396
2024-01-08,219.9292524021361
2024-01-09,219.74557683443257
2024-01-10,219.56190126672905
2024-01-11,219.37822569902556
2024-01-12,219.19455013132205
2024-01-13,219.01087456361853
2024-01-14,218.827198995915
2024-01-15,218.6435234282115
2024-01-16,218.45984786050798
2024-01-17,218.27617229280446
2024-01-18,218.09249672510094
2024-01-19,217.90882115739743
2024-01-20,217.7251455896939
2024-01-21,217.5414700219904
2024-01-22,217.3577944542869
2024-01-23,217.1741188865834
2024-01-24,216.99044331887987
2024-01-25,216.80676775117635
2024-01-26,216.62309218347283
2024-01-27,216.43941661576935
2024-01-28,216.25574104806583
2024-01-29,216.0720654803623
2024-01-30,215.8883899126588
2024-01-31,215.70471434495528
2024-02-01,215.52103877725176
2024-02-02,215.33736320954824
2024-02-03,215.15368764184473
2024-02-04,214.9700120741412
2024-02-05,214.7863365064377
2024-02-06,214.60266093873418
2024-02-07,214.4189853710307
2024-02-08,214.23530980332717
2024-02-09,214.05163423562365
2024-02-10,213.86795866792013
2024-02-11,213.68428310021662
2024-02-12,213.50060753251313
2024-02-13,213.3169319648096
2024-02-14,213.1332563971061
2024-02-15,212.94958082940258
2024-02-16,212.76590526169906
2024-02-17,212.58222969399554
2024-02-18,212.39855412629203
2024-02-19,212.2148785585885
2024-02-20,212.031202990885
2024-02-21,211.84752742318148
2024-02-22,211.66385185547796
2024-02-23,211.48017628777447
2024-02-24,211.29650072007095
2024-02-25,211.11282515236744
2024-02-26,210.92914958466392
2024-02-27,210.7454740169604
2024-02-28,210.5617984492569
2024-02-29,210.3781228815534
2024-03-01,210.19444731384988
2024-03-02,210.01077174614636
2024-03-03,209.82709617844284
2024-03-04,209.64342061073933
2024-03-05,209.4597450430358
2024-03-06,209.2760694753323
2024-03-07,209.09239390762878
2024-03-08,208.90871833992526
2024-03-09,208.72504277222174
2024-03-10,208.54136720451825
2024-03-11,208.35769163681474
2024-03-12,208.17401606911122
2024-03-13,207.9903405014077
2024-03-14,207.80666493370418
2024-03-15,207.6229893660007
2024-03-16,207.43931379829718
