date,weight(lbs)
2023-03-06,276.55724243298675
2023-03-07,276.3717755740162
2023-03-08,276.1863087150457
2023-03-09,276.00084185607517
2023-03-10,275.81537499710464
2023-03-11,275.6299081381341
2023-03-12,275.4444412791636
2023-03-13,275.2589744201931
2023-03-14,275.0735075612226
2023-03-15,274.88804070225206
2023-03-16,274.7025738432815
2023-03-17,274.517106984311
2023-03-18,274.33164012534047
2023-03-19,274.14617326636994
2023-03-20,273.9607064073994
2023-03-21,273.7752395484289
2023-03-22,273.58977268945836
2023-03-23,273.40430583048783
2023-03-24,273.2188389715173
2023-03-25,273.0333721125468
2023-03-26,272.84790525357624
2023-03-27,272.6624383946057
2023-03-28,272.4769715356352
2023-03-29,272.29150467666466
2023-03-30,272.10603781769413
2023-03-31,271.9205709587236
2023-04-01,271.7351040997531
2023-04-02,271.54963724078254
2023-04-03,271.364170381812
2023-04-04,271.1787035228415
2023-04-05,270.993236663871
2023-04-06,270.8077698049005
2023-04-07,270.62230294592996
2023-04-08,270.43683608695943
2023-04-09,270.2513692279889
2023-04-10,270.0659023690184
2023-04-11,269.88043551004785
2023-04-12,269.6949686510773
2023-04-13,269.5095017921068
2023-04-14,269.32403493313626
2023-04-15,269.13856807416573
2023-04-16,268.9531012151952
2023-04-17,268.7676343562247
2023-04-18,268.58216749725415
2023-04-19,268.3967006382836
2023-04-20,268.2112337793131
2023-04-21,268.02576692034256
2023-04-22,267.84030006137203
2023-04-23,267.6548332024015
2023-04-24,267.469366343431
2023-04-25,267.28389948446045
2023-04-26,267.0984326254899
2023-04-27,266.9129657665194
2023-04-28,266.7274989075489
2023-04-29,266.5420320485784
2023-04-30,266.35656518960786
2023-05-01,266.17109833063734
2023-05-02,265.9856314716668
2023-05-03,265.8001646126963
2023-05-04,265.61469775372575
2023-05-05,265.4292308947552
2023-05-06,265.2437640357847
2023-05-07,265.05829717681416
2023-05-08,264.87283031784364
2023-05-09,264.6873634588731
2023-05-10,264.5018965999026
2023-05-11,264.31642974093205
2023-05-12,264.1309628819615
2023-05-13,263.945496022991
2023-05-14,263.76002916402047
2023-05-15,263.57456230504994
2023-05-16,263.3890954460794
2023-05-17,263.2036285871089
2023-05-18,263.01816172813835
2023-05-19,262.8326948691678
2023-05-20,262.6472280101973
2023-05-21,262.4617611512268
2023-05-22,262.27629429225624
2023-05-23,262.09082743328577
2023-05-24,261.90536057431524
2023-05-25,261.7198937153447
2023-05-26,261.5344268563742
2023-05-27,261.34895999740365
2023-05-28,261.1634931384331
2023-05-29,260.9780262794626
2023-05-30,260.79255942049207
2023-05-31,260.60709256152154
2023-06-01,260.421625702551
2023-06-02,260.2361588435805
2023-06-03,260.05069198460995
2023-06-04,259.8652251256394
2023-06-05,259.6797582666689
2023-06-06,259.49429140769837
2023-06-07,259.30882454872784
2023-06-08,259.1233576897573
2023-06-09,258.9378908307868
2023-06-10,258.75242397181626
2023-06-11,258.5669571128457
2023-06-12,258.3814902538752
2023-06-13,258.1960233949047
2023-06-14,258.01055653593414
2023-06-15,257.82508967696367
2023-06-16,257.63962281799314
2023-06-17,257.4541559590226
2023-06-18,257.2686891000521
2023-06-19,257.08322224108156
2023-06-20,256.89775538211103
2023-06-21,256.7122885231405
2023-06-22,256.52682166417
2023-06-23,256.34135480519944
2023-06-24,256.1558879462289
2023-06-25,255.9704210872584
2023-06-26,255.78495422828786
2023-06-27,255.59948736931733
2023-06-28,255.4140205103468
2023-06-29,255.22855365137627
2023-06-30,255.04308679240575
2023-07-01,254.85761993343522
2023-07-02,254.6721530744647
2023-07-03,254.48668621549416
2023-07-04,254.30121935652366
2023-07-05,254.11575249755313
2023-07-06,253.9302856385826
2023-07-07,253.74481877961207
2023-07-08,253.55935192064155
2023-07-09,253.37388506167102
2023-07-10,253.1884182027005
2023-07-11,253.00295134372996
2023-07-12,252.81748448475943
2023-07-13,252.63201762578893
2023-07-14,252.4465507668184
2023-07-15,252.26108390784788
2023-07-16,252.07561704887735
2023-07-17,251.89015018990682
2023-07-18,251.7046833309363
2023-07-19,251.51921647196576
2023-07-20,251.33374961299523
2023-07-21,251.1482827540247
2023-07-22,250.96281589505418
2023-07-23,250.77734903608365
2023-07-24,250.59188217711312
2023-07-25,250.4064153181426
2023-07-26,250.22094845917206
2023-07-27,250.03548160020156
2023-07-28,249.85001474123104
2023-07-29,249.6645478822605
2023-07-30,249.47908102328998
2023-07-31,249.29361416431945
2023-08-01,249.10814730534892
2023-08-02,248.9226804463784
2023-08-03,248.73721358740787
2023-08-04,248.55174672843734
2023-08-05,248.36627986946684
2023-08-06,248.1808130104963
2023-08-07,247.99534615152578
2023-08-08,247.80987929255525
2023-08-09,247.62441243358472
2023-08-10,247.4389455746142
2023-08-11,247.25347871564367
2023-08-12,247.06801185667314
2023-08-13,246.8825449977026
2023-08-14,246.69707813873208
2023-08-15,246.51161127976155
2023-08-16,246.32614442079102
2023-08-17,246.1406775618205
2023-08-18,245.95521070284997
2023-08-19,245.76974384387944
2023-08-20,245.58427698490894
2023-08-21,245.3988101259384
2023-08-22,245.21334326696788
2023-08-23,245.02787640799735
2023-08-24,244.84240954902683
2023-08-25,244.6569426900563
2023-08-26,244.47147583108577
2023-08-27,244.28600897211524
2023-08-28,244.1005421131447
2023-08-29,243.9150752541742
2023-08-30,243.72960839520368
2023-08-31,243.54414153623316
2023-09-01,243.35867467726263
2023-09-02,243.1732078182921
2023-09-03,242.98774095932157
2023-09-04,242.80227410035104
2023-09-05,242.6168072413805
2023-09-06,242.43134038240999
2023-09-07,242.24587352343946
2023-09-08,242.06040666446893
2023-09-09,241.8749398054984
2023-09-10,241.68947294652787
2023-09-11,241.50400608755734
2023-09-12,241.31853922858684
2023-09-13,241.13307236961631
2023-09-14,240.9476055106458
2023-09-15,240.76213865167526
2023-09-16,240.57667179270473
2023-09-17,240.3912049337342
2023-09-18,240.20573807476367
2023-09-19,240.02027121579314
2023-09-20,239.83480435682262
2023-09-21,239.64933749785212
2023-09-22,239.4638706388816
2023-09-23,239.27840377991106
2023-09-24,239.09293692094053
2023-09-25,238.90747006197
2023-09-26,238.72200320299947
2023-09-27,238.53653634402895
2023-09-28,238.35106948505842
2023-09-29,238.1656026260879
2023-09-30,237.98013576711736
2023-10-01,237.79466890814683
2023-10-02,237.6092020491763
2023-10-03,237.42373519020578
2023-10-04,237.23826833123525
2023-10-05,237.05280147226472
2023-10-06,236.86733461329422
2023-10-07,236.6818677543237
2023-10-08,236.49640089535316
2023-10-09,236.31093403638263
2023-10-10,236.1254671774121
2023-10-11,235.94000031844158
2023-10-12,235.75453345947105
2023-10-13,235.56906660050052
2023-10-14,235.38359974153
2023-10-15,235.1981328825595
2023-10-16,235.01266602358896
2023-10-17,234.82719916461843
2023-10-18,234.6417323056479
2023-10-19,234.45626544667738
2023-10-20,234.27079858770685
2023-10-21,234.08533172873632
2023-10-22,233.8998648697658
2023-10-23,233.71439801079526
2023-10-24,233.52893115182474
2023-10-25,233.3434642928542
2023-10-26,233.15799743388368
2023-10-27,232.97253057491315
2023-10-28,232.78706371594262
2023-10-29,232.60159685697212
2023-10-30,232.4161299980016
2023-10-31,232.23066313903107
2023-11-01,232.04519628006054
2023-11-02,231.85972942109
2023-11-03,231.67426256211948
2023-11-04,231.48879570314895
2023-11-05,231.30332884417842
2023-11-06,231.1178619852079
2023-11-07,230.9323951262374
2023-11-08,230.74692826726687
2023-11-09,230.56146140829634
2023-11-10,230.3759945493258
2023-11-11,230.19052769035528
2023-11-12,230.00506083138475
2023-11-13,229.81959397241422
2023-11-14,229.6341271134437
2023-11-15,229.44866025447317
2023-11-16,229.26319339550264
2023-11-17,229.0777265365321
2023-11-18,228.89225967756158
2023-11-19,228.70679281859105
2023-11-20,228.52132595962053
2023-11-21,228.33585910065
2023-11-22,228.15039224167947
2023-11-23,227.96492538270897
2023-11-24,227.77945852373844
2023-11-25,227.5939916647679
2023-11-26,227.40852480579738
2023-11-27,227.22305794682686
2023-11-28,227.03759108785633
2023-11-29,226.85212422888583
2023-11-30,226.6666573699153
2023-12-01,226.48119051094477
2023-12-02,226.29572365197424
2023-12-03,226.1102567930037
2023-12-04,225.92478993403319
2023-12-05,225.73932307506266
2023-12-06,225.55385621609213
2023-12-07,225.3683893571216
2023-12-08,225.18292249815107
2023-12-09,224.99745563918054
2023-12-10,224.81198878021002
2023-12-11,224.6265219212395
2023-12-12,224.44105506226896
2023-12-13,224.25558820329843
2023-12-14,224.0701213443279
2023-12-15,223.88465448535737
2023-12-16,223.69918762638684
2023-12-17,223.51372076741634
2023-12-18,223.32825390844582
2023-12-19,223.1427870494753
2023-12-20,222.95732019050476
2023-12-21,222.77185333153423
2023-12-22,222.5863864725637
2023-12-23,222.4009196135932
2023-12-24,222.21545275462267
2023-12-25,222.02998589565215
2023-12-26,221.84451903668162
2023-12-27,221.6590521777111
2023-12-28,221.47358531874056
2023-12-29,221.28811845977003
2023-12-30,221.1026516007995
2023-12-31,220.91718474182898
2024-01-01,220.73171788285845
2024-01-02,220.54625102388792
2024-01-03,220.3607841649174
2024-01-04,220.17531730594686
2024-01-05,219.98985044697633
2024-01-06,219.8043835880058
2024-01-07,219.61891672903528
2024-01-08,219.43344987006475
2024-01-09,219.24798301109422
2024-01-10,219.06251615212372
2024-01-11,218.8770492931532
2024-01-12,218.69158243418266
2024-01-13,218.50611557521214
2024-01-14,218.3206487162416
2024-01-15,218.1351818572711
2024-01-16,217.94971499830058
2024-01-17,217.76424813933005
2024-01-18,217.57878128035952
2024-01-19,217.393314421389
2024-01-20,217.20784756241846
2024-01-21,217.02238070344794
2024-01-22,216.8369138444774
2024-01-23,216.65144698550688
2024-01-24,216.46598012653635
2024-01-25,216.28051326756582
2024-01-26,216.0950464085953
2024-01-27,215.90957954962477
2024-01-28,215.72411269065424
2024-01-29,215.5386458316837
2024-01-30,215.35317897271318
2024-01-31,215.16771211374265
2024-02-01,214.98224525477212
2024-02-02,214.79677839580162
2024-02-03,214.6113115368311
2024-02-04,214.42584467786057
2024-02-05,214.24037781889004
2024-02-06,214.0549109599195
2024-02-07,213.86944410094898
2024-02-08,213.68397724197848
2024-02-09,213.49851038300795
2024-02-10,213.31304352403743
2024-02-11,213.1275766650669
2024-02-12,212.94210980609637
2024-02-13,212.75664294712584
2024-02-14,212.5711760881553
2024-02-15,212.38570922918478
2024-02-16,212.20024237021426
2024-02-17,212.01477551124373
2024-02-18,211.8293086522732
2024-02-19,211.64384179330267
2024-02-20,211.45837493433214
2024-02-21,211.2729080753616
2024-02-22,211.08744121639108
2024-02-23,210.90197435742056
2024-02-24,210.71650749845003
2024-02-25,210.5310406394795
2024-02-26,210.345573780509
2024-02-27,210.16010692153847
2024-02-28,209.97464006256794
2024-02-29,209.78917320359741
2024-03-01,209.6037063446269
2024-03-02,209.4182394856564
2024-03-03,209.23277262668586
2024-03-04,209.04730576771533
2024-03-05,208.8618389087448
2024-03-06,208.67637204977427
2024-03-07,208.49090519080374
2024-03-08,208.30543833183322
2024-03-09,208.1199714728627
2024-03-10,207.93450461389216
2024-03-11,207.74903775492163
2024-03-12,207.5635708959511
2024-03-13,207.37810403698057
2024-03-14,207.19263717801005
2024-03-15,207.00717031903952
2024-03-16,206.821703460069
2024-03-17,206.63623660109846
2024-03-18,206.45076974212793
2024-03-19,206.2653028831574
2024-03-20,206.0798360241869
2024-03-21,205.89436916521637
2024-03-22,205.70890230624585
2024-03-23,205.52343544727532
2024-03-24,205.3379685883048
2024-03-25,205.15250172933426
2024-03-26,204.96703487036376
2024-03-27,204.78156801139323
2024-03-28,204.5961011524227
2024-03-29,204.41063429345218
2024-03-30,204.22516743448165
2024-03-31,204.03970057551112
2024-04-01,203.8542337165406
2024-04-02,203.66876685757006
2024-04-03,203.48329999859953
2024-04-04,203.297833139629
2024-04-05,203.11236628065848
2024-04-06,202.92689942168795
2024-04-07,202.74143256271742
2024-04-08,202.5559657037469
2024-04-09,202.37049884477636
