date,weight(lbs)
2023-04-06,270.8065042066267
2023-04-07,270.62261296796424
2023-04-08,270.4387217293018
2023-04-09,270.25483049063934
2023-04-10,270.07093925197694
2023-04-11,269.8870480133145
2023-04-12,269.70315677465203
2023-04-13,269.5192655359896
2023-04-14,269.3353742973271
2023-04-15,269.15148305866467
2023-04-16,268.9675918200022
2023-04-17,268.78370058133976
2023-04-18,268.5998093426773
2023-04-19,268.41591810401485
2023-04-20,268.2320268653524
2023-04-21,268.04813562668994
2023-04-22,267.8642443880275
2023-04-23,267.68035314936503
2023-04-24,267.4964619107026
2023-04-25,267.3125706720401
2023-04-26,267.12867943337767
2023-04-27,266.9447881947152
2023-04-28,266.76089695605276
2023-04-29,266.5770057173903
2023-04-30,266.39311447872785
2023-05-01,266.2092232400654
2023-05-02,266.02533200140294
2023-05-03,265.8414407627405
2023-05-04,265.65754952407804
2023-05-05,265.4736582854156
2023-05-06,265.2897670467531
2023-05-07,265.1058758080907
2023-05-08,264.9219845694282
2023-05-09,264.73809333076576
2023-05-10,264.5542020921033
2023-05-11,264.37031085344086
2023-05-12,264.1864196147784
2023-05-13,264.00252837611595
2023-05-14,263.8186371374535
2023-05-15,263.63474589879104
2023-05-16,263.4508546601286
2023-05-17,263.26696342146613
2023-05-18,263.0830721828037
2023-05-19,262.8991809441412
2023-05-20,262.71528970547877
2023-05-21,262.5313984668163
2023-05-22,262.3475072281539
2023-05-23,262.16361598949146
2023-05-24,261.979724750829
2023-05-25,261.79583351216655
2023-05-26,261.6119422735041
2023-05-27,261.42805103484164
2023-05-28,261.2441597961792
2023-05-29,261.06026855751674
2023-05-30,260.8763773188543
2023-05-31,260.6924860801918
2023-06-01,260.5085948415294
2023-06-02,260.3247036028669
2023-06-03,260.14081236420446
2023-06-04,259.956921125542
2023-06-05,259.77302988687956
2023-06-06,259.5891386482171
2023-06-07,259.40524740955465
2023-06-08,259.2213561708922
2023-06-09,259.03746493222974
2023-06-10,258.8535736935673
2023-06-11,258.66968245490483
2023-06-12,258.4857912162424
2023-06-13,258.3018999775799
2023-06-14,258.11800873891747
2023-06-15,257.934117500255
2023-06-16,257.75022626159256
2023-06-17,257.5663350229301
2023-06-18,257.38244378426765
2023-06-19,257.1985525456052
2023-06-20,257.01466130694274
2023-06-21,256.8307700682803
2023-06-22,256.64687882961783
2023-06-23,256.4629875909554
2023-06-24,256.2790963522929
2023-06-25,256.0952051136305
2023-06-26,255.91131387496804
2023-06-27,255.7274226363056
2023-06-28,255.54353139764314
2023-06-29,255.35964015898068
2023-06-30,255.17574892031823
2023-07-01,254.99185768165577
2023-07-02,254.80796644299332
2023-07-03,254.62407520433086
2023-07-04,254.44018396566844
2023-07-05,254.25629272700598
2023-07-06,254.07240148834353
2023-07-07,253.88851024968108
2023-07-08,253.70461901101862
2023-07-09,253.52072777235617
2023-07-10,253.3368365336937
2023-07-11,253.15294529503126
2023-07-12,252.9690540563688
2023-07-13,252.78516281770635
2023-07-14,252.6012715790439
2023-07-15,252.41738034038144
2023-07-16,252.233489101719
2023-07-17,252.04959786305653
2023-07-18,251.86570662439408
2023-07-19,251.68181538573162
2023-07-20,251.49792414706917
2023-07-21,251.31403290840672
2023-07-22,251.13014166974426
2023-07-23,250.9462504310818
2023-07-24,250.76235919241935
2023-07-25,250.5784679537569
2023-07-26,250.39457671509444
2023-07-27,250.210685476432
2023-07-28,250.02679423776956
2023-07-29,249.8429029991071
2023-07-30,249.65901176044466
2023-07-31,249.4751205217822
2023-08-01,249.29122928311975
2023-08-02,249.1073380444573
2023-08-03,248.92344680579484
2023-08-04,248.73955556713238
2023-08-05,248.55566432846993
2023-08-06,248.37177308980748
2023-08-07,248.18788185114502
2023-08-08,248.00399061248257
2023-08-09,247.8200993738201
2023-08-10,247.63620813515766
2023-08-11,247.4523168964952
2023-08-12,247.26842565783278
2023-08-13,247.08453441917032
2023-08-14,246.90064318050787
2023-08-15,246.71675194184542
2023-08-16,246.53286070318296
2023-08-17,246.3489694645205
2023-08-18,246.16507822585805
2023-08-19,245.9811869871956
2023-08-20,245.79729574853314
2023-08-21,245.6134045098707
2023-08-22,245.42951327120824
2023-08-23,245.24562203254578
2023-08-24,245.06173079388333
2023-08-25,244.87783955522087
2023-08-26,244.69394831655842
2023-08-27,244.51005707789596
2023-08-28,244.3261658392335
2023-08-29,244.14227460057106
2023-08-30,243.9583833619086
2023-08-31,243.77449212324615
2023-09-01,243.5906008845837
2023-09-02,243.40670964592124
2023-09-03,243.22281840725879
2023-09-04,243.03892716859633
2023-09-05,242.8550359299339
2023-09-06,242.67114469127145
2023-09-07,242.487253452609
2023-09-08,242.30336221394654
2023-09-09,242.1194709752841
2023-09-10,241.93557973662163
2023-09-11,241.75168849795918
2023-09-12,241.56779725929673
2023-09-13,241.38390602063427
2023-09-14,241.20001478197182
2023-09-15,241.01612354330936
2023-09-16,240.8322323046469
2023-09-17,240.64834106598445
2023-09-18,240.464449827322
2023-09-19,240.28055858865955
2023-09-20,240.09666734999712
2023-09-21,239.91277611133467
2023-09-22,239.7288848726722
2023-09-23,239.54499363400976
2023-09-24,239.3611023953473
2023-09-25,239.17721115668485
2023-09-26,238.9933199180224
2023-09-27,238.80942867935994
2023-09-28,238.62553744069749
2023-09-29,238.44164620203503
2023-09-30,238.25775496337258
2023-10-01,238.07386372471012
2023-10-02,237.88997248604767
2023-10-03,237.7060812473852
2023-10-04,237.52219000872276
2023-10-05,237.3382987700603
2023-10-06,237.15440753139785
2023-10-07,236.9705162927354
2023-10-08,236.78662505407294
2023-10-09,236.6027338154105
2023-10-10,236.41884257674803
2023-10-11,236.23495133808558
2023-10-12,236.05106009942313
2023-10-13,235.86716886076067
2023-10-14,235.68327762209825
2023-10-15,235.4993863834358
2023-10-16,235.31549514477334
2023-10-17,235.13160390611088
2023-10-18,234.94771266744843
2023-10-19,234.76382142878597
2023-10-20,234.57993019012352
2023-10-21,234.39603895146107
2023-10-22,234.2121477127986
2023-10-23,234.02825647413616
2023-10-24,233.8443652354737
2023-10-25,233.66047399681125
2023-10-26,233.4765827581488
2023-10-27,233.29269151948634
2023-10-28,233.1088002808239
2023-10-29,232.92490904216146
2023-10-30,232.741017803499
2023-10-31,232.55712656483655
2023-11-01,232.3732353261741
2023-11-02,232.18934408751164
2023-11-03,232.0054528488492
2023-11-04,231.82156161018673
2023-11-05,231.63767037152428
2023-11-06,231.45377913286183
2023-11-07,231.26988789419937
2023-11-08,231.08599665553692
2023-11-09,230.90210541687446
2023-11-10,230.718214178212
2023-11-11,230.53432293954955
2023-11-12,230.3504317008871
2023-11-13,230.16654046222465
2023-11-14,229.9826492235622
2023-11-15,229.79875798489974
2023-11-16,229.61486674623728
2023-11-17,229.43097550757483
2023-11-18,229.24708426891237
2023-11-19,229.06319303024992
2023-11-20,228.87930179158747
2023-11-21,228.695410552925
2023-11-22,228.51151931426256
2023-11-23,228.3276280756001
2023-11-24,228.14373683693768
2023-11-25,227.95984559827522
2023-11-26,227.77595435961277
2023-11-27,227.59206312095031
2023-11-28,227.40817188228786
2023-11-29,227.2242806436254
2023-11-30,227.04038940496295
2023-12-01,226.8564981663005
2023-12-02,226.67260692763804
2023-12-03,226.48871568897562
2023-12-04,226.30482445031316
2023-12-05,226.1209332116507
2023-12-06,225.93704197298825
2023-12-07,225.7531507343258
2023-12-08,225.56925949566335
2023-12-09,225.3853682570009
2023-12-10,225.20147701833844
2023-12-11,225.01758577967598
2023-12-12,224.83369454101353
2023-12-13,224.64980330235107
2023-12-14,224.46591206368862
2023-12-15,224.28202082502617
2023-12-16,224.0981295863637
2023-12-17,223.91423834770126
2023-12-18,223.7303471090388
2023-12-19,223.54645587037635
2023-12-20,223.3625646317139
2023-12-21,223.17867339305144
2023-12-22,222.994782154389
2023-12-23,222.81089091572653
2023-12-24,222.62699967706408
2023-12-25,222.44310843840162
2023-12-26,222.25921719973917
2023-12-27,222.07532596107671
2023-12-28,221.89143472241426
2023-12-29,221.7075434837518
2023-12-30,221.52365224508935
2023-12-31,221.3397610064269
2024-01-01,221.15586976776447
2024-01-02,220.97197852910202
2024-01-03,220.78808729043956
2024-01-04,220.6041960517771
2024-01-05,220.42030481311465
2024-01-06,220.2364135744522
2024-01-07,220.05252233578975
2024-01-08,219.8686310971273
2024-01-09,219.68473985846484
2024-01-10,219.50084861980238
2024-01-11,219.31695738113996
2024-01-12,219.1330661424775
2024-01-13,218.94917490381505
2024-01-14,218.7652836651526
2024-01-15,218.58139242649014
2024-01-16,218.3975011878277
2024-01-17,218.21360994916523
2024-01-18,218.02971871050278
2024-01-19,217.84582747184032
2024-01-20,217.66193623317787
2024-01-21,217.47804499451541
2024-01-22,217.29415375585296
2024-01-23,217.1102625171905
2024-01-24,216.92637127852805
2024-01-25,216.7424800398656
2024-01-26,216.55858880120314
2024-01-27,216.3746975625407
2024-01-28,216.19080632387823
2024-01-29,216.00691508521578
2024-01-30,215.82302384655333
2024-01-31,215.63913260789087
2024-02-01,215.45524136922842
2024-02-02,215.27135013056596
2024-02-03,215.0874588919035
2024-02-04,214.90356765324105
2024-02-05,214.7196764145786
2024-02-06,214.53578517591615
2024-02-07,214.3518939372537
2024-02-08,214.16800269859124
2024-02-09,213.9841114599288
2024-02-10,213.80022022126636
2024-02-11,213.6163289826039
2024-02-12,213.43243774394145
2024-02-13,213.248546505279
2024-02-14,213.06465526661654
2024-02-15,212.8807640279541
2024-02-16,212.69687278929163
2024-02-17,212.51298155062918
2024-02-18,212.32909031196672
2024-02-19,212.1451990733043
2024-02-20,211.96130783464184
2024-02-21,211.7774165959794
2024-02-22,211.59352535731693
2024-02-23,211.40963411865448
2024-02-24,211.22574287999203
2024-02-25,211.04185164132957
2024-02-26,210.85796040266712
2024-02-27,210.67406916400466
2024-02-28,210.4901779253422
2024-02-29,210.30628668667975
2024-03-01,210.1223954480173
2024-03-02,209.93850420935485
2024-03-03,209.7546129706924
2024-03-04,209.57072173202994
2024-03-05,209.38683049336748
2024-03-06,209.20293925470503
2024-03-07,209.01904801604258
2024-03-08,208.83515677738012
2024-03-09,208.65126553871767
2024-03-10,208.4673743000552
2024-03-11,208.28348306139276
2024-03-12,208.0995918227303
2024-03-13,207.91570058406785
2024-03-14,207.7318093454054
2024-03-15,207.54791810674294
2024-03-16,207.3640268680805
2024-03-17,207.18013562941803
2024-03-18,206.99624439075558
2024-03-19,206.81235315209315
2024-03-20,206.6284619134307
