date,weight(lbs)
2023-03-01,277.3980525015482
2023-03-02,277.2150926723772
2023-03-03,277.0321328432062
2023-03-04,276.8491730140352
2023-03-05,276.6662131848642
2023-03-06,276.48325335569325
2023-03-07,276.30029352652224
2023-03-08,276.1173336973513
2023-03-09,275.9343738681803
2023-03-10,275.75141403900926
2023-03-11,275.5684542098383
2023-03-12,275.3854943806673
2023-03-13,275.20253455149634
2023-03-14,275.01957472232533
2023-03-15,274.8366148931543
2023-03-16,274.65365506398336
2023-03-17,274.47069523481235
2023-03-18,274.2877354056414
2023-03-19,274.1047755764704
2023-03-20,273.9218157472994
2023-03-21,273.7388559181284
2023-03-22,273.5558960889574
2023-03-23,273.37293625978646
2023-03-24,273.18997643061545
2023-03-25,273.00701660144443
2023-03-26,272.8240567722735
2023-03-27,272.64109694310247
2023-03-28,272.4581371139315
2023-03-29,272.2751772847605
2023-03-30,272.0922174555895
2023-03-31,271.90925762641854
2023-04-01,271.7262977972475
2023-04-02,271.54333796807657
2023-04-03,271.36037813890556
2023-04-04,271.17741830973455
2023-04-05,270.9944584805636
2023-04-06,270.8114986513926
2023-04-07,270.6285388222216
2023-04-08,270.4455789930506
2023-04-09,270.2626191638796
2023-04-10,270.07965933470865
2023-04-11,269.89669950553764
2023-04-12,269.7137396763667
2023-04-13,269.5307798471957
2023-04-14,269.34782001802466
2023-04-15,269.1648601888537
2023-04-16,268.9819003596827
2023-04-17,268.79894053051174
2023-04-18,268.61598070134073
2023-04-19,268.4330208721697
2023-04-20,268.25006104299877
2023-04-21,268.06710121382775
2023-04-22,267.8841413846568
2023-04-23,267.7011815554858
2023-04-24,267.5182217263148
2023-04-25,267.3352618971438
2023-04-26,267.1523020679728
2023-04-27,266.96934223880186
2023-04-28,266.78638240963085
2023-04-29,266.60342258045983
2023-04-30,266.4204627512889
2023-05-01,266.23750292211787
2023-05-02,266.0545430929469
2023-05-03,265.8715832637759
2023-05-04,265.6886234346049
2023-05-05,265.50566360543394
2023-05-06,265.3227037762629
2023-05-07,265.139743947092
2023-05-08,264.95678411792096
2023-05-09,264.77382428874995
2023-05-10,264.590864459579
2023-05-11,264.407904630408
2023-05-12,264.22494480123703
2023-05-13,264.041984972066
2023-05-14,263.859025142895
2023-05-15,263.67606531372405
2023-05-16,263.49310548455304
2023-05-17,263.31014565538203
2023-05-18,263.1271858262111
2023-05-19,262.94422599704006
2023-05-20,262.7612661678691
2023-05-21,262.5783063386981
2023-05-22,262.39534650952714
2023-05-23,262.21238668035613
2023-05-24,262.0294268511851
2023-05-25,261.84646702201417
2023-05-26,261.66350719284316
2023-05-27,261.48054736367214
2023-05-28,261.2975875345012
2023-05-29,261.1146277053302
2023-05-30,260.9316678761592
2023-05-31,260.7487080469882
2023-06-01,260.56574821781726
2023-06-02,260.38278838864625
2023-06-03,260.19982855947524
2023-06-04,260.0168687303043
2023-06-05,259.83390890113327
2023-06-06,259.65094907196226
2023-06-07,259.4679892427913
2023-06-08,259.2850294136203
2023-06-09,259.10206958444934
2023-06-10,258.9191097552783
2023-06-11,258.7361499261074
2023-06-12,258.55319009693636
2023-06-13,258.37023026776535
2023-06-14,258.1872704385944
2023-06-15,258.0043106094234
2023-06-16,257.8213507802524
2023-06-17,257.6383909510814
2023-06-18,257.4554311219104
2023-06-19,257.27247129273945
2023-06-20,257.08951146356844
2023-06-21,256.9065516343975
2023-06-22,256.7235918052265
2023-06-23,256.54063197605547
2023-06-24,256.3576721468845
2023-06-25,256.1747123177135
2023-06-26,255.99175248854252
2023-06-27,255.80879265937153
2023-06-28,255.62583283020052
2023-06-29,255.44287300102954
2023-06-30,255.25991317185856
2023-07-01,255.07695334268757
2023-07-02,254.8939935135166
2023-07-03,254.71103368434558
2023-07-04,254.5280738551746
2023-07-05,254.3451140260036
2023-07-06,254.16215419683263
2023-07-07,253.97919436766165
2023-07-08,253.79623453849064
2023-07-09,253.61327470931965
2023-07-10,253.43031488014867
2023-07-11,253.2473550509777
2023-07-12,253.0643952218067
2023-07-13,252.8814353926357
2023-07-14,252.6984755634647
2023-07-15,252.51551573429373
2023-07-16,252.33255590512275
2023-07-17,252.14959607595176
2023-07-18,251.96663624678075
2023-07-19,251.78367641760977
2023-07-20,251.6007165884388
2023-07-21,251.4177567592678
2023-07-22,251.23479693009682
2023-07-23,251.0518371009258
2023-07-24,250.86887727175483
2023-07-25,250.68591744258384
2023-07-26,250.50295761341286
2023-07-27,250.31999778424188
2023-07-28,250.13703795507087
2023-07-29,249.95407812589988
2023-07-30,249.7711182967289
2023-07-31,249.58815846755792
2023-08-01,249.40519863838693
2023-08-02,249.22223880921592
2023-08-03,249.03927898004494
2023-08-04,248.85631915087396
2023-08-05,248.67335932170297
2023-08-06,248.490399492532
2023-08-07,248.30743966336098
2023-08-08,248.12447983419
2023-08-09,247.94152000501902
2023-08-10,247.75856017584803
2023-08-11,247.57560034667705
2023-08-12,247.39264051750604
2023-08-13,247.20968068833506
2023-08-14,247.02672085916407
2023-08-15,246.8437610299931
2023-08-16,246.6608012008221
2023-08-17,246.4778413716511
2023-08-18,246.2948815424801
2023-08-19,246.11192171330913
2023-08-20,245.92896188413815
2023-08-21,245.74600205496716
2023-08-22,245.56304222579615
2023-08-23,245.38008239662517
2023-08-24,245.1971225674542
2023-08-25,245.0141627382832
2023-08-26,244.83120290911222
2023-08-27,244.6482430799412
2023-08-28,244.46528325077023
2023-08-29,244.28232342159924
2023-08-30,244.09936359242826
2023-08-31,243.91640376325728
2023-09-01,243.73344393408627
2023-09-02,243.55048410491528
2023-09-03,243.3675242757443
2023-09-04,243.18456444657332
2023-09-05,243.00160461740234
2023-09-06,242.81864478823132
2023-09-07,242.63568495906034
2023-09-08,242.45272512988936
2023-09-09,242.26976530071838
2023-09-10,242.0868054715474
2023-09-11,241.90384564237638
2023-09-12,241.7208858132054
2023-09-13,241.53792598403442
2023-09-14,241.35496615486343
2023-09-15,241.17200632569245
2023-09-16,240.98904649652144
2023-09-17,240.80608666735046
2023-09-18,240.62312683817947
2023-09-19,240.4401670090085
2023-09-20,240.2572071798375
2023-09-21,240.0742473506665
2023-09-22,239.8912875214955
2023-09-23,239.70832769232453
2023-09-24,239.52536786315355
2023-09-25,239.34240803398257
2023-09-26,239.15944820481155
2023-09-27,238.97648837564057
2023-09-28,238.7935285464696
2023-09-29,238.6105687172986
2023-09-30,238.42760888812762
2023-10-01,238.2446490589566
2023-10-02,238.06168922978563
2023-10-03,237.87872940061465
2023-10-04,237.69576957144363
2023-10-05,237.51280974227268
2023-10-06,237.32984991310167
2023-10-07,237.14689008393069
2023-10-08,236.9639302547597
2023-10-09,236.7809704255887
2023-10-10,236.59801059641774
2023-10-11,236.41505076724673
2023-10-12,236.23209093807574
2023-10-13,236.04913110890476
2023-10-14,235.86617127973375
2023-10-15,235.6832114505628
2023-10-16,235.50025162139178
2023-10-17,235.3172917922208
2023-10-18,235.13433196304982
2023-10-19,234.9513721338788
2023-10-20,234.76841230470785
2023-10-21,234.58545247553684
2023-10-22,234.40249264636586
2023-10-23,234.21953281719487
2023-10-24,234.03657298802386
2023-10-25,233.85361315885288
2023-10-26,233.6706533296819
2023-10-27,233.48769350051091
2023-10-28,233.30473367133993
2023-10-29,233.12177384216892
2023-10-30,232.93881401299794
2023-10-31,232.75585418382695
2023-11-01,232.57289435465597
2023-11-02,232.389934525485
2023-11-03,232.20697469631398
2023-11-04,232.024014867143
2023-11-05,231.841055037972
2023-11-06,231.65809520880103
2023-11-07,231.47513537963005
2023-11-08,231.29217555045904
2023-11-09,231.10921572128805
2023-11-10,230.92625589211707
2023-11-11,230.7432960629461
2023-11-12,230.5603362337751
2023-11-13,230.3773764046041
2023-11-14,230.19441657543314
2023-11-15,230.01145674626213
2023-11-16,229.82849691709114
2023-11-17,229.64553708792016
2023-11-18,229.46257725874915
2023-11-19,229.2796174295782
2023-11-20,229.09665760040718
2023-11-21,228.9136977712362
2023-11-22,228.73073794206522
2023-11-23,228.5477781128942
2023-11-24,228.36481828372325
2023-11-25,228.18185845455224
2023-11-26,227.99889862538126
2023-11-27,227.81593879621028
2023-11-28,227.63297896703926
2023-11-29,227.45001913786828
2023-11-30,227.2670593086973
2023-12-01,227.08409947952632
2023-12-02,226.90113965035533
2023-12-03,226.71817982118432
2023-12-04,226.53521999201334
2023-12-05,226.35226016284236
2023-12-06,226.16930033367137
2023-12-07,225.9863405045004
2023-12-08,225.80338067532938
2023-12-09,225.6204208461584
2023-12-10,225.4374610169874
2023-12-11,225.25450118781643
2023-12-12,225.07154135864545
2023-12-13,224.88858152947444
2023-12-14,224.70562170030345
2023-12-15,224.52266187113247
2023-12-16,224.3397020419615
2023-12-17,224.1567422127905
2023-12-18,223.9737823836195
2023-12-19,223.7908225544485
2023-12-20,223.60786272527753
2023-12-21,223.42490289610654
2023-12-22,223.24194306693556
2023-12-23,223.05898323776455
2023-12-24,222.87602340859357
2023-12-25,222.69306357942259
2023-12-26,222.5101037502516
2023-12-27,222.32714392108062
2023-12-28,222.1441840919096
2023-12-29,221.96122426273863
2023-12-30,221.77826443356764
2023-12-31,221.59530460439666
2024-01-01,221.41234477522568
2024-01-02,221.22938494605467
2024-01-03,221.04642511688368
2024-01-04,220.8634652877127
2024-01-05,220.6805054585417
2024-01-06,220.49754562937073
2024-01-07,220.31458580019972
2024-01-08,220.13162597102874
2024-01-09,219.94866614185776
2024-01-10,219.76570631268675
2024-01-11,219.5827464835158
2024-01-12,219.39978665434478
2024-01-13,219.2168268251738
2024-01-14,219.0338669960028
2024-01-15,218.8509071668318
2024-01-16,218.66794733766085
2024-01-17,218.48498750848984
2024-01-18,218.30202767931885
2024-01-19,218.11906785014787
2024-01-20,217.93610802097686
2024-01-21,217.7531481918059
2024-01-22,217.5701883626349
2024-01-23,217.3872285334639
2024-01-24,217.20426870429293
2024-01-25,217.02130887512192
2024-01-26,216.83834904595096
2024-01-27,216.65538921677995
2024-01-28,216.47242938760897
2024-01-29,216.289469558438
2024-01-30,216.10650972926697
2024-01-31,215.92354990009602
2024-02-01,215.740590070925
2024-02-02,215.55763024175403
2024-02-03,215.37467041258304
2024-02-04,215.19171058341203
2024-02-05,215.00875075424108
2024-02-06,214.82579092507007
2024-02-07,214.64283109589908
2024-02-08,214.4598712667281
2024-02-09,214.2769114375571
2024-02-10,214.09395160838613
2024-02-11,213.91099177921512
2024-02-12,213.72803195004414
2024-02-13,213.54507212087316
2024-02-14,213.36211229170215
2024-02-15,213.1791524625312
2024-02-16,212.99619263336018
2024-02-17,212.8132328041892
2024-02-18,212.63027297501822
2024-02-19,212.4473131458472
2024-02-20,212.26435331667625
2024-02-21,212.08139348750524
2024-02-22,211.89843365833426
2024-02-23,211.71547382916327
2024-02-24,211.53251399999226
2024-02-25,211.3495541708213
2024-02-26,211.1665943416503
2024-02-27,210.9836345124793
2024-02-28,210.80067468330833
2024-02-29,210.61771485413732
2024-03-01,210.43475502496636
2024-03-02,210.25179519579535
2024-03-03,210.06883536662437
2024-03-04,209.8858755374534
