date,weight(lbs)
2023-11-22,228.66382385020103
2023-11-23,228.48058051256675
2023-11-24,228.29733717493247
2023-11-25,228.11409383729819
2023-11-26,227.9308504996639
2023-11-27,227.74760716202962
2023-11-28,227.56436382439534
2023-11-29,227.38112048676106
2023-11-30,227.19787714912678
2023-12-01,227.0146338114925
2023-12-02,226.83139047385822
2023-12-03,226.64814713622394
2023-12-04,226.46490379858966
2023-12-05,226.28166046095538
2023-12-06,226.0984171233211
2023-12-07,225.91517378568682
2023-12-08,225.73193044805254
2023-12-09,225.54868711041826
2023-12-10,225.36544377278398
2023-12-11,225.1822004351497
2023-12-12,224.99895709751542
2023-12-13,224.81571375988113
2023-12-14,224.63247042224685
2023-12-15,224.44922708461257
2023-12-16,224.2659837469783
2023-12-17,224.082740409344
2023-12-18,223.89949707170973
2023-12-19,223.71625373407545
2023-12-20,223.53301039644117
2023-12-21,223.3497670588069
2023-12-22,223.1665237211726
2023-12-23,222.98328038353833
2023-12-24,222.80003704590405
2023-12-25,222.61679370826977
2023-12-26,222.4335503706355
2023-12-27,222.2503070330012
2023-12-28,222.06706369536693
2023-12-29,221.88382035773265
2023-12-30,221.70057702009836
2023-12-31,221.51733368246408
2024-01-01,221.3340903448298
2024-01-02,221.15084700719552
2024-01-03,220.96760366956124
2024-01-04,220.78436033192696
2024-01-05,220.60111699429268
2024-01-06,220.4178736566584
2024-01-07,220.23463031902412
2024-01-08,220.05138698138987
2024-01-09,219.8681436437556
2024-01-10,219.6849003061213
2024-01-11,219.50165696848703
2024-01-12,219.31841363085275
2024-01-13,219.13517029321847
2024-01-14,218.95192695558418
2024-01-15,218.7686836179499
2024-01-16,218.58544028031562
2024-01-17,218.40219694268134
2024-01-18,218.21895360504706
2024-01-19,218.03571026741278
2024-01-20,217.8524669297785
2024-01-21,217.66922359214422
2024-01-22,217.48598025450994
2024-01-23,217.30273691687566
2024-01-24,217.11949357924138
2024-01-25,216.93625024160713
2024-01-26,216.75300690397285
2024-01-27,216.56976356633857
2024-01-28,216.38652022870428
2024-01-29,216.20327689107
2024-01-30,216.02003355343572
2024-01-31,215.83679021580144
2024-02-01,215.65354687816716
2024-02-02,215.47030354053288
2024-02-03,215.2870602028986
2024-02-04,215.10381686526432
2024-02-05,214.92057352763004
2024-02-06,214.73733018999576
2024-02-07,214.55408685236148
2024-02-08,214.3708435147272
2024-02-09,214.18760017709292
2024-02-10,214.00435683945864
2024-02-11,213.82111350182436
2024-02-12,213.63787016419008
2024-02-13,213.4546268265558
2024-02-14,213.27138348892151
2024-02-15,213.08814015128723
2024-02-16,212.90489681365295
2024-02-17,212.72165347601867
2024-02-18,212.5384101383844
2024-02-19,212.3551668007501
2024-02-20,212.17192346311583
2024-02-21,211.98868012548155
2024-02-22,211.80543678784727
2024-02-23,211.622193450213
2024-02-24,211.4389501125787
2024-02-25,211.25570677494443
2024-02-26,211.07246343731015
2024-02-27,210.88922009967587
2024-02-28,210.7059767620416
2024-02-29,210.5227334244073
2024-03-01,210.33949008677303
2024-03-02,210.15624674913875
2024-03-03,209.97300341150446
2024-03-04,209.78976007387018
2024-03-05,209.6065167362359
2024-03-06,209.42327339860162
2024-03-07,209.24003006096734
2024-03-08,209.05678672333306
2024-03-09,208.87354338569878
2024-03-10,208.6903000480645
2024-03-11,208.50705671043022
2024-03-12,208.32381337279597
