date,weight(lbs)
2023-07-07,253.96570137154592
2023-07-08,253.78260339351502
2023-07-09,253.59950541548415
2023-07-10,253.41640743745324
2023-07-11,253.23330945942234
2023-07-12,253.05021148139144
2023-07-13,252.86711350336054
2023-07-14,252.68401552532964
2023-07-15,252.50091754729877
2023-07-16,252.31781956926787
2023-07-17,252.13472159123697
2023-07-18,251.95162361320607
2023-07-19,251.7685256351752
2023-07-20,251.5854276571443
2023-07-21,251.4023296791134
2023-07-22,251.2192317010825
2023-07-23,251.0361337230516
2023-07-24,250.8530357450207
2023-07-25,250.66993776698982
2023-07-26,250.48683978895892
2023-07-27,250.30374181092802
2023-07-28,250.12064383289714
2023-07-29,249.93754585486624
2023-07-30,249.75444787683534
2023-07-31,249.57134989880444
2023-08-01,249.38825192077354
2023-08-02,249.20515394274264
2023-08-03,249.02205596471177
2023-08-04,248.83895798668087
2023-08-05,248.65586000864997
2023-08-06,248.47276203061907
2023-08-07,248.2896640525882
2023-08-08,248.1065660745573
2023-08-09,247.9234680965264
2023-08-10,247.7403701184955
2023-08-11,247.5572721404646
2023-08-12,247.37417416243372
2023-08-13,247.19107618440282
2023-08-14,247.00797820637192
2023-08-15,246.82488022834102
2023-08-16,246.64178225031014
2023-08-17,246.45868427227924
2023-08-18,246.27558629424834
2023-08-19,246.09248831621744
2023-08-20,245.90939033818654
2023-08-21,245.72629236015564
2023-08-22,245.54319438212477
2023-08-23,245.36009640409387
2023-08-24,245.17699842606297
2023-08-25,244.9939004480321
2023-08-26,244.8108024700012
2023-08-27,244.6277044919703
2023-08-28,244.4446065139394
2023-08-29,244.2615085359085
2023-08-30,244.0784105578776
2023-08-31,243.89531257984672
2023-09-01,243.71221460181582
2023-09-02,243.52911662378492
2023-09-03,243.34601864575401
2023-09-04,243.16292066772314
2023-09-05,242.97982268969224
2023-09-06,242.79672471166134
2023-09-07,242.61362673363044
2023-09-08,242.43052875559954
2023-09-09,242.24743077756864
2023-09-10,242.06433279953777
2023-09-11,241.88123482150687
2023-09-12,241.69813684347596
2023-09-13,241.5150388654451
2023-09-14,241.3319408874142
2023-09-15,241.1488429093833
2023-09-16,240.9657449313524
2023-09-17,240.7826469533215
2023-09-18,240.5995489752906
2023-09-19,240.41645099725972
2023-09-20,240.23335301922882
2023-09-21,240.05025504119791
2023-09-22,239.867157063167
2023-09-23,239.68405908513614
2023-09-24,239.50096110710524
2023-09-25,239.31786312907434
2023-09-26,239.13476515104344
2023-09-27,238.95166717301254
2023-09-28,238.76856919498164
2023-09-29,238.58547121695076
2023-09-30,238.40237323891986
2023-10-01,238.21927526088896
2023-10-02,238.0361772828581
2023-10-03,237.8530793048272
2023-10-04,237.6699813267963
2023-10-05,237.4868833487654
2023-10-06,237.3037853707345
2023-10-07,237.1206873927036
2023-10-08,236.93758941467271
2023-10-09,236.7544914366418
2023-10-10,236.5713934586109
2023-10-11,236.38829548058
2023-10-12,236.20519750254914
2023-10-13,236.02209952451824
2023-10-14,235.83900154648734
2023-10-15,235.65590356845644
2023-10-16,235.47280559042554
2023-10-17,235.28970761239464
2023-10-18,235.10660963436376
2023-10-19,234.92351165633286
2023-10-20,234.74041367830196
2023-10-21,234.5573157002711
2023-10-22,234.3742177222402
2023-10-23,234.1911197442093
2023-10-24,234.0080217661784
2023-10-25,233.8249237881475
2023-10-26,233.6418258101166
2023-10-27,233.4587278320857
2023-10-28,233.2756298540548
2023-10-29,233.0925318760239
2023-10-30,232.909433897993
2023-10-31,232.72633591996214
2023-11-01,232.54323794193124
2023-11-02,232.36013996390034
2023-11-03,232.17704198586944
2023-11-04,231.99394400783854
2023-11-05,231.81084602980764
2023-11-06,231.62774805177676
2023-11-07,231.44465007374586
2023-11-08,231.26155209571496
2023-11-09,231.0784541176841
2023-11-10,230.8953561396532
2023-11-11,230.7122581616223
2023-11-12,230.5291601835914
2023-11-13,230.3460622055605
2023-11-14,230.16296422752959
2023-11-15,229.97986624949868
2023-11-16,229.7967682714678
2023-11-17,229.6136702934369
2023-11-18,229.43057231540604
2023-11-19,229.24747433737514
2023-11-20,229.06437635934424
2023-11-21,228.88127838131334
2023-11-22,228.69818040328244
2023-11-23,228.51508242525153
2023-11-24,228.33198444722063
2023-11-25,228.14888646918976
2023-11-26,227.96578849115886
2023-11-27,227.78269051312796
2023-11-28,227.5995925350971
2023-11-29,227.4164945570662
2023-11-30,227.2333965790353
2023-12-01,227.05029860100439
2023-12-02,226.86720062297348
2023-12-03,226.68410264494258
2023-12-04,226.50100466691168
2023-12-05,226.3179066888808
2023-12-06,226.1348087108499
2023-12-07,225.95171073281904
2023-12-08,225.76861275478814
2023-12-09,225.58551477675724
2023-12-10,225.40241679872634
2023-12-11,225.21931882069543
2023-12-12,225.03622084266453
2023-12-13,224.85312286463363
2023-12-14,224.67002488660276
2023-12-15,224.48692690857186
2023-12-16,224.30382893054096
2023-12-17,224.1207309525101
2023-12-18,223.9376329744792
2023-12-19,223.75453499644829
2023-12-20,223.57143701841738
2023-12-21,223.38833904038648
2023-12-22,223.20524106235558
2023-12-23,223.02214308432468
2023-12-24,222.8390451062938
2023-12-25,222.6559471282629
2023-12-26,222.47284915023204
2023-12-27,222.28975117220114
2023-12-28,222.10665319417024
2023-12-29,221.92355521613933
2023-12-30,221.74045723810843
2023-12-31,221.55735926007753
2024-01-01,221.37426128204663
2024-01-02,221.19116330401576
2024-01-03,221.00806532598486
2024-01-04,220.82496734795396
2024-01-05,220.64186936992309
2024-01-06,220.45877139189218
2024-01-07,220.27567341386128
2024-01-08,220.09257543583038
2024-01-09,219.90947745779948
2024-01-10,219.72637947976858
2024-01-11,219.54328150173768
2024-01-12,219.3601835237068
2024-01-13,219.1770855456759
2024-01-14,218.99398756764504
2024-01-15,218.81088958961413
2024-01-16,218.62779161158323
2024-01-17,218.44469363355233
2024-01-18,218.26159565552143
2024-01-19,218.07849767749053
2024-01-20,217.89539969945963
2024-01-21,217.71230172142876
2024-01-22,217.52920374339786
2024-01-23,217.34610576536696
2024-01-24,217.16300778733608
2024-01-25,216.97990980930518
2024-01-26,216.79681183127428
2024-01-27,216.61371385324338
2024-01-28,216.43061587521248
2024-01-29,216.24751789718158
2024-01-30,216.06441991915068
2024-01-31,215.8813219411198
2024-02-01,215.6982239630889
2024-02-02,215.51512598505803
2024-02-03,215.33202800702713
2024-02-04,215.14893002899623
2024-02-05,214.96583205096533
2024-02-06,214.78273407293443
2024-02-07,214.59963609490353
2024-02-08,214.41653811687263
2024-02-09,214.23344013884176
2024-02-10,214.05034216081086
2024-02-11,213.86724418277996
2024-02-12,213.68414620474908
2024-02-13,213.50104822671818
2024-02-14,213.31795024868728
2024-02-15,213.13485227065638
2024-02-16,212.95175429262548
2024-02-17,212.76865631459458
2024-02-18,212.58555833656368
2024-02-19,212.4024603585328
2024-02-20,212.2193623805019
2024-02-21,212.03626440247103
2024-02-22,211.85316642444013
2024-02-23,211.67006844640923
2024-02-24,211.48697046837833
2024-02-25,211.30387249034743
2024-02-26,211.12077451231653
2024-02-27,210.93767653428563
2024-02-28,210.75457855625476
2024-02-29,210.57148057822386
2024-03-01,210.38838260019295
2024-03-02,210.20528462216208
2024-03-03,210.02218664413118
2024-03-04,209.83908866610028
2024-03-05,209.65599068806938
2024-03-06,209.47289271003848
2024-03-07,209.28979473200758
2024-03-08,209.10669675397668
2024-03-09,208.9235987759458
2024-03-10,208.7405007979149
2024-03-11,208.55740281988403
