date,weight(lbs)
2023-12-18,226.63158566135124
2023-12-19,226.46024395907142
2023-12-20,226.28890225679157
2023-12-21,226.11756055451173
2023-12-22,225.94621885223188
2023-12-23,225.77487714995203
2023-12-24,225.60353544767221
2023-12-25,225.4321937453924
2023-12-26,225.26085204311255
2023-12-27,225.0895103408327
2023-12-28,224.91816863855286
2023-12-29,224.746826936273
2023-12-30,224.5754852339932
2023-12-31,224.40414353171334
2024-01-01,224.23280182943353
2024-01-02,224.06146012715368
2024-01-03,223.89011842487383
2024-01-04,223.718776722594
2024-01-05,223.54743502031417
2024-01-06,223.37609331803432
2024-01-07,223.2047516157545
2024-01-08,223.03340991347466
2024-01-09,222.8620682111948
2024-01-10,222.69072650891496
2024-01-11,222.51938480663514
2024-01-12,222.3480431043553
2024-01-13,222.17670140207548
2024-01-14,222.00535969979563
2024-01-15,221.8340179975158
2024-01-16,221.66267629523594
2024-01-17,221.49133459295612
2024-01-18,221.31999289067628
2024-01-19,221.14865118839646
2024-01-20,220.9773094861166
2024-01-21,220.80596778383676
2024-01-22,220.63462608155692
2024-01-23,220.4632843792771
2024-01-24,220.29194267699725
2024-01-25,220.12060097471743
2024-01-26,219.9492592724376
2024-01-27,219.77791757015774
2024-01-28,219.6065758678779
2024-01-29,219.43523416559808
2024-01-30,219.26389246331823
2024-01-31,219.0925507610384
2024-02-01,218.92120905875856
2024-02-02,218.74986735647872
2024-02-03,218.57852565419887
2024-02-04,218.40718395191902
2024-02-05,218.2358422496392
2024-02-06,218.0645005473594
2024-02-07,217.89315884507954
2024-02-08,217.7218171427997
2024-02-09,217.55047544051985
2024-02-10,217.37913373824
2024-02-11,217.20779203596018
2024-02-12,217.03645033368036
2024-02-13,216.86510863140052
2024-02-14,216.69376692912067
2024-02-15,216.52242522684082
2024-02-16,216.35108352456098
2024-02-17,216.17974182228116
2024-02-18,216.00840012000134
2024-02-19,215.8370584177215
2024-02-20,215.66571671544165
2024-02-21,215.4943750131618
2024-02-22,215.32303331088195
2024-02-23,215.15169160860214
2024-02-24,214.98034990632232
2024-02-25,214.80900820404247
2024-02-26,214.63766650176262
2024-02-27,214.46632479948278
2024-02-28,214.29498309720293
2024-02-29,214.1236413949231
2024-03-01,213.9522996926433
2024-03-02,213.78095799036345
2024-03-03,213.6096162880836
2024-03-04,213.43827458580375
2024-03-05,213.2669328835239
2024-03-06,213.0955911812441
2024-03-07,212.92424947896424
2024-03-08,212.75290777668442
2024-03-09,212.58156607440458
2024-03-10,212.41022437212473
2024-03-11,212.23888266984488
2024-03-12,212.06754096756507
2024-03-13,211.89619926528522
2024-03-14,211.7248575630054
2024-03-15,211.55351586072555
2024-03-16,211.3821741584457
2024-03-17,211.21083245616586
2024-03-18,211.03949075388604
2024-03-19,210.8681490516062
2024-03-20,210.69680734932638
2024-03-21,210.52546564704653
2024-03-22,210.35412394476668
2024-03-23,210.18278224248684
2024-03-24,210.01144054020702
2024-03-25,209.84009883792717
2024-03-26,209.66875713564735
2024-03-27,209.4974154333675
2024-03-28,209.32607373108766
2024-03-29,209.1547320288078
2024-03-30,208.983390326528
2024-03-31,208.81204862424815
2024-04-01,208.64070692196833
2024-04-02,208.46936521968848
2024-04-03,208.29802351740864
2024-04-04,208.1266818151288
2024-04-05,207.95534011284897
2024-04-06,207.78399841056913
2024-04-07,207.6126567082893
2024-04-08,207.44131500600946
2024-04-09,207.2699733037296
2024-04-10,207.09863160144977
2024-04-11,206.92728989916992
2024-04-12,206.7559481968901
2024-04-13,206.58460649461028
2024-04-14,206.41326479233044
2024-04-15,206.2419230900506
2024-04-16,206.07058138777074
2024-04-17,205.8992396854909
2024-04-18,205.72789798321108
2024-04-19,205.55655628093126
2024-04-20,205.38521457865141
2024-04-21,205.21387287637157
2024-04-22,205.04253117409172
2024-04-23,204.87118947181187
2024-04-24,204.69984776953206
2024-04-25,204.52850606725224
2024-04-26,204.3571643649724
2024-04-27,204.18582266269254
2024-04-28,204.0144809604127
2024-04-29,203.84313925813285
2024-04-30,203.67179755585303
2024-05-01,203.50045585357321
2024-05-02,203.32911415129337
2024-05-03,203.15777244901352
2024-05-04,202.98643074673367
2024-05-05,202.81508904445383
2024-05-06,202.643747342174
2024-05-07,202.47240563989416
2024-05-08,202.30106393761434
2024-05-09,202.1297222353345
2024-05-10,201.95838053305465
2024-05-11,201.7870388307748
2024-05-12,201.615697128495
2024-05-13,201.44435542621514
2024-05-14,201.27301372393532
2024-05-15,201.10167202165547
2024-05-16,200.93033031937563
2024-05-17,200.75898861709578
2024-05-18,200.58764691481596
2024-05-19,200.41630521253612
2024-05-20,200.2449635102563
2024-05-21,200.07362180797645
2024-05-22,199.9022801056966
2024-05-23,199.73093840341676
2024-05-24,199.55959670113694
2024-05-25,199.3882549988571
2024-05-26,199.21691329657727
2024-05-27,199.04557159429743
2024-05-28,198.87422989201758
2024-05-29,198.70288818973773
2024-05-30,198.53154648745792
2024-05-31,198.36020478517807
2024-06-01,198.18886308289825
2024-06-02,198.0175213806184
2024-06-03,197.84617967833856
2024-06-04,197.6748379760587
2024-06-05,197.5034962737789
2024-06-06,197.33215457149905
2024-06-07,197.16081286921923
2024-06-08,196.98947116693938
2024-06-09,196.81812946465953
2024-06-10,196.6467877623797
2024-06-11,196.47544606009984
2024-06-12,196.30410435782002
2024-06-13,196.1327626555402
2024-06-14,195.96142095326036
2024-06-15,195.7900792509805
2024-06-16,195.61873754870066
2024-06-17,195.44739584642082
2024-06-18,195.276054144141
2024-06-19,195.10471244186118
2024-06-20,194.93337073958133
2024-06-21,194.7620290373015
2024-06-22,194.59068733502164
2024-06-23,194.4193456327418
2024-06-24,194.24800393046198
2024-06-25,194.07666222818216
2024-06-26,193.9053205259023
2024-06-27,193.73397882362246
2024-06-28,193.56263712134262
2024-06-29,193.39129541906277
2024-06-30,193.21995371678295
2024-07-01,193.04861201450314
2024-07-02,192.8772703122233
2024-07-03,192.70592860994344
2024-07-04,192.5345869076636
2024-07-05,192.36324520538375
2024-07-06,192.19190350310393
