date,weight(lbs)
2023-02-14,280.27420923446203
2023-02-15,280.0886043679893
2023-02-16,279.90299950151666
2023-02-17,279.71739463504395
2023-02-18,279.53178976857123
2023-02-19,279.3461849020985
2023-02-20,279.1605800356258
2023-02-21,278.9749751691531
2023-02-22,278.78937030268037
2023-02-23,278.6037654362077
2023-02-24,278.418160569735
2023-02-25,278.2325557032623
2023-02-26,278.04695083678956
2023-02-27,277.86134597031685
2023-02-28,277.67574110384413
2023-03-01,277.4901362373714
2023-03-02,277.30453137089876
2023-03-03,277.11892650442604
2023-03-04,276.9333216379533
2023-03-05,276.7477167714806
2023-03-06,276.5621119050079
2023-03-07,276.3765070385352
2023-03-08,276.19090217206247
2023-03-09,276.0052973055898
2023-03-10,275.8196924391171
2023-03-11,275.6340875726444
2023-03-12,275.44848270617166
2023-03-13,275.26287783969894
2023-03-14,275.07727297322623
2023-03-15,274.8916681067535
2023-03-16,274.70606324028086
2023-03-17,274.52045837380814
2023-03-18,274.3348535073354
2023-03-19,274.1492486408627
2023-03-20,273.96364377439
2023-03-21,273.7780389079173
2023-03-22,273.59243404144456
2023-03-23,273.40682917497185
2023-03-24,273.2212243084992
2023-03-25,273.0356194420265
2023-03-26,272.85001457555376
2023-03-27,272.66440970908104
2023-03-28,272.4788048426083
2023-03-29,272.2931999761356
2023-03-30,272.1075951096629
2023-03-31,271.92199024319024
2023-04-01,271.7363853767175
2023-04-02,271.5507805102448
2023-04-03,271.3651756437721
2023-04-04,271.1795707772994
2023-04-05,270.99396591082666
2023-04-06,270.80836104435394
2023-04-07,270.6227561778813
2023-04-08,270.43715131140857
2023-04-09,270.25154644493585
2023-04-10,270.06594157846314
2023-04-11,269.8803367119904
2023-04-12,269.6947318455177
2023-04-13,269.509126979045
2023-04-14,269.32352211257233
2023-04-15,269.1379172460996
2023-04-16,268.9523123796269
2023-04-17,268.7667075131542
2023-04-18,268.5811026466815
2023-04-19,268.39549778020876
2023-04-20,268.20989291373604
2023-04-21,268.0242880472633
2023-04-22,267.83868318079067
2023-04-23,267.65307831431795
2023-04-24,267.46747344784524
2023-04-25,267.2818685813725
2023-04-26,267.0962637148998
2023-04-27,266.9106588484271
2023-04-28,266.7250539819544
2023-04-29,266.5394491154817
2023-04-30,266.353844249009
2023-05-01,266.1682393825363
2023-05-02,265.98263451606357
2023-05-03,265.79702964959085
2023-05-04,265.61142478311814
2023-05-05,265.4258199166454
2023-05-06,265.24021505017276
2023-05-07,265.05461018370005
2023-05-08,264.86900531722733
2023-05-09,264.6834004507546
2023-05-10,264.4977955842819
2023-05-11,264.3121907178092
2023-05-12,264.1265858513365
2023-05-13,263.9409809848638
2023-05-14,263.7553761183911
2023-05-15,263.5697712519184
2023-05-16,263.38416638544567
2023-05-17,263.19856151897295
2023-05-18,263.01295665250024
2023-05-19,262.8273517860275
2023-05-20,262.64174691955486
2023-05-21,262.45614205308215
2023-05-22,262.27053718660943
2023-05-23,262.0849323201367
2023-05-24,261.899327453664
2023-05-25,261.7137225871913
2023-05-26,261.52811772071857
2023-05-27,261.3425128542459
2023-05-28,261.1569079877732
2023-05-29,260.9713031213005
2023-05-30,260.78569825482776
2023-05-31,260.60009338835505
2023-06-01,260.41448852188233
2023-06-02,260.2288836554096
2023-06-03,260.04327878893696
2023-06-04,259.85767392246424
2023-06-05,259.6720690559915
2023-06-06,259.4864641895188
2023-06-07,259.3008593230461
2023-06-08,259.1152544565734
2023-06-09,258.92964959010067
2023-06-10,258.744044723628
2023-06-11,258.5584398571553
2023-06-12,258.3728349906826
2023-06-13,258.18723012420986
2023-06-14,258.00162525773715
2023-06-15,257.81602039126443
2023-06-16,257.6304155247917
2023-06-17,257.44481065831906
2023-06-18,257.25920579184634
2023-06-19,257.0736009253736
2023-06-20,256.8879960589009
2023-06-21,256.7023911924282
2023-06-22,256.5167863259555
2023-06-23,256.33118145948276
2023-06-24,256.1455765930101
2023-06-25,255.95997172653736
2023-06-26,255.77436686006467
2023-06-27,255.58876199359196
2023-06-28,255.40315712711924
2023-06-29,255.21755226064653
2023-06-30,255.03194739417384
2023-07-01,254.84634252770113
2023-07-02,254.6607376612284
2023-07-03,254.47513279475572
2023-07-04,254.289527928283
2023-07-05,254.1039230618103
2023-07-06,253.91831819533758
2023-07-07,253.7327133288649
2023-07-08,253.54710846239217
2023-07-09,253.36150359591946
2023-07-10,253.17589872944677
2023-07-11,252.99029386297406
2023-07-12,252.80468899650134
2023-07-13,252.61908413002863
2023-07-14,252.43347926355594
2023-07-15,252.24787439708322
2023-07-16,252.0622695306105
2023-07-17,251.87666466413782
2023-07-18,251.6910597976651
2023-07-19,251.5054549311924
2023-07-20,251.31985006471967
2023-07-21,251.134245198247
2023-07-22,250.94864033177427
2023-07-23,250.76303546530156
2023-07-24,250.57743059882887
2023-07-25,250.39182573235615
2023-07-26,250.20622086588344
2023-07-27,250.02061599941072
2023-07-28,249.835011132938
2023-07-29,249.64940626646532
2023-07-30,249.4638013999926
2023-07-31,249.27819653351992
2023-08-01,249.0925916670472
2023-08-02,248.9069868005745
2023-08-03,248.72138193410177
2023-08-04,248.53577706762906
2023-08-05,248.35017220115637
2023-08-06,248.16456733468365
2023-08-07,247.97896246821097
2023-08-08,247.79335760173825
2023-08-09,247.60775273526554
2023-08-10,247.42214786879282
2023-08-11,247.2365430023201
2023-08-12,247.05093813584742
2023-08-13,246.8653332693747
2023-08-14,246.67972840290201
2023-08-15,246.4941235364293
2023-08-16,246.30851866995658
2023-08-17,246.12291380348387
2023-08-18,245.93730893701115
2023-08-19,245.75170407053847
2023-08-20,245.56609920406575
2023-08-21,245.38049433759306
2023-08-22,245.19488947112035
2023-08-23,245.00928460464763
2023-08-24,244.82367973817492
2023-08-25,244.6380748717022
2023-08-26,244.45247000522951
2023-08-27,244.2668651387568
2023-08-28,244.08126027228408
2023-08-29,243.8956554058114
2023-08-30,243.71005053933868
2023-08-31,243.52444567286597
2023-09-01,243.33884080639325
2023-09-02,243.15323593992056
2023-09-03,242.96763107344785
2023-09-04,242.78202620697513
2023-09-05,242.59642134050245
2023-09-06,242.41081647402973
2023-09-07,242.22521160755701
2023-09-08,242.0396067410843
2023-09-09,241.8540018746116
2023-09-10,241.6683970081389
2023-09-11,241.48279214166618
2023-09-12,241.2971872751935
2023-09-13,241.11158240872078
2023-09-14,240.92597754224806
2023-09-15,240.74037267577535
2023-09-16,240.55476780930266
2023-09-17,240.36916294282994
2023-09-18,240.18355807635723
2023-09-19,239.99795320988454
2023-09-20,239.81234834341183
2023-09-21,239.6267434769391
2023-09-22,239.4411386104664
2023-09-23,239.2555337439937
2023-09-24,239.069928877521
2023-09-25,238.88432401104828
2023-09-26,238.6987191445756
2023-09-27,238.51311427810288
2023-09-28,238.32750941163016
2023-09-29,238.14190454515744
2023-09-30,237.95629967868473
2023-10-01,237.77069481221204
2023-10-02,237.58508994573933
2023-10-03,237.39948507926664
2023-10-04,237.21388021279392
2023-10-05,237.0282753463212
2023-10-06,236.8426704798485
2023-10-07,236.65706561337578
2023-10-08,236.4714607469031
2023-10-09,236.28585588043038
2023-10-10,236.1002510139577
2023-10-11,235.91464614748497
2023-10-12,235.72904128101226
2023-10-13,235.54343641453954
2023-10-14,235.35783154806683
2023-10-15,235.17222668159414
2023-10-16,234.98662181512142
2023-10-17,234.80101694864874
2023-10-18,234.61541208217602
2023-10-19,234.4298072157033
2023-10-20,234.2442023492306
2023-10-21,234.05859748275788
2023-10-22,233.8729926162852
2023-10-23,233.68738774981247
2023-10-24,233.50178288333979
2023-10-25,233.31617801686707
2023-10-26,233.13057315039435
2023-10-27,232.94496828392164
2023-10-28,232.75936341744892
2023-10-29,232.57375855097624
2023-10-30,232.38815368450352
2023-10-31,232.2025488180308
2023-11-01,232.01694395155812
2023-11-02,231.8313390850854
2023-11-03,231.6457342186127
2023-11-04,231.46012935213997
2023-11-05,231.27452448566729
2023-11-06,231.08891961919457
2023-11-07,230.90331475272188
2023-11-08,230.71770988624917
2023-11-09,230.53210501977645
2023-11-10,230.34650015330374
2023-11-11,230.16089528683102
2023-11-12,229.9752904203583
2023-11-13,229.78968555388562
2023-11-14,229.60408068741293
2023-11-15,229.41847582094022
2023-11-16,229.2328709544675
2023-11-17,229.04726608799479
2023-11-18,228.86166122152207
2023-11-19,228.67605635504935
2023-11-20,228.49045148857667
2023-11-21,228.30484662210395
2023-11-22,228.11924175563126
2023-11-23,227.93363688915855
2023-11-24,227.74803202268583
2023-11-25,227.56242715621312
2023-11-26,227.3768222897404
2023-11-27,227.19121742326772
2023-11-28,227.005612556795
2023-11-29,226.8200076903223
2023-11-30,226.6344028238496
2023-12-01,226.44879795737688
2023-12-02,226.26319309090417
2023-12-03,226.07758822443145
2023-12-04,225.89198335795876
2023-12-05,225.70637849148605
2023-12-06,225.52077362501336
2023-12-07,225.33516875854065
2023-12-08,225.14956389206793
2023-12-09,224.96395902559522
2023-12-10,224.7783541591225
2023-12-11,224.5927492926498
2023-12-12,224.4071444261771
2023-12-13,224.2215395597044
2023-12-14,224.0359346932317
2023-12-15,223.85032982675898
2023-12-16,223.66472496028626
2023-12-17,223.47912009381355
2023-12-18,223.29351522734086
2023-12-19,223.10791036086815
2023-12-20,222.92230549439546
2023-12-21,222.73670062792274
2023-12-22,222.55109576145003
2023-12-23,222.3654908949773
2023-12-24,222.1798860285046
2023-12-25,221.9942811620319
2023-12-26,221.8086762955592
2023-12-27,221.6230714290865
2023-12-28,221.4374665626138
2023-12-29,221.25186169614108
2023-12-30,221.06625682966836
2023-12-31,220.88065196319565
2024-01-01,220.69504709672296
2024-01-02,220.50944223025024
2024-01-03,220.32383736377756
2024-01-04,220.13823249730484
2024-01-05,219.95262763083213
2024-01-06,220.17667443317805
2024-01-07,220.1628564220224
2024-01-08,220.14903841086675
2024-01-09,220.1352203997111
2024-01-10,220.12140238855542
2024-01-11,220.10758437739977
2024-01-12,220.09376636624413
2024-01-13,220.07994835508848
2024-01-14,220.06613034393283
2024-01-15,220.05231233277715
2024-01-16,220.0384943216215
2024-01-17,220.02467631046585
2024-01-18,220.0108582993102
2024-01-19,219.99704028815455
2024-01-20,219.9832222769989
2024-01-21,219.96940426584322
2024-01-22,219.95558625468757
2024-01-23,219.94176824353193
2024-01-24,219.92795023237628
2024-01-25,219.91413222122063
2024-01-26,219.90031421006495
2024-01-27,219.8864961989093
2024-01-28,219.87267818775365
2024-01-29,219.858860176598
2024-01-30,219.84504216544235
2024-01-31,219.8312241542867
2024-02-01,219.81740614313102
2024-02-02,219.80358813197537
2024-02-03,219.78977012081972
2024-02-04,219.77595210966408
2024-02-05,219.76213409850843
2024-02-06,219.74831608735275
2024-02-07,219.7344980761971
2024-02-08,219.72068006504145
2024-02-09,219.7068620538858
2024-02-10,219.69304404273015
2024-02-11,219.6792260315745
2024-02-12,219.66540802041882
2024-02-13,219.65159000926317
2024-02-14,219.63777199810752
2024-02-15,219.62395398695188
2024-02-16,219.61013597579623
2024-02-17,219.59631796464055
2024-02-18,219.5824999534849
2024-02-19,219.56868194232925
2024-02-20,219.5548639311736
2024-02-21,219.54104592001795
2024-02-22,219.5272279088623
2024-02-23,219.51340989770662
2024-02-24,219.49959188655097
2024-02-25,219.48577387539532
2024-02-26,219.47195586423967
2024-02-27,219.45813785308403
2024-02-28,219.44431984192838
2024-02-29,219.4305018307727
2024-03-01,219.41668381961705
2024-03-02,219.4028658084614
2024-03-03,219.38904779730575
2024-03-04,219.3752297861501
2024-03-05,219.4453910868073
2024-03-06,219.39491974335397
2024-03-07,219.3444483999006
2024-03-08,219.2939770564473
2024-03-09,219.24350571299397
2024-03-10,219.1930343695406
2024-03-11,219.1425630260873
2024-03-12,219.09209168263394
2024-03-13,219.0416203391806
2024-03-14,218.99114899572726
2024-03-15,218.94067765227393
2024-03-16,218.8902063088206
2024-03-17,218.83973496536726
2024-03-18,218.78926362191393
2024-03-19,218.73879227846058
2024-03-20,218.68832093500725
2024-03-21,218.6378495915539
2024-03-22,218.58737824810058
2024-03-23,218.53690690464725
2024-03-24,218.4864355611939
2024-03-25,218.43596421774058
2024-03-26,218.38549287428722
2024-03-27,218.3350215308339
2024-03-28,218.28455018738055
2024-03-29,218.23407884392722
2024-03-30,218.1836075004739
2024-03-31,218.13313615702054
2024-04-01,218.08266481356722
2024-04-02,218.03219347011387
2024-04-03,217.98172212666054
2024-04-04,217.9312507832072
2024-04-05,217.88077943975387
2024-04-06,217.8303080963005
2024-04-07,217.7798367528472
2024-04-08,217.72936540939384
2024-04-09,217.6788940659405
2024-04-10,217.6284227224872
2024-04-11,217.57795137903383
2024-04-12,217.5274800355805
2024-04-13,217.47700869212716
2024-04-14,217.42653734867383
2024-04-15,217.37606600522048
2024-04-16,217.32559466176716
2024-04-17,217.27512331831383
2024-04-18,217.22465197486048
2024-04-19,217.17418063140715
2024-04-20,217.1237092879538
2024-04-21,217.07323794450048
2024-04-22,217.02276660104712
2024-04-23,216.9722952575938
2024-04-24,216.92182391414048
2024-04-25,216.87135257068712
2024-04-26,216.8208812272338
2024-04-27,216.77040988378045
2024-04-28,216.71993854032712
2024-04-29,216.66946719687377
2024-04-30,216.61899585342044
2024-05-01,216.56852450996712
2024-05-02,216.51805316651377
2024-05-03,216.46758182306044
2024-05-04,216.4171104796071
2024-05-05,216.36663913615376
2024-05-06,216.3161677927004
2024-05-07,216.2656964492471
2024-05-08,216.21522510579376
2024-05-09,216.1647537623404
2024-05-10,216.1142824188871
2024-05-11,216.06381107543373
2024-05-12,216.0133397319804
2024-05-13,215.96286838852706
2024-05-14,215.91239704507373
2024-05-15,215.86192570162038
2024-05-16,215.81145435816705
2024-05-17,215.7609830147137
2024-05-18,215.71051167126038
2024-05-19,215.66004032780705
2024-05-20,215.6095689843537
2024-05-21,215.55909764090038
2024-05-22,215.50862629744702
2024-05-23,215.4581549539937
2024-05-24,215.40768361054035
2024-05-25,215.35721226708702
2024-05-26,215.3067409236337
2024-05-27,215.25626958018034
2024-05-28,215.20579823672702
2024-05-29,215.15532689327367
2024-05-30,215.10485554982034
2024-05-31,215.054384206367
2024-06-01,215.00391286291367
2024-06-02,214.95344151946034
2024-06-03,214.902970176007
2024-06-04,214.85249883255366
2024-06-05,214.8020274891003
2024-06-06,214.751556145647
2024-06-07,214.70108480219363
2024-06-08,214.6506134587403
2024-06-09,214.60014211528699
2024-06-10,214.54967077183363
2024-06-11,214.4991994283803
2024-06-12,214.44872808492696
2024-06-13,214.39825674147363
2024-06-14,214.34778539802028
2024-06-15,214.29731405456695
2024-06-16,214.24684271111363
2024-06-17,214.19637136766028
2024-06-18,214.14590002420695
2024-06-19,214.0954286807536
2024-06-20,214.04495733730027
2024-06-21,213.99448599384692
2024-06-22,213.9440146503936
2024-06-23,213.89354330694024
2024-06-24,213.84307196348692
2024-06-25,213.79260062003357
2024-06-26,213.74212927658024
2024-06-27,213.69165793312692
2024-06-28,213.64118658967357
2024-06-29,213.59071524622024
2024-06-30,213.5402439027669
2024-07-01,213.48977255931356
2024-07-02,213.4393012158602
2024-07-03,213.3888298724069
2024-07-04,213.33835852895356
2024-07-05,213.2878871855002
2024-07-06,213.2374158420469
2024-07-07,213.18694449859353
2024-07-08,213.1364731551402
2024-07-09,213.08600181168686
2024-07-10,213.03553046823353
2024-07-11,212.9850591247802
2024-07-12,212.93458778132685
2024-07-13,212.88411643787353
2024-07-14,212.83364509442018
2024-07-15,212.78317375096685
2024-07-16,212.7327024075135
2024-07-17,212.68223106406018
2024-07-18,212.63175972060685
2024-07-19,212.5812883771535
2024-07-20,212.53081703370017
2024-07-21,212.48034569024682
2024-07-22,212.4298743467935
2024-07-23,212.37940300334014
2024-07-24,212.32893165988682
2024-07-25,212.2784603164335
2024-07-26,212.22798897298014
2024-07-27,212.17751762952682
2024-07-28,212.12704628607347
2024-07-29,212.07657494262014
2024-07-30,212.0261035991668
2024-07-31,211.97563225571346
2024-08-01,211.9251609122601
2024-08-02,211.8746895688068
2024-08-03,211.82421822535343
2024-08-04,211.7737468819001
2024-08-05,211.72327553844679
2024-08-06,211.67280419499343
2024-08-07,211.6223328515401
2024-08-08,211.57186150808676
2024-08-09,211.52139016463343
2024-08-10,211.47091882118008
2024-08-11,211.42044747772675
2024-08-12,211.36997613427343
2024-08-13,211.31950479082008
2024-08-14,211.26903344736675
2024-08-15,211.2185621039134
2024-08-16,211.16809076046007
2024-08-17,211.11761941700672
2024-08-18,211.0671480735534
2024-08-19,211.01667673010007
2024-08-20,210.96620538664672
2024-08-21,210.9157340431934
2024-08-22,210.86526269974004
2024-08-23,210.81479135628672
2024-08-24,210.76432001283337
2024-08-25,210.71384866938004
2024-08-26,210.66337732592672
2024-08-27,210.61290598247336
