date,weight(lbs)
2023-03-18,274.04459986899735
2023-03-19,273.86710505506494
2023-03-20,273.6896102411325
2023-03-21,273.5121154272001
2023-03-22,273.33462061326776
2023-03-23,273.15712579933535
2023-03-24,272.97963098540293
2023-03-25,272.8021361714705
2023-03-26,272.6246413575381
2023-03-27,272.4471465436057
2023-03-28,272.2696517296733
2023-03-29,272.09215691574093
2023-03-30,271.9146621018085
2023-03-31,271.7371672878761
2023-04-01,271.5596724739437
2023-04-02,271.3821776600113
2023-04-03,271.20468284607887
2023-04-04,271.02718803214646
2023-04-05,270.8496932182141
2023-04-06,270.6721984042817
2023-04-07,270.4947035903493
2023-04-08,270.31720877641686
2023-04-09,270.13971396248445
2023-04-10,269.96221914855204
2023-04-11,269.7847243346196
2023-04-12,269.60722952068727
2023-04-13,269.42973470675486
2023-04-14,269.25223989282244
2023-04-15,269.07474507889003
2023-04-16,268.8972502649576
2023-04-17,268.7197554510252
2023-04-18,268.5422606370928
2023-04-19,268.36476582316044
2023-04-20,268.187271009228
2023-04-21,268.0097761952956
2023-04-22,267.8322813813632
2023-04-23,267.6547865674308
2023-04-24,267.4772917534984
2023-04-25,267.29979693956597
2023-04-26,267.1223021256336
2023-04-27,266.9448073117012
2023-04-28,266.7673124977688
2023-04-29,266.5898176838364
2023-04-30,266.41232286990396
2023-05-01,266.23482805597155
2023-05-02,266.05733324203914
2023-05-03,265.8798384281068
2023-05-04,265.70234361417437
2023-05-05,265.52484880024195
2023-05-06,265.34735398630954
2023-05-07,265.16985917237713
2023-05-08,264.9923643584447
2023-05-09,264.8148695445123
2023-05-10,264.63737473057995
2023-05-11,264.45987991664754
2023-05-12,264.2823851027151
2023-05-13,264.1048902887827
2023-05-14,263.9273954748503
2023-05-15,263.7499006609179
2023-05-16,263.5724058469855
2023-05-17,263.3949110330531
2023-05-18,263.2174162191207
2023-05-19,263.0399214051883
2023-05-20,262.8624265912559
2023-05-21,262.68493177732347
2023-05-22,262.50743696339106
2023-05-23,262.32994214945865
2023-05-24,262.1524473355263
2023-05-25,261.9749525215939
2023-05-26,261.79745770766147
2023-05-27,261.61996289372905
2023-05-28,261.44246807979664
2023-05-29,261.2649732658642
2023-05-30,261.0874784519318
2023-05-31,260.90998363799946
2023-06-01,260.73248882406705
2023-06-02,260.55499401013464
2023-06-03,260.3774991962022
2023-06-04,260.2000043822698
2023-06-05,260.0225095683374
2023-06-06,259.84501475440504
2023-06-07,259.66751994047263
2023-06-08,259.4900251265402
2023-06-09,259.3125303126078
2023-06-10,259.1350354986754
2023-06-11,258.957540684743
2023-06-12,258.78004587081057
2023-06-13,258.60255105687816
2023-06-14,258.4250562429458
2023-06-15,258.2475614290134
2023-06-16,258.070066615081
2023-06-17,257.89257180114856
2023-06-18,257.71507698721615
2023-06-19,257.53758217328374
2023-06-20,257.3600873593514
2023-06-21,257.18259254541897
2023-06-22,257.00509773148656
2023-06-23,256.82760291755415
2023-06-24,256.65010810362173
2023-06-25,256.4726132896893
2023-06-26,256.2951184757569
2023-06-27,256.1176236618245
2023-06-28,255.9401288478921
2023-06-29,255.76263403395973
2023-06-30,255.58513922002732
2023-07-01,255.4076444060949
2023-07-02,255.2301495921625
2023-07-03,255.0526547782301
2023-07-04,254.8751599642977
2023-07-05,254.69766515036528
2023-07-06,254.5201703364329
2023-07-07,254.34267552250049
2023-07-08,254.16518070856807
2023-07-09,253.98768589463566
2023-07-10,253.81019108070328
2023-07-11,253.63269626677086
2023-07-12,253.45520145283845
2023-07-13,253.27770663890607
2023-07-14,253.10021182497366
2023-07-15,252.92271701104124
2023-07-16,252.74522219710883
2023-07-17,252.56772738317645
2023-07-18,252.39023256924403
2023-07-19,252.21273775531162
2023-07-20,252.03524294137924
2023-07-21,251.85774812744683
2023-07-22,251.6802533135144
2023-07-23,251.502758499582
2023-07-24,251.32526368564962
2023-07-25,251.1477688717172
2023-07-26,250.9702740577848
2023-07-27,250.7927792438524
2023-07-28,250.61528442992
2023-07-29,250.43778961598758
2023-07-30,250.26029480205517
2023-07-31,250.0827999881228
2023-08-01,249.90530517419037
2023-08-02,249.72781036025796
2023-08-03,249.55031554632558
2023-08-04,249.37282073239317
2023-08-05,249.19532591846075
2023-08-06,249.01783110452834
2023-08-07,248.84033629059596
2023-08-08,248.66284147666354
2023-08-09,248.48534666273113
2023-08-10,248.30785184879875
2023-08-11,248.13035703486634
2023-08-12,247.95286222093392
2023-08-13,247.7753674070015
2023-08-14,247.59787259306913
2023-08-15,247.42037777913671
2023-08-16,247.2428829652043
2023-08-17,247.06538815127192
2023-08-18,246.8878933373395
2023-08-19,246.7103985234071
2023-08-20,246.53290370947468
2023-08-21,246.3554088955423
2023-08-22,246.17791408160988
2023-08-23,246.00041926767747
2023-08-24,245.8229244537451
2023-08-25,245.64542963981268
2023-08-26,245.46793482588026
2023-08-27,245.29044001194785
2023-08-28,245.11294519801547
2023-08-29,244.93545038408305
2023-08-30,244.75795557015064
2023-08-31,244.58046075621826
2023-09-01,244.40296594228585
2023-09-02,244.22547112835343
2023-09-03,244.04797631442102
2023-09-04,243.87048150048864
2023-09-05,243.69298668655622
2023-09-06,243.5154918726238
2023-09-07,243.33799705869143
2023-09-08,243.16050224475902
2023-09-09,242.9830074308266
2023-09-10,242.8055126168942
2023-09-11,242.6280178029618
2023-09-12,242.4505229890294
2023-09-13,242.27302817509698
2023-09-14,242.0955333611646
2023-09-15,241.9180385472322
2023-09-16,241.74054373329977
2023-09-17,241.56304891936736
2023-09-18,241.38555410543498
2023-09-19,241.20805929150256
2023-09-20,241.03056447757015
2023-09-21,240.85306966363777
2023-09-22,240.67557484970536
2023-09-23,240.49808003577294
2023-09-24,240.32058522184053
2023-09-25,240.14309040790815
2023-09-26,239.96559559397573
2023-09-27,239.78810078004332
2023-09-28,239.61060596611094
2023-09-29,239.43311115217853
2023-09-30,239.2556163382461
2023-10-01,239.0781215243137
2023-10-02,238.90062671038132
2023-10-03,238.7231318964489
2023-10-04,238.5456370825165
2023-10-05,238.3681422685841
2023-10-06,238.1906474546517
2023-10-07,238.01315264071928
2023-10-08,237.83565782678687
2023-10-09,237.6581630128545
2023-10-10,237.48066819892207
2023-10-11,237.30317338498966
2023-10-12,237.12567857105728
2023-10-13,236.94818375712487
2023-10-14,236.77068894319245
2023-10-15,236.59319412926004
2023-10-16,236.41569931532766
2023-10-17,236.23820450139524
2023-10-18,236.06070968746283
2023-10-19,235.88321487353045
2023-10-20,235.70572005959804
2023-10-21,235.52822524566562
2023-10-22,235.3507304317332
2023-10-23,235.17323561780083
2023-10-24,234.99574080386842
2023-10-25,234.818245989936
2023-10-26,234.64075117600362
2023-10-27,234.4632563620712
2023-10-28,234.2857615481388
2023-10-29,234.10826673420638
2023-10-30,233.930771920274
2023-10-31,233.75327710634159
2023-11-01,233.57578229240917
2023-11-02,233.3982874784768
2023-11-03,233.22079266454438
2023-11-04,233.04329785061196
2023-11-05,232.86580303667955
2023-11-06,232.68830822274717
2023-11-07,232.51081340881476
2023-11-08,232.33331859488234
2023-11-09,232.15582378094996
2023-11-10,231.97832896701755
2023-11-11,231.80083415308513
2023-11-12,231.62333933915272
2023-11-13,231.44584452522034
2023-11-14,231.26834971128793
2023-11-15,231.0908548973555
2023-11-16,230.91336008342313
2023-11-17,230.73586526949072
2023-11-18,230.5583704555583
2023-11-19,230.3808756416259
2023-11-20,230.2033808276935
2023-11-21,230.0258860137611
2023-11-22,229.8483911998287
2023-11-23,229.6708963858963
2023-11-24,229.4934015719639
2023-11-25,229.31590675803147
2023-11-26,229.13841194409906
2023-11-27,228.96091713016665
2023-11-28,228.78342231623427
2023-11-29,228.60592750230188
2023-11-30,228.42843268836947
2023-12-01,228.25093787443706
2023-12-02,228.07344306050464
2023-12-03,227.89594824657223
2023-12-04,227.71845343263982
2023-12-05,227.54095861870744
2023-12-06,227.36346380477505
2023-12-07,227.18596899084264
2023-12-08,227.00847417691023
2023-12-09,226.8309793629778
2023-12-10,226.6534845490454
2023-12-11,226.475989735113
2023-12-12,226.2984949211806
2023-12-13,226.12100010724822
2023-12-14,225.9435052933158
2023-12-15,225.7660104793834
2023-12-16,225.58851566545098
2023-12-17,225.41102085151857
2023-12-18,225.23352603758616
2023-12-19,225.05603122365378
2023-12-20,224.8785364097214
2023-12-21,224.70104159578898
2023-12-22,224.52354678185657
2023-12-23,224.34605196792415
2023-12-24,224.16855715399174
2023-12-25,223.99106234005933
2023-12-26,223.81356752612695
2023-12-27,223.63607271219456
2023-12-28,223.45857789826215
2023-12-29,223.28108308432974
2023-12-30,223.10358827039732
2023-12-31,222.9260934564649
2024-01-01,222.7485986425325
2024-01-02,222.57110382860012
2024-01-03,222.39360901466773
2024-01-04,222.21611420073532
2024-01-05,222.0386193868029
2024-01-06,221.8611245728705
2024-01-07,221.68362975893808
2024-01-08,221.50613494500567
2024-01-09,221.32864013107329
2024-01-10,221.1511453171409
2024-01-11,220.9736505032085
2024-01-12,220.79615568927608
2024-01-13,220.61866087534366
2024-01-14,220.44116606141125
2024-01-15,220.26367124747884
2024-01-16,220.08617643354646
2024-01-17,219.90868161961407
2024-01-18,219.73118680568166
2024-01-19,219.55369199174925
2024-01-20,219.37619717781683
2024-01-21,219.19870236388442
2024-01-22,219.021207549952
2024-01-23,218.84371273601963
2024-01-24,218.66621792208724
2024-01-25,218.48872310815483
2024-01-26,218.31122829422242
2024-01-27,218.13373348029
2024-01-28,217.9562386663576
2024-01-29,217.7787438524252
2024-01-30,217.6012490384928
2024-01-31,217.4237542245604
2024-02-01,217.246259410628
2024-02-02,217.0687645966956
2024-02-03,216.89126978276317
2024-02-04,216.71377496883076
2024-02-05,216.53628015489838
2024-02-06,216.35878534096597
2024-02-07,216.18129052703358
2024-02-08,216.00379571310117
2024-02-09,215.82630089916876
2024-02-10,215.64880608523634
2024-02-11,215.47131127130393
2024-02-12,215.29381645737155
2024-02-13,215.11632164343914
2024-02-14,214.93882682950675
2024-02-15,214.76133201557434
2024-02-16,214.58383720164193
2024-02-17,214.40634238770951
2024-02-18,214.2288475737771
2024-02-19,214.05135275984472
2024-02-20,213.8738579459123
2024-02-21,213.69636313197992
2024-02-22,213.5188683180475
2024-02-23,213.3413735041151
2024-02-24,213.16387869018268
2024-02-25,212.98638387625027
2024-02-26,212.8088890623179
2024-02-27,212.63139424838548
2024-02-28,212.4538994344531
2024-02-29,212.27640462052068
2024-03-01,212.09890980658827
2024-03-02,211.92141499265585
2024-03-03,211.74392017872344
2024-03-04,211.56642536479106
2024-03-05,211.38893055085865
2024-03-06,211.21143573692626
2024-03-07,211.03394092299385
2024-03-08,210.85644610906144
2024-03-09,210.67895129512902
2024-03-10,210.5014564811966
2024-03-11,210.32396166726423
2024-03-12,210.14646685333182
2024-03-13,209.96897203939943
2024-03-14,209.79147722546702
2024-03-15,209.6139824115346
2024-03-16,209.4364875976022
2024-03-17,209.25899278366978
2024-03-18,209.0814979697374
2024-03-19,208.904003155805
2024-03-20,208.7265083418726
2024-03-21,208.5490135279402
2024-03-22,208.37151871400778
2024-03-23,208.19402390007536
2024-03-24,208.01652908614295
2024-03-25,207.83903427221057
2024-03-26,207.66153945827816
2024-03-27,207.48404464434577
2024-03-28,207.30654983041336
2024-03-29,207.12905501648095
2024-03-30,206.95156020254854
2024-03-31,206.77406538861612
2024-04-01,206.59657057468374
2024-04-02,206.41907576075133
2024-04-03,206.24158094681894
2024-04-04,206.06408613288653
2024-04-05,205.88659131895412
2024-04-06,205.7090965050217
2024-04-07,205.5316016910893
2024-04-08,205.3541068771569
2024-04-09,205.1766120632245
2024-04-10,204.9991172492921
2024-04-11,204.8216224353597
2024-04-12,204.6441276214273
2024-04-13,204.46663280749488
2024-04-14,204.28913799356246
2024-04-15,204.11164317963008
2024-04-16,203.93414836569767
2024-04-17,203.75665355176528
2024-04-18,203.57915873783287
2024-04-19,203.40166392390046
2024-04-20,203.22416910996805
2024-04-21,203.04667429603563
2024-04-22,202.86917948210325
2024-04-23,202.69168466817084
2024-04-24,202.51418985423845
2024-04-25,202.33669504030604
2024-04-26,202.15920022637363
2024-04-27,201.98170541244122
2024-04-28,201.8042105985088
2024-04-29,201.62671578457642
2024-04-30,201.449220970644
2024-05-01,201.27172615671162
2024-05-02,201.0942313427792
2024-05-03,200.9167365288468
2024-05-04,200.73924171491439
2024-05-05,200.56174690098197
2024-05-06,200.3842520870496
2024-05-07,200.20675727311718
2024-05-08,200.0292624591848
2024-05-09,199.85176764525238
2024-05-10,199.67427283131997
2024-05-11,199.49677801738756
2024-05-12,199.31928320345514
2024-05-13,199.14178838952276
2024-05-14,198.96429357559035
2024-05-15,198.78679876165796
2024-05-16,198.60930394772555
2024-05-17,198.43180913379314
2024-05-18,198.25431431986073
2024-05-19,198.0768195059283
2024-05-20,197.89932469199593
2024-05-21,197.72182987806352
2024-05-22,197.54433506413113
2024-05-23,197.36684025019872
2024-05-24,197.1893454362663
2024-05-25,197.0118506223339
2024-05-26,196.83435580840148
2024-05-27,196.6568609944691
2024-05-28,196.4793661805367
2024-05-29,196.3018713666043
2024-05-30,196.1243765526719
2024-05-31,195.94688173873948
2024-06-01,195.76938692480707
2024-06-02,195.59189211087465
2024-06-03,195.41439729694227
2024-06-04,195.23690248300986
2024-06-05,195.05940766907747
2024-06-06,194.88191285514506
2024-06-07,194.70441804121265
2024-06-08,194.52692322728024
2024-06-09,194.34942841334782
