date,weight(lbs)
2023-12-25,226.47321259027302
2023-12-26,226.30647523514838
2023-12-27,226.13973788002374
2023-12-28,225.9730005248991
2023-12-29,225.80626316977447
2023-12-30,225.63952581464986
2023-12-31,225.4727884595252
2024-01-01,225.30605110440058
2024-01-02,225.1393137492759
2024-01-03,224.9725763941513
2024-01-04,224.80583903902664
2024-01-05,224.63910168390203
2024-01-06,224.4723643287774
2024-01-07,224.30562697365275
2024-01-08,224.1388896185281
2024-01-09,223.97215226340347
2024-01-10,223.80541490827883
2024-01-11,223.6386775531542
2024-01-12,223.47194019802959
2024-01-13,223.30520284290492
2024-01-14,223.1384654877803
2024-01-15,222.97172813265564
2024-01-16,222.80499077753103
2024-01-17,222.6382534224064
2024-01-18,222.47151606728175
2024-01-19,222.30477871215712
2024-01-20,222.13804135703248
2024-01-21,221.97130400190784
2024-01-22,221.8045666467832
2024-01-23,221.6378292916586
2024-01-24,221.47109193653392
2024-01-25,221.3043545814093
2024-01-26,221.13761722628465
2024-01-27,220.97087987116004
2024-01-28,220.8041425160354
2024-01-29,220.63740516091076
2024-01-30,220.47066780578612
2024-01-31,220.30393045066148
2024-02-01,220.13719309553684
2024-02-02,219.9704557404122
2024-02-03,219.8037183852876
2024-02-04,219.63698103016293
2024-02-05,219.47024367503832
2024-02-06,219.30350631991365
2024-02-07,219.13676896478904
2024-02-08,218.97003160966437
2024-02-09,218.80329425453976
2024-02-10,218.63655689941513
2024-02-11,218.4698195442905
2024-02-12,218.30308218916585
2024-02-13,218.1363448340412
2024-02-14,217.96960747891657
2024-02-15,217.80287012379193
2024-02-16,217.63613276866732
2024-02-17,217.46939541354266
2024-02-18,217.30265805841805
2024-02-19,217.13592070329338
2024-02-20,216.96918334816877
2024-02-21,216.80244599304413
2024-02-22,216.6357086379195
2024-02-23,216.46897128279485
2024-02-24,216.30223392767022
2024-02-25,216.13549657254558
2024-02-26,215.96875921742094
2024-02-27,215.80202186229633
2024-02-28,215.63528450717166
2024-02-29,215.46854715204705
2024-03-01,215.30180979692238
2024-03-02,215.13507244179777
2024-03-03,214.96833508667314
2024-03-04,214.8015977315485
2024-03-05,214.63486037642386
2024-03-06,214.46812302129922
2024-03-07,214.30138566617458
2024-03-08,214.13464831104994
2024-03-09,213.96791095592533
2024-03-10,213.80117360080067
2024-03-11,213.63443624567606
2024-03-12,213.4676988905514
2024-03-13,213.30096153542678
2024-03-14,213.1342241803021
2024-03-15,212.9674868251775
2024-03-16,212.80074947005286
2024-03-17,212.63401211492823
2024-03-18,212.4672747598036
2024-03-19,212.30053740467895
2024-03-20,212.1338000495543
2024-03-21,211.96706269442967
2024-03-22,211.80032533930506
2024-03-23,211.6335879841804
2024-03-24,211.46685062905578
2024-03-25,211.30011327393112
2024-03-26,211.1333759188065
2024-03-27,210.96663856368187
2024-03-28,210.79990120855723
2024-03-29,210.6331638534326
2024-03-30,210.46642649830795
2024-03-31,210.29968914318331
2024-04-01,210.13295178805868
2024-04-02,209.96621443293407
2024-04-03,209.7994770778094
2024-04-04,209.6327397226848
2024-04-05,209.46600236756012
2024-04-06,209.2992650124355
2024-04-07,209.13252765731087
2024-04-08,208.96579030218624
2024-04-09,208.7990529470616
2024-04-10,208.63231559193696
2024-04-11,208.46557823681232
2024-04-12,208.29884088168768
2024-04-13,208.13210352656307
2024-04-14,207.9653661714384
2024-04-15,207.7986288163138
2024-04-16,207.63189146118913
2024-04-17,207.46515410606452
2024-04-18,207.29841675093985
2024-04-19,207.13167939581524
2024-04-20,206.9649420406906
2024-04-21,206.79820468556596
2024-04-22,206.63146733044132
2024-04-23,206.4647299753167
2024-04-24,206.29799262019208
2024-04-25,206.1312552650674
2024-04-26,205.9645179099428
2024-04-27,205.79778055481813
2024-04-28,205.63104319969352
2024-04-29,205.46430584456886
2024-04-30,205.29756848944425
2024-05-01,205.1308311343196
2024-05-02,204.96409377919497
2024-05-03,204.79735642407033
2024-05-04,204.6306190689457
2024-05-05,204.46388171382105
2024-05-06,204.2971443586964
2024-05-07,204.1304070035718
2024-05-08,203.96366964844714
2024-05-09,203.79693229332253
2024-05-10,203.63019493819786
2024-05-11,203.46345758307325
2024-05-12,203.2967202279486
2024-05-13,203.12998287282397
2024-05-14,202.96324551769933
2024-05-15,202.7965081625747
2024-05-16,202.62977080745006
2024-05-17,202.46303345232542
2024-05-18,202.2962960972008
2024-05-19,202.12955874207614
2024-05-20,201.96282138695153
2024-05-21,201.79608403182687
2024-05-22,201.62934667670226
2024-05-23,201.46260932157762
2024-05-24,201.29587196645298
2024-05-25,201.12913461132834
2024-05-26,200.9623972562037
2024-05-27,200.79565990107906
2024-05-28,200.62892254595442
2024-05-29,200.4621851908298
2024-05-30,200.29544783570515
2024-05-31,200.12871048058054
2024-06-01,199.96197312545587
2024-06-02,199.79523577033126
2024-06-03,199.6284984152066
2024-06-04,199.46176106008198
2024-06-05,199.29502370495734
2024-06-06,199.1282863498327
2024-06-07,198.96154899470807
2024-06-08,198.79481163958343
2024-06-09,198.6280742844588
2024-06-10,198.46133692933415
2024-06-11,198.29459957420954
2024-06-12,198.12786221908488
2024-06-13,197.96112486396026
2024-06-14,197.7943875088356
2024-06-15,197.627650153711
2024-06-16,197.46091279858635
2024-06-17,197.2941754434617
2024-06-18,197.12743808833707
2024-06-19,196.96070073321243
2024-06-20,196.7939633780878
2024-06-21,196.62722602296316
2024-06-22,196.46048866783855
2024-06-23,196.29375131271388
2024-06-24,196.12701395758927
2024-06-25,195.9602766024646
2024-06-26,195.79353924734
2024-06-27,195.62680189221535
2024-06-28,195.46006453709072
2024-06-29,195.29332718196608
2024-06-30,195.12658982684144
2024-07-01,194.9598524717168
2024-07-02,194.79311511659216
2024-07-03,194.62637776146755
2024-07-04,194.45964040634288
2024-07-05,194.29290305121827
2024-07-06,194.1261656960936
2024-07-07,193.959428340969
2024-07-08,193.79269098584433
2024-07-09,193.62595363071972
2024-07-10,193.45921627559508
2024-07-11,193.29247892047044
2024-07-12,193.1257415653458
2024-07-13,192.95900421022117
2024-07-14,192.79226685509653
2024-07-15,192.6255294999719
2024-07-16,192.45879214484728
2024-07-17,192.2920547897226
2024-07-18,192.125317434598
2024-07-19,191.95858007947334
2024-07-20,191.79184272434873
2024-07-21,191.6251053692241
2024-07-22,191.45836801409945
2024-07-23,191.2916306589748
2024-07-24,191.12489330385017
2024-07-25,190.95815594872553
