date,weight(lbs)
2023-02-01,282.5469989518945
2023-02-02,282.36331127004684
2023-02-03,282.1796235881992
2023-02-04,281.9959359063516
2023-02-05,281.81224822450395
2023-02-06,281.62856054265626
2023-02-07,281.44487286080863
2023-02-08,281.261185178961
2023-02-09,281.07749749711337
2023-02-10,280.89380981526574
2023-02-11,280.71012213341805
2023-02-12,280.5264344515704
2023-02-13,280.3427467697228
2023-02-14,280.15905908787516
2023-02-15,279.9753714060275
2023-02-16,279.79168372417985
2023-02-17,279.6079960423322
2023-02-18,279.4243083604846
2023-02-19,279.2406206786369
2023-02-20,279.05693299678927
2023-02-21,278.87324531494164
2023-02-22,278.689557633094
2023-02-23,278.5058699512464
2023-02-24,278.3221822693987
2023-02-25,278.13849458755107
2023-02-26,277.95480690570344
2023-02-27,277.7711192238558
2023-02-28,277.5874315420081
2023-03-01,277.4037438601605
2023-03-02,277.22005617831286
2023-03-03,277.03636849646523
2023-03-04,276.85268081461754
2023-03-05,276.6689931327699
2023-03-06,276.4853054509223
2023-03-07,276.30161776907465
2023-03-08,276.117930087227
2023-03-09,275.93424240537934
2023-03-10,275.7505547235317
2023-03-11,275.5668670416841
2023-03-12,275.38317935983645
2023-03-13,275.19949167798876
2023-03-14,275.01580399614113
2023-03-15,274.8321163142935
2023-03-16,274.64842863244587
2023-03-17,274.4647409505982
2023-03-18,274.28105326875055
2023-03-19,274.0973655869029
2023-03-20,273.9136779050553
2023-03-21,273.72999022320766
2023-03-22,273.54630254136
2023-03-23,273.36261485951235
2023-03-24,273.1789271776647
2023-03-25,272.9952394958171
2023-03-26,272.8115518139694
2023-03-27,272.6278641321218
2023-03-28,272.44417645027414
2023-03-29,272.2604887684265
2023-03-30,272.0768010865788
2023-03-31,271.8931134047312
2023-04-01,271.70942572288357
2023-04-02,271.52573804103594
2023-04-03,271.3420503591883
2023-04-04,271.1583626773406
2023-04-05,270.974674995493
2023-04-06,270.79098731364536
2023-04-07,270.60729963179773
2023-04-08,270.42361194995004
2023-04-09,270.2399242681024
2023-04-10,270.0562365862548
2023-04-11,269.87254890440715
2023-04-12,269.68886122255947
2023-04-13,269.50517354071184
2023-04-14,269.3214858588642
2023-04-15,269.1377981770166
2023-04-16,268.95411049516895
2023-04-17,268.77042281332126
2023-04-18,268.58673513147363
2023-04-19,268.403047449626
2023-04-20,268.21935976777837
2023-04-21,268.0356720859307
2023-04-22,267.85198440408305
2023-04-23,267.6682967222354
2023-04-24,267.4846090403878
2023-04-25,267.3009213585401
2023-04-26,267.1172336766925
2023-04-27,266.93354599484485
2023-04-28,266.7498583129972
2023-04-29,266.5661706311496
2023-04-30,266.3824829493019
2023-05-01,266.1987952674543
2023-05-02,266.01510758560664
2023-05-03,265.831419903759
2023-05-04,265.6477322219113
2023-05-05,265.4640445400637
2023-05-06,265.28035685821607
2023-05-07,265.09666917636844
2023-05-08,264.91298149452075
2023-05-09,264.7292938126731
2023-05-10,264.5456061308255
2023-05-11,264.36191844897786
2023-05-12,264.17823076713023
2023-05-13,263.99454308528254
2023-05-14,263.8108554034349
2023-05-15,263.6271677215873
2023-05-16,263.44348003973965
2023-05-17,263.25979235789197
2023-05-18,263.07610467604434
2023-05-19,262.8924169941967
2023-05-20,262.7087293123491
2023-05-21,262.5250416305014
2023-05-22,262.34135394865376
2023-05-23,262.15766626680613
2023-05-24,261.9739785849585
2023-05-25,261.7902909031109
2023-05-26,261.6066032212632
2023-05-27,261.42291553941556
2023-05-28,261.2392278575679
2023-05-29,261.0555401757203
2023-05-30,260.8718524938726
2023-05-31,260.688164812025
2023-06-01,260.50447713017735
2023-06-02,260.3207894483297
2023-06-03,260.13710176648203
2023-06-04,259.9534140846344
2023-06-05,259.7697264027868
2023-06-06,259.58603872093914
2023-06-07,259.4023510390915
2023-06-08,259.2186633572438
2023-06-09,259.0349756753962
2023-06-10,258.85128799354857
2023-06-11,258.66760031170094
2023-06-12,258.48391262985325
2023-06-13,258.3002249480056
2023-06-14,258.116537266158
2023-06-15,257.93284958431036
2023-06-16,257.7491619024627
2023-06-17,257.56547422061504
2023-06-18,257.3817865387674
2023-06-19,257.1980988569198
2023-06-20,257.01441117507215
2023-06-21,256.83072349322447
2023-06-22,256.64703581137684
2023-06-23,256.4633481295292
2023-06-24,256.2796604476816
2023-06-25,256.0959727658339
2023-06-26,255.91228508398626
2023-06-27,255.72859740213863
2023-06-28,255.54490972029097
2023-06-29,255.36122203844334
2023-06-30,255.1775343565957
2023-07-01,254.99384667474806
2023-07-02,254.81015899290043
2023-07-03,254.62647131105277
2023-07-04,254.4427836292051
2023-07-05,254.25909594735748
2023-07-06,254.07540826550985
2023-07-07,253.8917205836622
2023-07-08,253.70803290181456
2023-07-09,253.5243452199669
2023-07-10,253.34065753811927
2023-07-11,253.15696985627162
2023-07-12,252.97328217442399
2023-07-13,252.78959449257633
2023-07-14,252.6059068107287
2023-07-15,252.42221912888107
2023-07-16,252.2385314470334
2023-07-17,252.05484376518575
2023-07-18,251.87115608333812
2023-07-19,251.6874684014905
2023-07-20,251.50378071964283
2023-07-21,251.3200930377952
2023-07-22,251.13640535594755
2023-07-23,250.95271767409992
2023-07-24,250.76902999225229
2023-07-25,250.58534231040463
2023-07-26,250.40165462855697
2023-07-27,250.21796694670934
2023-07-28,250.0342792648617
2023-07-29,249.85059158301405
2023-07-30,249.6669039011664
2023-07-31,249.48321621931876
2023-08-01,249.29952853747113
2023-08-02,249.11584085562347
2023-08-03,248.93215317377584
2023-08-04,248.7484654919282
2023-08-05,248.56477781008056
2023-08-06,248.38109012823293
2023-08-07,248.19740244638527
2023-08-08,248.0137147645376
2023-08-09,247.83002708268998
2023-08-10,247.64633940084235
2023-08-11,247.4626517189947
2023-08-12,247.27896403714703
2023-08-13,247.0952763552994
2023-08-14,246.91158867345177
2023-08-15,246.72790099160412
2023-08-16,246.5442133097565
2023-08-17,246.36052562790883
2023-08-18,246.1768379460612
2023-08-19,245.99315026421357
2023-08-20,245.8094625823659
2023-08-21,245.62577490051825
2023-08-22,245.44208721867062
2023-08-23,245.258399536823
2023-08-24,245.07471185497533
2023-08-25,244.89102417312768
2023-08-26,244.70733649128005
2023-08-27,244.52364880943242
2023-08-28,244.33996112758476
2023-08-29,244.15627344573713
2023-08-30,243.97258576388947
2023-08-31,243.78889808204184
2023-09-01,243.6052104001942
2023-09-02,243.42152271834655
2023-09-03,243.2378350364989
2023-09-04,243.05414735465126
2023-09-05,242.87045967280363
2023-09-06,242.68677199095598
2023-09-07,242.50308430910835
2023-09-08,242.3193966272607
2023-09-09,242.13570894541306
2023-09-10,241.9520212635654
2023-09-11,241.76833358171777
2023-09-12,241.5846458998701
2023-09-13,241.40095821802248
2023-09-14,241.21727053617485
2023-09-15,241.0335828543272
2023-09-16,240.84989517247953
2023-09-17,240.6662074906319
2023-09-18,240.48251980878428
2023-09-19,240.29883212693662
2023-09-20,240.115144445089
2023-09-21,239.93145676324133
2023-09-22,239.7477690813937
2023-09-23,239.56408139954604
2023-09-24,239.3803937176984
2023-09-25,239.19670603585075
2023-09-26,239.01301835400312
2023-09-27,238.8293306721555
2023-09-28,238.64564299030783
2023-09-29,238.46195530846018
2023-09-30,238.27826762661255
2023-10-01,238.09457994476492
2023-10-02,237.91089226291726
2023-10-03,237.72720458106963
2023-10-04,237.54351689922197
2023-10-05,237.35982921737434
2023-10-06,237.17614153552668
2023-10-07,236.99245385367905
2023-10-08,236.8087661718314
2023-10-09,236.62507848998376
2023-10-10,236.44139080813613
2023-10-11,236.25770312628848
2023-10-12,236.07401544444082
2023-10-13,235.8903277625932
2023-10-14,235.70664008074556
2023-10-15,235.5229523988979
2023-10-16,235.33926471705027
2023-10-17,235.1555770352026
2023-10-18,234.97188935335498
2023-10-19,234.78820167150732
2023-10-20,234.6045139896597
2023-10-21,234.42082630781204
2023-10-22,234.2371386259644
2023-10-23,234.05345094411678
2023-10-24,233.86976326226912
2023-10-25,233.68607558042146
2023-10-26,233.50238789857383
2023-10-27,233.3187002167262
2023-10-28,233.13501253487854
2023-10-29,232.9513248530309
2023-10-30,232.76763717118325
2023-10-31,232.58394948933562
2023-11-01,232.40026180748796
2023-11-02,232.21657412564034
2023-11-03,232.03288644379268
2023-11-04,231.84919876194505
2023-11-05,231.66551108009742
2023-11-06,231.48182339824976
2023-11-07,231.2981357164021
2023-11-08,231.11444803455447
2023-11-09,230.93076035270684
2023-11-10,230.74707267085918
2023-11-11,230.56338498901152
2023-11-12,230.3796973071639
2023-11-13,230.19600962531626
2023-11-14,230.01232194346863
2023-11-15,229.82863426162098
2023-11-16,229.64494657977332
2023-11-17,229.4612588979257
2023-11-18,229.27757121607806
2023-11-19,229.0938835342304
2023-11-20,228.91019585238274
2023-11-21,228.7265081705351
2023-11-22,228.54282048868748
2023-11-23,228.35913280683982
2023-11-24,228.17544512499217
2023-11-25,227.99175744314454
2023-11-26,227.8080697612969
2023-11-27,227.62438207944928
2023-11-28,227.44069439760162
2023-11-29,227.25700671575396
2023-11-30,227.07331903390633
2023-12-01,226.8896313520587
2023-12-02,226.70594367021104
2023-12-03,226.52225598836338
2023-12-04,226.33856830651575
2023-12-05,226.15488062466812
2023-12-06,225.97119294282047
2023-12-07,225.7875052609728
2023-12-08,225.60381757912518
2023-12-09,225.42012989727755
2023-12-10,225.23644221542992
2023-12-11,225.05275453358226
2023-12-12,224.8690668517346
2023-12-13,224.68537916988697
2023-12-14,224.50169148803934
2023-12-15,224.31800380619168
2023-12-16,224.13431612434402
2023-12-17,223.9506284424964
2023-12-18,223.76694076064877
2023-12-19,223.5832530788011
2023-12-20,223.39956539695345
2023-12-21,223.21587771510582
2023-12-22,223.0321900332582
2023-12-23,222.84850235141056
2023-12-24,222.6648146695629
2023-12-25,222.48112698771524
2023-12-26,222.2974393058676
2023-12-27,222.11375162401998
2023-12-28,221.93006394217232
2023-12-29,221.74637626032467
2023-12-30,221.56268857847704
2023-12-31,221.3790008966294
2024-01-01,221.19531321478175
2024-01-02,221.0116255329341
2024-01-03,220.82793785108646
2024-01-04,220.64425016923883
2024-01-05,220.4605624873912
2024-01-06,220.27687480554354
2024-01-07,220.09318712369588
2024-01-08,219.90949944184825
2024-01-09,219.72581176000062
2024-01-10,219.54212407815297
2024-01-11,219.3584363963053
2024-01-12,219.17474871445768
2024-01-13,218.99106103261005
2024-01-14,218.8073733507624
2024-01-15,218.62368566891473
2024-01-16,218.4399979870671
2024-01-17,218.25631030521947
2024-01-18,218.07262262337184
2024-01-19,217.88893494152418
2024-01-20,217.70524725967653
2024-01-21,217.5215595778289
2024-01-22,217.33787189598127
2024-01-23,217.1541842141336
2024-01-24,216.97049653228595
2024-01-25,216.78680885043832
2024-01-26,216.6031211685907
2024-01-27,216.41943348674303
2024-01-28,216.23574580489537
2024-01-29,216.05205812304774
2024-01-30,215.8683704412001
2024-01-31,215.68468275935248
2024-02-01,215.50099507750483
2024-02-02,215.31730739565717
2024-02-03,215.13361971380954
2024-02-04,214.9499320319619
2024-02-05,214.76624435011425
2024-02-06,214.5825566682666
2024-02-07,214.39886898641896
2024-02-08,214.21518130457133
2024-02-09,214.03149362272367
2024-02-10,213.84780594087601
2024-02-11,213.66411825902838
2024-02-12,213.48043057718075
2024-02-13,213.29674289533313
2024-02-14,213.11305521348547
2024-02-15,212.9293675316378
2024-02-16,212.74567984979018
2024-02-17,212.56199216794255
2024-02-18,212.3783044860949
2024-02-19,212.19461680424723
2024-02-20,212.0109291223996
2024-02-21,211.82724144055197
2024-02-22,211.64355375870431
2024-02-23,211.45986607685666
2024-02-24,211.27617839500903
2024-02-25,211.0924907131614
2024-02-26,210.90880303131377
2024-02-27,210.7251153494661
2024-02-28,210.54142766761845
2024-02-29,210.35773998577082
2024-03-01,210.1740523039232
2024-03-02,209.99036462207553
2024-03-03,209.80667694022787
2024-03-04,209.62298925838024
2024-03-05,209.4393015765326
2024-03-06,209.25561389468496
2024-03-07,209.0719262128373
2024-03-08,208.88823853098967
2024-03-09,208.70455084914204
2024-03-10,208.5208631672944
2024-03-11,208.33717548544675
2024-03-12,208.1534878035991
2024-03-13,207.96980012175146
2024-03-14,207.78611243990383
2024-03-15,207.60242475805617
2024-03-16,207.41873707620852
2024-03-17,207.23504939436089
2024-03-18,207.05136171251326
2024-03-19,206.8676740306656
2024-03-20,206.68398634881797
2024-03-21,206.5002986669703
2024-03-22,206.31661098512268
2024-03-23,206.13292330327505
2024-03-24,205.9492356214274
2024-03-25,205.76554793957973
2024-03-26,205.5818602577321
2024-03-27,205.39817257588447
2024-03-28,205.21448489403681
2024-03-29,205.03079721218916
2024-03-30,204.84710953034153
2024-03-31,204.6634218484939
2024-04-01,204.47973416664624
2024-04-02,204.2960464847986
2024-04-03,204.11235880295095
2024-04-04,203.92867112110332
2024-04-05,203.7449834392557
2024-04-06,203.56129575740803
2024-04-07,203.37760807556037
2024-04-08,203.19392039371274
2024-04-09,203.01023271186511
2024-04-10,202.82654503001746
2024-04-11,202.6428573481698
2024-04-12,202.45916966632217
2024-04-13,202.27548198447454
2024-04-14,202.09179430262688
2024-04-15,201.90810662077925
2024-04-16,201.7244189389316
2024-04-17,201.54073125708396
2024-04-18,201.35704357523633
2024-04-19,201.17335589338867
2024-04-20,200.98966821154102
2024-04-21,200.8059805296934
2024-04-22,200.62229284784576
2024-04-23,200.4386051659981
2024-04-24,200.25491748415044
2024-04-25,200.0712298023028
2024-04-26,199.88754212045518
2024-04-27,199.70385443860752
2024-04-28,199.5201667567599
2024-04-29,199.33647907491223
2024-04-30,199.1527913930646
2024-05-01,198.96910371121697
2024-05-02,198.78541602936932
2024-05-03,198.60172834752166
2024-05-04,198.41804066567403
2024-05-05,198.2343529838264
2024-05-06,198.05066530197874
