date,weight(lbs)
2023-05-25,262.13519519933544
2023-05-26,261.9665183904543
2023-05-27,261.79784158157315
2023-05-28,261.62916477269204
2023-05-29,261.46048796381086
2023-05-30,261.29181115492975
2023-05-31,261.1231343460486
2023-06-01,260.9544575371674
2023-06-02,260.7857807282863
2023-06-03,260.6171039194051
2023-06-04,260.448427110524
2023-06-05,260.2797503016428
2023-06-06,260.1110734927617
2023-06-07,259.94239668388053
2023-06-08,259.7737198749994
2023-06-09,259.60504306611824
2023-06-10,259.43636625723707
2023-06-11,259.26768944835595
2023-06-12,259.0990126394748
2023-06-13,258.93033583059366
2023-06-14,258.7616590217125
2023-06-15,258.5929822128314
2023-06-16,258.4243054039502
2023-06-17,258.2556285950691
2023-06-18,258.0869517861879
2023-06-19,257.91827497730674
2023-06-20,257.7495981684256
2023-06-21,257.58092135954445
2023-06-22,257.41224455066333
2023-06-23,257.24356774178216
2023-06-24,257.07489093290104
2023-06-25,256.90621412401987
2023-06-26,256.73753731513875
2023-06-27,256.5688605062576
2023-06-28,256.4001836973764
2023-06-29,256.2315068884953
2023-06-30,256.0628300796141
2023-07-01,255.894153270733
2023-07-02,255.72547646185183
2023-07-03,255.55679965297068
2023-07-04,255.38812284408954
2023-07-05,255.2194460352084
2023-07-06,255.05076922632725
2023-07-07,254.8820924174461
2023-07-08,254.71341560856496
2023-07-09,254.54473879968378
2023-07-10,254.37606199080267
2023-07-11,254.2073851819215
2023-07-12,254.03870837304035
2023-07-13,253.8700315641592
2023-07-14,253.70135475527806
2023-07-15,253.53267794639692
2023-07-16,253.36400113751577
2023-07-17,253.19532432863463
2023-07-18,253.02664751975348
2023-07-19,252.85797071087234
2023-07-20,252.68929390199116
2023-07-21,252.52061709311002
2023-07-22,252.35194028422887
2023-07-23,252.18326347534773
2023-07-24,252.01458666646658
2023-07-25,251.84590985758544
2023-07-26,251.6772330487043
2023-07-27,251.50855623982315
2023-07-28,251.339879430942
2023-07-29,251.17120262206083
2023-07-30,251.0025258131797
2023-07-31,250.83384900429854
2023-08-01,250.6651721954174
2023-08-02,250.49649538653625
2023-08-03,250.3278185776551
2023-08-04,250.15914176877396
2023-08-05,249.99046495989282
2023-08-06,249.82178815101167
2023-08-07,249.6531113421305
2023-08-08,249.48443453324936
2023-08-09,249.3157577243682
2023-08-10,249.14708091548707
2023-08-11,248.97840410660592
2023-08-12,248.80972729772478
2023-08-13,248.64105048884363
2023-08-14,248.4723736799625
2023-08-15,248.30369687108134
2023-08-16,248.13502006220017
2023-08-17,247.96634325331905
2023-08-18,247.79766644443788
2023-08-19,247.62898963555674
2023-08-20,247.4603128266756
2023-08-21,247.29163601779445
2023-08-22,247.1229592089133
2023-08-23,246.95428240003216
2023-08-24,246.785605591151
2023-08-25,246.61692878226984
2023-08-26,246.44825197338872
2023-08-27,246.27957516450755
2023-08-28,246.1108983556264
2023-08-29,245.94222154674526
2023-08-30,245.7735447378641
2023-08-31,245.60486792898297
2023-09-01,245.43619112010182
2023-09-02,245.26751431122068
2023-09-03,245.0988375023395
2023-09-04,244.9301606934584
2023-09-05,244.76148388457722
2023-09-06,244.59280707569607
2023-09-07,244.42413026681493
2023-09-08,244.25545345793378
2023-09-09,244.08677664905264
2023-09-10,243.9180998401715
2023-09-11,243.74942303129035
2023-09-12,243.58074622240918
2023-09-13,243.41206941352806
2023-09-14,243.24339260464689
2023-09-15,243.07471579576574
2023-09-16,242.9060389868846
2023-09-17,242.73736217800345
2023-09-18,242.5686853691223
2023-09-19,242.40000856024116
2023-09-20,242.23133175136002
2023-09-21,242.06265494247884
2023-09-22,241.89397813359773
2023-09-23,241.72530132471655
2023-09-24,241.5566245158354
2023-09-25,241.38794770695426
2023-09-26,241.21927089807312
2023-09-27,241.05059408919197
2023-09-28,240.88191728031083
2023-09-29,240.71324047142969
2023-09-30,240.5445636625485
2023-10-01,240.3758868536674
2023-10-02,240.20721004478622
2023-10-03,240.03853323590508
2023-10-04,239.86985642702393
2023-10-05,239.7011796181428
2023-10-06,239.53250280926164
2023-10-07,239.3638260003805
2023-10-08,239.19514919149935
2023-10-09,239.0264723826182
2023-10-10,238.85779557373706
2023-10-11,238.6891187648559
2023-10-12,238.52044195597475
2023-10-13,238.3517651470936
2023-10-14,238.18308833821246
2023-10-15,238.0144115293313
2023-10-16,237.84573472045017
2023-10-17,237.67705791156902
2023-10-18,237.50838110268788
2023-10-19,237.33970429380673
2023-10-20,237.17102748492556
2023-10-21,237.00235067604441
2023-10-22,236.83367386716327
2023-10-23,236.66499705828213
2023-10-24,236.49632024940098
2023-10-25,236.32764344051984
2023-10-26,236.1589666316387
2023-10-27,235.99028982275755
2023-10-28,235.8216130138764
2023-10-29,235.65293620499523
2023-10-30,235.48425939611408
2023-10-31,235.31558258723294
2023-11-01,235.1469057783518
2023-11-02,234.97822896947065
2023-11-03,234.8095521605895
2023-11-04,234.64087535170836
2023-11-05,234.47219854282721
2023-11-06,234.30352173394607
2023-11-07,234.1348449250649
2023-11-08,233.96616811618378
2023-11-09,233.7974913073026
2023-11-10,233.62881449842146
2023-11-11,233.46013768954032
2023-11-12,233.29146088065917
2023-11-13,233.12278407177803
2023-11-14,232.95410726289688
2023-11-15,232.78543045401574
2023-11-16,232.61675364513457
2023-11-17,232.44807683625345
2023-11-18,232.27940002737228
2023-11-19,232.11072321849113
2023-11-20,231.94204640961
2023-11-21,231.77336960072884
2023-11-22,231.6046927918477
2023-11-23,231.43601598296655
2023-11-24,231.2673391740854
2023-11-25,231.09866236520423
2023-11-26,230.92998555632312
2023-11-27,230.76130874744194
2023-11-28,230.5926319385608
2023-11-29,230.42395512967965
2023-11-30,230.2552783207985
2023-12-01,230.08660151191737
2023-12-02,229.91792470303622
2023-12-03,229.74924789415508
2023-12-04,229.5805710852739
2023-12-05,229.4118942763928
2023-12-06,229.2432174675116
2023-12-07,229.07454065863047
2023-12-08,228.90586384974932
2023-12-09,228.73718704086818
2023-12-10,228.56851023198703
2023-12-11,228.3998334231059
2023-12-12,228.23115661422474
2023-12-13,228.06247980534357
2023-12-14,227.89380299646245
2023-12-15,227.72512618758128
2023-12-16,227.55644937870017
2023-12-17,227.387772569819
2023-12-18,227.21909576093785
2023-12-19,227.0504189520567
2023-12-20,226.88174214317556
2023-12-21,226.7130653342944
2023-12-22,226.54438852541324
2023-12-23,226.37571171653212
2023-12-24,226.20703490765095
2023-12-25,226.03835809876983
2023-12-26,225.86968128988866
2023-12-27,225.70100448100752
2023-12-28,225.53232767212637
2023-12-29,225.36365086324523
2023-12-30,225.19497405436408
2023-12-31,225.0262972454829
2024-01-01,224.8576204366018
2024-01-02,224.68894362772062
2024-01-03,224.5202668188395
2024-01-04,224.35159000995833
2024-01-05,224.18291320107718
2024-01-06,224.01423639219604
2024-01-07,223.8455595833149
2024-01-08,223.67688277443375
2024-01-09,223.50820596555258
2024-01-10,223.33952915667146
2024-01-11,223.1708523477903
2024-01-12,223.00217553890917
2024-01-13,222.833498730028
2024-01-14,222.66482192114685
2024-01-15,222.4961451122657
2024-01-16,222.32746830338456
2024-01-17,222.15879149450342
2024-01-18,221.99011468562225
2024-01-19,221.82143787674113
2024-01-20,221.65276106785996
2024-01-21,221.48408425897884
2024-01-22,221.31540745009767
2024-01-23,221.14673064121652
2024-01-24,220.97805383233538
2024-01-25,220.80937702345423
2024-01-26,220.6407002145731
2024-01-27,220.4720234056919
2024-01-28,220.3033465968108
2024-01-29,220.13466978792962
2024-01-30,219.9659929790485
2024-01-31,219.79731617016733
2024-02-01,219.6286393612862
2024-02-02,219.45996255240505
2024-02-03,219.2912857435239
2024-02-04,219.12260893464276
2024-02-05,218.95393212576158
2024-02-06,218.78525531688047
2024-02-07,218.6165785079993
2024-02-08,218.44790169911818
2024-02-09,218.279224890237
2024-02-10,218.11054808135586
2024-02-11,217.9418712724747
2024-02-12,217.77319446359357
2024-02-13,217.60451765471242
2024-02-14,217.43584084583128
2024-02-15,217.26716403695013
2024-02-16,217.09848722806896
2024-02-17,216.92981041918785
2024-02-18,216.76113361030667
2024-02-19,216.59245680142553
2024-02-20,216.42377999254438
2024-02-21,216.25510318366324
2024-02-22,216.0864263747821
2024-02-23,215.91774956590095
2024-02-24,215.7490727570198
2024-02-25,215.58039594813863
2024-02-26,215.4117191392575
2024-02-27,215.24304233037634
2024-02-28,215.0743655214952
2024-02-29,214.90568871261405
2024-03-01,214.7370119037329
2024-03-02,214.56833509485176
2024-03-03,214.39965828597062
2024-03-04,214.23098147708947
2024-03-05,214.0623046682083
2024-03-06,213.89362785932718
2024-03-07,213.724951050446
2024-03-08,213.5562742415649
2024-03-09,213.38759743268372
2024-03-10,213.21892062380257
2024-03-11,213.05024381492143
2024-03-12,212.88156700604029
2024-03-13,212.71289019715914
2024-03-14,212.54421338827797
2024-03-15,212.37553657939685
2024-03-16,212.20685977051568
2024-03-17,212.03818296163456
2024-03-18,211.8695061527534
2024-03-19,211.70082934387224
2024-03-20,211.5321525349911
2024-03-21,211.36347572610995
2024-03-22,211.1947989172288
2024-03-23,211.02612210834764
2024-03-24,210.85744529946652
2024-03-25,210.68876849058535
2024-03-26,210.52009168170423
2024-03-27,210.35141487282306
2024-03-28,210.1827380639419
2024-03-29,210.01406125506077
2024-03-30,209.84538444617962
2024-03-31,209.67670763729848
2024-04-01,209.5080308284173
2024-04-02,209.3393540195362
2024-04-03,209.17067721065501
2024-04-04,209.0020004017739
2024-04-05,208.83332359289273
2024-04-06,208.66464678401158
2024-04-07,208.49596997513044
2024-04-08,208.3272931662493
2024-04-09,208.15861635736815
2024-04-10,207.98993954848697
2024-04-11,207.82126273960586
2024-04-12,207.65258593072468
2024-04-13,207.48390912184357
2024-04-14,207.3152323129624
2024-04-15,207.14655550408125
2024-04-16,206.9778786952001
2024-04-17,206.80920188631896
2024-04-18,206.64052507743781
2024-04-19,206.47184826855664
2024-04-20,206.30317145967553
2024-04-21,206.13449465079435
2024-04-22,205.96581784191324
2024-04-23,205.79714103303206
2024-04-24,205.62846422415092
2024-04-25,205.45978741526977
2024-04-26,205.29111060638863
2024-04-27,205.12243379750748
2024-04-28,204.9537569886263
2024-04-29,204.7850801797452
2024-04-30,204.61640337086402
2024-05-01,204.4477265619829
2024-05-02,204.27904975310173
2024-05-03,204.1103729442206
2024-05-04,203.94169613533944
2024-05-05,203.7730193264583
2024-05-06,203.60434251757715
2024-05-07,203.435665708696
2024-05-08,203.26698889981486
2024-05-09,203.0983120909337
2024-05-10,202.92963528205257
2024-05-11,202.7609584731714
2024-05-12,202.59228166429025
2024-05-13,202.4236048554091
2024-05-14,202.25492804652797
2024-05-15,202.08625123764682
2024-05-16,201.91757442876568
2024-05-17,201.74889761988453
2024-05-18,201.58022081100336
2024-05-19,201.41154400212224
2024-05-20,201.24286719324107
2024-05-21,201.07419038435992
2024-05-22,200.90551357547878
2024-05-23,200.73683676659763
2024-05-24,200.5681599577165
2024-05-25,200.39948314883534
2024-05-26,200.2308063399542
2024-05-27,200.06212953107303
2024-05-28,199.8934527221919
2024-05-29,199.72477591331074
2024-05-30,199.55609910442962
2024-05-31,199.38742229554845
2024-06-01,199.2187454866673
2024-06-02,199.05006867778616
2024-06-03,198.881391868905
2024-06-04,198.71271506002387
2024-06-05,198.5440382511427
2024-06-06,198.37536144226158
2024-06-07,198.2066846333804
2024-06-08,198.0380078244993
2024-06-09,197.86933101561812
2024-06-10,197.70065420673697
2024-06-11,197.53197739785583
2024-06-12,197.36330058897468
2024-06-13,197.19462378009354
2024-06-14,197.02594697121236
2024-06-15,196.85727016233125
2024-06-16,196.68859335345007
2024-06-17,196.51991654456896
2024-06-18,196.35123973568778
2024-06-19,196.18256292680664
2024-06-20,196.0138861179255
2024-06-21,195.84520930904435
2024-06-22,195.6765325001632
2024-06-23,195.50785569128203
2024-06-24,195.33917888240092
2024-06-25,195.17050207351974
2024-06-26,195.00182526463863
2024-06-27,194.83314845575745
2024-06-28,194.6644716468763
2024-06-29,194.49579483799516
2024-06-30,194.32711802911402
2024-07-01,194.15844122023287
2024-07-02,193.9897644113517
2024-07-03,193.82108760247058
2024-07-04,193.6524107935894
2024-07-05,193.4837339847083
2024-07-06,193.31505717582712
2024-07-07,193.14638036694598
2024-07-08,192.97770355806483
2024-07-09,192.8090267491837
2024-07-10,192.64034994030254
2024-07-11,192.47167313142137
2024-07-12,192.30299632254025
2024-07-13,192.13431951365908
2024-07-14,191.96564270477796
2024-07-15,191.7969658958968
2024-07-16,191.62828908701565
2024-07-17,191.4596122781345
