date,weight(lbs)
2024-02-21,217.03136466714682
2024-02-22,216.8654443329919
2024-02-23,216.699523998837
2024-02-24,216.53360366468212
2024-02-25,216.3676833305272
2024-02-26,216.20176299637234
2024-02-27,216.03584266221742
2024-02-28,215.86992232806253
2024-02-29,215.70400199390764
2024-03-01,215.53808165975272
2024-03-02,215.37216132559786
2024-03-03,215.20624099144294
2024-03-04,215.04032065728805
2024-03-05,214.87440032313316
2024-03-06,214.70847998897824
2024-03-07,214.54255965482335
2024-03-08,214.37663932066846
2024-03-09,214.21071898651354
2024-03-10,214.04479865235868
2024-03-11,213.87887831820376
2024-03-12,213.71295798404887
2024-03-13,213.54703764989398
2024-03-14,213.38111731573906
2024-03-15,213.2151969815842
2024-03-16,213.04927664742928
2024-03-17,212.8833563132744
2024-03-18,212.7174359791195
2024-03-19,212.55151564496458
2024-03-20,212.3855953108097
2024-03-21,212.2196749766548
2024-03-22,212.0537546424999
2024-03-23,211.88783430834502
2024-03-24,211.7219139741901
2024-03-25,211.5559936400352
2024-03-26,211.39007330588032
2024-03-27,211.2241529717254
2024-03-28,211.05823263757054
2024-03-29,210.89231230341562
2024-03-30,210.72639196926073
2024-03-31,210.56047163510584
2024-04-01,210.39455130095092
2024-04-02,210.22863096679606
2024-04-03,210.06271063264114
2024-04-04,209.89679029848625
2024-04-05,209.73086996433136
2024-04-06,209.56494963017644
2024-04-07,209.39902929602155
2024-04-08,209.23310896186666
2024-04-09,209.06718862771174
2024-04-10,208.90126829355688
2024-04-11,208.73534795940196
2024-04-12,208.56942762524707
2024-04-13,208.40350729109218
2024-04-14,208.23758695693726
2024-04-15,208.0716666227824
2024-04-16,207.90574628862748
2024-04-17,207.7398259544726
2024-04-18,207.5739056203177
2024-04-19,207.40798528616278
2024-04-20,207.2420649520079
2024-04-21,207.076144617853
2024-04-22,206.9102242836981
2024-04-23,206.74430394954322
2024-04-24,206.5783836153883
2024-04-25,206.4124632812334
2024-04-26,206.24654294707852
2024-04-27,206.0806226129236
2024-04-28,205.91470227876874
2024-04-29,205.74878194461382
2024-04-30,205.58286161045893
2024-05-01,205.41694127630404
2024-05-02,205.25102094214913
2024-05-03,205.08510060799426
2024-05-04,204.91918027383934
2024-05-05,204.75325993968445
2024-05-06,204.58733960552956
2024-05-07,204.42141927137465
2024-05-08,204.25549893721976
2024-05-09,204.08957860306487
2024-05-10,203.92365826890995
2024-05-11,203.75773793475508
2024-05-12,203.59181760060017
2024-05-13,203.42589726644528
2024-05-14,203.25997693229039
2024-05-15,203.09405659813547
2024-05-16,202.9281362639806
2024-05-17,202.7622159298257
2024-05-18,202.5962955956708
2024-05-19,202.4303752615159
2024-05-20,202.264454927361
2024-05-21,202.0985345932061
2024-05-22,201.9326142590512
2024-05-23,201.76669392489632
2024-05-24,201.60077359074143
2024-05-25,201.4348532565865
2024-05-26,201.26893292243162
2024-05-27,201.10301258827673
2024-05-28,200.9370922541218
2024-05-29,200.77117191996695
2024-05-30,200.60525158581203
2024-05-31,200.43933125165714
2024-06-01,200.27341091750225
2024-06-02,200.10749058334733
2024-06-03,199.94157024919247
2024-06-04,199.77564991503755
2024-06-05,199.60972958088266
2024-06-06,199.44380924672777
2024-06-07,199.27788891257285
2024-06-08,199.11196857841796
2024-06-09,198.94604824426307
2024-06-10,198.78012791010815
2024-06-11,198.6142075759533
2024-06-12,198.44828724179837
2024-06-13,198.28236690764348
2024-06-14,198.1164465734886
2024-06-15,197.95052623933367
2024-06-16,197.7846059051788
2024-06-17,197.6186855710239
2024-06-18,197.452765236869
2024-06-19,197.2868449027141
2024-06-20,197.1209245685592
2024-06-21,196.9550042344043
2024-06-22,196.7890839002494
2024-06-23,196.6231635660945
2024-06-24,196.45724323193963
2024-06-25,196.2913228977847
2024-06-26,196.12540256362982
2024-06-27,195.95948222947493
2024-06-28,195.79356189532
2024-06-29,195.62764156116515
2024-06-30,195.46172122701023
2024-07-01,195.29580089285534
2024-07-02,195.12988055870045
2024-07-03,194.96396022454553
2024-07-04,194.79803989039064
2024-07-05,194.63211955623575
2024-07-06,194.46619922208086
2024-07-07,194.30027888792597
2024-07-08,194.13435855377105
2024-07-09,193.96843821961616
2024-07-10,193.80251788546127
2024-07-11,193.63659755130635
2024-07-12,193.4706772171515
2024-07-13,193.30475688299657
2024-07-14,193.13883654884168
2024-07-15,192.9729162146868
2024-07-16,192.80699588053187
2024-07-17,192.641075546377
2024-07-18,192.4751552122221
2024-07-19,192.3092348780672
2024-07-20,192.1433145439123
2024-07-21,191.9773942097574
2024-07-22,191.8114738756025
2024-07-23,191.6455535414476
2024-07-24,191.4796332072927
2024-07-25,191.31371287313783
2024-07-26,191.1477925389829
2024-07-27,190.98187220482802
2024-07-28,190.81595187067313
2024-07-29,190.6500315365182
