date,weight(lbs)
2023-08-06,248.17154480471288
2023-08-07,247.985999564442
2023-08-08,247.8004543241711
2023-08-09,247.61490908390022
2023-08-10,247.42936384362932
2023-08-11,247.24381860335842
2023-08-12,247.05827336308752
2023-08-13,246.87272812281662
2023-08-14,246.68718288254573
2023-08-15,246.50163764227483
2023-08-16,246.31609240200396
2023-08-17,246.13054716173303
2023-08-18,245.94500192146216
2023-08-19,245.75945668119127
2023-08-20,245.57391144092037
2023-08-21,245.38836620064947
2023-08-22,245.20282096037857
2023-08-23,245.01727572010768
2023-08-24,244.83173047983678
2023-08-25,244.64618523956588
2023-08-26,244.46063999929498
2023-08-27,244.2750947590241
2023-08-28,244.08954951875322
2023-08-29,243.90400427848232
2023-08-30,243.71845903821142
2023-08-31,243.53291379794052
2023-09-01,243.34736855766963
2023-09-02,243.16182331739873
2023-09-03,242.97627807712783
2023-09-04,242.79073283685693
2023-09-05,242.60518759658606
2023-09-06,242.41964235631514
2023-09-07,242.23409711604427
2023-09-08,242.04855187577337
2023-09-09,241.86300663550247
2023-09-10,241.67746139523157
2023-09-11,241.49191615496068
2023-09-12,241.30637091468978
2023-09-13,241.12082567441888
2023-09-14,240.93528043414798
2023-09-15,240.7497351938771
2023-09-16,240.56418995360622
2023-09-17,240.37864471333532
2023-09-18,240.19309947306442
2023-09-19,240.00755423279352
2023-09-20,239.82200899252263
2023-09-21,239.63646375225173
2023-09-22,239.45091851198083
2023-09-23,239.26537327170993
2023-09-24,239.07982803143904
2023-09-25,238.89428279116817
2023-09-26,238.70873755089724
2023-09-27,238.52319231062637
2023-09-28,238.33764707035547
2023-09-29,238.15210183008458
2023-09-30,237.96655658981368
2023-10-01,237.78101134954278
2023-10-02,237.59546610927188
2023-10-03,237.40992086900098
2023-10-04,237.22437562873012
2023-10-05,237.0388303884592
2023-10-06,236.85328514818832
2023-10-07,236.66773990791742
2023-10-08,236.48219466764652
2023-10-09,236.29664942737563
2023-10-10,236.11110418710473
2023-10-11,235.92555894683383
2023-10-12,235.74001370656293
2023-10-13,235.55446846629204
2023-10-14,235.36892322602114
2023-10-15,235.18337798575027
2023-10-16,234.99783274547934
2023-10-17,234.81228750520847
2023-10-18,234.62674226493758
2023-10-19,234.44119702466668
2023-10-20,234.25565178439578
2023-10-21,234.07010654412488
2023-10-22,233.88456130385399
2023-10-23,233.6990160635831
2023-10-24,233.51347082331222
2023-10-25,233.3279255830413
2023-10-26,233.14238034277042
2023-10-27,232.95683510249953
2023-10-28,232.77128986222863
2023-10-29,232.58574462195773
2023-10-30,232.40019938168683
2023-10-31,232.21465414141593
2023-11-01,232.02910890114504
2023-11-02,231.84356366087414
2023-11-03,231.65801842060324
2023-11-04,231.47247318033237
2023-11-05,231.28692794006145
2023-11-06,231.10138269979058
2023-11-07,230.91583745951968
2023-11-08,230.73029221924878
2023-11-09,230.54474697897788
2023-11-10,230.359201738707
2023-11-11,230.1736564984361
2023-11-12,229.9881112581652
2023-11-13,229.80256601789432
2023-11-14,229.6170207776234
2023-11-15,229.43147553735253
2023-11-16,229.2459302970816
2023-11-17,229.06038505681073
2023-11-18,228.87483981653983
2023-11-19,228.68929457626894
2023-11-20,228.50374933599804
2023-11-21,228.31820409572714
2023-11-22,228.13265885545627
2023-11-23,227.94711361518534
2023-11-24,227.76156837491448
2023-11-25,227.57602313464355
2023-11-26,227.39047789437268
2023-11-27,227.20493265410178
2023-11-28,227.01938741383088
2023-11-29,226.83384217356
2023-11-30,226.6482969332891
2023-12-01,226.4627516930182
2023-12-02,226.2772064527473
2023-12-03,226.09166121247642
2023-12-04,225.9061159722055
2023-12-05,225.72057073193463
2023-12-06,225.5350254916637
2023-12-07,225.34948025139283
2023-12-08,225.16393501112194
2023-12-09,224.97838977085104
2023-12-10,224.79284453058014
2023-12-11,224.60729929030924
2023-12-12,224.42175405003837
2023-12-13,224.23620880976745
2023-12-14,224.05066356949658
2023-12-15,223.86511832922565
2023-12-16,223.67957308895478
2023-12-17,223.49402784868388
2023-12-18,223.308482608413
2023-12-19,223.1229373681421
2023-12-20,222.9373921278712
2023-12-21,222.7518468876003
2023-12-22,222.5663016473294
2023-12-23,222.38075640705853
2023-12-24,222.1952111667876
2023-12-25,222.00966592651673
2023-12-26,221.8241206862458
2023-12-27,221.63857544597494
2023-12-28,221.45303020570404
2023-12-29,221.26748496543314
2023-12-30,221.08193972516224
2023-12-31,220.89639448489135
2024-01-01,220.71084924462048
2024-01-02,220.52530400434955
2024-01-03,220.33975876407868
2024-01-04,220.15421352380775
2024-01-05,219.96866828353689
2024-01-06,219.783123043266
2024-01-07,219.5975778029951
2024-01-08,219.4120325627242
2024-01-09,219.2264873224533
2024-01-10,219.0409420821824
2024-01-11,218.8553968419115
2024-01-12,218.66985160164063
2024-01-13,218.4843063613697
2024-01-14,218.29876112109883
2024-01-15,218.1132158808279
2024-01-16,217.92767064055704
2024-01-17,217.74212540028614
2024-01-18,217.55658016001524
2024-01-19,217.37103491974435
2024-01-20,217.18548967947345
2024-01-21,216.99994443920258
2024-01-22,216.81439919893165
2024-01-23,216.62885395866078
2024-01-24,216.44330871838986
2024-01-25,216.257763478119
2024-01-26,216.0722182378481
2024-01-27,215.8866729975772
2024-01-28,215.7011277573063
2024-01-29,215.5155825170354
2024-01-30,215.33003727676453
2024-01-31,215.1444920364936
2024-02-01,214.95894679622273
2024-02-02,214.7734015559518
2024-02-03,214.58785631568094
2024-02-04,214.40231107541004
2024-02-05,214.21676583513914
2024-02-06,214.03122059486824
2024-02-07,213.84567535459735
2024-02-08,213.66013011432645
2024-02-09,213.47458487405555
2024-02-10,213.28903963378468
2024-02-11,213.10349439351376
2024-02-12,212.9179491532429
2024-02-13,212.73240391297196
2024-02-14,212.5468586727011
2024-02-15,212.3613134324302
2024-02-16,212.1757681921593
2024-02-17,211.9902229518884
2024-02-18,211.8046777116175
2024-02-19,211.61913247134663
2024-02-20,211.4335872310757
2024-02-21,211.24804199080484
2024-02-22,211.0624967505339
2024-02-23,210.87695151026304
2024-02-24,210.69140626999214
2024-02-25,210.50586102972125
2024-02-26,210.32031578945035
2024-02-27,210.13477054917945
2024-02-28,209.94922530890855
2024-02-29,209.76368006863765
2024-03-01,209.57813482836679
2024-03-02,209.39258958809586
2024-03-03,209.207044347825
2024-03-04,209.02149910755406
2024-03-05,208.8359538672832
2024-03-06,208.6504086270123
2024-03-07,208.4648633867414
2024-03-08,208.2793181464705
2024-03-09,208.0937729061996
2024-03-10,207.90822766592873
2024-03-11,207.7226824256578
2024-03-12,207.53713718538694
2024-03-13,207.351591945116
2024-03-14,207.16604670484514
2024-03-15,206.98050146457425
2024-03-16,206.79495622430335
2024-03-17,206.60941098403245
2024-03-18,206.42386574376155
2024-03-19,206.23832050349066
2024-03-20,206.05277526321976
2024-03-21,205.8672300229489
2024-03-22,205.68168478267796
2024-03-23,205.4961395424071
2024-03-24,205.31059430213617
2024-03-25,205.1250490618653
2024-03-26,204.9395038215944
2024-03-27,204.7539585813235
2024-03-28,204.5684133410526
2024-03-29,204.3828681007817
2024-03-30,204.19732286051084
2024-03-31,204.0117776202399
2024-04-01,203.82623237996904
2024-04-02,203.64068713969812
2024-04-03,203.45514189942725
2024-04-04,203.26959665915635
2024-04-05,203.08405141888545
2024-04-06,202.89850617861455
2024-04-07,202.71296093834366
2024-04-08,202.52741569807276
2024-04-09,202.34187045780186
2024-04-10,202.156325217531
2024-04-11,201.97077997726007
2024-04-12,201.7852347369892
2024-04-13,201.59968949671827
