date,weight(lbs)
2023-03-23,273.3998996642224
2023-03-24,273.21469159655373
2023-03-25,273.0294835288851
2023-03-26,272.84427546121645
2023-03-27,272.65906739354784
2023-03-28,272.4738593258792
2023-03-29,272.28865125821056
2023-03-30,272.1034431905419
2023-03-31,271.9182351228733
2023-04-01,271.7330270552046
2023-04-02,271.547818987536
2023-04-03,271.36261091986734
2023-04-04,271.17740285219867
2023-04-05,270.99219478453006
2023-04-06,270.8069867168614
2023-04-07,270.6217786491928
2023-04-08,270.4365705815241
2023-04-09,270.2513625138555
2023-04-10,270.06615444618683
2023-04-11,269.8809463785182
2023-04-12,269.69573831084955
2023-04-13,269.51053024318094
2023-04-14,269.32532217551227
2023-04-15,269.1401141078436
2023-04-16,268.954906040175
2023-04-17,268.7696979725063
2023-04-18,268.5844899048377
2023-04-19,268.39928183716904
2023-04-20,268.21407376950043
2023-04-21,268.02886570183176
2023-04-22,267.84365763416315
2023-04-23,267.6584495664945
2023-04-24,267.47324149882587
2023-04-25,267.2880334311572
2023-04-26,267.1028253634886
2023-04-27,266.9176172958199
2023-04-28,266.73240922815125
2023-04-29,266.54720116048264
2023-04-30,266.361993092814
2023-05-01,266.17678502514536
2023-05-02,265.9915769574767
2023-05-03,265.8063688898081
2023-05-04,265.6211608221394
2023-05-05,265.4359527544708
2023-05-06,265.25074468680214
2023-05-07,265.0655366191335
2023-05-08,264.88032855146486
2023-05-09,264.69512048379625
2023-05-10,264.5099124161276
2023-05-11,264.3247043484589
2023-05-12,264.1394962807903
2023-05-13,263.95428821312163
2023-05-14,263.769080145453
2023-05-15,263.58387207778435
2023-05-16,263.39866401011574
2023-05-17,263.21345594244707
2023-05-18,263.02824787477846
2023-05-19,262.8430398071098
2023-05-20,262.6578317394412
2023-05-21,262.4726236717725
2023-05-22,262.2874156041039
2023-05-23,262.10220753643523
2023-05-24,261.91699946876656
2023-05-25,261.73179140109795
2023-05-26,261.5465833334293
2023-05-27,261.36137526576067
2023-05-28,261.176167198092
2023-05-29,260.9909591304234
2023-05-30,260.8057510627547
2023-05-31,260.6205429950861
2023-06-01,260.43533492741744
2023-06-02,260.25012685974883
2023-06-03,260.06491879208016
2023-06-04,259.87971072441155
2023-06-05,259.6945026567429
2023-06-06,259.5092945890742
2023-06-07,259.3240865214056
2023-06-08,259.13887845373694
2023-06-09,258.9536703860683
2023-06-10,258.76846231839966
2023-06-11,258.58325425073104
2023-06-12,258.3980461830624
2023-06-13,258.21283811539377
2023-06-14,258.0276300477251
2023-06-15,257.8424219800565
2023-06-16,257.6572139123878
2023-06-17,257.4720058447192
2023-06-18,257.28679777705054
2023-06-19,257.10158970938187
2023-06-20,256.91638164171326
2023-06-21,256.7311735740446
2023-06-22,256.545965506376
2023-06-23,256.3607574387073
2023-06-24,256.1755493710387
2023-06-25,255.99034130337003
2023-06-26,255.80513323570142
2023-06-27,255.61992516803275
2023-06-28,255.4347171003641
2023-06-29,255.24950903269547
2023-06-30,255.06430096502683
2023-07-01,254.8790928973582
2023-07-02,254.69388482968955
2023-07-03,254.5086767620209
2023-07-04,254.32346869435227
2023-07-05,254.13826062668363
2023-07-06,253.953052559015
2023-07-07,253.76784449134635
2023-07-08,253.58263642367768
2023-07-09,253.39742835600907
2023-07-10,253.2122202883404
2023-07-11,253.02701222067176
2023-07-12,252.84180415300312
2023-07-13,252.65659608533448
2023-07-14,252.47138801766584
2023-07-15,252.2861799499972
2023-07-16,252.10097188232857
2023-07-17,251.91576381465993
2023-07-18,251.73055574699129
2023-07-19,251.54534767932265
2023-07-20,251.360139611654
2023-07-21,251.17493154398534
2023-07-22,250.98972347631673
2023-07-23,250.80451540864806
2023-07-24,250.61930734097942
2023-07-25,250.43409927331078
2023-07-26,250.24889120564214
2023-07-27,250.0636831379735
2023-07-28,249.87847507030486
2023-07-29,249.69326700263622
2023-07-30,249.50805893496758
2023-07-31,249.32285086729894
2023-08-01,249.13764279963027
2023-08-02,248.95243473196166
2023-08-03,248.767226664293
2023-08-04,248.58201859662438
2023-08-05,248.3968105289557
2023-08-06,248.21160246128707
2023-08-07,248.02639439361843
2023-08-08,247.8411863259498
2023-08-09,247.65597825828115
2023-08-10,247.4707701906125
2023-08-11,247.28556212294387
2023-08-12,247.10035405527523
2023-08-13,246.9151459876066
2023-08-14,246.72993791993792
2023-08-15,246.5447298522693
2023-08-16,246.35952178460064
2023-08-17,246.17431371693203
2023-08-18,245.98910564926337
2023-08-19,245.80389758159473
2023-08-20,245.61868951392609
2023-08-21,245.43348144625745
2023-08-22,245.2482733785888
2023-08-23,245.06306531092017
2023-08-24,244.87785724325153
2023-08-25,244.6926491755829
2023-08-26,244.50744110791425
2023-08-27,244.32223304024558
2023-08-28,244.13702497257697
2023-08-29,243.9518169049083
2023-08-30,243.76660883723966
2023-08-31,243.58140076957102
2023-09-01,243.39619270190238
2023-09-02,243.21098463423374
2023-09-03,243.0257765665651
2023-09-04,242.84056849889646
2023-09-05,242.65536043122782
2023-09-06,242.47015236355918
2023-09-07,242.28494429589054
2023-09-08,242.0997362282219
2023-09-09,241.91452816055323
2023-09-10,241.72932009288462
2023-09-11,241.54411202521595
2023-09-12,241.3589039575473
2023-09-13,241.17369588987867
2023-09-14,240.98848782221003
2023-09-15,240.8032797545414
2023-09-16,240.61807168687275
2023-09-17,240.4328636192041
2023-09-18,240.24765555153547
2023-09-19,240.06244748386683
2023-09-20,239.8772394161982
2023-09-21,239.69203134852955
2023-09-22,239.50682328086089
2023-09-23,239.32161521319227
2023-09-24,239.1364071455236
2023-09-25,238.95119907785497
2023-09-26,238.76599101018633
2023-09-27,238.5807829425177
2023-09-28,238.39557487484905
2023-09-29,238.2103668071804
2023-09-30,238.02515873951177
2023-10-01,237.83995067184313
2023-10-02,237.6547426041745
2023-10-03,237.46953453650585
2023-10-04,237.2843264688372
2023-10-05,237.09911840116854
2023-10-06,236.91391033349993
2023-10-07,236.72870226583126
2023-10-08,236.54349419816262
2023-10-09,236.35828613049398
2023-10-10,236.17307806282534
2023-10-11,235.9878699951567
2023-10-12,235.80266192748806
2023-10-13,235.61745385981942
2023-10-14,235.43224579215078
2023-10-15,235.24703772448214
2023-10-16,235.0618296568135
2023-10-17,234.87662158914486
2023-10-18,234.6914135214762
2023-10-19,234.50620545380758
2023-10-20,234.3209973861389
2023-10-21,234.13578931847027
2023-10-22,233.95058125080163
2023-10-23,233.765373183133
2023-10-24,233.58016511546435
2023-10-25,233.3949570477957
2023-10-26,233.20974898012707
2023-10-27,233.02454091245843
2023-10-28,232.8393328447898
2023-10-29,232.65412477712115
2023-10-30,232.46891670945251
2023-10-31,232.28370864178385
2023-11-01,232.09850057411523
2023-11-02,231.91329250644657
2023-11-03,231.72808443877793
2023-11-04,231.5428763711093
2023-11-05,231.35766830344065
2023-11-06,231.172460235772
2023-11-07,230.98725216810337
2023-11-08,230.80204410043473
2023-11-09,230.6168360327661
2023-11-10,230.43162796509745
2023-11-11,230.24641989742878
2023-11-12,230.06121182976017
2023-11-13,229.8760037620915
2023-11-14,229.6907956944229
2023-11-15,229.50558762675422
2023-11-16,229.3203795590856
2023-11-17,229.13517149141694
2023-11-18,228.9499634237483
2023-11-19,228.76475535607966
2023-11-20,228.57954728841102
2023-11-21,228.39433922074238
2023-11-22,228.20913115307374
2023-11-23,228.0239230854051
2023-11-24,227.83871501773643
2023-11-25,227.65350695006782
2023-11-26,227.46829888239915
2023-11-27,227.28309081473054
2023-11-28,227.09788274706187
2023-11-29,226.91267467939323
2023-11-30,226.7274666117246
2023-12-01,226.54225854405595
2023-12-02,226.35705047638731
2023-12-03,226.17184240871867
2023-12-04,225.98663434105003
2023-12-05,225.8014262733814
2023-12-06,225.61621820571276
2023-12-07,225.4310101380441
2023-12-08,225.24580207037548
2023-12-09,225.0605940027068
2023-12-10,224.8753859350382
2023-12-11,224.69017786736953
2023-12-12,224.5049697997009
2023-12-13,224.31976173203225
2023-12-14,224.1345536643636
2023-12-15,223.94934559669497
2023-12-16,223.76413752902633
2023-12-17,223.5789294613577
2023-12-18,223.39372139368905
2023-12-19,223.2085133260204
2023-12-20,223.02330525835174
2023-12-21,222.83809719068313
2023-12-22,222.65288912301446
2023-12-23,222.46768105534585
2023-12-24,222.28247298767718
2023-12-25,222.09726492000854
2023-12-26,221.9120568523399
2023-12-27,221.72684878467126
2023-12-28,221.54164071700262
2023-12-29,221.35643264933398
2023-12-30,221.17122458166534
2023-12-31,220.9860165139967
2024-01-01,220.80080844632806
2024-01-02,220.6156003786594
2024-01-03,220.43039231099078
2024-01-04,220.24518424332211
2024-01-05,220.0599761756535
2024-01-06,219.87476810798483
2024-01-07,219.6895600403162
2024-01-08,219.50435197264756
2024-01-09,219.31914390497892
2024-01-10,219.13393583731028
2024-01-11,218.94872776964164
2024-01-12,218.763519701973
2024-01-13,218.57831163430433
2024-01-14,218.39310356663572
2024-01-15,218.20789549896705
2024-01-16,218.02268743129844
2024-01-17,217.83747936362977
2024-01-18,217.65227129596116
2024-01-19,217.4670632282925
2024-01-20,217.28185516062385
2024-01-21,217.0966470929552
2024-01-22,216.91143902528657
2024-01-23,216.72623095761793
2024-01-24,216.5410228899493
2024-01-25,216.35581482228065
2024-01-26,216.17060675461198
2024-01-27,215.98539868694337
2024-01-28,215.8001906192747
2024-01-29,215.6149825516061
2024-01-30,215.42977448393742
2024-01-31,215.2445664162688
2024-02-01,215.05935834860014
2024-02-02,214.8741502809315
2024-02-03,214.68894221326286
2024-02-04,214.50373414559422
2024-02-05,214.31852607792558
2024-02-06,214.13331801025694
2024-02-07,213.9481099425883
2024-02-08,213.76290187491963
2024-02-09,213.57769380725102
2024-02-10,213.39248573958236
2024-02-11,213.20727767191374
2024-02-12,213.02206960424508
2024-02-13,212.83686153657646
2024-02-14,212.6516534689078
2024-02-15,212.46644540123916
2024-02-16,212.28123733357052
2024-02-17,212.09602926590188
2024-02-18,211.91082119823324
2024-02-19,211.7256131305646
2024-02-20,211.54040506289596
2024-02-21,211.3551969952273
2024-02-22,211.16998892755868
2024-02-23,210.98478085989
2024-02-24,210.7995727922214
2024-02-25,210.61436472455273
2024-02-26,210.42915665688412
2024-02-27,210.24394858921545
2024-02-28,210.0587405215468
2024-02-29,209.87353245387817
2024-03-01,209.68832438620953
2024-03-02,209.5031163185409
2024-03-03,209.31790825087225
2024-03-04,209.1327001832036
2024-03-05,208.94749211553494
2024-03-06,208.76228404786633
2024-03-07,208.57707598019766
2024-03-08,208.39186791252905
2024-03-09,208.20665984486038
2024-03-10,208.02145177719177
2024-03-11,207.8362437095231
2024-03-12,207.65103564185446
2024-03-13,207.46582757418582
2024-03-14,207.28061950651718
2024-03-15,207.09541143884854
2024-03-16,206.9102033711799
2024-03-17,206.72499530351126
2024-03-18,206.5397872358426
2024-03-19,206.35457916817398
2024-03-20,206.16937110050532
2024-03-21,205.9841630328367
2024-03-22,205.79895496516804
2024-03-23,205.61374689749942
2024-03-24,205.42853882983076
2024-03-25,205.24333076216212
2024-03-26,205.05812269449348
2024-03-27,204.87291462682484
2024-03-28,204.6877065591562
2024-03-29,204.50249849148756
2024-03-30,204.31729042381892
2024-03-31,204.13208235615025
2024-04-01,203.94687428848164
2024-04-02,203.76166622081297
2024-04-03,203.57645815314436
2024-04-04,203.3912500854757
2024-04-05,203.20604201780705
2024-04-06,203.0208339501384
2024-04-07,202.83562588246977
