date,weight(lbs)
2023-03-12,275.39974462683466
2023-03-13,275.2160459481183
2023-03-14,275.03234726940195
2023-03-15,274.84864859068557
2023-03-16,274.66494991196925
2023-03-17,274.48125123325286
2023-03-18,274.2975525545365
2023-03-19,274.11385387582015
2023-03-20,273.9301551971038
2023-03-21,273.74645651838745
2023-03-22,273.56275783967106
2023-03-23,273.3790591609547
2023-03-24,273.19536048223836
2023-03-25,273.011661803522
2023-03-26,272.82796312480565
2023-03-27,272.64426444608927
2023-03-28,272.4605657673729
2023-03-29,272.27686708865656
2023-03-30,272.0931684099402
2023-03-31,271.90946973122385
2023-04-01,271.72577105250747
2023-04-02,271.5420723737911
2023-04-03,271.35837369507476
2023-04-04,271.1746750163584
2023-04-05,270.99097633764205
2023-04-06,270.80727765892567
2023-04-07,270.6235789802093
2023-04-08,270.43988030149296
2023-04-09,270.2561816227766
2023-04-10,270.0724829440602
2023-04-11,269.8887842653439
2023-04-12,269.7050855866275
2023-04-13,269.52138690791116
2023-04-14,269.3376882291948
2023-04-15,269.1539895504784
2023-04-16,268.9702908717621
2023-04-17,268.7865921930457
2023-04-18,268.60289351432937
2023-04-19,268.419194835613
2023-04-20,268.2354961568966
2023-04-21,268.0517974781803
2023-04-22,267.8680987994639
2023-04-23,267.68440012074757
2023-04-24,267.5007014420312
2023-04-25,267.3170027633148
2023-04-26,267.1333040845985
2023-04-27,266.9496054058821
2023-04-28,266.76590672716577
2023-04-29,266.5822080484494
2023-04-30,266.398509369733
2023-05-01,266.2148106910167
2023-05-02,266.0311120123003
2023-05-03,265.847413333584
2023-05-04,265.6637146548676
2023-05-05,265.4800159761512
2023-05-06,265.2963172974349
2023-05-07,265.1126186187185
2023-05-08,264.9289199400022
2023-05-09,264.7452212612858
2023-05-10,264.5615225825694
2023-05-11,264.3778239038531
2023-05-12,264.1941252251367
2023-05-13,264.0104265464204
2023-05-14,263.826727867704
2023-05-15,263.6430291889876
2023-05-16,263.4593305102713
2023-05-17,263.2756318315549
2023-05-18,263.0919331528386
2023-05-19,262.9082344741222
2023-05-20,262.7245357954058
2023-05-21,262.5408371166895
2023-05-22,262.3571384379731
2023-05-23,262.1734397592568
2023-05-24,261.9897410805404
2023-05-25,261.806042401824
2023-05-26,261.6223437231077
2023-05-27,261.4386450443913
2023-05-28,261.254946365675
2023-05-29,261.0712476869586
2023-05-30,260.8875490082422
2023-05-31,260.7038503295259
2023-06-01,260.5201516508095
2023-06-02,260.3364529720932
2023-06-03,260.1527542933768
2023-06-04,259.9690556146604
2023-06-05,259.7853569359441
2023-06-06,259.6016582572277
2023-06-07,259.4179595785114
2023-06-08,259.234260899795
2023-06-09,259.0505622210786
2023-06-10,258.8668635423623
2023-06-11,258.6831648636459
2023-06-12,258.4994661849296
2023-06-13,258.3157675062132
2023-06-14,258.1320688274968
2023-06-15,257.9483701487805
2023-06-16,257.7646714700641
2023-06-17,257.5809727913478
2023-06-18,257.3972741126314
2023-06-19,257.213575433915
2023-06-20,257.0298767551987
2023-06-21,256.8461780764823
2023-06-22,256.662479397766
2023-06-23,256.4787807190496
2023-06-24,256.2950820403332
2023-06-25,256.1113833616169
2023-06-26,255.92768468290052
2023-06-27,255.74398600418417
2023-06-28,255.5602873254678
2023-06-29,255.37658864675143
2023-06-30,255.19288996803508
2023-07-01,255.00919128931872
2023-07-02,254.82549261060237
2023-07-03,254.641793931886
2023-07-04,254.45809525316963
2023-07-05,254.27439657445328
2023-07-06,254.09069789573692
2023-07-07,253.90699921702057
2023-07-08,253.72330053830422
2023-07-09,253.53960185958783
2023-07-10,253.35590318087148
2023-07-11,253.17220450215513
2023-07-12,252.98850582343877
2023-07-13,252.80480714472242
2023-07-14,252.62110846600604
2023-07-15,252.43740978728968
2023-07-16,252.25371110857333
2023-07-17,252.07001242985697
2023-07-18,251.88631375114062
2023-07-19,251.70261507242424
2023-07-20,251.51891639370788
2023-07-21,251.33521771499153
2023-07-22,251.15151903627518
2023-07-23,250.96782035755882
2023-07-24,250.78412167884244
2023-07-25,250.60042300012609
2023-07-26,250.41672432140973
2023-07-27,250.23302564269338
2023-07-28,250.04932696397702
2023-07-29,249.86562828526064
2023-07-30,249.6819296065443
2023-07-31,249.49823092782793
2023-08-01,249.31453224911158
2023-08-02,249.13083357039523
2023-08-03,248.94713489167884
2023-08-04,248.7634362129625
2023-08-05,248.57973753424614
2023-08-06,248.39603885552975
2023-08-07,248.21234017681343
2023-08-08,248.02864149809704
2023-08-09,247.8449428193807
2023-08-10,247.66124414066434
2023-08-11,247.47754546194795
2023-08-12,247.29384678323163
2023-08-13,247.11014810451525
2023-08-14,246.9264494257989
2023-08-15,246.74275074708254
2023-08-16,246.55905206836616
2023-08-17,246.3753533896498
2023-08-18,246.19165471093345
2023-08-19,246.0079560322171
2023-08-20,245.82425735350074
2023-08-21,245.64055867478436
2023-08-22,245.456859996068
2023-08-23,245.27316131735165
2023-08-24,245.0894626386353
2023-08-25,244.90576395991894
2023-08-26,244.72206528120256
2023-08-27,244.5383666024862
2023-08-28,244.35466792376985
2023-08-29,244.1709692450535
2023-08-30,243.98727056633714
2023-08-31,243.80357188762076
2023-09-01,243.6198732089044
2023-09-02,243.43617453018805
2023-09-03,243.2524758514717
2023-09-04,243.06877717275535
2023-09-05,242.88507849403896
2023-09-06,242.7013798153226
2023-09-07,242.51768113660626
2023-09-08,242.3339824578899
2023-09-09,242.15028377917355
2023-09-10,241.96658510045717
2023-09-11,241.7828864217408
2023-09-12,241.59918774302446
2023-09-13,241.4154890643081
2023-09-14,241.23179038559175
2023-09-15,241.04809170687537
2023-09-16,240.86439302815901
2023-09-17,240.68069434944266
2023-09-18,240.4969956707263
2023-09-19,240.31329699200995
2023-09-20,240.12959831329357
2023-09-21,239.94589963457722
2023-09-22,239.76220095586086
2023-09-23,239.5785022771445
2023-09-24,239.39480359842815
2023-09-25,239.21110491971177
2023-09-26,239.02740624099542
2023-09-27,238.84370756227906
2023-09-28,238.6600088835627
2023-09-29,238.47631020484636
2023-09-30,238.29261152612997
2023-10-01,238.10891284741362
2023-10-02,237.92521416869727
2023-10-03,237.74151548998088
2023-10-04,237.55781681126456
2023-10-05,237.37411813254818
2023-10-06,237.19041945383182
2023-10-07,237.00672077511547
2023-10-08,236.8230220963991
2023-10-09,236.63932341768273
2023-10-10,236.45562473896638
2023-10-11,236.27192606025002
2023-10-12,236.08822738153367
2023-10-13,235.9045287028173
2023-10-14,235.72083002410093
2023-10-15,235.53713134538458
2023-10-16,235.35343266666823
2023-10-17,235.16973398795187
2023-10-18,234.9860353092355
2023-10-19,234.80233663051914
2023-10-20,234.61863795180278
2023-10-21,234.43493927308643
2023-10-22,234.25124059437007
2023-10-23,234.0675419156537
2023-10-24,233.88384323693734
2023-10-25,233.70014455822098
2023-10-26,233.51644587950463
2023-10-27,233.33274720078828
2023-10-28,233.1490485220719
2023-10-29,232.96534984335554
2023-10-30,232.7816511646392
2023-10-31,232.59795248592283
2023-11-01,232.41425380720648
2023-11-02,232.2305551284901
2023-11-03,232.04685644977374
2023-11-04,231.8631577710574
2023-11-05,231.67945909234103
2023-11-06,231.49576041362468
2023-11-07,231.3120617349083
2023-11-08,231.12836305619194
2023-11-09,230.9446643774756
2023-11-10,230.7609656987592
2023-11-11,230.57726702004288
2023-11-12,230.3935683413265
2023-11-13,230.20986966261015
2023-11-14,230.0261709838938
2023-11-15,229.8424723051774
2023-11-16,229.65877362646108
2023-11-17,229.4750749477447
2023-11-18,229.29137626902835
2023-11-19,229.107677590312
2023-11-20,228.9239789115956
2023-11-21,228.7402802328793
2023-11-22,228.5565815541629
2023-11-23,228.37288287544655
2023-11-24,228.1891841967302
2023-11-25,228.0054855180138
2023-11-26,227.8217868392975
2023-11-27,227.6380881605811
2023-11-28,227.45438948186475
2023-11-29,227.2706908031484
2023-11-30,227.08699212443202
2023-12-01,226.9032934457157
2023-12-02,226.7195947669993
2023-12-03,226.53589608828295
2023-12-04,226.3521974095666
2023-12-05,226.16849873085022
2023-12-06,225.9848000521339
2023-12-07,225.8011013734175
2023-12-08,225.61740269470116
2023-12-09,225.4337040159848
2023-12-10,225.25000533726842
2023-12-11,225.0663066585521
2023-12-12,224.8826079798357
2023-12-13,224.69890930111936
2023-12-14,224.515210622403
2023-12-15,224.33151194368662
2023-12-16,224.1478132649703
2023-12-17,223.9641145862539
2023-12-18,223.78041590753756
2023-12-19,223.5967172288212
2023-12-20,223.41301855010482
2023-12-21,223.2293198713885
2023-12-22,223.04562119267212
2023-12-23,222.86192251395576
2023-12-24,222.6782238352394
2023-12-25,222.49452515652303
2023-12-26,222.31082647780667
2023-12-27,222.12712779909032
2023-12-28,221.94342912037396
2023-12-29,221.7597304416576
2023-12-30,221.57603176294123
2023-12-31,221.39233308422487
2024-01-01,221.20863440550852
2024-01-02,221.02493572679217
2024-01-03,220.8412370480758
2024-01-04,220.65753836935943
2024-01-05,220.47383969064308
2024-01-06,220.29014101192672
2024-01-07,220.10644233321034
2024-01-08,219.922743654494
2024-01-09,219.73904497577763
2024-01-10,219.55534629706128
2024-01-11,219.37164761834492
2024-01-12,219.18794893962854
2024-01-13,219.00425026091222
2024-01-14,218.82055158219583
2024-01-15,218.63685290347948
2024-01-16,218.45315422476313
2024-01-17,218.26945554604674
2024-01-18,218.08575686733042
2024-01-19,217.90205818861403
2024-01-20,217.71835950989768
2024-01-21,217.53466083118133
2024-01-22,217.35096215246494
2024-01-23,217.16726347374862
2024-01-24,216.98356479503224
2024-01-25,216.79986611631588
2024-01-26,216.61616743759953
2024-01-27,216.43246875888315
2024-01-28,216.24877008016682
2024-01-29,216.06507140145044
2024-01-30,215.88137272273408
2024-01-31,215.69767404401773
2024-02-01,215.51397536530135
2024-02-02,215.33027668658502
2024-02-03,215.14657800786864
2024-02-04,214.9628793291523
2024-02-05,214.77918065043593
2024-02-06,214.59548197171955
2024-02-07,214.41178329300323
2024-02-08,214.22808461428684
2024-02-09,214.0443859355705
2024-02-10,213.86068725685413
2024-02-11,213.67698857813775
2024-02-12,213.49328989942143
2024-02-13,213.30959122070504
2024-02-14,213.1258925419887
2024-02-15,212.94219386327234
2024-02-16,212.75849518455595
2024-02-17,212.5747965058396
2024-02-18,212.39109782712325
2024-02-19,212.2073991484069
2024-02-20,212.02370046969054
2024-02-21,211.84000179097416
2024-02-22,211.6563031122578
2024-02-23,211.47260443354145
2024-02-24,211.2889057548251
2024-02-25,211.10520707610874
2024-02-26,210.92150839739236
2024-02-27,210.737809718676
2024-02-28,210.55411103995965
2024-02-29,210.3704123612433
2024-03-01,210.18671368252694
2024-03-02,210.00301500381056
2024-03-03,209.8193163250942
2024-03-04,209.63561764637785
2024-03-05,209.45191896766147
2024-03-06,209.26822028894514
2024-03-07,209.08452161022876
2024-03-08,208.9008229315124
2024-03-09,208.71712425279605
2024-03-10,208.53342557407967
2024-03-11,208.34972689536335
2024-03-12,208.16602821664696
2024-03-13,207.9823295379306
2024-03-14,207.79863085921426
2024-03-15,207.61493218049787
2024-03-16,207.43123350178155
