date,weight(lbs)
2023-11-02,232.20238844317765
2023-11-03,232.01855827540678
2023-11-04,231.8347281076359
2023-11-05,231.65089793986505
2023-11-06,231.4670677720942
2023-11-07,231.28323760432332
2023-11-08,231.09940743655247
2023-11-09,230.9155772687816
2023-11-10,230.73174710101074
2023-11-11,230.5479169332399
2023-11-12,230.364086765469
2023-11-13,230.18025659769813
2023-11-14,229.99642642992728
2023-11-15,229.81259626215643
2023-11-16,229.62876609438555
2023-11-17,229.44493592661468
2023-11-18,229.26110575884383
2023-11-19,229.07727559107298
2023-11-20,228.89344542330213
2023-11-21,228.70961525553125
2023-11-22,228.52578508776037
2023-11-23,228.34195491998952
2023-11-24,228.15812475221867
2023-11-25,227.9742945844478
2023-11-26,227.7904644166769
2023-11-27,227.60663424890606
2023-11-28,227.4228040811352
2023-11-29,227.23897391336433
2023-11-30,227.05514374559348
2023-12-01,226.8713135778226
2023-12-02,226.68748341005175
2023-12-03,226.5036532422809
2023-12-04,226.31982307451003
2023-12-05,226.13599290673915
2023-12-06,225.9521627389683
2023-12-07,225.76833257119745
2023-12-08,225.58450240342657
2023-12-09,225.4006722356557
2023-12-10,225.21684206788484
2023-12-11,225.033011900114
2023-12-12,224.84918173234314
2023-12-13,224.66535156457226
2023-12-14,224.48152139680138
2023-12-15,224.29769122903053
2023-12-16,224.11386106125968
2023-12-17,223.9300308934888
2023-12-18,223.74620072571793
2023-12-19,223.56237055794708
2023-12-20,223.37854039017623
2023-12-21,223.19471022240538
2023-12-22,223.0108800546345
2023-12-23,222.82704988686362
2023-12-24,222.64321971909277
2023-12-25,222.45938955132192
2023-12-26,222.27555938355104
2023-12-27,222.09172921578016
2023-12-28,221.9078990480093
2023-12-29,221.72406888023846
2023-12-30,221.54023871246758
2023-12-31,221.35640854469673
2024-01-01,221.17257837692586
2024-01-02,220.988748209155
2024-01-03,220.80491804138416
2024-01-04,220.62108787361328
2024-01-05,220.4372577058424
2024-01-06,220.25342753807155
2024-01-07,220.0695973703007
2024-01-08,219.88576720252982
2024-01-09,219.70193703475894
2024-01-10,219.5181068669881
2024-01-11,219.33427669921724
2024-01-12,219.1504465314464
2024-01-13,218.9666163636755
2024-01-14,218.78278619590463
2024-01-15,218.59895602813378
2024-01-16,218.41512586036293
2024-01-17,218.23129569259206
2024-01-18,218.04746552482118
2024-01-19,217.86363535705033
2024-01-20,217.67980518927948
2024-01-21,217.4959750215086
2024-01-22,217.31214485373775
2024-01-23,217.12831468596687
2024-01-24,216.94448451819602
2024-01-25,216.76065435042517
2024-01-26,216.5768241826543
2024-01-27,216.3929940148834
2024-01-28,216.20916384711256
2024-01-29,216.0253336793417
2024-01-30,215.84150351157083
2024-01-31,215.65767334379996
2024-02-01,215.4738431760291
2024-02-02,215.29001300825826
2024-02-03,215.1061828404874
2024-02-04,214.92235267271653
2024-02-05,214.73852250494565
2024-02-06,214.5546923371748
2024-02-07,214.37086216940395
2024-02-08,214.18703200163307
2024-02-09,214.0032018338622
2024-02-10,213.81937166609134
2024-02-11,213.6355414983205
2024-02-12,213.45171133054964
2024-02-13,213.26788116277876
2024-02-14,213.08405099500789
2024-02-15,212.90022082723704
2024-02-16,212.71639065946619
2024-02-17,212.5325604916953
2024-02-18,212.34873032392443
2024-02-19,212.16490015615358
2024-02-20,211.98106998838273
2024-02-21,211.79723982061185
2024-02-22,211.61340965284097
2024-02-23,211.42957948507012
2024-02-24,211.24574931729927
2024-02-25,211.06191914952842
2024-02-26,210.87808898175754
2024-02-27,210.69425881398666
2024-02-28,210.51042864621581
2024-02-29,210.32659847844496
2024-03-01,210.1427683106741
2024-03-02,209.9589381429032
2024-03-03,209.77510797513236
2024-03-04,209.5912778073615
2024-03-05,209.40744763959066
2024-03-06,209.22361747181978
2024-03-07,209.0397873040489
2024-03-08,208.85595713627805
2024-03-09,208.6721269685072
2024-03-10,208.48829680073632
2024-03-11,208.30446663296544
2024-03-12,208.1206364651946
2024-03-13,207.93680629742374
2024-03-14,207.75297612965286
2024-03-15,207.56914596188201
2024-03-16,207.38531579411114
2024-03-17,207.2014856263403
2024-03-18,207.01765545856944
2024-03-19,206.83382529079856
