date,weight(lbs)
2023-11-12,231.9638416988588
2023-11-13,231.78809835864578
2023-11-14,231.61235501843277
2023-11-15,231.43661167821975
2023-11-16,231.26086833800673
2023-11-17,231.08512499779368
2023-11-18,230.90938165758067
2023-11-19,230.73363831736765
2023-11-20,230.55789497715463
2023-11-21,230.38215163694161
2023-11-22,230.20640829672857
2023-11-23,230.03066495651555
2023-11-24,229.85492161630253
2023-11-25,229.67917827608952
2023-11-26,229.5034349358765
2023-11-27,229.32769159566345
2023-11-28,229.15194825545046
2023-11-29,228.97620491523742
2023-11-30,228.8004615750244
2023-12-01,228.62471823481138
2023-12-02,228.44897489459834
2023-12-03,228.27323155438535
2023-12-04,228.0974882141723
2023-12-05,227.92174487395928
2023-12-06,227.74600153374627
2023-12-07,227.57025819353322
2023-12-08,227.39451485332023
2023-12-09,227.21877151310719
2023-12-10,227.04302817289417
2023-12-11,226.86728483268115
2023-12-12,226.6915414924681
2023-12-13,226.51579815225512
2023-12-14,226.34005481204207
2023-12-15,226.16431147182905
2023-12-16,225.98856813161603
2023-12-17,225.812824791403
2023-12-18,225.63708145119
2023-12-19,225.46133811097695
2023-12-20,225.28559477076394
2023-12-21,225.10985143055092
2023-12-22,224.93410809033787
2023-12-23,224.75836475012488
2023-12-24,224.58262140991184
2023-12-25,224.40687806969882
2023-12-26,224.2311347294858
2023-12-27,224.05539138927276
2023-12-28,223.87964804905977
2023-12-29,223.70390470884672
2023-12-30,223.5281613686337
2023-12-31,223.3524180284207
2024-01-01,223.17667468820764
2024-01-02,223.00093134799465
2024-01-03,222.8251880077816
2024-01-04,222.6494446675686
2024-01-05,222.47370132735557
2024-01-06,222.29795798714252
2024-01-07,222.12221464692954
2024-01-08,221.9464713067165
2024-01-09,221.77072796650347
2024-01-10,221.59498462629045
2024-01-11,221.4192412860774
2024-01-12,221.24349794586442
2024-01-13,221.06775460565137
2024-01-14,220.89201126543836
2024-01-15,220.71626792522534
2024-01-16,220.54052458501232
2024-01-17,220.3647812447993
2024-01-18,220.18903790458626
2024-01-19,220.01329456437324
2024-01-20,219.83755122416022
2024-01-21,219.6618078839472
2024-01-22,219.4860645437342
2024-01-23,219.31032120352114
2024-01-24,219.13457786330812
2024-01-25,218.9588345230951
2024-01-26,218.7830911828821
2024-01-27,218.60734784266907
2024-01-28,218.43160450245603
2024-01-29,218.255861162243
2024-01-30,218.08011782203
2024-01-31,217.90437448181697
2024-02-01,217.72863114160396
2024-02-02,217.5528878013909
2024-02-03,217.3771444611779
2024-02-04,217.20140112096487
2024-02-05,217.02565778075186
2024-02-06,216.84991444053884
2024-02-07,216.6741711003258
2024-02-08,216.4984277601128
2024-02-09,216.32268441989976
2024-02-10,216.14694107968674
2024-02-11,215.97119773947372
2024-02-12,215.79545439926068
2024-02-13,215.6197110590477
2024-02-14,215.44396771883464
2024-02-15,215.26822437862162
2024-02-16,215.0924810384086
2024-02-17,214.91673769819556
2024-02-18,214.74099435798257
2024-02-19,214.56525101776953
2024-02-20,214.3895076775565
2024-02-21,214.2137643373435
2024-02-22,214.03802099713045
2024-02-23,213.86227765691746
2024-02-24,213.6865343167044
2024-02-25,213.5107909764914
2024-02-26,213.33504763627838
2024-02-27,213.15930429606533
2024-02-28,212.98356095585234
2024-02-29,212.8078176156393
2024-03-01,212.63207427542628
2024-03-02,212.45633093521326
2024-03-03,212.2805875950002
2024-03-04,212.10484425478722
2024-03-05,211.92910091457418
2024-03-06,211.75335757436116
2024-03-07,211.57761423414814
2024-03-08,211.4018708939351
2024-03-09,211.2261275537221
2024-03-10,211.05038421350906
2024-03-11,210.87464087329604
2024-03-12,210.69889753308303
2024-03-13,210.52315419286998
2024-03-14,210.347410852657
2024-03-15,210.17166751244395
2024-03-16,209.99592417223093
2024-03-17,209.8201808320179
2024-03-18,209.64443749180487
2024-03-19,209.46869415159188
2024-03-20,209.29295081137883
2024-03-21,209.1172074711658
2024-03-22,208.9414641309528
2024-03-23,208.76572079073975
2024-03-24,208.58997745052676
2024-03-25,208.4142341103137
2024-03-26,208.2384907701007
2024-03-27,208.06274742988768
2024-03-28,207.88700408967463
2024-03-29,207.71126074946164
2024-03-30,207.5355174092486
2024-03-31,207.35977406903558
2024-04-01,207.18403072882256
2024-04-02,207.00828738860952
2024-04-03,206.83254404839653
2024-04-04,206.65680070818348
2024-04-05,206.48105736797046
2024-04-06,206.30531402775745
2024-04-07,206.1295706875444
2024-04-08,205.9538273473314
2024-04-09,205.77808400711837
2024-04-10,205.60234066690535
2024-04-11,205.42659732669233
2024-04-12,205.2508539864793
2024-04-13,205.0751106462663
2024-04-14,204.89936730605325
2024-04-15,204.72362396584023
2024-04-16,204.54788062562722
2024-04-17,204.3721372854142
2024-04-18,204.19639394520118
2024-04-19,204.02065060498813
2024-04-20,203.84490726477512
2024-04-21,203.6691639245621
2024-04-22,203.49342058434908
2024-04-23,203.31767724413606
2024-04-24,203.14193390392302
2024-04-25,202.96619056371
2024-04-26,202.79044722349698
2024-04-27,202.61470388328397
2024-04-28,202.43896054307095
2024-04-29,202.2632172028579
2024-04-30,202.08747386264488
2024-05-01,201.91173052243187
2024-05-02,201.73598718221885
2024-05-03,201.56024384200583
2024-05-04,201.3845005017928
2024-05-05,201.2087571615798
2024-05-06,201.03301382136675
2024-05-07,200.85727048115373
2024-05-08,200.68152714094072
2024-05-09,200.50578380072767
2024-05-10,200.33004046051468
2024-05-11,200.15429712030164
2024-05-12,199.97855378008862
2024-05-13,199.8028104398756
2024-05-14,199.62706709966255
2024-05-15,199.45132375944956
2024-05-16,199.27558041923652
2024-05-17,199.0998370790235
2024-05-18,198.92409373881048
2024-05-19,198.74835039859744
2024-05-20,198.57260705838445
2024-05-21,198.3968637181714
2024-05-22,198.22112037795839
2024-05-23,198.04537703774537
2024-05-24,197.86963369753232
2024-05-25,197.69389035731933
2024-05-26,197.5181470171063
2024-05-27,197.34240367689327
2024-05-28,197.16666033668025
2024-05-29,196.9909169964672
2024-05-30,196.81517365625422
2024-05-31,196.63943031604117
2024-06-01,196.46368697582815
2024-06-02,196.28794363561514
2024-06-03,196.1122002954021
2024-06-04,195.9364569551891
2024-06-05,195.76071361497605
2024-06-06,195.58497027476304
2024-06-07,195.40922693455002
2024-06-08,195.23348359433697
2024-06-09,195.05774025412398
2024-06-10,194.88199691391094
2024-06-11,194.70625357369792
2024-06-12,194.5305102334849
2024-06-13,194.35476689327186
2024-06-14,194.17902355305887
2024-06-15,194.00328021284582
2024-06-16,193.8275368726328
