date,weight(lbs)
2023-03-12,274.66451170245705
2023-03-13,274.49507137028627
2023-03-14,274.3256310381155
2023-03-15,274.1561907059447
2023-03-16,273.98675037377393
2023-03-17,273.81731004160315
2023-03-18,273.64786970943237
2023-03-19,273.4784293772616
2023-03-20,273.30898904509087
2023-03-21,273.1395487129201
2023-03-22,272.9701083807493
2023-03-23,272.80066804857853
2023-03-24,272.63122771640775
2023-03-25,272.46178738423697
2023-03-26,272.2923470520662
2023-03-27,272.12290671989547
2023-03-28,271.9534663877247
2023-03-29,271.7840260555539
2023-03-30,271.61458572338313
2023-03-31,271.44514539121235
2023-04-01,271.27570505904157
2023-04-02,271.1062647268708
2023-04-03,270.9368243947
2023-04-04,270.7673840625293
2023-04-05,270.5979437303585
2023-04-06,270.42850339818773
2023-04-07,270.25906306601695
2023-04-08,270.08962273384617
2023-04-09,269.9201824016754
2023-04-10,269.7507420695046
2023-04-11,269.5813017373339
2023-04-12,269.4118614051631
2023-04-13,269.24242107299233
2023-04-14,269.07298074082155
2023-04-15,268.90354040865077
2023-04-16,268.73410007648
2023-04-17,268.5646597443092
2023-04-18,268.3952194121385
2023-04-19,268.2257790799677
2023-04-20,268.05633874779693
2023-04-21,267.88689841562615
2023-04-22,267.71745808345537
2023-04-23,267.5480177512846
2023-04-24,267.3785774191138
2023-04-25,267.2091370869431
2023-04-26,267.0396967547723
2023-04-27,266.8702564226015
2023-04-28,266.70081609043075
2023-04-29,266.53137575825997
2023-04-30,266.3619354260892
2023-05-01,266.1924950939184
2023-05-02,266.02305476174763
2023-05-03,265.8536144295769
2023-05-04,265.6841740974061
2023-05-05,265.51473376523535
2023-05-06,265.34529343306457
2023-05-07,265.1758531008938
2023-05-08,265.006412768723
2023-05-09,264.83697243655223
2023-05-10,264.6675321043815
2023-05-11,264.4980917722107
2023-05-12,264.32865144003995
2023-05-13,264.15921110786917
2023-05-14,263.9897707756984
2023-05-15,263.8203304435276
2023-05-16,263.65089011135683
2023-05-17,263.48144977918605
2023-05-18,263.3120094470153
2023-05-19,263.14256911484455
2023-05-20,262.97312878267377
2023-05-21,262.803688450503
2023-05-22,262.6342481183322
2023-05-23,262.46480778616143
2023-05-24,262.2953674539907
2023-05-25,262.1259271218199
2023-05-26,261.95648678964915
2023-05-27,261.78704645747837
2023-05-28,261.6176061253076
2023-05-29,261.4481657931368
2023-05-30,261.27872546096603
2023-05-31,261.10928512879525
2023-06-01,260.9398447966245
2023-06-02,260.77040446445375
2023-06-03,260.60096413228297
2023-06-04,260.4315238001122
2023-06-05,260.2620834679414
2023-06-06,260.09264313577063
2023-06-07,259.92320280359985
2023-06-08,259.7537624714291
2023-06-09,259.58432213925835
2023-06-10,259.41488180708757
2023-06-11,259.2454414749168
2023-06-12,259.076001142746
2023-06-13,258.90656081057523
2023-06-14,258.73712047840445
2023-06-15,258.56768014623367
2023-06-16,258.39823981406295
2023-06-17,258.22879948189217
2023-06-18,258.0593591497214
2023-06-19,257.8899188175506
2023-06-20,257.72047848537983
2023-06-21,257.55103815320905
2023-06-22,257.3815978210383
2023-06-23,257.21215748886755
2023-06-24,257.04271715669677
2023-06-25,256.873276824526
2023-06-26,256.7038364923552
2023-06-27,256.53439616018443
2023-06-28,256.36495582801365
2023-06-29,256.19551549584287
2023-06-30,256.0260751636721
2023-07-01,255.85663483150134
2023-07-02,255.6871944993306
2023-07-03,255.5177541671598
2023-07-04,255.34831383498903
2023-07-05,255.17887350281825
2023-07-06,255.0094331706475
2023-07-07,254.83999283847672
2023-07-08,254.67055250630594
2023-07-09,254.5011121741352
2023-07-10,254.3316718419644
2023-07-11,254.16223150979363
2023-07-12,253.99279117762285
2023-07-13,253.82335084545207
2023-07-14,253.65391051328132
2023-07-15,253.48447018111054
2023-07-16,253.3150298489398
2023-07-17,253.145589516769
2023-07-18,252.97614918459823
2023-07-19,252.80670885242745
2023-07-20,252.63726852025667
2023-07-21,252.46782818808592
2023-07-22,252.29838785591514
2023-07-23,252.12894752374436
2023-07-24,251.9595071915736
2023-07-25,251.79006685940283
2023-07-26,251.62062652723205
2023-07-27,251.45118619506127
2023-07-28,251.28174586289052
2023-07-29,251.11230553071974
2023-07-30,250.94286519854896
2023-07-31,250.7734248663782
2023-08-01,250.60398453420743
2023-08-02,250.43454420203665
2023-08-03,250.26510386986587
2023-08-04,250.09566353769512
2023-08-05,249.92622320552434
2023-08-06,249.75678287335356
2023-08-07,249.5873425411828
2023-08-08,249.41790220901203
2023-08-09,249.24846187684125
2023-08-10,249.07902154467047
2023-08-11,248.9095812124997
2023-08-12,248.74014088032894
2023-08-13,248.57070054815816
2023-08-14,248.40126021598738
2023-08-15,248.23181988381663
2023-08-16,248.06237955164585
2023-08-17,247.89293921947507
2023-08-18,247.7234988873043
2023-08-19,247.55405855513354
2023-08-20,247.38461822296276
2023-08-21,247.21517789079198
2023-08-22,247.04573755862123
2023-08-23,246.87629722645045
2023-08-24,246.70685689427967
2023-08-25,246.5374165621089
2023-08-26,246.36797622993814
2023-08-27,246.19853589776736
2023-08-28,246.02909556559658
2023-08-29,245.85965523342583
2023-08-30,245.69021490125505
2023-08-31,245.52077456908427
2023-09-01,245.3513342369135
2023-09-02,245.1818939047427
2023-09-03,245.01245357257196
2023-09-04,244.84301324040118
2023-09-05,244.67357290823043
2023-09-06,244.50413257605965
2023-09-07,244.33469224388887
2023-09-08,244.1652519117181
2023-09-09,243.9958115795473
2023-09-10,243.82637124737656
2023-09-11,243.65693091520578
2023-09-12,243.487490583035
2023-09-13,243.31805025086425
2023-09-14,243.14860991869347
2023-09-15,242.9791695865227
2023-09-16,242.8097292543519
2023-09-17,242.64028892218116
2023-09-18,242.47084859001038
2023-09-19,242.3014082578396
2023-09-20,242.13196792566885
2023-09-21,241.96252759349807
2023-09-22,241.7930872613273
2023-09-23,241.6236469291565
2023-09-24,241.45420659698573
2023-09-25,241.28476626481498
2023-09-26,241.1153259326442
2023-09-27,240.94588560047345
2023-09-28,240.77644526830267
2023-09-29,240.6070049361319
2023-09-30,240.4375646039611
2023-10-01,240.26812427179033
2023-10-02,240.09868393961958
2023-10-03,239.9292436074488
2023-10-04,239.75980327527802
2023-10-05,239.59036294310727
2023-10-06,239.4209226109365
2023-10-07,239.2514822787657
2023-10-08,239.08204194659493
2023-10-09,238.91260161442418
2023-10-10,238.7431612822534
2023-10-11,238.57372095008262
2023-10-12,238.40428061791187
2023-10-13,238.2348402857411
2023-10-14,238.0653999535703
2023-10-15,237.89595962139953
2023-10-16,237.72651928922875
2023-10-17,237.557078957058
2023-10-18,237.38763862488722
2023-10-19,237.21819829271647
2023-10-20,237.0487579605457
2023-10-21,236.8793176283749
2023-10-22,236.70987729620413
2023-10-23,236.54043696403335
2023-10-24,236.3709966318626
2023-10-25,236.20155629969182
2023-10-26,236.03211596752104
2023-10-27,235.86267563535029
2023-10-28,235.6932353031795
2023-10-29,235.52379497100873
2023-10-30,235.35435463883795
2023-10-31,235.1849143066672
2023-11-01,235.01547397449642
2023-11-02,234.84603364232564
2023-11-03,234.67659331015489
2023-11-04,234.5071529779841
2023-11-05,234.33771264581333
2023-11-06,234.16827231364255
2023-11-07,233.99883198147177
2023-11-08,233.82939164930102
2023-11-09,233.65995131713024
2023-11-10,233.49051098495949
2023-11-11,233.3210706527887
2023-11-12,233.15163032061793
2023-11-13,232.98218998844715
2023-11-14,232.81274965627637
2023-11-15,232.64330932410562
2023-11-16,232.47386899193484
2023-11-17,232.30442865976406
2023-11-18,232.1349883275933
2023-11-19,231.96554799542253
2023-11-20,231.79610766325175
2023-11-21,231.62666733108097
2023-11-22,231.45722699891022
2023-11-23,231.28778666673944
2023-11-24,231.11834633456866
2023-11-25,230.9489060023979
2023-11-26,230.77946567022713
2023-11-27,230.61002533805635
2023-11-28,230.44058500588557
2023-11-29,230.2711446737148
2023-11-30,230.10170434154404
2023-12-01,229.93226400937326
2023-12-02,229.7628236772025
2023-12-03,229.59338334503173
2023-12-04,229.42394301286095
2023-12-05,229.25450268069017
2023-12-06,229.0850623485194
2023-12-07,228.91562201634864
2023-12-08,228.74618168417786
2023-12-09,228.5767413520071
2023-12-10,228.40730101983632
2023-12-11,228.23786068766555
2023-12-12,228.06842035549477
2023-12-13,227.898980023324
2023-12-14,227.7295396911532
2023-12-15,227.56009935898246
2023-12-16,227.3906590268117
2023-12-17,227.22121869464092
2023-12-18,227.05177836247015
2023-12-19,226.88233803029937
2023-12-20,226.7128976981286
2023-12-21,226.5434573659578
2023-12-22,226.37401703378706
2023-12-23,226.20457670161628
2023-12-24,226.03513636944552
2023-12-25,225.86569603727474
2023-12-26,225.69625570510397
2023-12-27,225.52681537293319
2023-12-28,225.3573750407624
2023-12-29,225.18793470859165
2023-12-30,225.01849437642088
2023-12-31,224.84905404425012
2024-01-01,224.67961371207934
2024-01-02,224.51017337990857
2024-01-03,224.34073304773779
2024-01-04,224.171292715567
2024-01-05,224.00185238339623
2024-01-06,223.83241205122548
2024-01-07,223.66297171905472
2024-01-08,223.49353138688394
2024-01-09,223.32409105471316
2024-01-10,223.15465072254239
2024-01-11,222.9852103903716
2024-01-12,222.81577005820083
2024-01-13,222.64632972603007
2024-01-14,222.4768893938593
2024-01-15,222.30744906168854
2024-01-16,222.13800872951776
2024-01-17,221.96856839734698
2024-01-18,221.7991280651762
2024-01-19,221.62968773300543
2024-01-20,221.46024740083467
2024-01-21,221.2908070686639
2024-01-22,221.12136673649314
2024-01-23,220.95192640432236
2024-01-24,220.78248607215158
2024-01-25,220.6130457399808
2024-01-26,220.44360540781003
2024-01-27,220.27416507563927
2024-01-28,220.1047247434685
2024-01-29,219.93528441129774
2024-01-30,219.76584407912696
2024-01-31,219.59640374695618
2024-02-01,219.4269634147854
2024-02-02,219.25752308261463
2024-02-03,219.08808275044385
2024-02-04,218.9186424182731
2024-02-05,218.74920208610231
2024-02-06,218.57976175393156
2024-02-07,218.41032142176078
2024-02-08,218.24088108959
2024-02-09,218.07144075741923
2024-02-10,217.90200042524845
2024-02-11,217.7325600930777
2024-02-12,217.56311976090691
2024-02-13,217.39367942873616
2024-02-14,217.22423909656538
2024-02-15,217.0547987643946
2024-02-16,216.88535843222382
2024-02-17,216.71591810005305
2024-02-18,216.5464777678823
2024-02-19,216.37703743571151
2024-02-20,216.20759710354076
2024-02-21,216.03815677136998
2024-02-22,215.8687164391992
2024-02-23,215.69927610702842
2024-02-24,215.52983577485764
2024-02-25,215.36039544268687
2024-02-26,215.19095511051611
2024-02-27,215.02151477834533
2024-02-28,214.85207444617458
2024-02-29,214.6826341140038
2024-03-01,214.51319378183302
2024-03-02,214.34375344966224
2024-03-03,214.17431311749147
2024-03-04,214.0048727853207
2024-03-05,213.83543245314993
2024-03-06,213.66599212097918
2024-03-07,213.4965517888084
2024-03-08,213.32711145663762
2024-03-09,213.15767112446684
2024-03-10,212.98823079229606
2024-03-11,212.8187904601253
2024-03-12,212.64935012795453
2024-03-13,212.47990979578378
2024-03-14,212.310469463613
2024-03-15,212.14102913144222
2024-03-16,211.97158879927144
2024-03-17,211.80214846710066
2024-03-18,211.63270813492989
2024-03-19,211.46326780275913
2024-03-20,211.29382747058835
2024-03-21,211.1243871384176
2024-03-22,210.95494680624682
2024-03-23,210.78550647407604
2024-03-24,210.61606614190526
2024-03-25,210.44662580973448
2024-03-26,210.27718547756373
2024-03-27,210.10774514539295
2024-03-28,209.9383048132222
2024-03-29,209.76886448105142
2024-03-30,209.59942414888064
2024-03-31,209.42998381670986
2024-04-01,209.26054348453908
2024-04-02,209.09110315236833
2024-04-03,208.92166282019755
2024-04-04,208.7522224880268
2024-04-05,208.58278215585602
2024-04-06,208.41334182368524
2024-04-07,208.24390149151446
2024-04-08,208.07446115934368
2024-04-09,207.9050208271729
2024-04-10,207.73558049500215
2024-04-11,207.5661401628314
2024-04-12,207.39669983066062
2024-04-13,207.22725949848984
2024-04-14,207.05781916631906
2024-04-15,206.88837883414828
2024-04-16,206.7189385019775
2024-04-17,206.54949816980675
2024-04-18,206.38005783763597
2024-04-19,206.21061750546522
2024-04-20,206.04117717329444
2024-04-21,205.87173684112366
2024-04-22,205.70229650895288
2024-04-23,205.5328561767821
2024-04-24,205.36341584461135
2024-04-25,205.19397551244057
2024-04-26,205.02453518026982
2024-04-27,204.85509484809904
2024-04-28,204.68565451592826
2024-04-29,204.51621418375748
2024-04-30,204.3467738515867
2024-05-01,204.17733351941592
2024-05-02,204.00789318724517
2024-05-03,203.83845285507442
2024-05-04,203.66901252290364
2024-05-05,203.49957219073286
2024-05-06,203.33013185856208
2024-05-07,203.1606915263913
2024-05-08,202.99125119422052
2024-05-09,202.82181086204977
2024-05-10,202.652370529879
2024-05-11,202.48293019770824
2024-05-12,202.31348986553746
2024-05-13,202.14404953336668
2024-05-14,201.9746092011959
2024-05-15,201.80516886902512
2024-05-16,201.63572853685437
2024-05-17,201.4662882046836
2024-05-18,201.29684787251284
2024-05-19,201.12740754034206
2024-05-20,200.95796720817128
2024-05-21,200.7885268760005
2024-05-22,200.61908654382972
2024-05-23,200.44964621165897
2024-05-24,200.2802058794882
2024-05-25,200.11076554731744
2024-05-26,199.94132521514666
2024-05-27,199.77188488297588
2024-05-28,199.6024445508051
2024-05-29,199.43300421863432
2024-05-30,199.26356388646354
2024-05-31,199.0941235542928
2024-06-01,198.924683222122
2024-06-02,198.75524288995126
2024-06-03,198.58580255778048
2024-06-04,198.4163622256097
2024-06-05,198.24692189343892
2024-06-06,198.07748156126814
2024-06-07,197.9080412290974
2024-06-08,197.7386008969266
2024-06-09,197.56916056475586
2024-06-10,197.39972023258508
2024-06-11,197.2302799004143
2024-06-12,197.06083956824352
2024-06-13,196.89139923607274
2024-06-14,196.721958903902
2024-06-15,196.5525185717312
2024-06-16,196.38307823956046
2024-06-17,196.21363790738968
2024-06-18,196.0441975752189
2024-06-19,195.87475724304812
2024-06-20,195.70531691087734
2024-06-21,195.53587657870656
2024-06-22,195.3664362465358
2024-06-23,195.19699591436503
2024-06-24,195.02755558219428
2024-06-25,194.8581152500235
2024-06-26,194.68867491785272
2024-06-27,194.51923458568194
2024-06-28,194.34979425351116
2024-06-29,194.1803539213404
2024-06-30,194.01091358916963
2024-07-01,193.84147325699888
2024-07-02,193.6720329248281
2024-07-03,193.50259259265732
2024-07-04,193.33315226048654
2024-07-05,193.16371192831576
2024-07-06,192.994271596145
2024-07-07,192.82483126397423
2024-07-08,192.65539093180348
2024-07-09,192.4859505996327
2024-07-10,192.31651026746192
2024-07-11,192.14706993529114
2024-07-12,191.97762960312036
2024-07-13,191.80818927094958
2024-07-14,191.63874893877883
